year,sampreg,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Somewhat concerned,0.5445854881679988,21983,0.5380021061602044,0.5511688701757932
2009,West,male,Very concerned,0.26970694248550386,21983,0.2638400620132754,0.2755738229577323
2009,West,male,Not concerned at all,0.1857075693464974,21983,0.18056692458872264,0.19084821410427216
2009,West,female,Somewhat concerned,0.5682109764789737,21983,0.5616630589642712,0.5747588939936762
2009,West,female,Very concerned,0.31090520313613684,21983,0.3047864057588161,0.3170240005134576
2009,West,female,Not concerned at all,0.12088382038488953,21983,0.11657439052662706,0.12519325024315198
2009,East,male,Somewhat concerned,0.5288461538461539,21983,0.5222474500080826,0.5354448576842251
2009,East,male,Not concerned at all,0.2358058608058608,21983,0.23019419576434622,0.24141752584737539
2009,East,male,Very concerned,0.23534798534798534,21983,0.2297400919108596,0.2409558787851111
2009,East,female,Somewhat concerned,0.5751383567475522,21983,0.5686037039138307,0.5816730095812737
2009,East,female,Very concerned,0.2554278416347382,21983,0.24966283110909568,0.2611928521603807
2009,East,female,Not concerned at all,0.16943380161770966,21983,0.1644747372503032,0.1743928659851161
2010,West,male,Somewhat concerned,0.5237640315261524,35837,0.5185930953196255,0.5289349677326792
2010,West,male,Very concerned,0.2748984953427275,35837,0.27027600691546133,0.2795209837699936
2010,West,male,Not concerned at all,0.20133747313112013,35837,0.19718569431335053,0.20548925194888973
2010,West,female,Somewhat concerned,0.537771576639426,35837,0.5326095826565522,0.5429335706222997
2010,West,female,Very concerned,0.3292804464819613,35837,0.32441476469654645,0.33414612826737616
2010,West,female,Not concerned at all,0.1329479768786127,35837,0.12943274731222146,0.13646320644500395
2010,East,male,Somewhat concerned,0.5162194633560272,35837,0.5110454013205139,0.5213935253915405
2010,East,male,Not concerned at all,0.27392871445734884,35837,0.26931130212470356,0.27854612678999413
2010,East,male,Very concerned,0.20985182218662396,35837,0.20563581937554837,0.21406782499769955
2010,East,female,Somewhat concerned,0.5590524534686971,35837,0.5539118986816116,0.5641930082557827
2010,East,female,Very concerned,0.23857868020304568,35837,0.23416583614693634,0.24299152425915502
2010,East,female,Not concerned at all,0.20236886632825718,35837,0.19820915544885745,0.2065285772076569
2011,West,male,Somewhat concerned,0.5337672904800651,41903,0.528990778617308,0.5385438023428222
2011,West,male,Very concerned,0.2820721453756442,41903,0.2777633683979309,0.28638092235335744
2011,West,male,Not concerned at all,0.18416056414429074,41903,0.18044919478110216,0.18787193350747933
2011,West,female,Somewhat concerned,0.5411166283153688,41903,0.5363454009446981,0.5458878556860395
2011,West,female,Very concerned,0.34237616567760687,41903,0.33783283813755893,0.3469194932176548
2011,West,female,Not concerned at all,0.11650720600702434,41903,0.11343527531935826,0.11957913669469042
2011,East,male,Somewhat concerned,0.5139251523063534,41903,0.5091395674223201,0.5187107371903866
2011,East,male,Not concerned at all,0.2558746736292428,41903,0.2516966565905599,0.26005269066792575
2011,East,male,Very concerned,0.23020017406440382,41903,0.22616952264419043,0.2342308254846172
2011,East,female,Somewhat concerned,0.5662603224537948,41903,0.5615151046084251,0.5710055402991644
2011,East,female,Very concerned,0.2567833267793944,41903,0.25260045410040044,0.2609661994583884
2011,East,female,Not concerned at all,0.17695635076681085,41903,0.17330227099818632,0.18061043053543538
2012,West,male,Somewhat concerned,0.5326235326235326,40229,0.527747910388176,0.5374991548588891
2012,West,male,Very concerned,0.25484575484575483,40229,0.2505873372802887,0.25910417241122097
2012,West,male,Not concerned at all,0.21253071253071254,40229,0.2085329765016558,0.21652844855976927
2012,West,female,Somewhat concerned,0.5520972644376899,40229,0.5472378257394844,0.5569567031358954
2012,West,female,Very concerned,0.31635258358662616,40229,0.3118080613370855,0.3208971058361668
2012,West,female,Not concerned at all,0.1315501519756839,40229,0.12824718294551868,0.13485312100584912
2012,East,male,Somewhat concerned,0.526246719160105,40229,0.5213674219968175,0.5311260163233925
2012,East,male,Not concerned at all,0.26115485564304464,40229,0.2568623367328278,0.26544737455326145
2012,East,male,Very concerned,0.2125984251968504,40229,0.20860022428469635,0.21659662610900446
2012,East,female,Somewhat concerned,0.5549862041781631,40229,0.5501298060401556,0.5598426023161707
2012,East,female,Very concerned,0.2538431217973985,40229,0.24959023105033784,0.25809601254445913
2012,East,female,Not concerned at all,0.19117067402443833,40229,0.1873280708864071,0.19501327716246955
2013,West,male,Somewhat concerned,0.5314507694606305,44486,0.5268135940188876,0.5360879449023734
2013,West,male,Very concerned,0.2402510085163604,44486,0.2362808114105798,0.24422120562214097
2013,West,male,Not concerned at all,0.22829822202300912,44486,0.22439772089669685,0.23219872314932138
2013,West,female,Somewhat concerned,0.5519412381951732,44486,0.5473200005601059,0.5565624758302404
2013,West,female,Very concerned,0.29223504721930743,44486,0.2880087983389206,0.29646129609969424
2013,West,female,Not concerned at all,0.1558237145855194,44486,0.1524533433238929,0.15919408584714592
2013,East,male,Somewhat concerned,0.5135778942353502,44486,0.5089332312689762,0.5182225572017242
2013,East,male,Not concerned at all,0.2863268222963316,44486,0.2821260891203968,0.29052755547226644
2013,East,male,Very concerned,0.20009528346831826,44486,0.1963775183592106,0.2038130485774259
2013,East,female,Somewhat concerned,0.5605285592497868,44486,0.5559163543388626,0.5651407641607111
2013,East,female,Very concerned,0.24168797953964194,44486,0.23770969457606952,0.24566626450321435
2013,East,female,Not concerned at all,0.1977834612105712,44486,0.19408189787610927,0.20148502454503311
2014,West,male,Somewhat concerned,0.5170801138674258,38694,0.5121010153389389,0.5220592123959127
2014,West,male,Very concerned,0.25864172427816184,38694,0.254278599622168,0.2630048489341557
2014,West,male,Not concerned at all,0.22427816185441235,38694,0.2201221118841207,0.228434211824704
2014,West,female,Somewhat concerned,0.5427431940350269,38694,0.5377794252920187,0.5477069627780351
2014,West,female,Very concerned,0.31134038494884686,38694,0.3067266324389776,0.31595413745871614
2014,West,female,Not concerned at all,0.14591642101612623,38694,0.1423989013991611,0.14943394063309137
2014,East,male,Somewhat concerned,0.4992107340173639,38694,0.4942287340431593,0.5041927339915685
2014,East,male,Not concerned at all,0.292817679558011,38694,0.28828350117111795,0.2973518579449041
2014,East,male,Very concerned,0.2079715864246251,38694,0.20392762838197956,0.21201554446727064
2014,East,female,Somewhat concerned,0.5514389679126696,38694,0.546483396314658,0.5563945395106811
2014,East,female,Very concerned,0.2553754548461793,38694,0.2510304275591708,0.25972048213318777
2014,East,female,Not concerned at all,0.19318557724115118,38694,0.18925181203933578,0.19711934244296658
2015,West,male,Somewhat concerned,0.536837426380709,38036,0.5318261682480441,0.5418486845133739
2015,West,male,Very concerned,0.24402711412379152,38036,0.23971062348344366,0.2483436047641394
2015,West,male,Not concerned at all,0.2191354594954995,38036,0.21497824117756298,0.22329267781343604
2015,West,female,Somewhat concerned,0.5522977163800394,38036,0.5473003645007225,0.5572950682593564
2015,West,female,Very concerned,0.30166337750211447,38036,0.29705070781790754,0.3062760471863214
2015,West,female,Not concerned at all,0.14603890611784606,38036,0.14248985724387467,0.14958795499181746
2015,East,male,Somewhat concerned,0.5167785234899329,38036,0.5117564392368953,0.5218006077429705
2015,East,male,Not concerned at all,0.28313758389261745,38036,0.278609908127453,0.2876652596577819
2015,East,male,Very concerned,0.20008389261744966,38036,0.19606332901284573,0.2041044562220536
2015,East,female,Somewhat concerned,0.5639575971731449,38036,0.5589739620284117,0.5689412323178781
2015,East,female,Very concerned,0.23745583038869258,38036,0.23317938851709621,0.24173227226028896
2015,East,female,Not concerned at all,0.19858657243816255,38036,0.1945773338716392,0.2025958110046859
2016,West,male,Somewhat concerned,0.5231386025200458,41132,0.5183116766924709,0.5279655283476208
2016,West,male,Very concerned,0.28052691867124857,41132,0.2761852097558424,0.28486862758665477
2016,West,male,Not concerned at all,0.1963344788087056,41132,0.19249562023177952,0.2001733373856317
2016,West,female,Somewhat concerned,0.5300572982422065,41132,0.5252339344183221,0.5348806620660909
2016,West,female,Very concerned,0.3380596290181606,41132,0.33348798666432017,0.34263127137200106
2016,West,female,Not concerned at all,0.1318830727396329,41132,0.12861305733434095,0.13515308814492485
2016,East,male,Somewhat concerned,0.4977992957746479,41132,0.492967239812199,0.5026313517370967
2016,East,male,Not concerned at all,0.2522007042253521,41132,0.24800377320646377,0.2563976352442405
2016,East,male,Very concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,East,female,Somewhat concerned,0.549908592321755,41132,0.5451006220720854,0.5547165625714247
2016,East,female,Very concerned,0.2859232175502742,41132,0.28155641731236675,0.2902900177881817
2016,East,female,Not concerned at all,0.16416819012797074,41132,0.16058829659619672,0.16774808365974475
2017,West,male,Somewhat concerned,0.5042637271214643,45410,0.4996650328942059,0.5088624213487227
2017,West,male,Very concerned,0.32986688851913476,45410,0.3255424450825115,0.334191331955758
2017,West,male,Not concerned at all,0.165869384359401,45410,0.16244816857062228,0.1692906001481797
2017,West,female,Somewhat concerned,0.4996873045653533,45410,0.4950884440255962,0.5042861651051104
2017,West,female,Very concerned,0.3922987581524167,45410,0.3878078533505114,0.39678966295432205
2017,West,female,Not concerned at all,0.10801393728222997,45410,0.10515898237433392,0.11086889219012601
2017,East,male,Somewhat concerned,0.4921996879875195,45410,0.4876013862167081,0.4967979897583309
2017,East,male,Very concerned,0.28822152886115443,45410,0.284055560636025,0.29238749708628387
2017,East,male,Not concerned at all,0.21957878315132606,45410,0.21577128201778542,0.2233862842848667
2017,East,female,Somewhat concerned,0.5146764509673115,45410,0.510079571128212,0.519273330806411
2017,East,female,Very concerned,0.34222815210140095,45410,0.3378642416759812,0.3465920625268207
2017,East,female,Not concerned at all,0.14309539693128753,45410,0.13987462932067607,0.146316164541899
2018,West,male,Somewhat concerned,0.5151449588922544,43121,0.5104277800248095,0.5198621377596994
2018,West,male,Very concerned,0.31209433145824317,43121,0.3077209330366173,0.31646772987986904
2018,West,male,Not concerned at all,0.17276070964950238,43121,0.16919250523814416,0.1763289140608606
2018,West,female,Somewhat concerned,0.5150646950092421,43121,0.5103474932449418,0.5197818967735425
2018,West,female,Very concerned,0.3677449168207024,43121,0.3631936618793792,0.3722961717620257
2018,West,female,Not concerned at all,0.11719038817005545,43121,0.11415446216436372,0.12022631417574718
2018,East,male,Somewhat concerned,0.5011914217633042,43121,0.4964720908472282,0.5059107526793802
2018,East,male,Very concerned,0.26608419380460685,43121,0.26191315415282984,0.27025523345638386
2018,East,male,Not concerned at all,0.23272438443208895,43121,0.22873589631292865,0.23671287255124926
2018,East,female,Somewhat concerned,0.5276177566926465,43121,0.5229056171479738,0.5323298962373193
2018,East,female,Very concerned,0.3110809894950864,43121,0.3067114820882695,0.3154504969019033
2018,East,female,Not concerned at all,0.16130125381226704,43121,0.1578296230506078,0.16477288457392628
2019,West,male,Very concerned,0.4618848167539267,42417,0.45714031553109463,0.4666293179767587
2019,West,male,Somewhat concerned,0.42858638743455496,42417,0.4238768248299152,0.43329595003919474
2019,West,male,Not concerned at all,0.10952879581151832,42417,0.10655671787845213,0.11250087374458452
2019,West,female,Very concerned,0.5429227677289693,42417,0.5381819864578287,0.5476635490001099
2019,West,female,Somewhat concerned,0.39180782850033496,42417,0.38716221511677334,0.3964534418838966
2019,West,female,Not concerned at all,0.06526940377069576,42417,0.06291877445150419,0.06762003308988733
2019,East,male,Somewhat concerned,0.4486301369863014,42417,0.44389696995107464,0.45336330402152814
2019,East,male,Very concerned,0.3911719939117199,42417,0.38652772578832467,0.39581626203511516
2019,East,male,Not concerned at all,0.1601978691019787,42417,0.15670724606655698,0.16368849213740042
2019,East,female,Very concerned,0.45637119113573404,42417,0.4516309936107122,0.4611113886607559
2019,East,female,Somewhat concerned,0.4525623268698061,42417,0.4478254441017294,0.45729920963788273
2019,East,female,Not concerned at all,0.09106648199445984,42417,0.08832849465270465,0.09380446933621503
2020,West,male,Somewhat concerned,0.46937299865716353,42741,0.46464162272952025,0.4741043745848068
2020,West,male,Very concerned,0.37134593533725857,42741,0.3667652661011712,0.3759266045733459
2020,West,male,Not concerned at all,0.15928106600557793,42741,0.1558117710645599,0.16275036094659595
2020,West,female,Somewhat concerned,0.46592740024642215,42741,0.46119814225797406,0.47065665823487024
2020,West,female,Very concerned,0.4381575206141598,42741,0.43345364149117455,0.44286139973714506
2020,West,female,Not concerned at all,0.09591507913941806,42741,0.09312329529680329,0.09870686298203284
2020,East,male,Somewhat concerned,0.4888977002379064,42741,0.48415859179496584,0.493636808680847
2020,East,male,Very concerned,0.3267248215701824,42741,0.32227829288442955,0.33117135025593525
2020,East,male,Not concerned at all,0.1843774781919112,42741,0.18070099764891592,0.18805395873490646
