"plh0037","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1155","0.525288761200474","0.50434592069044","0.546231601710507"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1351","0.536655209140172","0.516489829634851","0.556820588645492"
"Einige Sorgen","2009","Westdeutschland","maennlich","3475","0.541881097665276","0.529656211455262","0.554105983875289"
"Einige Sorgen","2009","Westdeutschland","weiblich","3986","0.568801598435795","0.557212404551642","0.580390792319948"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","514","0.237873310511327","0.220016322059529","0.255730298963125"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","600","0.279464444297813","0.261317747976304","0.297611140619322"
"Grosse Sorgen","2009","Westdeutschland","maennlich","1721","0.270013793898933","0.259120630426299","0.280906957371568"
"Grosse Sorgen","2009","Westdeutschland","weiblich","2181","0.308510826406385","0.297702407951277","0.319319244861492"
"Keine Sorgen","2009","Ostdeutschland","maennlich","515","0.236837928288199","0.219007745726896","0.254668110849503"
"Keine Sorgen","2009","Ostdeutschland","weiblich","398","0.183880346562015","0.168214597786925","0.199546095337106"
"Keine Sorgen","2009","Westdeutschland","maennlich","1185","0.188105108435791","0.178516536779385","0.197693680092197"
"Keine Sorgen","2009","Westdeutschland","weiblich","848","0.12268757515782","0.115010219060714","0.130364931254927"
"Einige Sorgen","2010","Ostdeutschland","maennlich","1289","0.502951471877624","0.483340403334186","0.522562540421061"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1652","0.529054293895568","0.511057096049655","0.547051491741481"
"Einige Sorgen","2010","Westdeutschland","maennlich","4386","0.515434294611206","0.504730331459118","0.526138257763294"
"Einige Sorgen","2010","Westdeutschland","weiblich","5396","0.537878334472641","0.528123245532595","0.547633423412687"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","524","0.215730640989615","0.19959718678622","0.23186409519301"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","705","0.257749994126559","0.24197955503985","0.273520433213268"
"Grosse Sorgen","2010","Westdeutschland","maennlich","2302","0.284878168855881","0.275210957461914","0.294545380249848"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3304","0.327904289275485","0.31871884528405","0.337089733266919"
"Keine Sorgen","2010","Ostdeutschland","maennlich","684","0.281317887132761","0.263681650744772","0.298954123520751"
"Keine Sorgen","2010","Ostdeutschland","weiblich","598","0.213195711977873","0.198428723357898","0.227962700597848"
"Keine Sorgen","2010","Westdeutschland","maennlich","1686","0.199687536532913","0.191125306674713","0.208249766391112"
"Keine Sorgen","2010","Westdeutschland","weiblich","1334","0.134217376251874","0.127547468189129","0.140887284314619"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1182","0.520157345155462","0.499735480256281","0.540579210054642"
"Einige Sorgen","2011","Ostdeutschland","weiblich","1440","0.557676751957532","0.538373251772493","0.576980252142572"
"Einige Sorgen","2011","Westdeutschland","maennlich","3936","0.544443365254717","0.533077182842582","0.555809547666851"
"Einige Sorgen","2011","Westdeutschland","weiblich","4468","0.539845910029537","0.529095537854113","0.550596282204961"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","529","0.236134075300611","0.218773404372473","0.253494746228749"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","653","0.255455919794282","0.238505591891115","0.272406247697449"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2080","0.267471814817497","0.257369561354074","0.27757406828092"
"Grosse Sorgen","2011","Westdeutschland","weiblich","2827","0.3411065137773","0.330880895835978","0.351332131718621"
"Keine Sorgen","2011","Ostdeutschland","maennlich","588","0.243708579543927","0.226159327902538","0.261257831185317"
"Keine Sorgen","2011","Ostdeutschland","weiblich","450","0.186867328248186","0.171716990846994","0.202017665649378"
"Keine Sorgen","2011","Westdeutschland","maennlich","1359","0.188084819927786","0.179166166617383","0.19700347323819"
"Keine Sorgen","2011","Westdeutschland","weiblich","962","0.119047576193163","0.112062462892099","0.126032689494228"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1203","0.494549063349202","0.474053768399948","0.515044358298457"
"Einige Sorgen","2012","Ostdeutschland","weiblich","1408","0.54082063397033","0.52142939020259","0.56021187773807"
"Einige Sorgen","2012","Westdeutschland","maennlich","3902","0.527928700661742","0.516497125689062","0.539360275634422"
"Einige Sorgen","2012","Westdeutschland","weiblich","4541","0.55135558316615","0.540607100514523","0.562104065817778"
"Grosse Sorgen","2012","Ostdeutschland","maennlich","486","0.232499645845361","0.215183133848307","0.249816157842415"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","644","0.264998059184989","0.247824771431977","0.282171346938002"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1867","0.254108923755137","0.244139678095101","0.264078169415173"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2602","0.313033594151053","0.303011848844171","0.323055339457936"
"Keine Sorgen","2012","Ostdeutschland","maennlich","597","0.272951290805437","0.254689880769911","0.291212700840962"
"Keine Sorgen","2012","Ostdeutschland","weiblich","485","0.194181306844681","0.178788768785101","0.20957384490426"
"Keine Sorgen","2012","Westdeutschland","maennlich","1557","0.217962375583121","0.208508296647207","0.227416454519036"
"Keine Sorgen","2012","Westdeutschland","weiblich","1082","0.135610822682796","0.128211670269701","0.143009975095891"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1078","0.491910727211633","0.470523473009628","0.513297981413637"
"Einige Sorgen","2013","Ostdeutschland","weiblich","1315","0.543003630017787","0.522845890504403","0.56316136953117"
"Einige Sorgen","2013","Westdeutschland","maennlich","3557","0.523967466169506","0.512002591412091","0.535932340926922"
"Einige Sorgen","2013","Westdeutschland","weiblich","4208","0.556457161133118","0.545305481075177","0.56760884119106"
"Grosse Sorgen","2013","Ostdeutschland","maennlich","420","0.213740145110746","0.196202633457201","0.231277656764292"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","567","0.253488667245339","0.235885874983531","0.271091459507148"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1608","0.237590855630038","0.227394462126436","0.247787249133639"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2228","0.287184788143043","0.277028714464691","0.297340861821396"
"Keine Sorgen","2013","Ostdeutschland","maennlich","601","0.294349127677621","0.274852109811851","0.313846145543391"
"Keine Sorgen","2013","Ostdeutschland","weiblich","464","0.203507702736874","0.18721604404322","0.219799361430528"
"Keine Sorgen","2013","Westdeutschland","maennlich","1528","0.238441678200456","0.22823274534364","0.248650611057272"
"Keine Sorgen","2013","Westdeutschland","weiblich","1188","0.156358050723838","0.148205455986727","0.164510645460949"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1265","0.487892200695867","0.468430202918148","0.507354198473586"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1667","0.5449208199512","0.527169150533418","0.562672489368983"
"Einige Sorgen","2014","Westdeutschland","maennlich","5086","0.525124903882279","0.515256708034103","0.534993099730455"
"Einige Sorgen","2014","Westdeutschland","weiblich","6260","0.54542831905715","0.5363411596351","0.5545154784792"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","527","0.208304859928514","0.192493345216073","0.224116374640955"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","772","0.269100058887922","0.253290677474176","0.284909440301669"
"Grosse Sorgen","2014","Westdeutschland","maennlich","2545","0.251571027231988","0.24299625954803","0.260145794915945"
"Grosse Sorgen","2014","Westdeutschland","weiblich","3591","0.30839610811919","0.299967783075337","0.316824433163043"
"Keine Sorgen","2014","Ostdeutschland","maennlich","742","0.303802939375619","0.28589659782264","0.321709280928599"
"Keine Sorgen","2014","Ostdeutschland","weiblich","584","0.185979121160877","0.172109043743958","0.199849198577797"
"Keine Sorgen","2014","Westdeutschland","maennlich","2206","0.223304068885733","0.215074244109595","0.231533893661872"
"Keine Sorgen","2014","Westdeutschland","weiblich","1683","0.146175572823659","0.139728244193907","0.152622901453412"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1232","0.520748529075096","0.500695004309737","0.540802053840454"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1596","0.57025637945394","0.552020867865232","0.588491891042649"
"Einige Sorgen","2015","Westdeutschland","maennlich","4831","0.537875572989216","0.527574763892597","0.548176382085834"
"Einige Sorgen","2015","Westdeutschland","weiblich","5877","0.552580768648797","0.543133373596313","0.562028163701281"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","477","0.202652185524251","0.186516236416034","0.218788134632469"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","672","0.254109311689652","0.238072204241494","0.270146419137811"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2196","0.242000635489834","0.233151646818835","0.250849624160832"
"Grosse Sorgen","2015","Westdeutschland","weiblich","3210","0.300998130309801","0.292282918687581","0.309713341932022"
"Keine Sorgen","2015","Ostdeutschland","maennlich","675","0.276599285400653","0.258643270418873","0.294555300382434"
"Keine Sorgen","2015","Ostdeutschland","weiblich","563","0.175634308856408","0.161617705339566","0.18965091237325"
"Keine Sorgen","2015","Westdeutschland","maennlich","1972","0.22012379152095","0.211563327756774","0.228684255285127"
"Keine Sorgen","2015","Westdeutschland","weiblich","1554","0.146421101041402","0.13970402076193","0.153138181320874"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1131","0.49337894516108","0.472821182351185","0.513936707970975"
"Einige Sorgen","2016","Ostdeutschland","weiblich","1504","0.56470175275728","0.54612060859726","0.5832828969173"
"Einige Sorgen","2016","Westdeutschland","maennlich","4567","0.512832052735023","0.502347065570394","0.523317039899653"
"Einige Sorgen","2016","Westdeutschland","weiblich","5458","0.523776539046444","0.514130008387317","0.533423069705571"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","568","0.242657947577403","0.22503058962651","0.260285305528296"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","782","0.282259248379292","0.265390715242128","0.299127781516456"
"Grosse Sorgen","2016","Westdeutschland","maennlich","2449","0.288926097962078","0.279418042091723","0.298434153832434"
"Grosse Sorgen","2016","Westdeutschland","weiblich","3481","0.34249573081367","0.333329947111375","0.351661514515965"
"Keine Sorgen","2016","Ostdeutschland","maennlich","573","0.263963107261517","0.245838636449499","0.282087578073534"
"Keine Sorgen","2016","Ostdeutschland","weiblich","449","0.153038998863428","0.139546195526256","0.166531802200599"
"Keine Sorgen","2016","Westdeutschland","maennlich","1714","0.198241849302898","0.189878883302005","0.206604815303791"
"Keine Sorgen","2016","Westdeutschland","weiblich","1358","0.133727730139886","0.127153715340649","0.140301744939123"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1262","0.490514191317299","0.471164193750783","0.509864188883814"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1543","0.495885425857464","0.477988123479594","0.513782728235333"
"Einige Sorgen","2017","Westdeutschland","maennlich","4849","0.506692818186597","0.496700138713562","0.516685497659633"
"Einige Sorgen","2017","Westdeutschland","weiblich","5593","0.497530132971125","0.488267391457003","0.506792874485246"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","739","0.278867190611773","0.261509361080914","0.296225020142632"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1026","0.365837704835381","0.348596138510813","0.38307927115995"
"Grosse Sorgen","2017","Westdeutschland","maennlich","3172","0.329177244529613","0.319784994192569","0.338569494866658"
"Grosse Sorgen","2017","Westdeutschland","weiblich","4391","0.389737588830985","0.380702773160643","0.398772404501328"
"Keine Sorgen","2017","Ostdeutschland","maennlich","563","0.230618618070929","0.214314132541796","0.246923103600062"
"Keine Sorgen","2017","Ostdeutschland","weiblich","429","0.138276869307155","0.125920498828969","0.150633239785341"
"Keine Sorgen","2017","Westdeutschland","maennlich","1595","0.164129937283789","0.156726828161864","0.171533046405714"
"Keine Sorgen","2017","Westdeutschland","weiblich","1209","0.11273227819789","0.106873240096607","0.118591316299173"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1262","0.49869380884001","0.479164415592764","0.518223202087256"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1557","0.544997428418243","0.527030756458975","0.562964100377511"
"Einige Sorgen","2018","Westdeutschland","maennlich","4762","0.514081345208214","0.50389271427099","0.524269976145438"
"Einige Sorgen","2018","Westdeutschland","weiblich","5573","0.513750813780717","0.504333215399036","0.523168412162397"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","670","0.266543725361053","0.249273755726736","0.28381369499537"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","918","0.309494217120927","0.292815086276665","0.326173347965189"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2885","0.319420814976573","0.309916100819093","0.328925529134053"
"Grosse Sorgen","2018","Westdeutschland","weiblich","3979","0.371710753605688","0.362604980246321","0.380816526965054"
"Keine Sorgen","2018","Ostdeutschland","maennlich","586","0.234762465798938","0.218207332149446","0.25131759944843"
"Keine Sorgen","2018","Ostdeutschland","weiblich","476","0.14550835446083","0.132786179572516","0.158230529349144"
"Keine Sorgen","2018","Westdeutschland","maennlich","1597","0.166497839815213","0.158903748953186","0.174091930677241"
"Keine Sorgen","2018","Westdeutschland","weiblich","1268","0.114538432613596","0.10853782903835","0.120539036188841"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1182","0.433692627940249","0.414788212393831","0.452597043486666"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1315","0.433213817372909","0.415182186688874","0.451245448056945"
"Einige Sorgen","2019","Westdeutschland","maennlich","4110","0.439733758004095","0.429797530880528","0.449669985127662"
"Einige Sorgen","2019","Westdeutschland","weiblich","4110","0.399879496521944","0.390505082123431","0.409253910920456"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","1036","0.404854447284372","0.386130078719462","0.423578815849283"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1323","0.472268630872554","0.45410196487718","0.490435296867927"
"Grosse Sorgen","2019","Westdeutschland","maennlich","4427","0.446750802223343","0.436798525441434","0.456703079005251"
"Grosse Sorgen","2019","Westdeutschland","weiblich","5694","0.531184854121686","0.52163527996585","0.540734428277522"
"Keine Sorgen","2019","Ostdeutschland","maennlich","422","0.161452924775379","0.147417265714914","0.175488583835844"
"Keine Sorgen","2019","Ostdeutschland","weiblich","263","0.0945175517545369","0.0838719435957023","0.105163159913372"
"Keine Sorgen","2019","Westdeutschland","maennlich","1049","0.113515439772562","0.107165166209086","0.119865713336038"
"Keine Sorgen","2019","Westdeutschland","weiblich","686","0.0689356493563702","0.0640875430798346","0.0737837556329058"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1238","0.487784958631638","0.468326901461278","0.507243015801999"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1342","0.49015409746867","0.471591304525338","0.508716890412003"
"Einige Sorgen","2020","Westdeutschland","maennlich","4560","0.469758653204899","0.459833308789845","0.479683997619953"
"Einige Sorgen","2020","Westdeutschland","weiblich","4933","0.462866775117361","0.453371946739043","0.472361603495679"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","830","0.324395013901765","0.306171059613805","0.342618968189724"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1091","0.391233001159111","0.373111222306752","0.40935478001147"
"Grosse Sorgen","2020","Westdeutschland","maennlich","3606","0.384454419204135","0.374780021558043","0.394128816850228"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4644","0.446085209801711","0.436619602138667","0.455550817464756"
"Keine Sorgen","2020","Ostdeutschland","maennlich","467","0.187820027466597","0.172616085715534","0.20302396921766"
"Keine Sorgen","2020","Ostdeutschland","weiblich","353","0.118612901372219","0.106606666245583","0.130619136498854"
"Keine Sorgen","2020","Westdeutschland","maennlich","1547","0.145786927590966","0.138768920623438","0.152804934558493"
"Keine Sorgen","2020","Westdeutschland","weiblich","1017","0.0910480150809276","0.0855699924884601","0.0965260376733951"
