year,sampreg,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Einige Sorgen,0.22232137877182218,21983,0.21682466294533487,0.22781809459830948
2009,Westdeutschland,maennlich,Einige Sorgen,0.19382006804618215,21983,0.18859456682175557,0.19904556927060874
2009,Westdeutschland,weiblich,Grosse Sorgen,0.12164649450610743,21983,0.11732536721348402,0.12596762179873083
2009,Westdeutschland,maennlich,Grosse Sorgen,0.0959897372971164,21983,0.09209559628951713,0.09988387830471568
2009,Ostdeutschland,weiblich,Einige Sorgen,0.07535278041162363,21983,0.07186338435170796,0.07884217647153931
2009,Westdeutschland,maennlich,Keine Sorgen,0.06609403759272686,21983,0.06280971878720139,0.06937835639825234
2009,Ostdeutschland,maennlich,Einige Sorgen,0.06442077081822745,21983,0.06117538872442621,0.06766615291202868
2009,Westdeutschland,weiblich,Keine Sorgen,0.04729767415918345,21983,0.04449152277284837,0.05010382554551853
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.033465335489988285,21983,0.031087844387908355,0.035842826592068215
2009,Ostdeutschland,maennlich,Keine Sorgen,0.028724412962239945,21983,0.026516360393416854,0.030932465531063037
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.028668637403089964,21983,0.02646266628000261,0.03087460852617732
2009,Ostdeutschland,weiblich,Keine Sorgen,0.022198672541692232,21983,0.02025106519057546,0.024146279892809003
2010,Westdeutschland,weiblich,Einige Sorgen,0.2261525565800503,35837,0.22182125249617263,0.23048386066392795
2010,Westdeutschland,maennlich,Einige Sorgen,0.18382229673093042,35837,0.17981195201090702,0.18783264145095382
2010,Westdeutschland,weiblich,Grosse Sorgen,0.13847443419949707,35837,0.13489833849900754,0.1420505298999866
2010,Westdeutschland,maennlich,Grosse Sorgen,0.09647946353730093,35837,0.09342259542150176,0.0995363316531001
2010,Westdeutschland,maennlich,Keine Sorgen,0.07066219614417435,35837,0.06800899231497698,0.07331539997337172
2010,Ostdeutschland,weiblich,Einige Sorgen,0.06923721709974853,35837,0.06660888914291424,0.07186554505658282
2010,Westdeutschland,weiblich,Keine Sorgen,0.05590947191953059,35837,0.05353077142229704,0.05828817241676414
2010,Ostdeutschland,maennlich,Einige Sorgen,0.05402347024308466,35837,0.05168290006240675,0.05636404042376257
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.029547359597652974,35837,0.027794138210657227,0.03130058098464872
2010,Ostdeutschland,maennlich,Keine Sorgen,0.028667225481978205,35837,0.02693953038553663,0.03039492057841978
2010,Ostdeutschland,weiblich,Keine Sorgen,0.025062866722548198,35837,0.023444436699311982,0.026681296745784414
