"plh0037","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","625","0.28345783987426","0.264869045081139","0.302046634667382"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","823","0.279891849389433","0.263972090977381","0.295811607801484"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","808","0.281094332773659","0.264919071055335","0.297269594491983"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","1003","0.284757613274276","0.269897339561265","0.299617886987288"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1078","0.292721207592105","0.278167771858152","0.307274643326057"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.293915297254036","0.254455703757862","0.333374890750209"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","134","0.329163684628975","0.285206479557997","0.373120889699954"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","80","0.259247283331046","0.207453757369988","0.311040809292105"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","68","0.244570134440873","0.191394826126897","0.297745442754849"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.307659745297397","0.238077270888223","0.377242219706571"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.246591024142807","0.183970539543161","0.309211508742452"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","49","0.295011950282197","0.223217161210925","0.36680673935347"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","38","0.295900832829524","0.214233668329309","0.377567997329739"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","40","0.194450868965457","0.128656056744596","0.260245681186317"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1186","0.508463039727739","0.487842790663208","0.529083288792269"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1712","0.557876193891954","0.540265221007266","0.575487166776642"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1679","0.56379374116671","0.545949610721958","0.581637871611463"
"Einige Sorgen","2009","kein Migrationshintergrund","4","2015","0.561428135788062","0.545088966029748","0.577767305546377"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2101","0.55024894957711","0.534337533789885","0.566160365364334"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.542088074619011","0.498932290274283","0.585243858963739"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","224","0.511132474698624","0.464372080618788","0.557892868778459"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","139","0.527944999721195","0.468942231786408","0.586947767655981"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","152","0.636079520344361","0.576558525033835","0.695600515654887"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.581029129003343","0.506642375269977","0.65541588273671"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.558382147888976","0.486237939890682","0.63052635588727"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","88","0.552429433426849","0.474149327256296","0.630709539597402"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","62","0.532989913958766","0.443725143318067","0.622254684599466"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","77","0.637992268332906","0.558099527259014","0.717885009406797"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.613548685018788","0.522135939772062","0.704961430265514"
