year,plh0037,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,No migration background,5th Quintile,0.28588516746411485,21983,0.27991216862961615,0.29185816629861355
2009,Very concerned,No migration background,4th Quintile,0.21690590111642744,21983,0.21145767340526475,0.22235412882759012
2009,Very concerned,No migration background,3rd Quintile,0.1724481658692185,21983,0.16745426998121432,0.17744206175722266
2009,Very concerned,No migration background,2nd Quintile,0.11682615629984051,21983,0.11257990459052417,0.12107240800915686
2009,Very concerned,No migration background,1st Quintile,0.0729665071770335,21983,0.06952837884866715,0.07640463550539985
2009,Very concerned,Direct migration background,2nd Quintile,0.02113237639553429,21983,0.01923108473946864,0.02303366805159994
2009,Very concerned,Direct migration background,4th Quintile,0.020534290271132377,21983,0.018659524317445313,0.02240905622481944
2009,Very concerned,Direct migration background,1st Quintile,0.018740031897926633,21983,0.016947405468710947,0.02053265832714232
2009,Very concerned,Direct migration background,3rd Quintile,0.01814194577352472,21983,0.016377619598808468,0.01990627194824097
2009,Very concerned,Direct migration background,5th Quintile,0.01634768740031898,21983,0.014671349506704357,0.0180240252939336
2009,Very concerned,Indirect migration background,3rd Quintile,0.008971291866028708,21983,0.007724817929220155,0.010217765802837262
2009,Very concerned,Indirect migration background,4th Quintile,0.008971291866028708,21983,0.007724817929220155,0.010217765802837262
2009,Very concerned,Indirect migration background,5th Quintile,0.00817384370015949,21983,0.00698357905310549,0.009364108347213488
2009,Very concerned,Indirect migration background,1st Quintile,0.006977671451355662,21983,0.005877279622956447,0.008078063279754875
2009,Very concerned,Indirect migration background,2nd Quintile,0.006977671451355662,21983,0.005877279622956447,0.008078063279754875
2009,Somewhat concerned,No migration background,5th Quintile,0.28554228955553324,21983,0.279571440752307,0.29151313835875947
2009,Somewhat concerned,No migration background,4th Quintile,0.22253436339921742,21983,0.2170357683780188,0.22803295842041604
2009,Somewhat concerned,No migration background,3rd Quintile,0.18039530450486604,21983,0.17531221888711465,0.18547839012261744
2009,Somewhat concerned,No migration background,2nd Quintile,0.1121701615330591,21983,0.10799843211006774,0.11634189095605046
2009,Somewhat concerned,No migration background,1st Quintile,0.07153606902779171,21983,0.06812918268226154,0.07494295537332188
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.02046754289154209,21983,0.01859576263729765,0.022339323145786526
2009,Somewhat concerned,Direct migration background,1st Quintile,0.01836058994682452,21983,0.016585861543193,0.020135318350456042
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.01836058994682452,21983,0.016585861543193,0.020135318350456042
2009,Somewhat concerned,Direct migration background,4th Quintile,0.018260258854218923,21983,0.01649029563276452,0.020030222075673326
2009,Somewhat concerned,Direct migration background,5th Quintile,0.01384569077957259,21983,0.012300997191298657,0.015390384367846522
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.008829136149292666,21983,0.007592488540888697,0.010065783757696635
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.008327480686264674,21983,0.007126174958711614,0.009528786413817733
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.008327480686264674,21983,0.007126174958711614,0.009528786413817733
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.007424500852814287,21983,0.00628967819700042,0.008559323508628152
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.005618541185913515,21983,0.004630441219084825,0.006606641152742205
2009,Not concerned at all,No migration background,5th Quintile,0.26849966055668706,21983,0.2626410891467106,0.27435823196666353
2009,Not concerned at all,No migration background,4th Quintile,0.1992532247114732,21983,0.1939728727670378,0.20453357665590857
2009,Not concerned at all,No migration background,3rd Quintile,0.17311608961303462,21983,0.1681145515422074,0.17811762768386186
2009,Not concerned at all,No migration background,2nd Quintile,0.13102511880515955,21983,0.1265645167115344,0.1354857208987847
