year,migback,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Somewhat concerned,0.5194805194805194,21983,0.5128758251357028,0.526085213825336
2009,No migration background,1st Quintile,Very concerned,0.27435064935064934,21983,0.26845232035170474,0.28024897834959395
2009,No migration background,1st Quintile,Not concerned at all,0.20616883116883117,21983,0.2008208709351384,0.21151679140252394
2009,No migration background,2nd Quintile,Somewhat concerned,0.5408479834539814,21983,0.5342603648583338,0.547435602049629
2009,No migration background,2nd Quintile,Very concerned,0.2745604963805584,21983,0.26866076527995897,0.28046022748115784
2009,No migration background,2nd Quintile,Not concerned at all,0.18459152016546018,21983,0.17946283456867568,0.1897202057622447
2009,No migration background,3rd Quintile,Somewhat concerned,0.5688252521965506,21983,0.5622784580652151,0.575372046327886
2009,No migration background,3rd Quintile,Very concerned,0.26911812561015297,21983,0.26325529074454024,0.2749809604757657
2009,No migration background,3rd Quintile,Not concerned at all,0.16205662219329645,21983,0.15718522749405414,0.16692801689253875
2009,No migration background,4th Quintile,Somewhat concerned,0.562374749498998,21983,0.5558166698952425,0.5689328291027536
2009,No migration background,4th Quintile,Very concerned,0.28331663326653306,21983,0.27735984326167795,0.28927342327138816
2009,No migration background,4th Quintile,Not concerned at all,0.15430861723446893,21983,0.14953317458432097,0.15908405988461688
2009,No migration background,5th Quintile,Somewhat concerned,0.5633644859813084,21983,0.5568080646802601,0.5699209072823567
2009,No migration background,5th Quintile,Very concerned,0.28261682242990654,21983,0.27666448983310815,0.28856915502670494
2009,No migration background,5th Quintile,Not concerned at all,0.15401869158878503,21983,0.14924691952760694,0.15879046364996313
2009,Direct migration background,1st Quintile,Somewhat concerned,0.5474683544303798,21983,0.5408884955534216,0.554048213307338
2009,Direct migration background,1st Quintile,Very concerned,0.27531645569620256,21983,0.2694116871858956,0.2812212242065095
2009,Direct migration background,1st Quintile,Not concerned at all,0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5452054794520548,21983,0.5386228363494888,0.5517881225546207
2009,Direct migration background,2nd Quintile,Very concerned,0.2821917808219178,21983,0.27624216415676484,0.2881413974870708
2009,Direct migration background,2nd Quintile,Not concerned at all,0.1726027397260274,21983,0.1676070728228136,0.17759840662924123
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5313432835820896,21983,0.5247465702498226,0.5379399969143566
2009,Direct migration background,3rd Quintile,Very concerned,0.2746268656716418,21983,0.26872669146270484,0.28052703988057875
2009,Direct migration background,3rd Quintile,Not concerned at all,0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Direct migration background,4th Quintile,Somewhat concerned,0.5342465753424658,21983,0.5276523847822155,0.540840765902716
2009,Direct migration background,4th Quintile,Very concerned,0.2958904109589041,21983,0.2898565101526146,0.30192431176519363
2009,Direct migration background,4th Quintile,Not concerned at all,0.16986301369863013,21983,0.16489895525514398,0.1748270721421163
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5471698113207547,21983,0.5405895772638708,0.5537500453776386
2009,Direct migration background,5th Quintile,Very concerned,0.32452830188679244,21983,0.3183389887071249,0.33071761506645997
2009,Direct migration background,5th Quintile,Not concerned at all,0.12830188679245283,21983,0.12388097178189858,0.13272280180300708
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5145631067961165,21983,0.5079561981223466,0.5211700154698864
2009,Indirect migration background,1st Quintile,Very concerned,0.30097087378640774,21983,0.29490738663221744,0.30703436094059805
2009,Indirect migration background,1st Quintile,Not concerned at all,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5573770491803278,21983,0.5508110005188516,0.5639430978418041
2009,Indirect migration background,2nd Quintile,Very concerned,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5217391304347826,21983,0.5151356678573263,0.5283425930122388
2009,Indirect migration background,3rd Quintile,Very concerned,0.3167701863354037,21983,0.3106202850328868,0.3229200876379206
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.16149068322981366,21983,0.15662616009002944,0.16635520636959789
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.562874251497006,21983,0.5563170054930586,0.5694314975009533
2009,Indirect migration background,4th Quintile,Very concerned,0.2754491017964072,21983,0.2695434515727444,0.28135475202007
2009,Indirect migration background,4th Quintile,Not concerned at all,0.16167664670658682,21983,0.1568098632828628,0.16654343013031084
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5704697986577181,21983,0.5639260626129874,0.5770135347024488
2009,Indirect migration background,5th Quintile,Very concerned,0.2751677852348993,21983,0.2692640057291517,0.28107156474064693
2009,Indirect migration background,5th Quintile,Not concerned at all,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2010,No migration background,1st Quintile,Somewhat concerned,0.48753462603878117,35837,0.4823594486073229,0.49270980347023946
2010,No migration background,1st Quintile,Very concerned,0.30378578024007385,35837,0.2990242624280111,0.3085472980521366
2010,No migration background,1st Quintile,Not concerned at all,0.20867959372114497,35837,0.20447226522392584,0.2128869222183641
2010,No migration background,2nd Quintile,Somewhat concerned,0.549813200498132,35837,0.5446621689769976,0.5549642320192664
2010,No migration background,2nd Quintile,Very concerned,0.25404732254047324,35837,0.24954016023401324,0.2585544848469332
2010,No migration background,2nd Quintile,Not concerned at all,0.19613947696139478,35837,0.19202832902224323,0.20025062490054632
2010,No migration background,3rd Quintile,Somewhat concerned,0.5288461538461539,35837,0.5236779897638886,0.5340143179284191
2010,No migration background,3rd Quintile,Very concerned,0.28365384615384615,35837,0.27898675747362367,0.2883209348340686
2010,No migration background,3rd Quintile,Not concerned at all,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,No migration background,4th Quintile,Somewhat concerned,0.5526248399487836,35837,0.5474768062340153,0.557772873663552
2010,No migration background,4th Quintile,Very concerned,0.28143405889884765,35837,0.27677807050186204,0.28609004729583326
2010,No migration background,4th Quintile,Not concerned at all,0.16594110115236876,35837,0.16208928462756075,0.16979291767717677
2010,No migration background,5th Quintile,Somewhat concerned,0.5427906074131574,35837,0.5376328135417527,0.5479484012845621
2010,No migration background,5th Quintile,Very concerned,0.28682320978071024,35837,0.28214051345798896,0.2915059061034315
2010,No migration background,5th Quintile,Not concerned at all,0.17038618280613235,35837,0.16649353221189514,0.17427883340036956
