year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.28909,599,17843,0.28880,0.28939
2009,No migration background,1st Quintile,Somewhat concerned,0.51730,1154,17843,0.51698,0.51762
2009,No migration background,1st Quintile,Not concerned at all,0.19360,421,17843,0.19335,0.19386
2009,No migration background,2nd Quintile,Very concerned,0.27128,693,17843,0.27101,0.27156
2009,No migration background,2nd Quintile,Somewhat concerned,0.54787,1452,17843,0.54756,0.54818
2009,No migration background,2nd Quintile,Not concerned at all,0.18085,473,17843,0.18061,0.18108
2009,No migration background,3rd Quintile,Very concerned,0.28230,829,17843,0.28204,0.28256
2009,No migration background,3rd Quintile,Somewhat concerned,0.56210,1716,17843,0.56181,0.56239
2009,No migration background,3rd Quintile,Not concerned at all,0.15560,468,17843,0.15539,0.15581
2009,No migration background,4th Quintile,Very concerned,0.28900,962,17843,0.28875,0.28925
2009,No migration background,4th Quintile,Somewhat concerned,0.56744,1890,17843,0.56716,0.56772
2009,No migration background,4th Quintile,Not concerned at all,0.14356,482,17843,0.14336,0.14376
2009,No migration background,5th Quintile,Very concerned,0.28678,1253,17843,0.28653,0.28702
2009,No migration background,5th Quintile,Somewhat concerned,0.54839,2480,17843,0.54812,0.54866
2009,No migration background,5th Quintile,Not concerned at all,0.16483,705,17843,0.16463,0.16503
2009,Direct migration background,1st Quintile,Very concerned,0.26567,136,17843,0.26516,0.26618
2009,Direct migration background,1st Quintile,Somewhat concerned,0.56061,277,17843,0.56004,0.56119
2009,Direct migration background,1st Quintile,Not concerned at all,0.17372,88,17843,0.17328,0.17416
2009,Direct migration background,2nd Quintile,Very concerned,0.32143,114,17843,0.32080,0.32206
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.49541,194,17843,0.49473,0.49608
2009,Direct migration background,2nd Quintile,Not concerned at all,0.18316,76,17843,0.18264,0.18368
2009,Direct migration background,3rd Quintile,Very concerned,0.29590,77,17843,0.29513,0.29667
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.53813,154,17843,0.53729,0.53897
2009,Direct migration background,3rd Quintile,Not concerned at all,0.16597,51,17843,0.16534,0.16659
2009,Direct migration background,4th Quintile,Very concerned,0.25818,75,17843,0.25732,0.25904
2009,Direct migration background,4th Quintile,Somewhat concerned,0.62958,150,17843,0.62864,0.63053
2009,Direct migration background,4th Quintile,Not concerned at all,0.11224,33,17843,0.11162,0.11286
2009,Direct migration background,5th Quintile,Very concerned,0.32476,73,17843,0.32380,0.32571
2009,Direct migration background,5th Quintile,Somewhat concerned,0.55892,115,17843,0.55790,0.55993
2009,Direct migration background,5th Quintile,Not concerned at all,0.11632,32,17843,0.11567,0.11698
2009,Indirect migration background,1st Quintile,Very concerned,0.28391,48,17843,0.28299,0.28484
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49343,94,17843,0.49241,0.49445
2009,Indirect migration background,1st Quintile,Not concerned at all,0.22265,36,17843,0.22180,0.22351
2009,Indirect migration background,2nd Quintile,Very concerned,0.36893,46,17843,0.36782,0.37004
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.63107,77,17843,0.62996,0.63218
2009,Indirect migration background,3rd Quintile,Very concerned,0.22140,35,17843,0.22028,0.22252
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.77860,68,17843,0.77748,0.77972
2009,Indirect migration background,4th Quintile,Very concerned,0.22969,35,17843,0.22847,0.23092
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.77031,74,17843,0.76908,0.77153
2009,Indirect migration background,5th Quintile,Very concerned,0.29321,37,17843,0.29181,0.29462
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.70679,71,17843,0.70538,0.70819
2010,No migration background,1st Quintile,Very concerned,0.31817,557,16398,0.31785,0.31849
2010,No migration background,1st Quintile,Somewhat concerned,0.47890,1054,16398,0.47855,0.47924
2010,No migration background,1st Quintile,Not concerned at all,0.20293,414,16398,0.20266,0.20321
2010,No migration background,2nd Quintile,Very concerned,0.28212,697,16398,0.28183,0.28241
2010,No migration background,2nd Quintile,Somewhat concerned,0.52135,1329,16398,0.52103,0.52167
2010,No migration background,2nd Quintile,Not concerned at all,0.19653,481,16398,0.19628,0.19679
2010,No migration background,3rd Quintile,Very concerned,0.29723,781,16398,0.29696,0.29751
2010,No migration background,3rd Quintile,Somewhat concerned,0.53506,1512,16398,0.53475,0.53536
2010,No migration background,3rd Quintile,Not concerned at all,0.16771,475,16398,0.16748,0.16793
2010,No migration background,4th Quintile,Very concerned,0.27863,894,16398,0.27837,0.27889
2010,No migration background,4th Quintile,Somewhat concerned,0.54281,1690,16398,0.54252,0.54310
2010,No migration background,4th Quintile,Not concerned at all,0.17856,514,16398,0.17833,0.17878
2010,No migration background,5th Quintile,Very concerned,0.28568,1151,16398,0.28543,0.28593
2010,No migration background,5th Quintile,Somewhat concerned,0.53996,2211,16398,0.53968,0.54023
