year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.28782,597,2157,0.26871,0.30694
2009,No migration background,1st Quintile,Somewhat concerned,0.51219,1136,2157,0.49109,0.53329
2009,No migration background,1st Quintile,Not concerned at all,0.19999,424,2157,0.18310,0.21687
2009,No migration background,2nd Quintile,Very concerned,0.27598,708,2619,0.25885,0.29310
2009,No migration background,2nd Quintile,Somewhat concerned,0.55260,1451,2619,0.53355,0.57164
2009,No migration background,2nd Quintile,Not concerned at all,0.17143,460,2619,0.15699,0.18587
2009,No migration background,3rd Quintile,Very concerned,0.28944,831,2984,0.27316,0.30571
2009,No migration background,3rd Quintile,Somewhat concerned,0.55789,1696,2984,0.54007,0.57571
2009,No migration background,3rd Quintile,Not concerned at all,0.15267,457,2984,0.13976,0.16558
2009,No migration background,4th Quintile,Very concerned,0.28301,959,3366,0.26779,0.29823
2009,No migration background,4th Quintile,Somewhat concerned,0.56629,1901,3366,0.54955,0.58304
2009,No migration background,4th Quintile,Not concerned at all,0.15070,506,3366,0.13861,0.16279
2009,No migration background,5th Quintile,Very concerned,0.28244,1240,4448,0.26920,0.29567
2009,No migration background,5th Quintile,Somewhat concerned,0.55268,2505,4448,0.53806,0.56729
2009,No migration background,5th Quintile,Not concerned at all,0.16489,703,4448,0.15398,0.17579
2009,Direct migration background,1st Quintile,Very concerned,0.26796,137,510,0.22949,0.30644
2009,Direct migration background,1st Quintile,Somewhat concerned,0.55981,284,510,0.51668,0.60293
2009,Direct migration background,1st Quintile,Not concerned at all,0.17223,89,510,0.13943,0.20503
2009,Direct migration background,2nd Quintile,Very concerned,0.33054,115,376,0.28293,0.37816
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.49601,189,376,0.44541,0.54662
2009,Direct migration background,2nd Quintile,Not concerned at all,0.17344,72,376,0.13512,0.21177
2009,Direct migration background,3rd Quintile,Very concerned,0.27976,75,282,0.22727,0.33224
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.53925,154,282,0.48097,0.59753
2009,Direct migration background,3rd Quintile,Not concerned at all,0.18099,53,282,0.13597,0.22601
2009,Direct migration background,4th Quintile,Very concerned,0.27286,80,262,0.21882,0.32690
2009,Direct migration background,4th Quintile,Somewhat concerned,0.62116,149,262,0.56230,0.68001
2009,Direct migration background,4th Quintile,Not concerned at all,0.10598,33,262,0.06864,0.14333
2009,Direct migration background,5th Quintile,Very concerned,0.30643,68,215,0.24466,0.36820
2009,Direct migration background,5th Quintile,Somewhat concerned,0.56739,114,215,0.50101,0.63377
2009,Direct migration background,5th Quintile,Not concerned at all,0.12618,33,215,0.08169,0.17067
2009,Indirect migration background,1st Quintile,Very concerned,0.26043,45,175,0.19522,0.32565
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.51648,93,175,0.44223,0.59074
2009,Indirect migration background,1st Quintile,Not concerned at all,0.22308,37,175,0.16122,0.28494
2009,Indirect migration background,2nd Quintile,Very concerned,0.37448,52,129,0.29063,0.45833
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.52394,77,129,0.43742,0.61046
2009,Indirect migration background,3rd Quintile,Very concerned,0.17905,32,105,0.10537,0.25274
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.65595,73,105,0.56465,0.74726
2009,Indirect migration background,4th Quintile,Very concerned,0.19510,36,109,0.12036,0.26983
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.64497,73,109,0.55472,0.73522
2009,Indirect migration background,5th Quintile,Very concerned,0.25613,37,108,0.17342,0.33883
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.62177,71,108,0.52988,0.71366
2010,No migration background,1st Quintile,Very concerned,0.32979,555,1942,0.30888,0.35071
2010,No migration background,1st Quintile,Somewhat concerned,0.47059,996,1942,0.44838,0.49279
2010,No migration background,1st Quintile,Not concerned at all,0.19962,391,1942,0.18184,0.21740
2010,No migration background,2nd Quintile,Very concerned,0.27870,697,2535,0.26125,0.29616
2010,No migration background,2nd Quintile,Somewhat concerned,0.51659,1336,2535,0.49713,0.53604
2010,No migration background,2nd Quintile,Not concerned at all,0.20471,502,2535,0.18900,0.22042
2010,No migration background,3rd Quintile,Very concerned,0.29043,778,2790,0.27358,0.30728
2010,No migration background,3rd Quintile,Somewhat concerned,0.55448,1557,2790,0.53603,0.57292
2010,No migration background,3rd Quintile,Not concerned at all,0.15510,455,2790,0.14166,0.16853
2010,No migration background,4th Quintile,Very concerned,0.27782,903,3146,0.26216,0.29347
2010,No migration background,4th Quintile,Somewhat concerned,0.54066,1716,3146,0.52325,0.55808
2010,No migration background,4th Quintile,Not concerned at all,0.18152,527,3146,0.16805,0.19499
2010,No migration background,5th Quintile,Very concerned,0.28894,1147,4035,0.27495,0.30293
2010,No migration background,5th Quintile,Somewhat concerned,0.53325,2189,4035,0.51785,0.54865
2010,No migration background,5th Quintile,Not concerned at all,0.17781,699,4035,0.16601,0.18961
2010,Direct migration background,1st Quintile,Very concerned,0.27354,130,450,0.23231,0.31477
2010,Direct migration background,1st Quintile,Somewhat concerned,0.54445,236,450,0.49838,0.59051
2010,Direct migration background,1st Quintile,Not concerned at all,0.18201,84,450,0.14632,0.21770
2010,Direct migration background,2nd Quintile,Very concerned,0.33117,100,333,0.28055,0.38180
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.50635,179,333,0.45257,0.56013
2010,Direct migration background,2nd Quintile,Not concerned at all,0.16248,54,333,0.12279,0.20216
2010,Direct migration background,3rd Quintile,Very concerned,0.27020,68,262,0.21633,0.32407
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.58147,149,262,0.52162,0.64132
2010,Direct migration background,3rd Quintile,Not concerned at all,0.14833,45,262,0.10521,0.19145
2010,Direct migration background,4th Quintile,Very concerned,0.37771,66,218,0.31320,0.44222
2010,Direct migration background,4th Quintile,Somewhat concerned,0.47126,111,218,0.40485,0.53768
2010,Direct migration background,4th Quintile,Not concerned at all,0.15103,41,218,0.10338,0.19867
2010,Direct migration background,5th Quintile,Very concerned,0.38522,65,195,0.31674,0.45370
2010,Direct migration background,5th Quintile,Somewhat concerned,0.48020,99,195,0.40989,0.55050
2010,Direct migration background,5th Quintile,Not concerned at all,0.13459,31,195,0.08656,0.18261
2010,Indirect migration background,1st Quintile,Very concerned,0.32248,61,141,0.24505,0.39991
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.52408,80,141,0.44136,0.60681
2010,Indirect migration background,2nd Quintile,Very concerned,0.34180,40,107,0.25150,0.43210
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.49016,67,107,0.39500,0.58533
2010,Indirect migration background,3rd Quintile,Very concerned,0.32196,47,116,0.23657,0.40736
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.48998,69,116,0.39861,0.58134
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.51643,56,56,0.38436,0.64851
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.59756,73,73,0.48429,0.71084
2011,No migration background,1st Quintile,Very concerned,0.30979,533,1918,0.28909,0.33049
2011,No migration background,1st Quintile,Somewhat concerned,0.52784,1042,1918,0.50549,0.55019
2011,No migration background,1st Quintile,Not concerned at all,0.16237,343,1918,0.14586,0.17888
2011,No migration background,2nd Quintile,Very concerned,0.27037,625,2278,0.25212,0.28861
2011,No migration background,2nd Quintile,Somewhat concerned,0.53855,1238,2278,0.51807,0.55903
2011,No migration background,2nd Quintile,Not concerned at all,0.19108,415,2278,0.17494,0.20723
2011,No migration background,3rd Quintile,Very concerned,0.29213,799,2702,0.27498,0.30928
2011,No migration background,3rd Quintile,Somewhat concerned,0.54676,1445,2702,0.52798,0.56553
2011,No migration background,3rd Quintile,Not concerned at all,0.16111,458,2702,0.14724,0.17497
2011,No migration background,4th Quintile,Very concerned,0.30490,917,2986,0.28838,0.32142
2011,No migration background,4th Quintile,Somewhat concerned,0.54599,1644,2986,0.52813,0.56386
2011,No migration background,4th Quintile,Not concerned at all,0.14911,425,2986,0.13633,0.16188
2011,No migration background,5th Quintile,Very concerned,0.28613,1083,3750,0.27166,0.30059
2011,No migration background,5th Quintile,Somewhat concerned,0.55056,2067,3750,0.53464,0.56648
2011,No migration background,5th Quintile,Not concerned at all,0.16331,600,3750,0.15148,0.17515
2011,Direct migration background,1st Quintile,Very concerned,0.24330,109,391,0.20072,0.28589
2011,Direct migration background,1st Quintile,Somewhat concerned,0.58604,215,391,0.53715,0.63492
2011,Direct migration background,1st Quintile,Not concerned at all,0.17066,67,391,0.13332,0.20800
2011,Direct migration background,2nd Quintile,Very concerned,0.25467,78,307,0.20585,0.30348
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.55333,170,307,0.49763,0.60904
2011,Direct migration background,2nd Quintile,Not concerned at all,0.19200,59,307,0.14787,0.23613
2011,Direct migration background,3rd Quintile,Very concerned,0.28982,61,229,0.23093,0.34871
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.58652,134,229,0.52260,0.65045
2011,Direct migration background,3rd Quintile,Not concerned at all,0.12366,34,229,0.08093,0.16639
2011,Direct migration background,4th Quintile,Very concerned,0.28284,65,160,0.21283,0.35284
2011,Direct migration background,4th Quintile,Somewhat concerned,0.61189,95,160,0.53614,0.68764
2011,Direct migration background,5th Quintile,Very concerned,0.27449,59,166,0.20640,0.34258
2011,Direct migration background,5th Quintile,Somewhat concerned,0.61207,107,166,0.53772,0.68642
2011,Indirect migration background,1st Quintile,Very concerned,0.33636,50,128,0.25419,0.41853
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.47452,78,128,0.38767,0.56136
2011,Indirect migration background,2nd Quintile,Very concerned,0.30939,36,97,0.21692,0.40185
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.54593,61,97,0.44633,0.64553
2011,Indirect migration background,3rd Quintile,Very concerned,0.29611,32,101,0.20663,0.38559
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.61117,69,101,0.51562,0.70671
2011,Indirect migration background,4th Quintile,Very concerned,0.25711,33,89,0.16580,0.34843
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.57236,56,89,0.46900,0.67573
2011,Indirect migration background,5th Quintile,Very concerned,0.30454,39,112,0.21892,0.39015
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.57755,73,112,0.48566,0.66944
2012,No migration background,1st Quintile,Very concerned,0.28685,694,2360,0.26860,0.30510
2012,No migration background,1st Quintile,Somewhat concerned,0.54712,1220,2360,0.52703,0.56720
2012,No migration background,1st Quintile,Not concerned at all,0.16603,446,2360,0.15102,0.18105
2012,No migration background,2nd Quintile,Very concerned,0.25399,687,2627,0.23734,0.27063
2012,No migration background,2nd Quintile,Somewhat concerned,0.54769,1452,2627,0.52865,0.56673
2012,No migration background,2nd Quintile,Not concerned at all,0.19832,488,2627,0.18307,0.21358
2012,No migration background,3rd Quintile,Very concerned,0.29176,822,3018,0.27554,0.30798
2012,No migration background,3rd Quintile,Somewhat concerned,0.51584,1641,3018,0.49801,0.53367
2012,No migration background,3rd Quintile,Not concerned at all,0.19240,555,3018,0.17833,0.20646
2012,No migration background,4th Quintile,Very concerned,0.27798,960,3431,0.26299,0.29297
2012,No migration background,4th Quintile,Somewhat concerned,0.55396,1909,3431,0.53732,0.57060
2012,No migration background,4th Quintile,Not concerned at all,0.16806,562,3431,0.15555,0.18057
2012,No migration background,5th Quintile,Very concerned,0.26707,1088,4169,0.25364,0.28050
2012,No migration background,5th Quintile,Somewhat concerned,0.53596,2315,4169,0.52081,0.55110
2012,No migration background,5th Quintile,Not concerned at all,0.19698,766,4169,0.18490,0.20905
2012,Direct migration background,1st Quintile,Very concerned,0.23257,129,491,0.19516,0.26997
2012,Direct migration background,1st Quintile,Somewhat concerned,0.57793,271,491,0.53420,0.62166
2012,Direct migration background,1st Quintile,Not concerned at all,0.18950,91,491,0.15480,0.22420
2012,Direct migration background,2nd Quintile,Very concerned,0.28601,104,381,0.24057,0.33144
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.52291,195,381,0.47269,0.57313
2012,Direct migration background,2nd Quintile,Not concerned at all,0.19109,82,381,0.15156,0.23062
2012,Direct migration background,3rd Quintile,Very concerned,0.30659,85,315,0.25559,0.35759
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.52239,168,315,0.46714,0.57764
2012,Direct migration background,3rd Quintile,Not concerned at all,0.17101,62,315,0.12937,0.21266
2012,Direct migration background,4th Quintile,Very concerned,0.31295,60,235,0.25353,0.37236
2012,Direct migration background,4th Quintile,Somewhat concerned,0.55573,130,235,0.49206,0.61939
2012,Direct migration background,4th Quintile,Not concerned at all,0.13133,45,235,0.08805,0.17460
2012,Direct migration background,5th Quintile,Very concerned,0.23669,53,220,0.18040,0.29299
2012,Direct migration background,5th Quintile,Somewhat concerned,0.49560,118,220,0.42938,0.56182
2012,Direct migration background,5th Quintile,Not concerned at all,0.26771,49,220,0.20906,0.32635
2012,Indirect migration background,1st Quintile,Very concerned,0.33452,48,131,0.25341,0.41563
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.49491,83,131,0.40896,0.58086
2012,Indirect migration background,2nd Quintile,Very concerned,0.30307,43,104,0.21431,0.39182
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.50354,61,104,0.40698,0.60010
2012,Indirect migration background,3rd Quintile,Very concerned,0.24160,31,111,0.16160,0.32159
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.58972,80,111,0.49780,0.68164
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.63000,70,70,0.51608,0.74392
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.47593,79,114,0.38385,0.56802
2012,Indirect migration background,5th Quintile,Not concerned at all,0.31714,35,114,0.23133,0.40294
2013,No migration background,1st Quintile,Very concerned,0.28756,663,2429,0.26955,0.30556
2013,No migration background,1st Quintile,Somewhat concerned,0.50968,1251,2429,0.48980,0.52957
2013,No migration background,1st Quintile,Not concerned at all,0.20276,515,2429,0.18677,0.21875
