year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.2890945565075049,599,17843,0.28880318173376723,0.2893859312812425
2009,No migration background,1st Quintile,Somewhat concerned,0.5173030718919012,1154,17843,0.5169819012287058,0.5176242425550965
2009,No migration background,1st Quintile,Not concerned at all,0.19360237160059385,421,17843,0.1933484170321924,0.19385632616899529
2009,No migration background,2nd Quintile,Very concerned,0.271284061898111,693,17843,0.27100934633474366,0.27155877746147833
2009,No migration background,2nd Quintile,Somewhat concerned,0.5478701724172359,1452,17843,0.5475626601834073,0.5481776846510645
2009,No migration background,2nd Quintile,Not concerned at all,0.18084576568465313,473,17843,0.1806079562925389,0.18108357507676737
2009,No migration background,3rd Quintile,Very concerned,0.2823022023307226,829,17843,0.28204217171919327,0.28256223294225197
2009,No migration background,3rd Quintile,Somewhat concerned,0.5621007428669609,1716,17843,0.5618141332746981,0.5623873524592237
2009,No migration background,3rd Quintile,Not concerned at all,0.15559705480231642,468,17843,0.15538765701256405,0.1558064525920688
2009,No migration background,4th Quintile,Very concerned,0.2889990505538276,962,17843,0.28874511415692494,0.2892529869507302
2009,No migration background,4th Quintile,Somewhat concerned,0.5674418198592747,1890,17843,0.5671642804949014,0.5677193592236479
2009,No migration background,4th Quintile,Not concerned at all,0.1435591295868978,482,17843,0.14336270051931635,0.14375555865447923
2009,No migration background,5th Quintile,Very concerned,0.2867776177195566,1253,17843,0.2865325141235511,0.28702272131556217
2009,No migration background,5th Quintile,Somewhat concerned,0.5483914978585882,2480,17843,0.5481217916238721,0.5486612040933043
2009,No migration background,5th Quintile,Not concerned at all,0.16483088442185517,705,17843,0.164629803400659,0.16503196544305135
2009,Direct migration background,1st Quintile,Very concerned,0.26566861915728124,136,17843,0.26515686491495866,0.2661803733996038
2009,Direct migration background,1st Quintile,Somewhat concerned,0.5606101305245362,277,17843,0.5600350869315366,0.5611851741175359
2009,Direct migration background,1st Quintile,Not concerned at all,0.17372125031818245,88,17843,0.17328228011327204,0.17416022052309285
2009,Direct migration background,2nd Quintile,Very concerned,0.32143195618062875,114,17843,0.32080003046742667,0.32206388189383084
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.49540759101213605,194,17843,0.4947310774852064,0.4960841045390657
2009,Direct migration background,2nd Quintile,Not concerned at all,0.18316045280723506,76,17843,0.1826370825574828,0.18368382305698733
2009,Direct migration background,3rd Quintile,Very concerned,0.29590097183685593,77,17843,0.29513409879099883,0.296667844882713
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5381322290382529,154,17843,0.5372946289087014,0.5389698291678043
2009,Direct migration background,3rd Quintile,Not concerned at all,0.1659667991248912,51,17843,0.16534171900916028,0.16659187924062213
2009,Direct migration background,4th Quintile,Very concerned,0.2581783100211467,75,17843,0.257319465998977,0.25903715404331645
2009,Direct migration background,4th Quintile,Somewhat concerned,0.6295832867741914,150,17843,0.6286355744270796,0.6305309991213032
2009,Direct migration background,4th Quintile,Not concerned at all,0.11223840320466182,33,17843,0.11161892850552385,0.11285787790379978
2009,Direct migration background,5th Quintile,Very concerned,0.3247591967422239,73,17843,0.3238036881967456,0.32571470528770224
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5589165748370818,115,17843,0.5579034607108557,0.5599296889633079
2009,Direct migration background,5th Quintile,Not concerned at all,0.11632422842069422,32,17843,0.11567003515157677,0.11697842168981167
2009,Indirect migration background,1st Quintile,Very concerned,0.28391393334045834,48,17843,0.28299163871937927,0.2848362279615374
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49343132266417244,94,17843,0.4924086745202119,0.49445397080813297
2009,Indirect migration background,1st Quintile,Not concerned at all,0.22265474399536916,36,17843,0.2218037692658319,0.22350571872490643
2009,Indirect migration background,2nd Quintile,Very concerned,0.3689303277585874,46,17843,0.36781602331909635,0.3700446321980785
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.6310696722414125,77,17843,0.6299553678019214,0.6321839766809036
2009,Indirect migration background,3rd Quintile,Very concerned,0.22139939744963744,35,17843,0.220276375277188,0.22252241962208688
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.7786006025503626,68,17843,0.7774775803779131,0.779723624722812
2009,Indirect migration background,4th Quintile,Very concerned,0.22969407044974988,35,17843,0.2284694669180705,0.23091867398142926
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7703059295502501,74,17843,0.7690813260185707,0.7715305330819295
