year,migback,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Somewhat concerned,0.5265878877400295,21983,0.519987526477774,0.533188249002285
2009,No migration background,1st Quintile,Very concerned,0.27031019202363366,21983,0.26443918037517733,0.27618120367209
2009,No migration background,1st Quintile,Not concerned at all,0.20310192023633677,21983,0.19778364271344664,0.2084201977592269
2009,No migration background,2nd Quintile,Somewhat concerned,0.5349282296650718,21983,0.5283346639413443,0.5415217953887993
2009,No migration background,2nd Quintile,Very concerned,0.28038277511961723,21983,0.27444479100500796,0.2863207592342265
2009,No migration background,2nd Quintile,Not concerned at all,0.184688995215311,21983,0.1795592623103746,0.18981872812024742
2009,No migration background,3rd Quintile,Somewhat concerned,0.5666561613614876,21983,0.5601054462564634,0.5732068764665117
2009,No migration background,3rd Quintile,Very concerned,0.272612669398046,21983,0.26672601586902994,0.2784993229270621
2009,No migration background,3rd Quintile,Not concerned at all,0.16073116924046643,21983,0.15587590142407426,0.1655864370568586
2009,No migration background,4th Quintile,Somewhat concerned,0.5697405599794503,21983,0.5631954588050312,0.5762856611538694
2009,No migration background,4th Quintile,Very concerned,0.2794759825327511,21983,0.27354387427368443,0.2854080907918177
2009,No migration background,4th Quintile,Not concerned at all,0.15078345748779862,21983,0.14605304880743997,0.15551386616815727
2009,No migration background,5th Quintile,Somewhat concerned,0.5612305265233681,21983,0.5546705628202819,0.5677904902264543
2009,No migration background,5th Quintile,Very concerned,0.2827844606586472,21983,0.2768310586857084,0.288737862631586
2009,No migration background,5th Quintile,Not concerned at all,0.15598501281798463,21983,0.15118846136975245,0.16078156426621681
2009,Direct migration background,1st Quintile,Somewhat concerned,0.538235294117647,21983,0.5316449355327143,0.5448256527025798
2009,Direct migration background,1st Quintile,Very concerned,0.27647058823529413,21983,0.27055816990576326,0.282383006564825
2009,Direct migration background,1st Quintile,Not concerned at all,0.18529411764705883,21983,0.180157895092495,0.19043034020162267
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5425531914893617,21983,0.535967459487814,0.5491389234909093
2009,Direct migration background,2nd Quintile,Very concerned,0.28191489361702127,21983,0.27596704972848884,0.2878627375055537
2009,Direct migration background,2nd Quintile,Not concerned at all,0.17553191489361702,21983,0.17050296207437943,0.18056086771285462
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5462686567164179,21983,0.5396873046591092,0.5528500087737266
2009,Direct migration background,3rd Quintile,Very concerned,0.2716417910447761,21983,0.26576170889346434,0.27752187319608784
2009,Direct migration background,3rd Quintile,Not concerned at all,0.18208955223880596,21983,0.17698793368689972,0.1871911707907122
2009,Direct migration background,4th Quintile,Somewhat concerned,0.533724340175953,21983,0.5271296792805503,0.5403190010713558
2009,Direct migration background,4th Quintile,Very concerned,0.3020527859237537,21983,0.2959831127987765,0.30812245904873087
2009,Direct migration background,4th Quintile,Not concerned at all,0.16422287390029325,21983,0.15932537151801973,0.16912037628256676
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5433070866141733,21983,0.5367222134732231,0.5498919597551234
2009,Direct migration background,5th Quintile,Very concerned,0.3228346456692913,21983,0.3166537697615864,0.32901552157699626
