syear,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.15527915667354567,18254,0.15002515465451083,0.1605331586925805
2009,No migration background,4. Quintil,2.0,0.14613196497294886,18254,0.14100754118884073,0.151256388757057
2009,No migration background,3. Quintil,2.0,0.12237157677505717,18254,0.11761742911675889,0.12712572443335543
2009,No migration background,5. Quintil,1.0,0.08137654079982151,18254,0.07741015068947557,0.08534293091016745
2009,No migration background,4. Quintil,1.0,0.06893859110937588,18254,0.065263252024039,0.07261393019471275
2009,No migration background,2. Quintil,2.0,0.06107423726922862,18254,0.0576003021584859,0.06454817237997135
2009,No migration background,3. Quintil,1.0,0.05945674605387919,18254,0.05602617038259567,0.0628873217251627
2009,No migration background,5. Quintil,3.0,0.0422778738356852,18254,0.03935874422717381,0.045197003444196596
2009,No migration background,4. Quintil,3.0,0.03865246249093647,18254,0.03585602033097972,0.04144890465089322
2009,No migration background,3. Quintil,3.0,0.03842936025433655,18254,0.03564067678212533,0.04121804372654776
2009,No migration background,2. Quintil,1.0,0.032238273188688715,18254,0.02967587183467792,0.03480067454269951
2009,No migration background,2. Quintil,3.0,0.022812203692342017,18254,0.02064624741309049,0.024978159971593545
2009,Direct migration background,2. Quintil,2.0,0.015059400970494729,18254,0.013292606967787786,0.01682619497320167
2009,Direct migration background,3. Quintil,2.0,0.014390094260694963,18254,0.012662421852263538,0.01611776666912639
2009,Direct migration background,4. Quintil,2.0,0.011322438507446037,18254,0.009787558700574926,0.012857318314317148
2009,Direct migration background,3. Quintil,1.0,0.009035640582296837,18254,0.007662909272094931,0.010408371892498743
2009,Direct migration background,5. Quintil,2.0,0.008868313904846896,18254,0.007508237654272391,0.010228390155421402
2009,Direct migration background,2. Quintil,1.0,0.007641251603547326,18254,0.006377988971817841,0.00890451423527681
2009,Direct migration background,3. Quintil,3.0,0.005967984829047911,18254,0.004850630053372347,0.007085339604723475
2009,Indirect migration background,3. Quintil,2.0,0.005912209269897931,18254,0.004800056834463506,0.0070243617053323566
2009,Direct migration background,4. Quintil,1.0,0.00585643371074795,18254,0.004749508656753056,0.006963358764742845
2009,Indirect migration background,4. Quintil,2.0,0.005521780355848068,18254,0.004446766034595164,0.006596794677100971
2009,Indirect migration background,5. Quintil,2.0,0.005187127000948185,18254,0.004145022702772036,0.006229231299124334
2009,Indirect migration background,2. Quintil,2.0,0.004796698086898321,18254,0.0037943832839360666,0.005799012889860576
2009,Direct migration background,2. Quintil,3.0,0.00462937140944838,18254,0.0036446112464310837,0.005614131572465676
2009,Direct migration background,5. Quintil,1.0,0.004015840258798594,18254,0.0030983710906380022,0.004933309426959186
2009,Indirect migration background,3. Quintil,1.0,0.0032907579898488483,18254,0.0024599335505931003,0.004121582429104596
2009,Direct migration background,4. Quintil,3.0,0.003067655753248926,18254,0.0022653993306746213,0.003869912175823231
2009,Indirect migration background,4. Quintil,1.0,0.002900329075798985,18254,0.002120193697869913,0.0036804644537280565
2009,Indirect migration background,2. Quintil,1.0,0.002565675720899102,18254,0.0018318041144194661,0.0032995473273787377
2009,Indirect migration background,5. Quintil,1.0,0.002454124602599141,18254,0.0017363438780230616,0.00317190532717522
2009,Indirect migration background,2. Quintil,3.0,0.0022310223659992193,18254,0.001546568771269388,0.0029154759607290504
2009,Direct migration background,5. Quintil,3.0,0.0019521445702493168,18254,0.0013118073892881292,0.002592481751210504
2009,Indirect migration background,4. Quintil,3.0,0.0016732667744994143,18254,0.0010803469212876933,0.0022661866277111356
2009,Indirect migration background,5. Quintil,3.0,0.0013943889787495119,18254,0.000853054087603142,0.0019357238698958818
2009,Indirect migration background,3. Quintil,3.0,0.0012270623012995705,18254,0.0007192026171248322,0.0017349219854743089
2010,No migration background,5. Quintil,2.0,0.13382229673093043,24328,0.1295440029089905,0.13810059055287036
2010,No migration background,4. Quintil,2.0,0.12321877619446772,24328,0.11908842544272366,0.12734912694621178
2010,No migration background,3. Quintil,2.0,0.12250628667225481,24328,0.11838622172022763,0.12662635162428199
2010,No migration background,5. Quintil,1.0,0.07212908633696563,24328,0.06887819941212582,0.07537997326180544
2010,No migration background,2. Quintil,2.0,0.06772841575859179,24328,0.06457079804370573,0.07088603347347784
2010,No migration background,4. Quintil,1.0,0.06571668063704945,24328,0.06260295763594824,0.06883040363815067
2010,No migration background,3. Quintil,1.0,0.06035205364626991,24328,0.05735957211579674,0.06334453517674307
2010,No migration background,3. Quintil,3.0,0.04207879295892707,24328,0.03955589666643561,0.04460168925141854
2010,No migration background,5. Quintil,3.0,0.040234702430846606,24328,0.03776533460014141,0.0427040702615518
2010,No migration background,4. Quintil,3.0,0.039731768650461026,24328,0.03727724004705896,0.042186297253863095
2010,No migration background,2. Quintil,1.0,0.037510477787091365,24328,0.03512279201794712,0.03989816355623561
2010,No migration background,2. Quintil,3.0,0.02636211232187762,24328,0.024348890155145825,0.028375334488609412
2010,Direct migration background,3. Quintil,2.0,0.02225481978206203,24328,0.020401169717884804,0.024108469846239253
2010,Direct migration background,2. Quintil,2.0,0.02049455155071249,24328,0.018714119081739766,0.022274984019685213
2010,Direct migration background,3. Quintil,1.0,0.012531433361274099,24328,0.011133569484028358,0.01392929723851984
2010,Direct migration background,4. Quintil,2.0,0.012028499580888516,24328,0.010658625006771052,0.01339837415500598
2010,Direct migration background,2. Quintil,1.0,0.011357921207041074,24328,0.010026327177995342,0.012689515236086805
2010,Direct migration background,2. Quintil,3.0,0.009262363788767812,24328,0.008058594897878113,0.010466132679657512
2010,Direct migration background,3. Quintil,3.0,0.008466051969823973,24328,0.007314729112320069,0.009617374827327878
2010,Direct migration background,5. Quintil,2.0,0.008214585079631182,24328,0.0070803461675255745,0.009348823991736789
2010,Indirect migration background,3. Quintil,2.0,0.007292539815590947,24328,0.00622335467324123,0.008361724957940663
2010,Direct migration background,4. Quintil,1.0,0.006328583403185247,24328,0.00533208290436976,0.007325083902000734
2010,Indirect migration background,4. Quintil,2.0,0.005532271584241408,24328,0.004600198512882157,0.006464344655600659
2010,Indirect migration background,2. Quintil,2.0,0.0053227158424140825,24328,0.004408369759819767,0.006237061925008398
2010,Direct migration background,5. Quintil,1.0,0.005071248952221291,24328,0.004178650100445085,0.005963847803997497
2010,Indirect migration background,5. Quintil,2.0,0.004819782062028499,24328,0.003949485163986299,0.0056900789600706995
2010,Indirect migration background,3. Quintil,1.0,0.004819782062028499,24328,0.003949485163986299,0.0056900789600706995
2010,Indirect migration background,4. Quintil,1.0,0.004149203688181056,24328,0.003341443614421314,0.004956963761940799
2010,Indirect migration background,2. Quintil,1.0,0.0038139145012573345,24328,0.0030393482329038554,0.004588480769610814
2010,Direct migration background,4. Quintil,3.0,0.0038139145012573345,24328,0.0030393482329038554,0.004588480769610814
2010,Indirect migration background,5. Quintil,1.0,0.002682313495389774,24328,0.0020323718050410623,0.0033322551857384855
2010,Direct migration background,5. Quintil,3.0,0.0026404023470243086,24328,0.0019955447679875947,0.0032852599260610226
2010,Indirect migration background,3. Quintil,3.0,0.002556580050293378,24328,0.001922014194155487,0.0031911459064312693
2010,Indirect migration background,2. Quintil,3.0,0.002388935456831517,24328,0.001775476227637316,0.0030023946860257182
2010,Indirect migration background,4. Quintil,3.0,0.0015088013411567478,24328,0.001021058370528404,0.0019965443117850915
2010,Indirect migration background,5. Quintil,3.0,0.0012573344509639564,24328,0.0008120320087423583,0.0017026368931855546
2011,No migration background,5. Quintil,2.0,0.16005665722379603,28898,0.15582915304694372,0.16428416140064833
2011,No migration background,4. Quintil,2.0,0.13514701572726384,28898,0.13120519787328028,0.1390888335812474
2011,No migration background,3. Quintil,2.0,0.11028621666503859,28898,0.10667454753927953,0.11389788579079764
2011,No migration background,5. Quintil,1.0,0.09319136465761453,28898,0.08983964383630605,0.09654308547892301
2011,No migration background,4. Quintil,1.0,0.07678030673048744,28898,0.07371058061249189,0.079850032848483
2011,No migration background,2. Quintil,2.0,0.06041809123766729,28898,0.05767100052060318,0.06316518195473139
2011,No migration background,3. Quintil,1.0,0.056071114584350885,28898,0.05341857782792242,0.05872365134077935
2011,No migration background,5. Quintil,3.0,0.045863045814203376,28898,0.04345114756118743,0.04827494406721932
2011,No migration background,4. Quintil,3.0,0.04049037804044153,28898,0.03821777930393809,0.042762976776944975
2011,No migration background,3. Quintil,3.0,0.03487349809514506,28898,0.03275824638397837,0.036988749806311755
2011,No migration background,2. Quintil,1.0,0.03223600664257106,28898,0.03019953894295943,0.034272474342182696
2011,No migration background,2. Quintil,3.0,0.02007424050014653,28898,0.01845713510313981,0.02169134589715325
2011,Direct migration background,3. Quintil,2.0,0.0169971671388102,28898,0.01550681863750504,0.01848751564011536
2011,Direct migration background,2. Quintil,2.0,0.013236299697176906,28898,0.011918613318901905,0.014553986075451908
2011,Direct migration background,4. Quintil,2.0,0.011722184233662206,28898,0.010481200832175007,0.012963167635149405
2011,Direct migration background,5. Quintil,2.0,0.010159226335840578,28898,0.00900302047717925,0.011315432194501906
2011,Direct migration background,3. Quintil,1.0,0.007961316792028914,28898,0.006936658793986215,0.008985974790071613
2011,Direct migration background,2. Quintil,1.0,0.007472892448959656,28898,0.006479918779851315,0.008465866118067997
2011,Direct migration background,4. Quintil,1.0,0.0065448861971280645,28898,0.005615176517724491,0.007474595876531638
2011,Indirect migration background,3. Quintil,2.0,0.006056461854058806,28898,0.005161895564466061,0.006951028143651551
2011,Indirect migration background,5. Quintil,2.0,0.005616879945296474,28898,0.0047551987399245205,0.006478561150668427
2011,Direct migration background,5. Quintil,1.0,0.005519195076682622,28898,0.004664997661842451,0.006373392491522793
2011,Direct migration background,2. Quintil,3.0,0.0049330858649995115,28898,0.0041252787788398195,0.0057408929511592035
2011,Direct migration background,3. Quintil,3.0,0.004688873693464882,28898,0.00390121898314685,0.005476528403782915
2011,Indirect migration background,4. Quintil,2.0,0.004688873693464882,28898,0.00390121898314685,0.005476528403782915
2011,Direct migration background,4. Quintil,3.0,0.004444661521930253,28898,0.003677698849850952,0.005211624194009555
2011,Indirect migration background,2. Quintil,2.0,0.0041516069160886975,28898,0.0034102507487058092,0.004892963083471586
2011,Indirect migration background,3. Quintil,1.0,0.0033701279671778843,28898,0.002701918962289543,0.004038336972066226
2011,Indirect migration background,5. Quintil,1.0,0.003125915795643255,28898,0.002482293665454095,0.0037695379258324145
2011,Indirect migration background,4. Quintil,1.0,0.0029305460584155515,28898,0.002307300546959063,0.00355379156987204
2011,Direct migration background,5. Quintil,3.0,0.002637491452573996,28898,0.0020461419609014635,0.003228840944246529
2011,Indirect migration background,2. Quintil,1.0,0.0021979095438116637,28898,0.001657964834404598,0.0027378542532187295
2011,Indirect migration background,2. Quintil,3.0,0.001709485200742405,28898,0.0012331821940372548,0.0021857882074475554
