year,migback,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15868146578169445,21983,0.1538513680154485,0.16351156354794041
2009,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11980590105415807,21983,0.1155130984121608,0.12409870369615535
2009,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09716102403926599,21983,0.09324573541216694,0.10107631266636505
2009,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07970327402532211,21983,0.07612301366054898,0.08328353439009524
2009,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06564783311952703,21983,0.06237383754700193,0.06892182869205213
2009,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.060237603881978914,21983,0.057092351737929516,0.06338285602602832
2009,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04640526521278376,21983,0.04362441150105102,0.04918611892451649
2009,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04378381393273468,21983,0.041078937489934554,0.046488690375534804
2009,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.043560711696134756,21983,0.04086242073502749,0.046259002657242025
2009,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03374421328573819,21983,0.03135718096726983,0.03613124560420655
2009,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.032070946511238776,21983,0.02974183520771349,0.03440005781476406
2009,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.027943555134140218,21983,0.02576484645862664,0.030122263809653795
2009,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021919794745942328,21983,0.019984183807215356,0.0238554056846693
2009,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021417814713592505,21983,0.019504004699821057,0.023331624727363953
2009,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016955769981594065,21983,0.015249067268707183,0.018662472694480948
2009,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0117128674214959,21983,0.010290585218919148,0.013135149624072653
2009,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011489765184895978,21983,0.010080934659149549,0.012898595710642407
2009,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009649171732946623,21983,0.008356905060771134,0.010941438405122112
2009,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008979865023146858,21983,0.007732801044132565,0.01022692900216115
2009,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007808578280997267,21983,0.00664499811558005,0.008972158446414484
2009,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006191087065647833,21983,0.005154161718148048,0.007228012413147618
2009,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005354453678398126,21983,0.0043897268736289435,0.006319180483167309
2009,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0052986781192481455,21983,0.004338962179501359,0.006258394058994932
2009,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005131351441798204,21983,0.00418683103821178,0.006075871845384628
2009,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004908249205198282,21983,0.003984386455004245,0.005832111955392319
2009,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004796698086898321,21983,0.0038833429250396388,0.005710053248757004
2009,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004573595850298399,21983,0.0036816344468284315,0.005465557253768367
2009,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0039042891404986336,21983,0.003079896487229878,0.00472868179376739
2009,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0036811869038987114,21983,0.002880605144072641,0.004481768663724781
2009,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0034580846672987897,21983,0.0026820552445169987,0.004234114090080581
2009,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0033465335489988287,21983,0.0025830806056246136,0.004109986492373044
2009,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032349824306988676,21983,0.0024843195374278627,0.003985645323969872
2009,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0031792068715488873,21983,0.002435022526308112,0.003923391216789663
2009,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0028445535166490045,21983,0.0021405074464663394,0.0035485995868316696
2009,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.002565675720899102,21983,0.001896938296350718,0.003234413145447486
2009,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0022867979251491996,21983,0.0016553619149782357,0.0029182339353201634
2009,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013943889787495119,21983,0.0009010998288122896,0.0018876781286867343
2009,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2010,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12950544844928752,35837,0.1260291480632042,0.13298174883537084
2010,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11018440905280805,35837,0.10694250373441819,0.1134263143711979
2010,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08973176865046102,35837,0.08677274759836916,0.09269078970255289
2010,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07284157585917854,35837,0.07015092783952304,0.07553222387883404
2010,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06965632858340319,35837,0.06702065124858654,0.07229200591821984
2010,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.058130762782900254,35837,0.05570812455924378,0.06055340100655673
2010,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.045012573344509636,35837,0.04286594926906064,0.04715919741995863
2010,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04463537300922045,35837,0.04249733997632816,0.04677340604211274
2010,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.04027661357921207,35837,0.03824102614606299,0.04231220101236115
