year,migback,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.23668,597,2157,0.21874,0.25462
2009,No migration background,1st Quintile,Somewhat concerned,0.42117,1136,2157,0.40033,0.44201
2009,No migration background,1st Quintile,Not concerned at all,0.16445,424,2157,0.14880,0.18010
2009,No migration background,2nd Quintile,Very concerned,0.22589,708,2619,0.20987,0.24191
2009,No migration background,2nd Quintile,Somewhat concerned,0.45231,1451,2619,0.43324,0.47138
2009,No migration background,2nd Quintile,Not concerned at all,0.14032,460,2619,0.12701,0.15362
2009,No migration background,3rd Quintile,Very concerned,0.24147,831,2984,0.22611,0.25682
2009,No migration background,3rd Quintile,Somewhat concerned,0.46542,1696,2984,0.44752,0.48332
2009,No migration background,3rd Quintile,Not concerned at all,0.12737,457,2984,0.11540,0.13933
2009,No migration background,4th Quintile,Very concerned,0.24409,959,3366,0.22957,0.25860
2009,No migration background,4th Quintile,Somewhat concerned,0.48842,1901,3366,0.47153,0.50531
2009,No migration background,4th Quintile,Not concerned at all,0.12997,506,3366,0.11861,0.14134
2009,No migration background,5th Quintile,Very concerned,0.25349,1240,4448,0.24070,0.26627
2009,No migration background,5th Quintile,Somewhat concerned,0.49603,2505,4448,0.48134,0.51073
2009,No migration background,5th Quintile,Not concerned at all,0.14799,703,4448,0.13755,0.15842
2009,Direct migration background,1st Quintile,Very concerned,0.25191,137,510,0.21420,0.28963
2009,Direct migration background,1st Quintile,Somewhat concerned,0.52627,284,510,0.48290,0.56965
2009,Direct migration background,1st Quintile,Not concerned at all,0.16191,89,510,0.12991,0.19392
2009,Direct migration background,2nd Quintile,Very concerned,0.32374,115,376,0.27638,0.37110
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.48581,189,376,0.43522,0.53639
2009,Direct migration background,2nd Quintile,Not concerned at all,0.16987,72,376,0.13187,0.20788
2009,Direct migration background,3rd Quintile,Very concerned,0.27266,75,282,0.22059,0.32472
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.52556,154,282,0.46718,0.58395
2009,Direct migration background,3rd Quintile,Not concerned at all,0.17640,53,282,0.13183,0.22096
2009,Direct migration background,4th Quintile,Very concerned,0.27079,80,262,0.21688,0.32470
2009,Direct migration background,4th Quintile,Somewhat concerned,0.61644,149,262,0.55745,0.67544
2009,Direct migration background,4th Quintile,Not concerned at all,0.10518,33,262,0.06796,0.14240
2009,Direct migration background,5th Quintile,Very concerned,0.30089,68,215,0.23944,0.36234
2009,Direct migration background,5th Quintile,Somewhat concerned,0.55713,114,215,0.49057,0.62368
2009,Direct migration background,5th Quintile,Not concerned at all,0.12390,33,215,0.07975,0.16804
2009,Indirect migration background,1st Quintile,Very concerned,0.11931,45,175,0.07115,0.16748
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.23661,93,175,0.17346,0.29976
2009,Indirect migration background,1st Quintile,Not concerned at all,0.10220,37,175,0.05719,0.14721
2009,Indirect migration background,2nd Quintile,Very concerned,0.18292,52,129,0.11595,0.24990
