year,migback,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Very concerned,0.03985544823984243,599,17843,0.0398087648779616,0.03990213160172326
2009,No migration background,1st Quintile,Somewhat concerned,0.07131696305587107,1154,17843,0.07125554725194205,0.07137837885980008
2009,No migration background,1st Quintile,Not concerned at all,0.026690607369626827,421,17843,0.0266521433515852,0.026729071387668453
2009,No migration background,2nd Quintile,Very concerned,0.040470654445898833,693,17843,0.040423627236486445,0.04051768165531122
2009,No migration background,2nd Quintile,Somewhat concerned,0.08173227823992324,1452,17843,0.08166690027077768,0.0817976562090688
2009,No migration background,2nd Quintile,Not concerned at all,0.026978903367262465,473,17843,0.026940237902151828,0.027017568832373103
2009,No migration background,3rd Quintile,Very concerned,0.048174933033565376,829,17843,0.04812383089291143,0.04822603517421932
2009,No migration background,3rd Quintile,Somewhat concerned,0.09592261563021535,1716,17843,0.09585233862063132,0.09599289263979939
2009,No migration background,3rd Quintile,Not concerned at all,0.026552671688122458,468,17843,0.026514304470476396,0.02659103890576852
2009,No migration background,4th Quintile,Very concerned,0.05244608019558413,962,17843,0.052392880585680625,0.05249927980548764
2009,No migration background,4th Quintile,Somewhat concerned,0.10297646007361104,1890,17843,0.10290392954154014,0.10304899060568194
2009,No migration background,4th Quintile,Not concerned at all,0.026052381863172797,482,17843,0.026014368045997983,0.02609039568034761
2009,No migration background,5th Quintile,Very concerned,0.05560527993033222,1253,17843,0.055550592847805426,0.05565996701285902
2009,No migration background,5th Quintile,Somewhat concerned,0.10633139012843364,2480,17843,0.10625782551422135,0.10640495474264593
2009,No migration background,5th Quintile,Not concerned at all,0.03196019111367512,705,17843,0.0319182150938237,0.032002167133526535
2009,Direct migration background,1st Quintile,Very concerned,0.011270667295826285,136,17843,0.011245475247058519,0.011295859344594051
2009,Direct migration background,1st Quintile,Somewhat concerned,0.023783201357594833,277,17843,0.023746838478756367,0.023819564236433298
2009,Direct migration background,1st Quintile,Not concerned at all,0.007369912264240895,88,17843,0.0073495007680368755,0.007390323760444914
