"plh0037","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Schleswig-Holstein","48","0.308306442190424","0.242470151498176","0.374142732882672"
"Grosse Sorgen","2009","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Niedersachsen","174","0.307213283687563","0.270081952832398","0.344344614542729"
"Grosse Sorgen","2009","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Nordrhein-Westfalen","403","0.282211061252603","0.258447644806972","0.305974477698233"
"Grosse Sorgen","2009","Hauptschulabschluss","Hessen","104","0.307748127793485","0.261462496783011","0.354033758803958"
"Grosse Sorgen","2009","Hauptschulabschluss","Rheinland-Pfalz,Saarland","128","0.269709888421728","0.22659303780562","0.312826739037836"
"Grosse Sorgen","2009","Hauptschulabschluss","Baden-Wuerttemberg","198","0.234488435654588","0.204925593673707","0.264051277635468"
"Grosse Sorgen","2009","Hauptschulabschluss","Bayern","266","0.231822402245874","0.206918416757549","0.256726387734199"
"Grosse Sorgen","2009","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Berlin","45","0.355955409760917","0.267674939804435","0.4442358797174"
"Grosse Sorgen","2009","Hauptschulabschluss","Brandenburg","46","0.223442607956944","0.164674837942584","0.282210377971304"
"Grosse Sorgen","2009","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.263854735946875","0.181866638292754","0.345842833600997"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen","73","0.298596088002128","0.247896775415059","0.349295400589198"
"Grosse Sorgen","2009","Hauptschulabschluss","Sachsen-Anhalt","54","0.246118330435068","0.187296565287405","0.304940095582732"
"Grosse Sorgen","2009","Hauptschulabschluss","Thueringen","81","0.312776885033902","0.256313824709749","0.369239945358054"
"Grosse Sorgen","2009","Realschulabschluss","Schleswig-Holstein","35","0.285799491406839","0.212262663312079","0.359336319501599"
"Grosse Sorgen","2009","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Niedersachsen","122","0.233143990832423","0.195781608070191","0.270506373594655"
"Grosse Sorgen","2009","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Nordrhein-Westfalen","209","0.276690850802995","0.244588409841231","0.30879329176476"
"Grosse Sorgen","2009","Realschulabschluss","Hessen","94","0.326040407018685","0.272089129226564","0.379991684810807"
"Grosse Sorgen","2009","Realschulabschluss","Rheinland-Pfalz,Saarland","52","0.355152504788918","0.281459454461768","0.428845555116068"
"Grosse Sorgen","2009","Realschulabschluss","Baden-Wuerttemberg","145","0.327085583421079","0.285332568621674","0.368838598220485"
"Grosse Sorgen","2009","Realschulabschluss","Bayern","166","0.266197100112402","0.230714426774999","0.301679773449806"
"Grosse Sorgen","2009","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2009","Realschulabschluss","Berlin","68","0.309771018931399","0.244703505055804","0.374838532806995"
"Grosse Sorgen","2009","Realschulabschluss","Brandenburg","62","0.202670639876212","0.154179719737657","0.251161560014767"
"Grosse Sorgen","2009","Realschulabschluss","Mecklenburg-Vorpommern","46","0.246303273229619","0.182649351847643","0.309957194611594"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen","110","0.240919635923762","0.205212725890477","0.276626545957048"
"Grosse Sorgen","2009","Realschulabschluss","Sachsen-Anhalt","56","0.234236624866767","0.182756912297387","0.285716337436147"
"Grosse Sorgen","2009","Realschulabschluss","Thueringen","67","0.269669157871861","0.220267365703218","0.319070950040504"
"Grosse Sorgen","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Niedersachsen","49","0.318190244895917","0.247547935056397","0.388832554735437"
"Grosse Sorgen","2009","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Nordrhein-Westfalen","179","0.349715649758352","0.309642098924417","0.389789200592287"
"Grosse Sorgen","2009","(Fach-)Abitur","Hessen","66","0.419501719276462","0.345967009805841","0.493036428747083"
"Grosse Sorgen","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Baden-Wuerttemberg","88","0.38666125920116","0.326535115605557","0.446787402796763"
"Grosse Sorgen","2009","(Fach-)Abitur","Bayern","70","0.29372821620047","0.236811570263534","0.350644862137406"
"Grosse Sorgen","2009","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Berlin","30","0.363338752321243","0.266623191019813","0.460054313622673"
"Grosse Sorgen","2009","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Niedersachsen","88","0.298035484881064","0.246703301343452","0.349367668418677"
"Grosse Sorgen","2009","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Nordrhein-Westfalen","225","0.307229495156333","0.274012133482678","0.340446856829988"
"Grosse Sorgen","2009","AkademikerInnen","Hessen","84","0.272438501408692","0.223350692705494","0.32152631011189"
"Grosse Sorgen","2009","AkademikerInnen","Rheinland-Pfalz,Saarland","46","0.345586239138504","0.264150156349801","0.427022321927208"
"Grosse Sorgen","2009","AkademikerInnen","Baden-Wuerttemberg","155","0.306370119595764","0.263394311056986","0.349345928134542"
"Grosse Sorgen","2009","AkademikerInnen","Bayern","155","0.313721333864949","0.274403147607033","0.353039520122865"
"Grosse Sorgen","2009","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Berlin","98","0.422029212420204","0.360437282100461","0.483621142739948"
"Grosse Sorgen","2009","AkademikerInnen","Brandenburg","66","0.213263179472523","0.161332761449214","0.265193597495832"
