"plh0037","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","44","0.268744840267153","0.205710700595468","0.331778979938838"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","90","0.280706762716282","0.230926710405172","0.330486815027393"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","86","0.269987059169215","0.216535311733283","0.323438806605146"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","213","","",""
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","240","","",""
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","46","0.358344870907376","0.27182646305297","0.444863278761783"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1044","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","293","","",""
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","70","0.327965373660014","0.265645054862708","0.390285692457319"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.266019889314348","0.211025111646902","0.321014666981794"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","578","0.286659055136674","0.266373983969938","0.306944126303409"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","49","0.313945244240228","0.247780973080012","0.380109515400443"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","307","0.277677440087902","0.252253324674717","0.303101555501087"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","380","0.245023869077122","0.222518296691547","0.267529441462696"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","252","","",""
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","19","","",""
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","176","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","151","","",""
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","143","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","31","0.319510400640369","0.24413273747734","0.394888063803399"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","150","","",""
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","65","0.268864789730074","0.213460122252952","0.324269457207195"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","138","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","80","0.450913338386303","0.380161410430173","0.521665266342433"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","148","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","420","0.519711298158027","0.484353706700438","0.555068889615617"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","469","0.536051566165752","0.502624121792797","0.569479010538706"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","49","0.480903770207492","0.390754935843836","0.571052604571148"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","2007","","",""
