year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.26860,44,17735,0.26763,0.26958
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45093,80,17735,0.44983,0.45202
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.28047,66,17735,0.27948,0.28146
2009,Schleswig-Holstein,Rural regions,Very concerned,0.28079,90,17735,0.28008,0.28149
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.57927,176,17735,0.57850,0.58005
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.13994,47,17735,0.13940,0.14049
2009,Hamburg,Urban regions,Very concerned,0.27000,86,17735,0.26923,0.27077
2009,Hamburg,Urban regions,Somewhat concerned,0.63772,148,17735,0.63689,0.63855
2009,Hamburg,Urban regions,Not concerned at all,0.09228,31,17735,0.09178,0.09278
2009,Lower Saxony,Urban regions,Very concerned,0.28977,213,17735,0.28926,0.29029
2009,Lower Saxony,Urban regions,Somewhat concerned,0.51971,420,17735,0.51914,0.52027
2009,Lower Saxony,Urban regions,Not concerned at all,0.19052,134,17735,0.19007,0.19096
2009,Lower Saxony,Rural regions,Very concerned,0.27258,240,17735,0.27210,0.27305
2009,Lower Saxony,Rural regions,Somewhat concerned,0.53592,469,17735,0.53539,0.53646
2009,Lower Saxony,Rural regions,Not concerned at all,0.19150,146,17735,0.19108,0.19192
2009,Bremen,Urban regions,Very concerned,0.42689,46,17735,0.42555,0.42823
2009,Bremen,Urban regions,Somewhat concerned,0.57311,49,17735,0.57177,0.57445
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.29888,1044,17735,0.29865,0.29912
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.56089,2007,17735,0.56063,0.56114
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14023,449,17735,0.14005,0.14041
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,62,17735,1.00000,1.00000
2009,Hesse,Urban regions,Very concerned,0.32057,293,17735,0.32012,0.32103
2009,Hesse,Urban regions,Somewhat concerned,0.52699,541,17735,0.52650,0.52747
2009,Hesse,Urban regions,Not concerned at all,0.15244,157,17735,0.15209,0.15279
2009,Hesse,Rural regions,Very concerned,0.36425,70,17735,0.36327,0.36524
