year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.2686023485341683,44,17735,0.2676266529973418,0.26957804407099484
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4509262271087434,80,17735,0.4498308826070452,0.45202157161044165
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.2804714243570883,66,17735,0.27948252756508934,0.2814603211490872
2009,Schleswig-Holstein,Rural regions,Very concerned,0.2807853247129167,90,17735,0.28008015540953957,0.2814904940162938
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5792707056836481,176,17735,0.5784960314968165,0.5800453798704798
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.1399439696034352,47,17735,0.13939957051054724,0.14048836869632314
2009,Hamburg,Urban regions,Very concerned,0.26999837801133364,86,17735,0.2692288241280343,0.270767931894633
2009,Hamburg,Urban regions,Somewhat concerned,0.6377216044557338,148,17735,0.6368884350257097,0.6385547738857579
2009,Hamburg,Urban regions,Not concerned at all,0.09228001753293255,31,17735,0.09177833806619844,0.09278169699966667
2009,Lower Saxony,Urban regions,Very concerned,0.2897738607035997,213,17735,0.2892609610640572,0.29028676034314216
2009,Lower Saxony,Urban regions,Somewhat concerned,0.5197082677452828,420,17735,0.519143412933649,0.5202731225569166
2009,Lower Saxony,Urban regions,Not concerned at all,0.1905178715511175,134,17735,0.19007387872064682,0.19096186438158816
2009,Lower Saxony,Rural regions,Very concerned,0.27257583186032974,240,17735,0.2720981811289333,0.2730534825917262
2009,Lower Saxony,Rural regions,Somewhat concerned,0.5359218868867129,469,17735,0.5353869294844974,0.5364568442889285
2009,Lower Saxony,Rural regions,Not concerned at all,0.19150228125295735,146,17735,0.19108019686740735,0.19192436563850734
2009,Bremen,Urban regions,Very concerned,0.42688939548636506,46,17735,0.4255497091178088,0.4282290818549213
2009,Bremen,Urban regions,Somewhat concerned,0.5731106045136349,49,17735,0.5717709181450786,0.5744502908821912
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.298883753823134,1044,17735,0.29864578907498185,0.2991217185712861
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5608866249928961,2007,17735,0.5606286412551095,0.5611446087306827
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14022962118396995,449,17735,0.1400491210304136,0.1404101213375263
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,62,17735,1.0,1.0
2009,Hesse,Urban regions,Very concerned,0.32057438584106474,293,17735,0.32012290915817077,0.3210258625239587
2009,Hesse,Urban regions,Somewhat concerned,0.5269852858830517,541,17735,0.526502297674519,0.5274682740915845
2009,Hesse,Urban regions,Not concerned at all,0.15244032827588352,157,17735,0.1520926039787329,0.15278805257303416
2009,Hesse,Rural regions,Very concerned,0.3642540188717163,70,17735,0.3632704915169411,0.36523754622649157
2009,Hesse,Rural regions,Somewhat concerned,0.6357459811282836,124,17735,0.6347624537735084,0.6367295084830589
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29411193921870266,240,17735,0.29359347373968414,0.29463040469772117
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4989520220167068,397,17735,0.4983830843990043,0.4995209596344093
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2069360387645906,135,17735,0.20647507395455442,0.2073970035746268
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26598284972329084,70,17735,0.26510603935511573,0.26685966009146594
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6112742770050477,147,17735,0.6103069674985104,0.6122415865115849
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12274287327166145,31,17735,0.12209171381685899,0.1233940327264639
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.2869340558830855,578,17735,0.2866160748913145,0.2872520368748565
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5750821609156366,1048,17735,0.5747346546067786,0.5754296672244945
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13798378320127785,283,17735,0.13774133609469838,0.13822623030785733
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.3135951009736121,49,17735,0.3126694849105106,0.3145207170367136
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.526332549689064,108,17735,0.5253364038024864,0.5273286955756415
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1600723493373239,32,17735,0.15934081425318547,0.16080388442146232
2009,Bavaria,Urban regions,Very concerned,0.2782691593674094,320,17735,0.2778761490807514,0.2786621696540674
2009,Bavaria,Urban regions,Somewhat concerned,0.5698503564476415,716,17735,0.5694161723193457,0.5702845405759372
2009,Bavaria,Urban regions,Not concerned at all,0.15188048418494898,184,17735,0.15156573597944326,0.1521952323904547
2009,Bavaria,Rural regions,Very concerned,0.24414391795546111,367,17735,0.24378120400098066,0.24450663190994157
2009,Bavaria,Rural regions,Somewhat concerned,0.5869455019534725,787,17735,0.586529759551671,0.587361244355274
2009,Bavaria,Rural regions,Not concerned at all,0.16891058009106633,221,17735,0.16859422556161965,0.169226934620513
2009,Berlin,Urban regions,Very concerned,0.37095874875794144,252,17735,0.3704041432359462,0.37151335427993665
2009,Berlin,Urban regions,Somewhat concerned,0.4977863678110635,335,17735,0.49721232066101484,0.49836041496111216
2009,Berlin,Urban regions,Not concerned at all,0.13125488343099498,96,17735,0.13086719241196915,0.1316425744500208
2009,Brandenburg,Urban regions,Somewhat concerned,1.0,38,17735,1.0,1.0
2009,Brandenburg,Rural regions,Very concerned,0.22036321525440186,176,17735,0.21977698250908392,0.2209494479997198
2009,Brandenburg,Rural regions,Somewhat concerned,0.552512426203369,404,17735,0.551809166266887,0.5532156861398511
2009,Brandenburg,Rural regions,Not concerned at all,0.2271243585422291,143,17735,0.22653178667523724,0.22771693040922095
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25279020845251354,101,17735,0.2520511688244924,0.2535292480805347
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5320651719267354,223,17735,0.5312166922851859,0.532913651568285
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.2151446196207509,88,17735,0.2144458622695544,0.21584337697194741
2009,Saxony,Urban regions,Very concerned,0.2578260171913302,151,17735,0.25719561697539484,0.25845641740726555
2009,Saxony,Urban regions,Somewhat concerned,0.5029150042327182,380,17735,0.5021944565199103,0.503635551945526
2009,Saxony,Urban regions,Not concerned at all,0.23925897857595163,164,17735,0.23864415195958447,0.2398738051923188
2009,Saxony,Rural regions,Very concerned,0.23954141336165874,143,17735,0.2389644923734276,0.24011833434988988
2009,Saxony,Rural regions,Somewhat concerned,0.510722781865444,369,17735,0.5100470749501423,0.5113984887807456
2009,Saxony,Rural regions,Not concerned at all,0.24973580477289717,159,17735,0.24915069713492213,0.2503209124108722
2009,Saxony-Anhalt,Urban regions,Very concerned,0.36107732607492565,31,17735,0.35946877764077984,0.36268587450907147
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6389226739250743,96,17735,0.6373141254909285,0.6405312223592201
2009,Saxony-Anhalt,Rural regions,Very concerned,0.2355589193810135,150,17735,0.23491309336213592,0.2362047453998911
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5803817681289919,352,17735,0.5796307026387513,0.5811328336192325
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.18405931248999455,117,17735,0.18346951632404643,0.18464910865594267
2009,Thuringa,Urban regions,Very concerned,0.2686316016279404,65,17735,0.2674717183251578,0.269791484930723
2009,Thuringa,Urban regions,Somewhat concerned,0.5282120507849604,139,17735,0.5269057438733862,0.5295183576965345
2009,Thuringa,Urban regions,Not concerned at all,0.20315634758709905,42,17735,0.20210349054274881,0.2042092046314493
2009,Thuringa,Rural regions,Very concerned,0.2673188574668242,138,17735,0.26656092235024365,0.2680767925834048
2009,Thuringa,Rural regions,Somewhat concerned,0.5308306061158717,324,17735,0.5299759280898639,0.5316852841418795
2009,Thuringa,Rural regions,Not concerned at all,0.20185053641730416,114,17735,0.20116312492088387,0.20253794791372445
2010,Schleswig-Holstein,Urban regions,Very concerned,0.24757715258686508,75,23718,0.2466516723899203,0.24850263278380985
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5932326075825304,150,23718,0.5921792727788695,0.5942859423861913
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.15919023983060454,38,23718,0.15840574885524672,0.15997473080596236
2010,Schleswig-Holstein,Rural regions,Very concerned,0.28976757827216243,134,23718,0.28901593462336866,0.2905192219209562
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5221932864183808,256,23718,0.5213656709188595,0.5230209019179021
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.1880391353094568,76,23718,0.18739172662458917,0.1886865439943244
2010,Hamburg,Urban regions,Very concerned,0.29460555141577593,130,23718,0.2938624793297521,0.29534862350179975
2010,Hamburg,Urban regions,Somewhat concerned,0.5746342163551402,205,23718,0.5738283343050657,0.5754400984052147
2010,Hamburg,Urban regions,Not concerned at all,0.13076023222908387,47,23718,0.1302106886974901,0.13130977576067762
2010,Lower Saxony,Urban regions,Very concerned,0.2534893531051445,272,23718,0.25299523330205637,0.2539834729082326
2010,Lower Saxony,Urban regions,Somewhat concerned,0.523993346651901,534,23718,0.5234260583958654,0.5245606349079366
2010,Lower Saxony,Urban regions,Not concerned at all,0.22251730024295452,186,23718,0.22204484393353777,0.22298975655237127
2010,Lower Saxony,Rural regions,Very concerned,0.31216419537437196,335,23718,0.3116738737260668,0.3126545170226771
2010,Lower Saxony,Rural regions,Somewhat concerned,0.4920657174924722,612,23718,0.49153670923424075,0.4925947257507036
2010,Lower Saxony,Rural regions,Not concerned at all,0.1957700871331559,236,23718,0.1953502214183116,0.19618995284800023
2010,Bremen,Urban regions,Very concerned,0.5332095129385908,70,23718,0.5318765286607356,0.5345424972164459
2010,Bremen,Urban regions,Somewhat concerned,0.46679048706140924,74,23718,0.4654575027835542,0.4681234713392643
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.30796431093575577,1467,23718,0.3077265797893698,0.30820204208214175
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5317158214811712,2590,23718,0.5314588610943012,0.5319727818680413
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16031986758307293,783,23718,0.16013092830356454,0.16050880686258132
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.3545452884850948,40,23718,0.3529746954988605,0.3561158814713291
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6454547115149052,72,23718,0.6438841185286709,0.6470253045011395
2010,Hesse,Urban regions,Very concerned,0.32521752435919127,425,23718,0.3247643112474537,0.32567073747092884
2010,Hesse,Urban regions,Somewhat concerned,0.5348965612326245,705,23718,0.5344140101697066,0.5353791122955425
2010,Hesse,Urban regions,Not concerned at all,0.13988591440818426,204,23718,0.13955033243649398,0.14022149637987455
2010,Hesse,Rural regions,Very concerned,0.3032011822257861,97,23718,0.3023103193820766,0.30409204506949566
2010,Hesse,Rural regions,Somewhat concerned,0.5554339069460107,185,23718,0.5544707965737863,0.5563970173182351
2010,Hesse,Rural regions,Not concerned at all,0.14136491082820324,51,23718,0.14068965735614192,0.14204016430026456
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28636404469906723,285,23718,0.28584660777024634,0.2868814816278881
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5101153531609772,521,23718,0.5095431622870114,0.5106875440349431
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20352060213995551,182,23718,0.2030597609622898,0.20398144331762122
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.263038035637134,76,23718,0.2621767845493159,0.2638992867249521
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6287447226955923,204,23718,0.6277996364023821,0.6296898089888026
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10821724166727359,54,23718,0.10760956055775649,0.10882492277679069
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.34466944745841266,859,23718,0.3443366892262508,0.3450022056905745
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5150663100075669,1342,23718,0.5147163890477169,0.5154162309674168
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14026424253402045,399,23718,0.14002110433985424,0.14050738072818666
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.2645968126398337,76,23718,0.26371690292609556,0.26547672235357184
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5963728199427663,163,23718,0.5953941591793432,0.5973514807061893
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13903036741740005,46,23718,0.13834023598808645,0.13972049884671364
2010,Bavaria,Urban regions,Very concerned,0.299372586811305,470,23718,0.29896537167277115,0.2997798019498389
2010,Bavaria,Urban regions,Somewhat concerned,0.5219160777893268,817,23718,0.52147193077791,0.5223602248007436
2010,Bavaria,Urban regions,Not concerned at all,0.17871133539936826,258,23718,0.17837069331513047,0.17905197748360605
2010,Bavaria,Rural regions,Very concerned,0.28828761191558205,602,23718,0.28790734186811384,0.28866788196305027
2010,Bavaria,Rural regions,Somewhat concerned,0.5245625580037723,1095,23718,0.5241433088443455,0.5249818071631991
2010,Bavaria,Rural regions,Not concerned at all,0.18714983008064565,329,23718,0.18682239377249293,0.18747726638879836
2010,Berlin,Urban regions,Very concerned,0.3309450081309514,320,23718,0.3304041196791327,0.3314858965827701
2010,Berlin,Urban regions,Somewhat concerned,0.4907482867398618,447,23718,0.490173648491515,0.4913229249882086
2010,Berlin,Urban regions,Not concerned at all,0.1783067051291868,154,23718,0.17786672041042303,0.17874668984795059
