"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","44","0.268744840267153","0.205710700595468","0.331778979938838"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","90","0.280706762716282","0.230926710405172","0.330486815027393"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","86","0.269987059169215","0.216535311733283","0.323438806605146"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","213","0.289796417937792","0.257690259481822","0.321902576393763"
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","240","0.272475068565992","0.242631389619897","0.302318747512087"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","46","0.358344870907376","0.27182646305297","0.444863278761783"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1044","0.298850546069548","0.28368540705305","0.314015685086046"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","293","0.320861957028286","0.291798357062764","0.349925556993807"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","70","0.327965373660014","0.265645054862708","0.390285692457319"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","0.293871179666272","0.261737540862654","0.32600481846989"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.266019889314348","0.211025111646902","0.321014666981794"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","578","0.286659055136674","0.266373983969938","0.306944126303409"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","49","0.313945244240228","0.247780973080012","0.380109515400443"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","307","0.277677440087902","0.252253324674717","0.303101555501087"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","380","0.245023869077122","0.222518296691547","0.267529441462696"
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","252","0.371002311843917","0.334773793592855","0.40723083009498"
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","176","0.220489638609006","0.190270367749243","0.25070890946877"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.252877433214113","0.21090632393971","0.294848542488515"
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","151","0.257873111154788","0.225349571725443","0.290396650584133"
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","143","0.239562662573552","0.207268196191331","0.271857128955773"
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","31","0.319510400640369","0.24413273747734","0.394888063803399"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","150","0.2356346955862","0.202201886514266","0.269067504658134"
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","65","0.268864789730074","0.213460122252952","0.324269457207195"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","138","0.267192681340481","0.231056352683229","0.303329009997734"
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","80","0.450913338386303","0.380161410430173","0.521665266342433"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","176","0.579353539354974","0.524663734461888","0.634043344248061"
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","148","0.637748079528141","0.579877866366209","0.695618292690072"
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
