year,plh0037,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,Urban regions,0.20813397129186603,21983,0.20276723898932014,0.21350070359441192
2009,Very concerned,Baden-Wuerttemberg,Urban regions,0.11523125996810207,21983,0.11101028640830482,0.11945223352789933
2009,Very concerned,Bavaria,Rural regions,0.0731658692185008,21983,0.0697234174132197,0.07660832102378189
2009,Very concerned,Bavaria,Urban regions,0.06379585326953748,21983,0.060565172125909505,0.06702653441316545
2009,Very concerned,Hesse,Urban regions,0.05841307814992026,21983,0.05531282008061751,0.061513336219223
2009,Very concerned,Berlin,Urban regions,0.050239234449760764,21983,0.047351606675413535,0.05312686222410799
2009,Very concerned,Lower Saxony,Rural regions,0.04784688995215311,21983,0.04502530686477492,0.0506684730395313
2009,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04784688995215311,21983,0.04502530686477492,0.0506684730395313
2009,Very concerned,Lower Saxony,Urban regions,0.042464114832535885,21983,0.039798476907632725,0.045129752757439044
2009,Very concerned,Brandenburg,Rural regions,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Very concerned,Saxony,Urban regions,0.030103668261562997,21983,0.02784483091508468,0.03236250560804132
2009,Very concerned,Saxony-Anhalt,Rural regions,0.029904306220095694,21983,0.027652729522135044,0.03215588291805634
2009,Very concerned,Saxony,Rural regions,0.02850877192982456,21983,0.02630877898539104,0.03070876487425808
2009,Very concerned,Thuringa,Rural regions,0.02751196172248804,21983,0.02534966393084267,0.02967425951413341
2009,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.020135566188197767,21983,0.018278713239927583,0.02199241913646795
2009,Very concerned,Schleswig-Holstein,Rural regions,0.017942583732057416,21983,0.016187800313212028,0.019697367150902804
2009,Very concerned,Hamburg,Urban regions,0.0171451355661882,21983,0.015429094214704125,0.018861176917672272
2009,Very concerned,Hesse,Rural regions,0.013955342902711323,21983,0.01240463093140201,0.015506054874020637
2009,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013955342902711323,21983,0.01240463093140201,0.015506054874020637
2009,Very concerned,Thuringa,Urban regions,0.012958532695374801,21983,0.011463474131313904,0.014453591259435699
2009,Very concerned,Baden-Wuerttemberg,Rural regions,0.009768740031897927,21983,0.008468569904231593,0.01106891015956426
2009,Very concerned,Bremen,Urban regions,0.009170653907496013,21983,0.007910533126224058,0.010430774688767968
2009,Very concerned,Schleswig-Holstein,Urban regions,0.008771929824561403,21983,0.0075392594405247326,0.010004600208598073
2009,Very concerned,Saxony-Anhalt,Urban regions,0.006180223285486443,21983,0.0051442024447537656,0.00721624412621912
2009,Very concerned,North Rhine-Westphalia,Rural regions,0.003987240829346092,21983,0.0031541712493266035,0.004820310409365581
2009,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003987240829346092,21983,0.0031541712493266035,0.004820310409365581
2009,Very concerned,Brandenburg,Urban regions,0.003787878787878788,21983,0.0029758217422193455,0.00459993583353823
