year,bula_h,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.22103,44,190,0.16187,0.28019
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37181,80,190,0.30290,0.44071
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.23183,66,190,0.17167,0.29200
2009,Schleswig-Holstein,Rural regions,Very concerned,0.23637,90,313,0.18923,0.28351
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48745,176,313,0.43199,0.54292
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.11771,47,313,0.08195,0.15347
2009,Hamburg,Urban regions,Very concerned,0.24492,86,265,0.19304,0.29680
2009,Hamburg,Urban regions,Somewhat concerned,0.57813,148,265,0.51856,0.63770
2009,Hamburg,Urban regions,Not concerned at all,0.08368,31,265,0.05027,0.11708
2009,Lower Saxony,Urban regions,Very concerned,0.24145,213,767,0.21114,0.27176
2009,Lower Saxony,Urban regions,Somewhat concerned,0.43303,420,767,0.39794,0.46812
2009,Lower Saxony,Urban regions,Not concerned at all,0.15872,134,767,0.13284,0.18460
2009,Lower Saxony,Rural regions,Very concerned,0.22807,240,855,0.19993,0.25621
2009,Lower Saxony,Rural regions,Somewhat concerned,0.44860,469,855,0.41524,0.48196
2009,Lower Saxony,Rural regions,Not concerned at all,0.16030,146,855,0.13569,0.18491
2009,Bremen,Urban regions,Very concerned,0.31729,46,95,0.22320,0.41137
2009,Bremen,Urban regions,Somewhat concerned,0.42579,49,95,0.32583,0.52575
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.24847,1044,3500,0.23415,0.26279
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46623,2007,3500,0.44970,0.48276
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11655,449,3500,0.10592,0.12719
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43201,62,62,0.30770,0.55632
2009,Hesse,Urban regions,Very concerned,0.25565,293,991,0.22848,0.28283
2009,Hesse,Urban regions,Somewhat concerned,0.41975,541,991,0.38901,0.45050
2009,Hesse,Urban regions,Not concerned at all,0.12140,157,991,0.10106,0.14175
2009,Hesse,Rural regions,Very concerned,0.28481,70,194,0.22114,0.34848
2009,Hesse,Rural regions,Somewhat concerned,0.49742,124,194,0.42688,0.56796
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23505,240,772,0.20512,0.26498
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39864,397,772,0.36408,0.43320
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16539,135,772,0.13916,0.19161
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23498,70,248,0.18211,0.28786
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53996,147,248,0.47780,0.60212
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10842,31,248,0.06965,0.14719
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.23845,578,1909,0.21933,0.25757
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47796,1048,1909,0.45554,0.50037
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11483,283,1909,0.10052,0.12913
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.24799,49,189,0.18626,0.30972
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41614,108,189,0.34568,0.48660
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12663,32,189,0.07909,0.17417
2009,Bavaria,Urban regions,Very concerned,0.23373,329,1257,0.21032,0.25713
2009,Bavaria,Urban regions,Somewhat concerned,0.47740,735,1257,0.44977,0.50502
2009,Bavaria,Urban regions,Not concerned at all,0.13061,193,1257,0.11198,0.14925
2009,Bavaria,Rural regions,Very concerned,0.20180,358,1338,0.18029,0.22332
2009,Bavaria,Rural regions,Somewhat concerned,0.48820,768,1338,0.46140,0.51499
2009,Bavaria,Rural regions,Not concerned at all,0.13742,212,1338,0.11897,0.15588
2009,Berlin,Urban regions,Very concerned,0.32161,252,683,0.28656,0.35667
2009,Berlin,Urban regions,Somewhat concerned,0.43161,335,683,0.39444,0.46879
2009,Berlin,Urban regions,Not concerned at all,0.11377,96,683,0.08994,0.13760
2009,Brandenburg,Urban regions,Somewhat concerned,0.52066,38,38,0.35968,0.68163
2009,Brandenburg,Rural regions,Very concerned,0.18752,176,723,0.15905,0.21599
2009,Brandenburg,Rural regions,Somewhat concerned,0.47000,404,723,0.43359,0.50640
2009,Brandenburg,Rural regions,Not concerned at all,0.19321,143,723,0.16441,0.22200
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22488,101,412,0.18452,0.26524
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47308,223,412,0.42481,0.52135
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19133,88,412,0.15330,0.22936
2009,Saxony,Urban regions,Very concerned,0.22852,151,695,0.19728,0.25976
2009,Saxony,Urban regions,Somewhat concerned,0.44576,380,695,0.40878,0.48274
2009,Saxony,Urban regions,Not concerned at all,0.21204,164,695,0.18163,0.24245
2009,Saxony,Rural regions,Very concerned,0.20226,143,671,0.17184,0.23267
2009,Saxony,Rural regions,Somewhat concerned,0.43118,369,671,0.39368,0.46868
2009,Saxony,Rural regions,Not concerned at all,0.21088,159,671,0.17999,0.24177
2009,Saxony-Anhalt,Urban regions,Very concerned,0.28023,31,127,0.20181,0.35865
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49596,96,127,0.40866,0.58326
2009,Saxony-Anhalt,Rural regions,Very concerned,0.20725,150,619,0.17529,0.23921
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51069,352,619,0.47127,0.55010
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.16196,117,619,0.13291,0.19101
2009,Thuringa,Urban regions,Very concerned,0.23616,65,246,0.18297,0.28934
2009,Thuringa,Urban regions,Somewhat concerned,0.46451,139,246,0.40206,0.52696
2009,Thuringa,Urban regions,Not concerned at all,0.17865,42,246,0.13068,0.22661
2009,Thuringa,Rural regions,Very concerned,0.22290,138,576,0.18888,0.25692
2009,Thuringa,Rural regions,Somewhat concerned,0.44269,324,576,0.40209,0.48329
2009,Thuringa,Rural regions,Not concerned at all,0.16845,114,576,0.13786,0.19904
2010,Schleswig-Holstein,Urban regions,Very concerned,0.21523,75,263,0.16547,0.26500
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51719,150,263,0.45668,0.57769
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.13875,38,263,0.09689,0.18061
2010,Schleswig-Holstein,Rural regions,Very concerned,0.24463,134,466,0.20556,0.28370
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43413,256,466,0.38908,0.47918
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.15612,76,466,0.12313,0.18911
2010,Hamburg,Urban regions,Very concerned,0.26216,130,382,0.21800,0.30633
2010,Hamburg,Urban regions,Somewhat concerned,0.51024,205,382,0.46004,0.56043
2010,Hamburg,Urban regions,Not concerned at all,0.11611,47,382,0.08395,0.14828
2010,Lower Saxony,Urban regions,Very concerned,0.20902,272,992,0.18370,0.23434
2010,Lower Saxony,Urban regions,Somewhat concerned,0.43226,534,992,0.40142,0.46311
2010,Lower Saxony,Urban regions,Not concerned at all,0.18368,186,992,0.15957,0.20779
2010,Lower Saxony,Rural regions,Very concerned,0.25988,335,1183,0.23488,0.28489
2010,Lower Saxony,Rural regions,Somewhat concerned,0.41073,612,1183,0.38269,0.43878
2010,Lower Saxony,Rural regions,Not concerned at all,0.16426,236,1183,0.14314,0.18538
2010,Bremen,Urban regions,Very concerned,0.38051,70,144,0.30093,0.46009
2010,Bremen,Urban regions,Somewhat concerned,0.33429,74,144,0.25697,0.41161
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25607,1467,4840,0.24377,0.26836
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.44138,2590,4840,0.42739,0.45537
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13204,783,4840,0.12250,0.14158
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.25222,40,112,0.17143,0.33302
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46351,72,112,0.37074,0.55628
2010,Hesse,Urban regions,Very concerned,0.26428,425,1334,0.24061,0.28795
2010,Hesse,Urban regions,Somewhat concerned,0.43646,705,1334,0.40983,0.46308
2010,Hesse,Urban regions,Not concerned at all,0.11341,204,1334,0.09639,0.13043
2010,Hesse,Rural regions,Very concerned,0.25107,97,333,0.20442,0.29771
2010,Hesse,Rural regions,Somewhat concerned,0.45732,185,333,0.40373,0.51091
2010,Hesse,Rural regions,Not concerned at all,0.11562,51,333,0.08123,0.15002
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23786,285,988,0.21130,0.26443
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42363,521,988,0.39280,0.45446
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16839,182,988,0.14504,0.19174
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22317,76,334,0.17845,0.26789
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53587,204,334,0.48230,0.58943
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09154,54,334,0.06057,0.12252
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.28598,859,2600,0.26861,0.30336
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42824,1342,2600,0.40921,0.44726
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11659,399,2600,0.10425,0.12893
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.21015,76,285,0.16277,0.25754
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47684,163,285,0.41875,0.53493
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11028,46,285,0.07385,0.14671
2010,Bavaria,Urban regions,Very concerned,0.25539,480,1595,0.23398,0.27680
2010,Bavaria,Urban regions,Somewhat concerned,0.44252,847,1595,0.41813,0.46690
2010,Bavaria,Urban regions,Not concerned at all,0.15341,268,1595,0.13572,0.17110
2010,Bavaria,Rural regions,Very concerned,0.23976,592,1976,0.22093,0.25858
2010,Bavaria,Rural regions,Somewhat concerned,0.43904,1065,1976,0.41715,0.46093
2010,Bavaria,Rural regions,Not concerned at all,0.15402,319,1976,0.13810,0.16993
2010,Berlin,Urban regions,Very concerned,0.28796,320,921,0.25870,0.31722
2010,Berlin,Urban regions,Somewhat concerned,0.42770,447,921,0.39573,0.45967
2010,Berlin,Urban regions,Not concerned at all,0.15589,154,921,0.13245,0.17933
2010,Brandenburg,Urban regions,Somewhat concerned,0.42625,37,37,0.26470,0.58780
2010,Brandenburg,Rural regions,Very concerned,0.20394,200,883,0.17734,0.23053
2010,Brandenburg,Rural regions,Somewhat concerned,0.47003,508,883,0.43709,0.50297
2010,Brandenburg,Rural regions,Not concerned at all,0.18760,175,883,0.16183,0.21336
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48000,43,43,0.32890,0.63110
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14200,93,506,0.11155,0.17244
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52864,285,506,0.48510,0.57217
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20689,128,506,0.17156,0.24222
2010,Saxony,Urban regions,Very concerned,0.20215,179,874,0.17551,0.22879
2010,Saxony,Urban regions,Somewhat concerned,0.43068,456,874,0.39784,0.46353
2010,Saxony,Urban regions,Not concerned at all,0.22970,239,874,0.20180,0.25761
2010,Saxony,Rural regions,Very concerned,0.18822,142,797,0.16107,0.21538
2010,Saxony,Rural regions,Somewhat concerned,0.41754,418,797,0.38328,0.45180
2010,Saxony,Rural regions,Not concerned at all,0.27199,237,797,0.24107,0.30290
2010,Saxony-Anhalt,Urban regions,Very concerned,0.24870,34,130,0.17411,0.32330
