year,bula_h,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.3473684210526316,21983,0.3410742027599761,0.35366263934528713
2009,Schleswig-Holstein,Urban regions,Very concerned,0.23157894736842105,21983,0.22600244672575803,0.23715544801108407
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5623003194888179,21983,0.555742116249871,0.5688585227277647
2009,Schleswig-Holstein,Rural regions,Very concerned,0.28753993610223644,21983,0.2815566201017967,0.29352325210267616
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.1501597444089457,21983,0.14543739626625204,0.15488209255163934
2009,Hamburg,Urban regions,Somewhat concerned,0.5584905660377358,21983,0.5519262345203774,0.5650548975550943
2009,Hamburg,Urban regions,Very concerned,0.32452830188679244,21983,0.3183389887071249,0.33071761506645997
2009,Hamburg,Urban regions,Not concerned at all,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,Lower Saxony,Urban regions,Somewhat concerned,0.5475880052151239,21983,0.5410082973741124,0.5541677130561353
2009,Lower Saxony,Urban regions,Very concerned,0.2777053455019557,21983,0.27178479743253,0.2836258935713814
2009,Lower Saxony,Urban regions,Not concerned at all,0.17470664928292046,21983,0.16968702187848614,0.17972627668735477
2009,Lower Saxony,Rural regions,Somewhat concerned,0.5485380116959064,21983,0.5419595166742532,0.5551165067175596
2009,Lower Saxony,Rural regions,Very concerned,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,Lower Saxony,Rural regions,Not concerned at all,0.17076023391812867,21983,0.16578577301167166,0.17573469482458567
2009,Bremen,Urban regions,Somewhat concerned,0.4152542372881356,21983,0.4087401560640503,0.4217683185122209
2009,Bremen,Urban regions,Very concerned,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,Bremen,Urban regions,Not concerned at all,0.19491525423728814,21983,0.18967857099788446,0.20015193747669183
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5734285714285714,21983,0.5668905229397543,0.5799666199173885
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.29828571428571427,21983,0.2922377533463265,0.304333675225102
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12828571428571428,21983,0.12386503690546985,0.1327063916659587
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5961538461538461,21983,0.5896675056708867,0.6026401866368056
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.21153846153846154,21983,0.206139658064001,0.21693726501292207
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Hesse,Urban regions,Somewhat concerned,0.5459132189707366,21983,0.5393314319279094,0.5524950060135638
2009,Hesse,Urban regions,Very concerned,0.2956609485368315,21983,0.2896284050900841,0.3016934919835789
2009,Hesse,Urban regions,Not concerned at all,0.1584258324924319,21983,0.1535988937375518,0.16325277124731197
2009,Hesse,Rural regions,Somewhat concerned,0.5688073394495413,21983,0.5622605124141912,0.5753541664848915
2009,Hesse,Rural regions,Very concerned,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,Hesse,Rural regions,Not concerned at all,0.11009174311926606,21983,0.1059540089704489,0.11422947726808322
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5142487046632125,21983,0.5076416761916008,0.5208557331348241
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31088082901554404,21983,0.3047621632819919,0.31699949474909617
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17487046632124353,21983,0.1698489845383399,0.17989194810414716
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.592741935483871,21983,0.5862469188919374,0.5992369520758046
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28225806451612906,21983,0.2763080238805087,0.28820810515174944
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5489785227867994,21983,0.5424005983530726,0.5555564472205261
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.3027763226820325,21983,0.2967025349510847,0.30885011041298027
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14824515453116816,21983,0.14354772632303456,0.15294258273930175
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1693121693121693,21983,0.16435452228716135,0.17426981633717725
2009,Bavaria,Urban regions,Somewhat concerned,0.5868852459016394,21983,0.5803760919994425,0.5933943998038362
2009,Bavaria,Urban regions,Very concerned,0.26229508196721313,21983,0.2564800915334291,0.26811007240099716
2009,Bavaria,Urban regions,Not concerned at all,0.15081967213114755,21983,0.14608879629516958,0.15555054796712553
2009,Bavaria,Rural regions,Somewhat concerned,0.5723636363636364,21983,0.5658235132689998,0.578903759458273
2009,Bavaria,Rural regions,Very concerned,0.26690909090909093,21983,0.26106155104180767,0.2727566307763742
2009,Bavaria,Rural regions,Not concerned at all,0.16072727272727272,21983,0.155872052492227,0.16558249296231844
2009,Berlin,Urban regions,Somewhat concerned,0.4904831625183016,21983,0.4838746470143607,0.49709167802224247
2009,Berlin,Urban regions,Very concerned,0.3689604685212299,21983,0.36258178884729286,0.3753391481951669
2009,Berlin,Urban regions,Not concerned at all,0.14055636896046853,21983,0.1359617811625808,0.14515095675835624
2009,Brandenburg,Urban regions,Somewhat concerned,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,Brandenburg,Urban regions,Very concerned,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,Brandenburg,Urban regions,Not concerned at all,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Brandenburg,Rural regions,Somewhat concerned,0.5587828492392808,21983,0.5522189739932765,0.5653467244852851
2009,Brandenburg,Rural regions,Very concerned,0.24343015214384509,21983,0.23775700182283302,0.24910330246485715
2009,Brandenburg,Rural regions,Not concerned at all,0.19778699861687413,21983,0.19252129622850356,0.2030527010052447
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5412621359223301,21983,0.5346749683910769,0.5478493034535833
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24514563106796117,21983,0.23945898424312148,0.2508322778928009
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21359223300970873,21983,0.20817435506954912,0.21901011094986833
2009,Saxony,Urban regions,Somewhat concerned,0.5467625899280576,21983,0.5401818479654646,0.5533433318906505
