year,bula_h,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.11194154721401083,18254,0.10736757547341025,0.1165155189546114
2009,Baden-Wuerttemberg,Urban regions,2.0,0.058452785989179544,18254,0.05504948227808066,0.06185608970027843
2009,Nordrhein-Westfalen,Urban regions,1.0,0.05822968375257962,18254,0.05483247868803643,0.06162688881712281
2009,Bayern,Rural regions,2.0,0.043895365051034634,18254,0.0409234315155843,0.046867298586484966
2009,Bayern,Urban regions,2.0,0.039935300351386024,18254,0.03709472851652852,0.04277587218624353
2009,Baden-Wuerttemberg,Urban regions,1.0,0.032238273188688715,18254,0.02967587183467792,0.03480067454269951
2009,Hessen,Urban regions,2.0,0.030174577500139438,18254,0.027692905222168825,0.03265624977811005
2009,Niedersachsen,Rural regions,2.0,0.026158737241340844,18254,0.023843318617991653,0.028474155864690036
2009,Nordrhein-Westfalen,Urban regions,3.0,0.025043226058341236,18254,0.022776417384973692,0.02731003473170878
2009,Niedersachsen,Urban regions,2.0,0.0234257348429918,18254,0.02123153440406106,0.025619935281922544
2009,Brandenburg,Rural regions,2.0,0.022533325896592113,18254,0.02038034251846202,0.024686309274722207
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02214289698254225,18254,0.020008220992191975,0.024277572972892528
2009,Sachsen,Urban regions,2.0,0.021194712476992582,18254,0.01910522887918579,0.023284196074799375
2009,Sachsen,Rural regions,2.0,0.020581181326342797,18254,0.018521517128607775,0.02264084552407782
2009,Bayern,Rural regions,1.0,0.020469630208042836,18254,0.0184154383686886,0.02252382204739707
2009,Sachsen-Anhalt,Rural regions,2.0,0.019632996820793128,18254,0.017620363358063055,0.0216456302835232
2009,Berlin,Urban regions,2.0,0.018684812315243462,18254,0.016720431525554167,0.020649193104932757
2009,Thueringen,Rural regions,2.0,0.018071281164593674,18254,0.0161388167699945,0.020003745559192848
2009,Bayern,Urban regions,1.0,0.017848178927993754,18254,0.01592746220815194,0.019768895647835568
2009,Hessen,Urban regions,1.0,0.01634223883094428,18254,0.01450292923642498,0.018181548425463583
2009,Baden-Wuerttemberg,Urban regions,3.0,0.015784483239444477,18254,0.013976321246537044,0.01759264523235191
2009,Berlin,Urban regions,1.0,0.01405544090579508,18254,0.012347686036165387,0.015763195775424774
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013386134195995315,18254,0.011718970506538078,0.015053297885452552
2009,Niedersachsen,Rural regions,1.0,0.013386134195995315,18254,0.011718970506538078,0.015053297885452552
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.012437949690445647,18254,0.010830143699780437,0.014045755681110857
2009,Bayern,Rural regions,3.0,0.012326398572145686,18254,0.010725728317349104,0.013927068826942267
2009,Niedersachsen,Urban regions,1.0,0.011880194098945841,18254,0.010308407366426856,0.013451980831464826
2009,Bayern,Urban regions,3.0,0.010262702883596408,18254,0.008800633797920373,0.011724771969272444
2009,Brandenburg,Rural regions,1.0,0.009816498410396564,18254,0.008386244343050553,0.011246752477742575
2009,Schleswig-Holstein,Rural regions,2.0,0.009816498410396564,18254,0.008386244343050553,0.011246752477742575
2009,Sachsen,Urban regions,3.0,0.009147191700596798,18254,0.007766090474001787,0.01052829292719181
2009,Sachsen,Rural regions,3.0,0.008868313904846896,18254,0.007508237654272391,0.010228390155421402
2009,Hessen,Urban regions,3.0,0.008756762786546935,18254,0.0074051914916110646,0.010108334081482805
2009,Sachsen,Urban regions,1.0,0.008422109431647052,18254,0.0070963921867281,0.009747826676566004
2009,Sachsen-Anhalt,Rural regions,1.0,0.008366333872497071,18254,0.00704497655067115,0.009687691194322993
2009,Hamburg,Urban regions,2.0,0.008254782754197111,18254,0.006942190220056622,0.009567375288337602
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00819900719504713,18254,0.006890819826604729,0.009507194563489531
2009,Niedersachsen,Rural regions,3.0,0.00814323163589715,18254,0.006839464819390341,0.00944699845240396
2009,Sachsen,Rural regions,1.0,0.007975904958447208,18254,0.006685493699178563,0.009266316217715852
