year,bula_h,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Very concerned,0.0031691573512449976,44,17735,0.003155717877343078,0.003182596825146917
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005320341297496357,80,17735,0.00530294683559974,0.0053377357593929736
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.0033091969640851888,66,17735,0.003295464730965192,0.0033229291972051854
2009,Schleswig-Holstein,Rural regions,Very concerned,0.006519583032011097,90,17735,0.0065003393044753745,0.006538826759546819
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.013450145471731897,176,17735,0.01342260174870058,0.013477689194763214
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.0032493732733064793,47,17735,0.003235765323643144,0.003262981222969815
2009,Hamburg,Urban regions,Very concerned,0.005137683353008701,86,17735,0.005120588522822854,0.005154778183194548
2009,Hamburg,Urban regions,Somewhat concerned,0.012134930939950645,148,17735,0.012108751093048974,0.012161110786852317
2009,Hamburg,Urban regions,Not concerned at all,0.0017559568816165156,31,17735,0.0017459459401805454,0.0017659678230524858
2009,Lower Saxony,Urban regions,Very concerned,0.012961329319946716,213,17735,0.012934284039448489,0.012988374600444942
2009,Lower Saxony,Urban regions,Somewhat concerned,0.023246092633026696,420,17735,0.023210062389784136,0.023282122876269257
2009,Lower Saxony,Urban regions,Not concerned at all,0.008521696430842584,134,17735,0.00849971761599157,0.008543675245693598
2009,Lower Saxony,Rural regions,Very concerned,0.013543808080333822,240,17735,0.013516169932814855,0.01357144622785279
2009,Lower Saxony,Rural regions,Somewhat concerned,0.02662900497269065,469,17735,0.02659050891086046,0.026667501034520844
2009,Lower Saxony,Rural regions,Not concerned at all,0.00951540760798332,146,17735,0.009492194291424585,0.009538620924542055
2009,Bremen,Urban regions,Very concerned,0.0033270717553808933,46,17735,0.0033133026080107144,0.003340840902751072
2009,Bremen,Urban regions,Somewhat concerned,0.0044666841695942,49,17735,0.00445073932997158,0.00448262900921682
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.06323662219494852,1044,17735,0.06317842542013152,0.06329481896976552
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11867013561354109,2007,17735,0.11859280711172698,0.1187474641153552
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.029669219092446672,449,17735,0.029628648383628997,0.029709789801264347
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0042251260173381665,62,17735,0.004209616436934181,0.004240635597742152
2009,Hesse,Urban regions,Very concerned,0.019585207144729774,293,17735,0.019552073543144775,0.019618340746314772
2009,Hesse,Urban regions,Somewhat concerned,0.0321956976043658,541,17735,0.03215348984212378,0.032237905366607825
2009,Hesse,Urban regions,Not concerned at all,0.00931320635196969,157,17735,0.009290238655869762,0.009336174048069619
2009,Hesse,Rural regions,Very concerned,0.004985614648418301,70,17735,0.00496877342384694,0.005002455872989662
2009,Hesse,Rural regions,Somewhat concerned,0.008701577229001023,124,17735,0.008679369669697571,0.008723784788304476
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012987355318493484,240,17735,0.012960283255438442,0.013014427381548526
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.022032656049345737,397,17735,0.021997557009408416,0.022067755089283058
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009137853671553288,135,17735,0.00911510121195936,0.009160606131147216
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0038619032573003744,70,17735,0.0038470726101117415,0.0038767339044890074
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008875317051176819,147,17735,0.008852890849804961,0.008897743252548676
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.001782149121988028,31,17735,0.001772063926522038,0.001792234317454018
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.033196388408055374,578,17735,0.03315355188783567,0.03323922492827508
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06653323434035997,1048,17735,0.0664736450269346,0.06659282365378534
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01596381874945136,283,17735,0.015933849659102287,0.015993787839800433
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.004504601890863209,49,17735,0.004488589821263156,0.0045206139604632625
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007560445272235664,108,17735,0.007539733114109798,0.007581157430361531
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0022993414286803546,32,17735,0.0022878888971784453,0.0023107939601822638
2009,Bavaria,Urban regions,Very concerned,0.02068696821534089,320,17735,0.02065293454217687,0.02072100188850491
2009,Bavaria,Urban regions,Somewhat concerned,0.04236357431104415,716,17735,0.04231541322635106,0.04241173539573724
