"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","490","0.509046594149044","0.476725262767048","0.54136792553104"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","163","","",""
"Einige Sorgen","2009","17-34","AkademikerIn","307","0.566373520920664","0.524380166475628","0.6083668753657"
"Einige Sorgen","2009","17-34","Hauptschule","329","0.552440285102098","0.513488345418647","0.591392224785548"
"Einige Sorgen","2009","17-34","Realschule","605","0.524122015946881","0.494808044176289","0.553435987717473"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","489","0.497133732961832","0.464754748563025","0.529512717360639"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","48","0.579132693450906","0.477697413663805","0.680567973238007"
"Einige Sorgen","2009","35-65","AkademikerIn","1435","","",""
"Einige Sorgen","2009","35-65","Hauptschule","1779","","",""
"Einige Sorgen","2009","35-65","Realschule","1843","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","75","0.41764570892372","0.342848135763346","0.492443282084094"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","461","0.512770189149003","0.479708187465245","0.54583219083276"
"Einige Sorgen","2009","66 +","Hauptschule","1385","","",""
"Einige Sorgen","2009","66 +","Realschule","290","","",""
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","257","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","89","0.262028249930662","0.21479803728132","0.309258462580004"
"Grosse Sorgen","2009","17-34","AkademikerIn","152","","",""
"Grosse Sorgen","2009","17-34","Hauptschule","145","","",""
"Grosse Sorgen","2009","17-34","Realschule","257","","",""
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","301","0.367618687775261","0.336394679156979","0.398842696393543"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2009","35-65","AkademikerIn","780","0.29777844843015","0.280225047041863","0.315331849818438"
"Grosse Sorgen","2009","35-65","Hauptschule","844","0.270787804198253","0.255084304971171","0.286491303425335"
"Grosse Sorgen","2009","35-65","Realschule","822","0.267938934235183","0.252410965503514","0.283466902966852"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","66","0.434576536873572","0.359395223912391","0.509757849834753"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","252","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","708","0.28493801926087","0.267136926689285","0.302739111832454"
"Grosse Sorgen","2009","66 +","Realschule","189","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","172","","",""
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","81","0.227406871340054","0.182387110193475","0.272426632486633"
"Keine Sorgen","2009","17-34","AkademikerIn","76","0.150440611443137","0.1201470302667","0.180734192619575"
"Keine Sorgen","2009","17-34","Hauptschule","152","","",""
"Keine Sorgen","2009","17-34","Realschule","253","","",""
"Keine Sorgen","2009","35-65","(Fach-)Abitur","126","","",""
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","392","0.152386524745578","0.138590632802111","0.166182416689044"
"Keine Sorgen","2009","35-65","Hauptschule","453","0.14836908961873","0.135807275885188","0.160930903352272"
"Keine Sorgen","2009","35-65","Realschule","460","0.146115502483029","0.133731221626291","0.158499783339768"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","26","","",""
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","165","","",""
"Keine Sorgen","2009","66 +","Hauptschule","377","0.152401813152298","0.138227902497699","0.166575723806897"
"Keine Sorgen","2009","66 +","Realschule","75","0.139803313197163","0.110926396281111","0.168680230113215"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","714","0.505179288390657","0.478399662498819","0.531958914282495"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","266","","",""
"Einige Sorgen","2010","17-34","AkademikerIn","501","0.568688944491156","0.536616427633936","0.600761461348376"
"Einige Sorgen","2010","17-34","Hauptschule","700","0.497551539418047","0.470860349096337","0.524242729739757"
"Einige Sorgen","2010","17-34","Realschule","1044","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","817","0.524426399286751","0.499508222069082","0.549344576504419"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","78","0.564344738775905","0.489142013839187","0.639547463712624"
"Einige Sorgen","2010","35-65","AkademikerIn","1944","","",""
"Einige Sorgen","2010","35-65","Hauptschule","2026","","",""
"Einige Sorgen","2010","35-65","Realschule","2328","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","83","0.502223202886806","0.426840717898864","0.577605687874748"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2010","66 +","AkademikerIn","477","0.529999967271214","0.497246858361533","0.562753076180895"
"Einige Sorgen","2010","66 +","Hauptschule","1188","","",""
"Einige Sorgen","2010","66 +","Realschule","300","0.502951979802723","0.462226027872691","0.543677931732756"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","376","0.307241446927715","0.282530541898008","0.331952351957423"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","272","","",""
"Grosse Sorgen","2010","17-34","Hauptschule","321","0.283272140239242","0.259218421972306","0.307325858506178"
"Grosse Sorgen","2010","17-34","Realschule","492","0.251042789219696","0.231933817119014","0.270151761320379"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","487","0.329631894952022","0.306176842250851","0.353086947653193"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","50","0.254619553170784","0.188546446194258","0.32069266014731"
"Grosse Sorgen","2010","35-65","AkademikerIn","1031","","",""
"Grosse Sorgen","2010","35-65","Hauptschule","1195","","",""
"Grosse Sorgen","2010","35-65","Realschule","1140","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","59","0.351519865159107","0.279537184886788","0.423502545431425"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","229","","",""
"Grosse Sorgen","2010","66 +","Hauptschule","702","0.321175435650345","0.302047190443435","0.340303680857255"
"Grosse Sorgen","2010","66 +","Realschule","185","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","249","","",""
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","104","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","143","","",""
"Keine Sorgen","2010","17-34","Hauptschule","327","0.219176320342711","0.19709238594274","0.241260254742682"
"Keine Sorgen","2010","17-34","Realschule","442","0.229277928420979","0.21075264034806","0.247803216493897"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","239","","",""
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","39","0.181035708053311","0.122636835723373","0.239434580383249"
"Keine Sorgen","2010","35-65","AkademikerIn","576","0.186358152836382","0.173550675619961","0.199165630052803"
"Keine Sorgen","2010","35-65","Hauptschule","591","0.151146804482572","0.139776098657738","0.162517510307406"
"Keine Sorgen","2010","35-65","Realschule","753","0.180989444293062","0.169374642904995","0.19260424568113"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","27","","",""
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","186","","",""
"Keine Sorgen","2010","66 +","Hauptschule","399","0.172933167080658","0.15744019833351","0.188426135827805"
"Keine Sorgen","2010","66 +","Realschule","94","0.164748824479017","0.134533412566013","0.194964236392021"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","545","0.511011057848854","0.481198387262891","0.540823728434818"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","186","","",""
"Einige Sorgen","2011","17-34","AkademikerIn","341","0.553435553453626","0.514920216338765","0.591950890568488"
"Einige Sorgen","2011","17-34","Hauptschule","329","0.55208265975782","0.513765179541088","0.590400139974552"
"Einige Sorgen","2011","17-34","Realschule","603","0.514754546752446","0.485614536359264","0.543894557145628"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","592","0.513216164791505","0.483678919751011","0.542753409831999"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","62","0.570468749101628","0.485376553959542","0.655560944243715"
"Einige Sorgen","2011","35-65","AkademikerIn","1536","","",""
"Einige Sorgen","2011","35-65","Hauptschule","1955","","",""
"Einige Sorgen","2011","35-65","Realschule","1965","","",""
"Einige Sorgen","2011","66 +","(Fach-)Abitur","125","","",""
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","35","0.582254128154344","0.464161425672025","0.700346830636663"
"Einige Sorgen","2011","66 +","AkademikerIn","541","0.503294186960434","0.473447282934955","0.533141090985912"
"Einige Sorgen","2011","66 +","Hauptschule","1539","","",""
