"plh0037","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","797","0.267715752025002","0.25172722230721","0.283704281742793"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","213","0.248697178443928","0.222413674852452","0.274980682035405"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2233","0.295961437958071","0.285612701382229","0.306310174533914"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","553","0.238736319570508","0.221644986294633","0.255827652846383"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","893","0.300968520899257","0.284714258881743","0.31722278291677"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","355","0.310026943443592","0.283012583572877","0.337041303314307"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1593","0.53929535396798","0.521296023313859","0.557294684622101"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","542","0.480930173734699","0.450549722360696","0.511310625108701"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4205","0.564585242497883","0.553344684324997","0.575825800670769"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1413","0.57397358480081","0.554148577432677","0.593798592168943"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1707","0.548577021802142","0.530942284702765","0.56621175890152"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","560","0.489961731112396","0.460763176233521","0.519160285991271"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","556","0.192988894007018","0.178738146869064","0.207239641144972"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.270372647821373","0.24336590258884","0.297379393053905"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1036","0.139453319544045","0.131599639769058","0.147306999319033"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","424","0.187290095628682","0.171648742447929","0.202931448809435"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","459","0.150454457298601","0.137785110782595","0.163123803814607"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","211","0.200011325444012","0.176647276408186","0.223375374479838"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1423","0.282030397435078","0.269587421417156","0.294473373452999"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","321","0.257045074655904","0.235240330044047","0.27884981926776"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3307","0.313501493396544","0.304625495993635","0.322377490799452"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","613","0.202716513973715","0.187987820454269","0.21744520749316"
"Grosse Sorgen","2010","66 und älter","Westdeutschland, alte Bundeslaender","903","0.321556376135188","0.304758463747542","0.338354288522833"
"Grosse Sorgen","2010","66 und älter","Ostdeutschland, neue Bundeslaender","305","0.291505226159481","0.264236969099528","0.318773483219434"
"Einige Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2626","0.517188437412104","0.503370713521464","0.531006161302745"
"Einige Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","815","0.47710918024247","0.452187373549139","0.502030986935801"
"Einige Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5606","0.533327433892279","0.523782330024756","0.542872537759803"
