year,age_gr,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.24251560110812181,315,17929,0.2421674764160787,0.24286372580016494
2009,17-29 y.,male,Somewhat concerned,0.47349655733276613,671,17929,0.47309101409750165,0.4739021005680306
2009,17-29 y.,male,Not concerned at all,0.28398784155911205,405,17929,0.2836215826370148,0.2843541004812093
2009,17-29 y.,female,Very concerned,0.2892484675466882,400,17929,0.2888771876891247,0.2896197474042517
2009,17-29 y.,female,Somewhat concerned,0.5307827406584551,801,17929,0.5303740898724306,0.5311913914444796
2009,17-29 y.,female,Not concerned at all,0.1799687917948566,247,17929,0.17965421930197373,0.18028336428773944
2009,30-45 y.,male,Very concerned,0.26743983419655754,589,17929,0.2671567013791277,0.26772296701398735
2009,30-45 y.,male,Somewhat concerned,0.5552782227033123,1195,17929,0.5549603486844652,0.5555960967221594
2009,30-45 y.,male,Not concerned at all,0.1772819431001303,413,17929,0.17703764883051434,0.17752623736974624
2009,30-45 y.,female,Very concerned,0.30151739316204784,729,17929,0.30121609167520896,0.3018186946488867
2009,30-45 y.,female,Somewhat concerned,0.582932017273523,1430,17929,0.5826082897146864,0.5832557448323595
2009,30-45 y.,female,Not concerned at all,0.1155505895644293,300,17929,0.11534070047029607,0.11576047865856254
2009,46-65 y.,male,Very concerned,0.2583446354541585,772,17929,0.25808493483569084,0.2586043360726261
2009,46-65 y.,male,Somewhat concerned,0.5591601224128081,1694,17929,0.5588655576990601,0.5594546871265561
2009,46-65 y.,male,Not concerned at all,0.18249524213303356,540,17929,0.1822660798678595,0.1827244043982076
2009,46-65 y.,female,Very concerned,0.3014402905149362,977,17929,0.30117033969652635,0.30171024133334606
2009,46-65 y.,female,Somewhat concerned,0.5843802089267117,1937,17929,0.584090288983152,0.5846701288702715
2009,46-65 y.,female,Not concerned at all,0.11417950055835202,384,17929,0.11399241116592654,0.1143665899507775
2009,66 and older,male,Very concerned,0.2857665780727723,559,17929,0.2854314444406754,0.28610171170486914
2009,66 and older,male,Somewhat concerned,0.5383984017388624,1070,17929,0.5380285925103391,0.5387682109673858
2009,66 and older,male,Not concerned at all,0.17583502018836536,342,17929,0.1755526284558246,0.17611741192090613
2009,66 and older,female,Very concerned,0.31542915167042246,675,17929,0.3151257411662428,0.3157325621746021
2009,66 and older,female,Somewhat concerned,0.5365739771232277,1169,17929,0.5362483837858718,0.5368995704605837
2009,66 and older,female,Not concerned at all,0.14799687120634974,315,17929,0.1477650157293844,0.14822872668331508
2010,17-29 y.,male,Very concerned,0.25536843833805806,396,23860,0.2550144395013167,0.2557224371747994
2010,17-29 y.,male,Somewhat concerned,0.4712611858183361,803,23860,0.47085595829362736,0.4716664133430448
2010,17-29 y.,male,Not concerned at all,0.2733703758436059,502,23860,0.2730085664990249,0.2737321851881869
2010,17-29 y.,female,Very concerned,0.29114355390481733,631,23860,0.2907643437499918,0.29152276405964284
2010,17-29 y.,female,Somewhat concerned,0.527179231994088,1167,23860,0.5267624829222141,0.527595981065962
2010,17-29 y.,female,Not concerned at all,0.1816772141010946,407,23860,0.18135535946027195,0.18199906874191726
2010,30-45 y.,male,Very concerned,0.27256385171719905,1002,23860,0.2722735685842702,0.2728541348501279
2010,30-45 y.,male,Somewhat concerned,0.5122929379940656,2107,23860,0.5119670795795159,0.5126187964086153
2010,30-45 y.,male,Not concerned at all,0.2151432102887353,817,23860,0.21487532475251025,0.21541109582496032
2010,30-45 y.,female,Very concerned,0.30331388864131464,1608,23860,0.30301193305543966,0.3036158442271896
2010,30-45 y.,female,Somewhat concerned,0.5543828203860313,2805,23860,0.5540563346682239,0.5547093061038386
2010,30-45 y.,female,Not concerned at all,0.14230329097265398,696,23860,0.14207380682696044,0.14253277511834753
2010,46-65 y.,male,Very concerned,0.2659754189870872,891,23860,0.26571748873863454,0.2662333492355399
2010,46-65 y.,male,Somewhat concerned,0.545399110179216,1780,23860,0.5451084412726019,0.5456897790858302
2010,46-65 y.,male,Not concerned at all,0.18862547083369682,661,23860,0.18839710187206948,0.18885383979532416
2010,46-65 y.,female,Very concerned,0.32749269176663487,1116,23860,0.32721867262334964,0.3277667109099201
2010,46-65 y.,female,Somewhat concerned,0.5394666717337346,1982,23860,0.5391756372596854,0.5397577062077838
2010,46-65 y.,female,Not concerned at all,0.13304063649963055,501,23860,0.1328423363137093,0.13323893668555178
2010,66 and older,male,Very concerned,0.2949998141217757,537,23860,0.2946637123956974,0.29533591584785407
2010,66 and older,male,Somewhat concerned,0.49729185119550107,985,23860,0.49692335849452623,0.4976603438964759
2010,66 and older,male,Not concerned at all,0.20770833468272312,390,23860,0.20740935976059302,0.20800730960485322
