year,age_gr,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.24251,315,1391,0.21998,0.26504
2009,17-29 y.,male,Somewhat concerned,0.47347,671,1391,0.44723,0.49972
2009,17-29 y.,male,Not concerned at all,0.28401,405,1391,0.26031,0.30772
2009,17-29 y.,female,Very concerned,0.28933,400,1448,0.26597,0.31270
2009,17-29 y.,female,Somewhat concerned,0.53070,801,1448,0.50499,0.55642
2009,17-29 y.,female,Not concerned at all,0.17996,247,1448,0.16017,0.19976
2009,30-45 y.,male,Very concerned,0.26750,589,2197,0.24898,0.28601
2009,30-45 y.,male,Somewhat concerned,0.55516,1195,2197,0.53438,0.57595
2009,30-45 y.,male,Not concerned at all,0.17734,413,2197,0.16137,0.19332
2009,30-45 y.,female,Very concerned,0.30168,729,2458,0.28353,0.31983
2009,30-45 y.,female,Somewhat concerned,0.58335,1430,2458,0.56385,0.60284
2009,30-45 y.,female,Not concerned at all,0.11498,299,2458,0.10236,0.12759
2009,46-65 y.,male,Very concerned,0.25832,772,3006,0.24267,0.27397
2009,46-65 y.,male,Somewhat concerned,0.55915,1694,3006,0.54140,0.57690
2009,46-65 y.,male,Not concerned at all,0.18253,540,3006,0.16872,0.19634
2009,46-65 y.,female,Very concerned,0.30150,977,3298,0.28584,0.31717
2009,46-65 y.,female,Somewhat concerned,0.58427,1937,3298,0.56745,0.60110
2009,46-65 y.,female,Not concerned at all,0.11423,384,3298,0.10337,0.12508
2009,66 and older,male,Very concerned,0.28574,559,1971,0.26579,0.30569
2009,66 and older,male,Somewhat concerned,0.53842,1070,1971,0.51641,0.56043
2009,66 and older,male,Not concerned at all,0.17584,342,1971,0.15903,0.19265
2009,66 and older,female,Very concerned,0.31524,675,2160,0.29564,0.33484
2009,66 and older,female,Somewhat concerned,0.53624,1169,2160,0.51521,0.55728
2009,66 and older,female,Not concerned at all,0.14852,316,2160,0.13352,0.16352
2010,17-29 y.,male,Very concerned,0.25525,396,1701,0.23452,0.27598
2010,17-29 y.,male,Somewhat concerned,0.47210,803,1701,0.44836,0.49583
2010,17-29 y.,male,Not concerned at all,0.27265,502,1701,0.25148,0.29382
2010,17-29 y.,female,Very concerned,0.29132,631,2205,0.27235,0.31029
2010,17-29 y.,female,Somewhat concerned,0.52713,1167,2205,0.50629,0.54797
2010,17-29 y.,female,Not concerned at all,0.18155,407,2205,0.16546,0.19764
2010,30-45 y.,male,Very concerned,0.27366,1002,3926,0.25971,0.28760
2010,30-45 y.,male,Somewhat concerned,0.51284,2107,3926,0.49720,0.52848
2010,30-45 y.,male,Not concerned at all,0.21350,817,3926,0.20068,0.22632
2010,30-45 y.,female,Very concerned,0.30351,1608,5108,0.29090,0.31612
2010,30-45 y.,female,Somewhat concerned,0.55523,2805,5108,0.54160,0.56886
2010,30-45 y.,female,Not concerned at all,0.14126,695,5108,0.13171,0.15081
2010,46-65 y.,male,Very concerned,0.26588,891,3332,0.25088,0.28088
2010,46-65 y.,male,Somewhat concerned,0.54548,1780,3332,0.52857,0.56239
2010,46-65 y.,male,Not concerned at all,0.18864,661,3332,0.17536,0.20193
2010,46-65 y.,female,Very concerned,0.32739,1116,3599,0.31205,0.34272
2010,46-65 y.,female,Somewhat concerned,0.53956,1982,3599,0.52327,0.55585
