"plh0037","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","männlich","315","0.242455006851015","0.2199331434226","0.26497687027943"
"Grosse Sorgen","2009","17-29","weiblich","400","0.289249623486529","0.265895758751555","0.312603488221503"
"Grosse Sorgen","2009","30-45","männlich","589","0.267583022096336","0.249071525085785","0.286094519106886"
"Grosse Sorgen","2009","30-45","weiblich","729","0.301747634069974","0.283601450644757","0.319893817495191"
"Grosse Sorgen","2009","46-65","männlich","772","0.258130187602714","0.242486582255767","0.273773792949661"
"Grosse Sorgen","2009","46-65","weiblich","977","0.301465957005824","0.285804372729291","0.317127541282357"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","671","0.473424431230623","0.447185858240327","0.499663004220918"
"Einige Sorgen","2009","17-29","weiblich","801","0.53068162197598","0.504976799163681","0.556386444788278"
"Einige Sorgen","2009","30-45","männlich","1195","0.555422219296609","0.534643510148405","0.576200928444813"
"Einige Sorgen","2009","30-45","weiblich","1430","0.583231011868941","0.56374041433393","0.602721609403953"
"Einige Sorgen","2009","46-65","männlich","1694","0.559342526000082","0.541594784566093","0.577090267434071"
"Einige Sorgen","2009","46-65","weiblich","1937","0.584343059393484","0.56752312766293","0.601162991124038"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","405","0.284120561918362","0.260420154991022","0.307820968845703"
"Keine Sorgen","2009","17-29","weiblich","247","0.180068754537491","0.160277573624446","0.199859935450537"
"Keine Sorgen","2009","30-45","männlich","413","0.176994758607056","0.161035431879058","0.192954085335053"
"Keine Sorgen","2009","30-45","weiblich","299","0.115021354061085","0.102408516996096","0.127634191126074"
"Keine Sorgen","2009","46-65","männlich","540","0.182527286397204","0.168718543800996","0.196336028993412"
"Keine Sorgen","2009","46-65","weiblich","384","0.114190983600692","0.103336511154158","0.125045456047227"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","396","0.255705167853989","0.234973311615034","0.276437024092943"
"Grosse Sorgen","2010","17-29","weiblich","631","0.290318095582009","0.271372305845915","0.309263885318102"
"Grosse Sorgen","2010","30-45","männlich","1002","0.272601897194526","0.258672784169571","0.286531010219481"
"Grosse Sorgen","2010","30-45","weiblich","1608","0.303317936603161","0.290711596841272","0.31592427636505"
"Grosse Sorgen","2010","46-65","männlich","891","0.265505490465413","0.250511175656357","0.280499805274469"
"Grosse Sorgen","2010","46-65","weiblich","1116","0.327666655582866","0.312332296910663","0.343001014255069"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","803","0.470791905353963","0.447071414759935","0.494512395947991"
"Einige Sorgen","2010","17-29","weiblich","1167","0.52794050077458","0.507103526535636","0.548777475013524"
"Einige Sorgen","2010","30-45","männlich","2107","0.511977124638263","0.496341389266909","0.527612860009617"
"Einige Sorgen","2010","30-45","weiblich","2805","0.555228724668932","0.541600886253076","0.568856563084789"
