year,age_gr,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Einige Sorgen,0.1080372580735122,21983,0.10393358527905988,0.1121409308679645
2009,46-65 J.,maennlich,Einige Sorgen,0.09448379720006693,21983,0.09061710703606209,0.09835048736407177
2009,30-45 J.,weiblich,Einige Sorgen,0.07975904958447208,21983,0.07617764525580586,0.0833404539131383
2009,30-45 J.,maennlich,Einige Sorgen,0.06665179318422668,21983,0.06335463062832718,0.06994895574012618
2009,66 und älter,weiblich,Einige Sorgen,0.06520162864632718,21983,0.06193799962094516,0.06846525767170922
2009,66 und älter,maennlich,Einige Sorgen,0.059679848290479114,21983,0.05654826246709584,0.06281143411386238
2009,46-65 J.,weiblich,Grosse Sorgen,0.05449272128953093,21983,0.051492078639378276,0.05749336393968358
2009,18-29 J.,weiblich,Einige Sorgen,0.044676222879134364,21983,0.04194519515217078,0.04740725060609795
2009,46-65 J.,maennlich,Grosse Sorgen,0.04305873166378493,21983,0.040375328978830054,0.04574213434873981
2009,30-45 J.,weiblich,Grosse Sorgen,0.04066038262033577,21983,0.038049517046463026,0.043271248194208516
2009,66 und älter,weiblich,Grosse Sorgen,0.037648502426236824,21983,0.03513225520988279,0.040164749642590855
2009,18-29 J.,maennlich,Einige Sorgen,0.0374254001896369,21983,0.0349163288098679,0.039934471569405904
2009,30-45 J.,maennlich,Grosse Sorgen,0.0328518043393385,21983,0.030495460202377204,0.03520814847629979
2009,66 und älter,maennlich,Grosse Sorgen,0.031178537564839088,21983,0.028881001499787572,0.0334760736298906
2009,46-65 J.,maennlich,Keine Sorgen,0.030118801940989457,21983,0.027859414513140453,0.03237818936883846
2009,30-45 J.,maennlich,Keine Sorgen,0.023035305928941936,21983,0.021052185820244478,0.025018426037639395
2009,18-29 J.,maennlich,Keine Sorgen,0.022589101455742094,21983,0.02062483383359954,0.02455336907788465
2009,18-29 J.,weiblich,Grosse Sorgen,0.02231022365999219,21983,0.020357840332277805,0.024262606987706575
2009,46-65 J.,weiblich,Keine Sorgen,0.021417814713592505,21983,0.019504004699821057,0.023331624727363953
2009,66 und älter,maennlich,Keine Sorgen,0.019075241229293324,21983,0.017266962144983234,0.020883520313603413
2009,18-29 J.,maennlich,Grosse Sorgen,0.01756930113224385,21983,0.015832537177481874,0.019306065087005827
2009,66 und älter,weiblich,Keine Sorgen,0.01756930113224385,21983,0.015832537177481874,0.019306065087005827
2009,30-45 J.,weiblich,Keine Sorgen,0.016732667744994142,21983,0.015037038140536871,0.018428297349451412
2009,18-29 J.,weiblich,Keine Sorgen,0.013776563110045178,21983,0.012235676455043878,0.015317449765046478
2010,30-45 J.,weiblich,Einige Sorgen,0.11756077116512992,35837,0.11422601668757164,0.1208955256426882
2010,30-45 J.,maennlich,Einige Sorgen,0.0883067896060352,35837,0.08536906110691231,0.0912445181051581
2010,46-65 J.,weiblich,Einige Sorgen,0.08306789606035206,35837,0.08021046709532878,0.08592532502537534
2010,46-65 J.,maennlich,Einige Sorgen,0.07460184409052809,35837,0.07188146552453571,0.07732222265652046
2010,30-45 J.,weiblich,Grosse Sorgen,0.06739312657166806,35837,0.06479746924938756,0.06998878389394855
2010,18-29 J.,weiblich,Einige Sorgen,0.04891031014249791,35837,0.04667724602393304,0.051143374261062774
2010,46-65 J.,weiblich,Grosse Sorgen,0.046772841575859175,35837,0.04458666453364356,0.04895901861807479
2010,66 und älter,weiblich,Einige Sorgen,0.045850796311818945,35837,0.04368522826160233,0.04801636436203556
2010,30-45 J.,maennlich,Grosse Sorgen,0.041994970662196145,35837,0.039918275344852566,0.04407166597953972
