year,age_gr,sex,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.020810650170112237,315,17929,0.02077668550872299,0.020844614831501483
2009,17-29 y.,male,Somewhat concerned,0.040631494082772585,671,17929,0.04058451816766004,0.04067846999788513
2009,17-29 y.,male,Not concerned at all,0.02436944920758757,405,17929,0.02433276182939553,0.02440613658577961
2009,17-29 y.,female,Very concerned,0.024420773135769593,400,17929,0.02438404811069654,0.024457498160842646
2009,17-29 y.,female,Somewhat concerned,0.044813115187584934,801,17929,0.0447638888112963,0.044862341563873566
2009,17-29 y.,female,Not concerned at all,0.015194469561818311,247,17929,0.015165364459161298,0.015223574664475324
2009,30-45 y.,male,Very concerned,0.037001328346627865,589,17929,0.0369564152886135,0.03704624140464223
2009,30-45 y.,male,Somewhat concerned,0.076824875036666,1195,17929,0.07676151081530985,0.07688823925802216
2009,30-45 y.,male,Not concerned at all,0.02452763780041468,413,17929,0.024490834525057393,0.024564441075771968
2009,30-45 y.,female,Very concerned,0.039598618466974864,729,17929,0.03955221851516493,0.039645018418784796
2009,30-45 y.,female,Somewhat concerned,0.07655711765786034,1430,17929,0.07649385478202218,0.0766203805336985
2009,30-45 y.,female,Not concerned at all,0.015175388928016845,300,17929,0.015146301823860366,0.015204476032173325
2009,46-65 y.,male,Very concerned,0.04154868841946965,772,17929,0.04150120797107278,0.04159616886786651
2009,46-65 y.,male,Somewhat concerned,0.08992781933281016,1694,17929,0.0898597524166515,0.08999588624896881
2009,46-65 y.,male,Not concerned at all,0.029350088652282204,540,17929,0.02930992925903761,0.0293902480455268
2009,46-65 y.,female,Very concerned,0.04931046345738656,977,17929,0.049258947707799074,0.04936197920697404
2009,46-65 y.,female,Somewhat concerned,0.0955945832200315,1937,17929,0.09552462329366335,0.09566454314639966
2009,46-65 y.,female,Not concerned at all,0.018677808730370404,384,17929,0.018645596566773018,0.01871002089396779
2009,66 and older,male,Very concerned,0.029398776688459232,559,17929,0.02935858500742378,0.029438968369494684
2009,66 and older,male,Somewhat concerned,0.05538875290767351,1070,17929,0.05533432915630698,0.05544317665904004
2009,66 and older,male,Not concerned at all,0.018089359950316058,342,17929,0.01805764977028867,0.018121070130343444
2009,66 and older,female,Very concerned,0.04188543994362214,675,17929,0.041837775844944025,0.04193310404230026
2009,66 and older,female,Somewhat concerned,0.07125098290721132,1169,17929,0.07118977666201616,0.07131218915240649
2009,66 and older,female,Not concerned at all,0.019652318208161386,315,17929,0.01961929280856304,0.019685343607759732
2010,17-29 y.,male,Very concerned,0.02189445608259958,396,23860,0.0218596711701123,0.02192924099508686
2010,17-29 y.,male,Somewhat concerned,0.04040439532576194,803,23860,0.04035759063228465,0.040451200019239235
2010,17-29 y.,male,Not concerned at all,0.023437883424999473,502,23860,0.02340192173393148,0.023473845116067465
2010,17-29 y.,female,Very concerned,0.023608841832090374,631,23860,0.023572752384474035,0.023644931279706714
2010,17-29 y.,female,Somewhat concerned,0.042748983923512396,1167,23860,0.04270089923679404,0.04279706861023075
2010,17-29 y.,female,Not concerned at all,0.01473221218426774,407,23860,0.014703574222873581,0.014760850145661898
2010,30-45 y.,male,Very concerned,0.036236791733406624,1002,23860,0.036192370458783665,0.036281213008029584
2010,30-45 y.,male,Somewhat concerned,0.06810827035071046,2107,23860,0.06804838596087126,0.06816815474054966
2010,30-45 y.,male,Not concerned at all,0.02860283803216252,817,23860,0.02856321625481913,0.028642459809505912
2010,30-45 y.,female,Very concerned,0.0397189317711557,1608,23860,0.039672509227012855,0.03976535431529855
2010,30-45 y.,female,Somewhat concerned,0.07259639021691124,2805,23860,0.07253471326839847,0.072658067165424
2010,30-45 y.,female,Not concerned at all,0.018634605656444966,696,23860,0.018602461173259987,0.018666750139629946
2010,46-65 y.,male,Very concerned,0.04410126057007168,891,23860,0.044052455783192696,0.044150065356950666
2010,46-65 y.,male,Somewhat concerned,0.0904323729023492,1780,23860,0.09036420021168311,0.0905005455930153
2010,46-65 y.,male,Not concerned at all,0.031275901626808524,661,23860,0.031234526823182004,0.03131727643043504
2010,46-65 y.,female,Very concerned,0.05427506779760718,1116,23860,0.054221214341347905,0.05432892125386645
2010,46-65 y.,female,Somewhat concerned,0.08940532390189039,1982,23860,0.08933750117948322,0.08947314662429756
2010,46-65 y.,female,Not concerned at all,0.02204870443643261,501,23860,0.02201379996019075,0.022083608912674472
2010,66 and older,male,Very concerned,0.030686911409174598,537,23860,0.030645915586794574,0.03072790723155462
2010,66 and older,male,Somewhat concerned,0.051730035924162705,985,23860,0.05167738956262118,0.05178268228570423
2010,66 and older,male,Not concerned at all,0.021606546717093045,390,23860,0.021571986184697807,0.021641107249488284
2010,66 and older,female,Very concerned,0.04376140226948777,654,23860,0.04371277725717788,0.04381002728179766
