year,age_gr,sex,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.1080372580735122,18254,0.1035338927232549,0.11254062342376948
2009,46-65 J.,male,2.0,0.09448379720006693,18254,0.09024049628964818,0.09872709811048568
2009,30-45 J.,female,2.0,0.07975904958447208,18254,0.07582882099003331,0.08368927817891085
2009,30-45 J.,male,2.0,0.06665179318422668,18254,0.06303349115281794,0.07027009521563542
2009,66 und älter,female,2.0,0.06520162864632718,18254,0.06162012626902545,0.06878313102362892
2009,66 und älter,male,2.0,0.059679848290479114,18254,0.056243249956555816,0.06311644662440241
2009,46-65 J.,female,1.0,0.05449272128953093,18254,0.05119981982880295,0.057785622750258905
2009,17-29 J.,female,2.0,0.044676222879134364,18254,0.041679196495153094,0.047673249263115634
2009,46-65 J.,male,1.0,0.04305873166378493,18254,0.04011396894085297,0.046003494386716894
2009,30-45 J.,female,1.0,0.04066038262033577,18254,0.03779522203164235,0.04352554320902919
2009,66 und älter,female,1.0,0.037648502426236824,18254,0.03488717590377892,0.04040982894869473
2009,17-29 J.,male,2.0,0.0374254001896369,18254,0.034671948421199306,0.040178851958074496
2009,30-45 J.,male,1.0,0.0328518043393385,18254,0.0302659552545823,0.0354376534240947
2009,66 und älter,male,1.0,0.031178537564839088,18254,0.028657224384044815,0.033699850745633364
2009,46-65 J.,male,3.0,0.030118801940989457,18254,0.027639353026559104,0.032598250855419814
2009,30-45 J.,male,3.0,0.023035305928941936,18254,0.020859032422199414,0.02521157943568446
2009,17-29 J.,male,3.0,0.022589101455742094,18254,0.020433516643973575,0.024744686267510613
2009,17-29 J.,female,1.0,0.02231022365999219,18254,0.020167680657944085,0.024452766662040295
2009,46-65 J.,female,3.0,0.021417814713592505,18254,0.01931760201762778,0.02351802740955723
2009,66 und älter,male,3.0,0.019075241229293324,18254,0.01709083804225417,0.021059644416332478
2009,17-29 J.,male,1.0,0.01756930113224385,18254,0.015663378558196432,0.01947522370629127
2009,66 und älter,female,3.0,0.01756930113224385,18254,0.015663378558196432,0.01947522370629127
2009,30-45 J.,female,3.0,0.016732667744994142,18254,0.014871885955104268,0.018593449534884017
2009,17-29 J.,female,3.0,0.013776563110045178,18254,0.012085596037770879,0.015467530182319477
2010,30-45 J.,female,2.0,0.11756077116512992,24328,0.11351336784012855,0.12160817449013128
2010,30-45 J.,male,2.0,0.0883067896060352,24328,0.08474125811778983,0.09187232109428058
2010,46-65 J.,female,2.0,0.08306789606035206,24328,0.07959982440115798,0.08653596771954614
2010,46-65 J.,male,2.0,0.07460184409052809,24328,0.07130011098623014,0.07790357719482603
2010,30-45 J.,female,1.0,0.06739312657166806,24328,0.0642427680827713,0.07054348506056482
2010,17-29 J.,female,2.0,0.04891031014249791,24328,0.046200032309678736,0.05162058797531708
2010,46-65 J.,female,1.0,0.046772841575859175,24328,0.04411947075373378,0.04942621239798457
2010,66 und älter,female,2.0,0.045850796311818945,24328,0.043222438696303815,0.048479153927334075
2010,30-45 J.,male,1.0,0.041994970662196145,24328,0.039474478197459875,0.044515463126932414
2010,66 und älter,male,2.0,0.041282481139983236,24328,0.03878253245026216,0.04378242982970431
2010,46-65 J.,male,1.0,0.03734283319362951,24328,0.03496028154302341,0.03972538484423561
2010,30-45 J.,male,3.0,0.03424140821458508,24328,0.03195626740326528,0.03652654902590488
2010,17-29 J.,male,2.0,0.033654652137468564,24328,0.031388486755944085,0.035920817518993044
2010,30-45 J.,female,3.0,0.029170159262363788,24328,0.027055483311085413,0.03128483521364216
2010,46-65 J.,male,3.0,0.027703269069572507,24328,0.025640893333038456,0.029765644806106557
2010,66 und älter,female,1.0,0.02740989103101425,24328,0.025358155182811114,0.029461626879217384
2010,17-29 J.,female,1.0,0.02644593461860855,24328,0.024429601121477542,0.02846226811573956
2010,66 und älter,male,1.0,0.022506286672254818,24328,0.0206424331555555,0.024370140188954136
2010,17-29 J.,male,3.0,0.021039396479463537,24328,0.019235954751775423,0.02284283820715165
2010,46-65 J.,female,3.0,0.020997485331098072,24328,0.01919580219006604,0.022799168472130104
2010,17-29 J.,female,3.0,0.017057837384744343,24328,0.015430682722731017,0.018684992046757668
2010,17-29 J.,male,1.0,0.016596814752724225,24328,0.01499142293039491,0.018202206575053538
2010,66 und älter,male,3.0,0.016345347862531435,24328,0.014751960836077962,0.017938734888984908
2010,66 und älter,female,3.0,0.01374685666387259,24328,0.01228367324771114,0.015210040080034041
2011,46-65 J.,female,2.0,0.10759988277815766,28898,0.10402708951834098,0.11117267603797433
2011,46-65 J.,male,2.0,0.09675686236202012,28898,0.09334834585448144,0.1001653788695588
2011,30-45 J.,female,2.0,0.07165185112826024,28898,0.06867819104394185,0.07462551121257863
2011,66 und älter,female,2.0,0.06877014750415161,28898,0.06585238055330683,0.0716879144549964
2011,46-65 J.,female,1.0,0.06808635342385465,28898,0.06518206294495507,0.07099064390275422
2011,66 und älter,male,2.0,0.061834521832568136,28898,0.05905751207709993,0.06461153158803634
2011,30-45 J.,male,2.0,0.05641301162449937,28898,0.05375288204489979,0.05907314120409895
2011,46-65 J.,male,1.0,0.05113802871935137,28898,0.04859825111101857,0.05367780632768417
2011,30-45 J.,female,1.0,0.04166259646380776,28898,0.03935874453254398,0.043966448395071536
2011,17-29 J.,female,2.0,0.040539220474748464,28898,0.03826530934180834,0.042813131607688584
2011,66 und älter,female,1.0,0.038634365536778355,28898,0.03641231789071934,0.04085641318283737
2011,17-29 J.,male,2.0,0.034971182963758916,28898,0.03285307798657225,0.037089287940945584
2011,66 und älter,male,1.0,0.03252906124841262,28898,0.03048366757975311,0.03457445491707213
2011,46-65 J.,male,3.0,0.030038097098759403,28898,0.028070048925124654,0.03200614527239415
2011,30-45 J.,male,1.0,0.028914721109700108,28898,0.026982706673730986,0.03084673554566923
2011,66 und älter,male,3.0,0.023493210901631336,28898,0.021746862060965717,0.025239559742296955
2011,46-65 J.,female,3.0,0.022858259255641302,28898,0.021135111424250026,0.02458140708703258
2011,17-29 J.,female,1.0,0.021588355963661227,28898,0.01991266946885685,0.023264042458465604
2011,30-45 J.,male,3.0,0.02085571944905734,28898,0.019208095440376778,0.022503343457737905
2011,17-29 J.,male,3.0,0.020709192146136562,28898,0.019067243402137994,0.02235114089013513
2011,66 und älter,female,3.0,0.018999706945394157,28898,0.01742561463360193,0.020573799257186384
2011,30-45 J.,female,3.0,0.015189997069453941,28898,0.0137798083100091,0.016600185828898783
2011,17-29 J.,male,1.0,0.01484810002930546,28898,0.013453629886541791,0.01624257017206913
2011,17-29 J.,female,3.0,0.01191755397088991,28898,0.010666395462638145,0.013168712479141673
2012,46-65 J.,female,2.0,0.1146559340335722,28166,0.11093503579718468,0.11837683226995972
2012,46-65 J.,male,2.0,0.09816432708353784,28166,0.09468949329449247,0.1016391608725832
2012,66 und älter,female,2.0,0.07146363011681554,28166,0.0684552308087766,0.0744720294248545
2012,30-45 J.,female,2.0,0.06861686463139295,28166,0.06566447886022196,0.07156925040256394
2012,66 und älter,male,2.0,0.06454304505742613,28166,0.06167338724234427,0.06741270287250797
2012,46-65 J.,female,1.0,0.06385589476784137,28166,0.0610005054219841,0.06671128411369864
2012,30-45 J.,male,2.0,0.05462844802198881,28166,0.05197442809179275,0.05728246795218487
2012,46-65 J.,male,1.0,0.04437027584175911,28166,0.0419654458860414,0.04677510579747682
2012,66 und älter,female,1.0,0.038333169726121524,28166,0.03609087255903386,0.04057546689320919
2012,30-45 J.,female,1.0,0.03725336212820261,28166,0.03504163152995603,0.0394650927264492
2012,17-29 J.,female,2.0,0.03725336212820261,28166,0.03504163152995603,0.0394650927264492
2012,46-65 J.,male,3.0,0.03548640424069893,28166,0.03332578291402824,0.037647025567369624
2012,17-29 J.,male,2.0,0.03322862471777756,28166,0.03113542070391907,0.03532182873163605
2012,66 und älter,male,1.0,0.032541474428192795,28166,0.030469290622960114,0.03461365823342547
2012,46-65 J.,female,3.0,0.02640620398547168,28166,0.024533645591263385,0.028278762379679974
2012,66 und älter,male,3.0,0.025669971532345147,28166,0.023823004169745494,0.0275169388949448
2012,30-45 J.,male,1.0,0.02503190340630215,28166,0.023207438040905054,0.026856368771699245
2012,17-29 J.,male,3.0,0.022626877392755474,28166,0.020890132655130636,0.024363622130380312
2012,30-45 J.,male,3.0,0.021939727103170707,28166,0.020228956007494713,0.023650498198846702
2012,17-29 J.,female,1.0,0.019878276234416414,28166,0.01824814393669627,0.021508408532136557
2012,66 und älter,female,3.0,0.019731029743791106,28166,0.018106824204530168,0.021355235283052044
2012,30-45 J.,female,3.0,0.016687935604201433,28166,0.01519190500914138,0.018183966199261485
2012,17-29 J.,female,3.0,0.01408658093648768,28166,0.012710272822639486,0.015462889050335875
2012,17-29 J.,male,1.0,0.013546677137528221,28166,0.012196632450562508,0.014896721824493935
2013,46-65 J.,female,2.0,0.1190171623494297,31177,0.115422753874135,0.1226115708247244
2013,46-65 J.,male,2.0,0.09780407206054792,31177,0.09450670109401847,0.10110144302707737
2013,66 und älter,female,2.0,0.07211384713783178,31177,0.0692424346210504,0.07498525965461317
2013,66 und älter,male,2.0,0.06710372028568383,31177,0.0643263813046495,0.06988105926671816
2013,30-45 J.,female,2.0,0.0667306257328643,31177,0.06396046470093882,0.06950078676478978
2013,46-65 J.,female,1.0,0.06033471911310095,31177,0.05769164617649022,0.06297779204971168
2013,30-45 J.,male,2.0,0.05202004050740859,31177,0.04955500130127092,0.05448507971354626
2013,46-65 J.,male,1.0,0.04295917279607718,31177,0.04070839771919184,0.04520994787296252
2013,46-65 J.,male,3.0,0.03981451870802686,31177,0.037644131543509665,0.041984905872544054
2013,17-29 J.,female,2.0,0.03650996695448246,31177,0.034428026792937445,0.03859190711602748
2013,66 und älter,female,1.0,0.036030273958000215,31177,0.03396154120957147,0.03809900670642896
2013,30-45 J.,female,1.0,0.03331201364460079,31177,0.031320044929067356,0.035303982360134226
2013,66 und älter,male,1.0,0.030700351774864087,31177,0.02878548037205139,0.03261522317767678
2013,17-29 J.,male,2.0,0.03011406033471911,31177,0.028216987960729092,0.03201113270870913
2013,46-65 J.,female,3.0,0.02904807589809189,31177,0.027183858921657176,0.0309122928745266
2013,66 und älter,male,3.0,0.028621682123441,31177,0.026770791780077508,0.03047257246680449
2013,66 und älter,female,3.0,0.025956721031872933,31177,0.024191687535784517,0.02772175452796135
2013,30-45 J.,male,3.0,0.022918665387485344,31177,0.021257553331257374,0.024579777443713313
2013,17-29 J.,male,3.0,0.022119177060014924,31177,0.02048662756440326,0.023751726555626587
2013,30-45 J.,male,1.0,0.02147958639803859,31177,0.019870287135629203,0.023088885660447978
2013,30-45 J.,female,3.0,0.019720712077603668,31177,0.018177324077016728,0.021264100078190608
2013,17-29 J.,female,1.0,0.019294318302952775,31177,0.01776737477680689,0.020821261829098662
2013,17-29 J.,female,3.0,0.013324805457840316,31177,0.012052016340341871,0.014597594575338761
2013,17-29 J.,male,1.0,0.012951710905020787,31177,0.01169663011941839,0.014206791690623185
2014,30-45 J.,female,2.0,0.1017156862745098,27654,0.09815299683163657,0.10527837571738304
2014,46-65 J.,female,2.0,0.10041592394533572,27654,0.0968735103496226,0.10395833754104883
2014,46-65 J.,male,2.0,0.08548722519310754,27654,0.08219171552038437,0.08878273486583071
2014,30-45 J.,male,2.0,0.0679590017825312,27654,0.0649926811276771,0.0709253224373853
2014,46-65 J.,female,1.0,0.057375222816399285,27654,0.054634224869513665,0.060116220763284905
2014,30-45 J.,female,1.0,0.05128490790255496,27654,0.04868510881641917,0.053884706988690745
2014,66 und älter,female,2.0,0.049873737373737376,27654,0.047308050156468336,0.052439424591006416
2014,66 und älter,male,2.0,0.04671717171717172,27654,0.04422988272202133,0.04920446071232211
2014,17-29 J.,female,2.0,0.04237225193107546,27654,0.039998057807000185,0.04474644605515073
2014,46-65 J.,male,1.0,0.041109625668449196,27654,0.038769531508550906,0.043449719828347486
2014,17-29 J.,male,2.0,0.035687759952465835,27654,0.03350127961453682,0.03787424029039485
2014,46-65 J.,male,3.0,0.03438799762329174,27654,0.03224025684105454,0.03653573840552894
2014,30-45 J.,male,1.0,0.03293969102792632,27654,0.030836088751276882,0.03504329330457576
2014,30-45 J.,male,3.0,0.03227124183006536,27654,0.03018837379715745,0.03435410986297328
2014,66 und älter,female,1.0,0.02956030897207368,27654,0.027564054729688335,0.03155656321445902
2014,30-45 J.,female,3.0,0.028669043374925728,27654,0.026702211182833124,0.03063587556701833
2014,46-65 J.,female,3.0,0.02547534165181224,27654,0.02361824923378154,0.027332434069842943
2014,66 und älter,male,1.0,0.02484402852049911,27654,0.02300949714428036,0.02667855989671786
2014,17-29 J.,male,3.0,0.024732620320855617,27654,0.02290210230915733,0.026563138332553905
2014,17-29 J.,female,1.0,0.023804218657159832,27654,0.022007531262735535,0.02560090605158413
2014,66 und älter,male,3.0,0.018085264408793822,27654,0.016514625281882297,0.019655903535705347
2014,17-29 J.,female,3.0,0.016711229946524065,27654,0.015200378240632698,0.018222081652415432
2014,17-29 J.,male,1.0,0.015188651218062984,27654,0.013747155956490743,0.016630146479635222
2014,66 und älter,female,3.0,0.01333184789067142,27654,0.01198006227079125,0.014683633510551589
2015,46-65 J.,female,2.0,0.10653791993562664,27342,0.10288086822693346,0.11019497164431982
2015,30-45 J.,female,2.0,0.09861194930597465,27342,0.09507798952980005,0.10214590908214925
2015,46-65 J.,male,2.0,0.09064574532287266,27342,0.08724259451011655,0.09404889613562877
2015,30-45 J.,male,2.0,0.06586199959766646,27342,0.06292188737503736,0.06880211182029557
2015,46-65 J.,female,1.0,0.05717159525246429,27342,0.05441960167413507,0.05992358883079351
2015,66 und älter,female,2.0,0.05407362703681352,27342,0.05139283978556648,0.05675441428806055
2015,66 und älter,male,2.0,0.051699859183262926,27342,0.049075287012800284,0.05432443135372557
2015,30-45 J.,female,1.0,0.04534298933816133,27342,0.04287683819752796,0.047809140478794705
2015,17-29 J.,female,2.0,0.04144035405351036,27342,0.039077906198183486,0.04380280190883724
2015,46-65 J.,male,1.0,0.04127942063971032,27342,0.03892136660115736,0.043637474678263274
2015,17-29 J.,male,2.0,0.03572721786360893,27342,0.03352712767021539,0.03792730805700248
2015,46-65 J.,male,3.0,0.03403741701870851,27342,0.031888105423119005,0.03618672861429801
2015,66 und älter,female,1.0,0.030818748742707704,27342,0.028770178145697538,0.03286731933971787
2015,30-45 J.,male,3.0,0.030376181854757593,27342,0.028341909198743524,0.032410454510771666
2015,30-45 J.,female,3.0,0.02804264735465701,27342,0.02608572298342006,0.02999957172589396
2015,30-45 J.,male,1.0,0.02570911285455643,27342,0.023833130291134992,0.027585095417977865
2015,46-65 J.,female,3.0,0.025548179440756387,27342,0.023677923269520937,0.027418435611991837
2015,66 und älter,male,1.0,0.024984912492456247,27342,0.0231348537582381,0.026834971226674394
2015,17-29 J.,male,3.0,0.023697445182055923,27342,0.021894494245777645,0.0255003961183342
2015,17-29 J.,female,1.0,0.022852544759605714,27342,0.021081260478211423,0.024623829041000005
2015,66 und älter,male,3.0,0.018386642526654597,27342,0.016794205093497057,0.019979079959812136
2015,17-29 J.,female,3.0,0.016898008449004225,27342,0.015370238436650151,0.0184257784613583
2015,17-29 J.,male,1.0,0.015570307785153892,27342,0.014102795036301116,0.017037820534006667
2015,66 und älter,female,3.0,0.014685174009253671,27342,0.013259343218039071,0.01611100480046827
2016,46-65 J.,female,2.0,0.10322875925771824,27798,0.0996519936097516,0.10680552490568487
2016,30-45 J.,female,2.0,0.09428309894316385,27798,0.09084781644820152,0.09771838143812618
2016,46-65 J.,male,2.0,0.08550386951818258,27798,0.0822166166207338,0.08879112241563135
2016,46-65 J.,female,1.0,0.06578180910376966,27798,0.06286756207489265,0.06869605613264666
2016,30-45 J.,male,2.0,0.06445036198718482,27798,0.06156370358406431,0.06733702039030533
2016,66 und älter,female,2.0,0.049970874594324706,27798,0.04740948151796173,0.05253226767068768
2016,66 und älter,male,2.0,0.049762835982358325,27798,0.047206500410436676,0.052319171554279974
2016,30-45 J.,female,1.0,0.04959640509278522,27798,0.047044124427363436,0.052148685758207004
2016,46-65 J.,male,1.0,0.048764250644919696,27798,0.046232364598787073,0.05129613669105232
2016,17-29 J.,female,2.0,0.042190230506782056,27798,0.03982706098749477,0.04455340002606934
2016,17-29 J.,male,2.0,0.03736373470916202,27798,0.03513424462378017,0.03959322479454388
2016,66 und älter,female,1.0,0.037114088374802366,27798,0.03489177085004475,0.03933640589955998
2016,30-45 J.,male,1.0,0.030456852791878174,27798,0.02843674111634663,0.03247696446740972
2016,46-65 J.,male,3.0,0.030248814179911793,27798,0.028235397636352518,0.032262230723471064
2016,66 und älter,male,1.0,0.030248814179911793,27798,0.028235397636352518,0.032262230723471064
2016,30-45 J.,male,3.0,0.02808521261546143,27798,0.02614297550045633,0.03002744973046653
2016,30-45 J.,female,3.0,0.02500624115835899,27798,0.02317065649051249,0.026841825826205493
2016,17-29 J.,female,1.0,0.024881417991179162,27798,0.02305030317830196,0.026712532804056364
2016,46-65 J.,female,3.0,0.022801031871515352,27798,0.021046270575733696,0.02455579316729701
2016,17-29 J.,male,3.0,0.02117833069817758,27798,0.019485759499757203,0.022870901896597958
2016,17-29 J.,male,1.0,0.01606058084380461,27798,0.014582786159936807,0.017538375527672415
2016,66 und älter,male,3.0,0.01564450361987185,27798,0.014185668615945073,0.017103338623798627
2016,17-29 J.,female,3.0,0.015270034118332363,27798,0.013828490204897943,0.01671157803176678
2016,66 und älter,female,3.0,0.012107847216443372,27798,0.010822153474576404,0.01339354095831034
2017,46-65 J.,female,2.0,0.09950324219786887,31140,0.09617851160241778,0.10282797279331995
2017,46-65 J.,male,2.0,0.08964392704106784,31140,0.0864709797999456,0.09281687428219008
2017,30-45 J.,female,2.0,0.08456258769102423,31140,0.08147229063583178,0.08765288474621669
2017,46-65 J.,female,1.0,0.08171855447271624,31140,0.07867595343033915,0.08476115551509333
2017,30-45 J.,male,2.0,0.05896628872625232,31140,0.05634990610711971,0.061582671345384934
2017,46-65 J.,male,1.0,0.05775283455310758,31140,0.055161843941363586,0.06034382516485158
2017,30-45 J.,female,1.0,0.0546054377915134,31140,0.05208183346150259,0.05712904212152422
2017,66 und älter,female,2.0,0.046414622122786395,31140,0.04407791668994103,0.04875132755563176
2017,66 und älter,male,2.0,0.04493572484926624,31140,0.04263476551554844,0.04723668418298403
2017,17-29 J.,female,2.0,0.04011982859959804,31140,0.037940188385882236,0.04229946881331385
2017,17-29 J.,male,2.0,0.03818588601114861,31140,0.03605728739225672,0.040314484630040504
2017,66 und älter,female,1.0,0.03811004512532706,31140,0.035983477522030585,0.04023661272862354
2017,66 und älter,male,1.0,0.033976716848052785,31140,0.031964469935722176,0.035988963760383394
2017,30-45 J.,male,1.0,0.03325622843274809,31140,0.03126468878907797,0.03524776807641822
2017,17-29 J.,female,1.0,0.030981001858101702,31140,0.029056534088808747,0.03290546962739466
2017,46-65 J.,male,3.0,0.026809753137916652,31140,0.025015672130410737,0.028603834145422568
2017,17-29 J.,male,1.0,0.023321072390125517,31140,0.021644790957394477,0.024997353822856557
2017,30-45 J.,male,3.0,0.023017708846839333,31140,0.021352107132093425,0.02468331056158524
2017,46-65 J.,female,3.0,0.020780402715103712,31140,0.019196006503311325,0.0223647989268961
2017,30-45 J.,female,3.0,0.019377346327405103,31140,0.017846276920074112,0.020908415734736095
2017,17-29 J.,male,3.0,0.018543096583368095,31140,0.017044711246186492,0.0200414819205497
2017,66 und älter,male,3.0,0.013461757233324486,31140,0.012181773038665269,0.014741741427983703
2017,17-29 J.,female,3.0,0.012324143946001289,31140,0.011098731273902072,0.013549556618100506
2017,66 und älter,female,3.0,0.009631792499336392,31140,0.008546995010141232,0.010716589988531552
2018,46-65 J.,female,2.0,0.10417890572983982,29779,0.100709128804538,0.10764868265514163
2018,46-65 J.,male,2.0,0.0920769200642306,29779,0.0887929367898023,0.0953609033386589
2018,30-45 J.,female,2.0,0.08518387968511339,29779,0.08201324191420323,0.08835451745602355
2018,46-65 J.,female,1.0,0.07645008420475463,29779,0.07343207759176117,0.0794680908177481
2018,30-45 J.,male,2.0,0.056358438099714095,29779,0.05373914546808655,0.05897773073134164
2018,46-65 J.,male,1.0,0.05334273293385031,29779,0.0507904134592698,0.055895052408430825
