"plh0037","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2009","17-34","maennlich","954","0.508811640874655","0.486303167711412","0.531320114037899"
"Einige Sorgen","2009","17-34","weiblich","1163","0.549329246280695","0.527816877891398","0.570841614669993"
"Einige Sorgen","2009","35-65","maennlich","2606","0.552613732922233","0.538397074477648","0.566830391366818"
"Einige Sorgen","2009","35-65","weiblich","3005","0.582311671559864","0.568840959207083","0.595782383912645"
"Einige Sorgen","2009","66 +","maennlich","1070","0.538457402408144","0.516449109889702","0.560465694926587"
"Einige Sorgen","2009","66 +","weiblich","1169","0.53646394728049","0.515434239162675","0.557493655398305"
"Grosse Sorgen","2009","17-34","maennlich","433","0.237213994204206","0.218061956176695","0.256366032231717"
"Grosse Sorgen","2009","17-34","weiblich","567","0.288351784367847","0.268766215876555","0.307937352859139"
"Grosse Sorgen","2009","35-65","maennlich","1243","0.267641661512642","0.254983109147186","0.280300213878099"
"Grosse Sorgen","2009","35-65","weiblich","1539","0.303606629844254","0.291047209826868","0.316166049861639"
"Grosse Sorgen","2009","66 +","maennlich","559","0.285748750008215","0.265804282161273","0.305693217855157"
"Grosse Sorgen","2009","66 +","weiblich","675","0.31520400201709","0.295611148854087","0.334796855180093"
"Keine Sorgen","2009","17-34","maennlich","508","0.253974364921139","0.234376204832832","0.273572525009445"
"Keine Sorgen","2009","17-34","weiblich","325","0.162318969351457","0.146376112134351","0.178261826568564"
"Keine Sorgen","2009","35-65","maennlich","850","0.179744605565125","0.168765983149223","0.190723227981027"
"Keine Sorgen","2009","35-65","weiblich","605","0.114081698595882","0.105398265323806","0.122765131867959"
"Keine Sorgen","2009","66 +","maennlich","342","0.175793847583641","0.158989388379002","0.192598306788279"
"Keine Sorgen","2009","66 +","weiblich","316","0.14833205070242","0.133343009002914","0.163321092401926"
"Einige Sorgen","2010","17-34","maennlich","1364","0.489143701194778","0.470474156269827","0.507813246119728"
"Einige Sorgen","2010","17-34","weiblich","2061","0.535483089005816","0.519573342582696","0.551392835428937"
"Einige Sorgen","2010","35-65","maennlich","3326","0.530258106076922","0.517840139017181","0.542676073136664"
"Einige Sorgen","2010","35-65","weiblich","3893","0.545411481086471","0.533859363202912","0.55696359897003"
"Einige Sorgen","2010","66 +","maennlich","985","0.497792305213328","0.475380857173192","0.520203753253463"
"Einige Sorgen","2010","66 +","weiblich","1094","0.519290633180998","0.497803603707226","0.54077766265477"
"Grosse Sorgen","2010","17-34","maennlich","646","0.252898070514484","0.236663948340759","0.269132192688209"
"Grosse Sorgen","2010","17-34","weiblich","1082","0.297416081649092","0.282833952534165","0.311998210764019"
"Grosse Sorgen","2010","35-65","maennlich","1643","0.271750211290987","0.260681365755274","0.2828190568267"
"Grosse Sorgen","2010","35-65","weiblich","2273","0.317443100072312","0.306643874340893","0.328242325803731"
"Grosse Sorgen","2010","66 +","maennlich","537","0.294437307731278","0.274007307553641","0.314867307908916"
"Grosse Sorgen","2010","66 +","weiblich","654","0.327073660707369","0.306897599237371","0.347249722177367"
"Keine Sorgen","2010","17-34","maennlich","744","0.257958228290738","0.241618117658955","0.274298338922521"
"Keine Sorgen","2010","17-34","weiblich","632","0.167100829345092","0.155200057463901","0.179001601226282"
"Keine Sorgen","2010","35-65","maennlich","1236","0.197991682632091","0.1880767422429","0.207906623021282"
"Keine Sorgen","2010","35-65","weiblich","971","0.137145418841217","0.129164558706158","0.145126278976276"
"Keine Sorgen","2010","66 +","maennlich","390","0.207770387055394","0.189585043611351","0.225955730499438"
"Keine Sorgen","2010","66 +","weiblich","329","0.153635706111633","0.138127749053988","0.169143663169279"
"Einige Sorgen","2011","17-34","maennlich","994","0.520779001156771","0.498857449402784","0.542700552910759"
