year,age_gr,sex,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Very concerned,0.22369,315,1391,0.20178,0.24559
2009,17-29 y.,male,Somewhat concerned,0.43672,671,1391,0.41065,0.46279
2009,17-29 y.,male,Not concerned at all,0.26197,405,1391,0.23885,0.28508
2009,17-29 y.,female,Very concerned,0.26873,400,1448,0.24589,0.29157
2009,17-29 y.,female,Somewhat concerned,0.49291,801,1448,0.46715,0.51867
2009,17-29 y.,female,Not concerned at all,0.16715,247,1448,0.14792,0.18637
2009,30-45 y.,male,Very concerned,0.26600,589,2197,0.24751,0.28448
2009,30-45 y.,male,Somewhat concerned,0.55205,1195,2197,0.53125,0.57285
2009,30-45 y.,male,Not concerned at all,0.17635,413,2197,0.16041,0.19229
2009,30-45 y.,female,Very concerned,0.29984,729,2458,0.28172,0.31796
2009,30-45 y.,female,Somewhat concerned,0.57980,1430,2458,0.56028,0.59931
2009,30-45 y.,female,Not concerned at all,0.11428,299,2458,0.10170,0.12686
2009,46-65 y.,male,Very concerned,0.25740,772,3006,0.24176,0.27303
2009,46-65 y.,male,Somewhat concerned,0.55716,1694,3006,0.53940,0.57492
2009,46-65 y.,male,Not concerned at all,0.18188,540,3006,0.16809,0.19568
2009,46-65 y.,female,Very concerned,0.29979,977,3298,0.28415,0.31542
2009,46-65 y.,female,Somewhat concerned,0.58095,1937,3298,0.56411,0.59779
2009,46-65 y.,female,Not concerned at all,0.11358,384,3298,0.10275,0.12441
2009,66 and older,male,Very concerned,0.28330,559,1971,0.26341,0.30320
2009,66 and older,male,Somewhat concerned,0.53383,1070,1971,0.51180,0.55586
2009,66 and older,male,Not concerned at all,0.17434,342,1971,0.15758,0.19109
2009,66 and older,female,Very concerned,0.30990,675,2160,0.29039,0.32941
2009,66 and older,female,Somewhat concerned,0.52716,1169,2160,0.50610,0.54822
2009,66 and older,female,Not concerned at all,0.14601,316,2160,0.13111,0.16090
2010,17-29 y.,male,Very concerned,0.24029,396,1701,0.21998,0.26060
2010,17-29 y.,male,Somewhat concerned,0.44443,803,1701,0.42081,0.46805
2010,17-29 y.,male,Not concerned at all,0.25667,502,1701,0.23591,0.27744
2010,17-29 y.,female,Very concerned,0.27364,631,2205,0.25503,0.29226
2010,17-29 y.,female,Somewhat concerned,0.49514,1167,2205,0.47427,0.51602
2010,17-29 y.,female,Not concerned at all,0.17053,407,2205,0.15483,0.18624
2010,30-45 y.,male,Very concerned,0.27330,1002,3926,0.25936,0.28724
2010,30-45 y.,male,Somewhat concerned,0.51217,2107,3926,0.49653,0.52781
2010,30-45 y.,male,Not concerned at all,0.21323,817,3926,0.20041,0.22604
2010,30-45 y.,female,Very concerned,0.30228,1608,5108,0.28968,0.31487
2010,30-45 y.,female,Somewhat concerned,0.55298,2805,5108,0.53934,0.56661
2010,30-45 y.,female,Not concerned at all,0.14069,695,5108,0.13115,0.15022
2010,46-65 y.,male,Very concerned,0.26513,891,3332,0.25014,0.28012
2010,46-65 y.,male,Somewhat concerned,0.54394,1780,3332,0.52702,0.56085
2010,46-65 y.,male,Not concerned at all,0.18811,661,3332,0.17484,0.20138
2010,46-65 y.,female,Very concerned,0.32651,1116,3599,0.31119,0.34183
2010,46-65 y.,female,Somewhat concerned,0.53812,1982,3599,0.52183,0.55441
2010,46-65 y.,female,Not concerned at all,0.13270,501,3599,0.12162,0.14379
2010,66 and older,male,Very concerned,0.29344,537,1912,0.27303,0.31386
2010,66 and older,male,Somewhat concerned,0.49507,985,1912,0.47266,0.51749
2010,66 and older,male,Not concerned at all,0.20687,390,1912,0.18871,0.22503
2010,66 and older,female,Very concerned,0.32200,654,2077,0.30190,0.34210
2010,66 and older,female,Somewhat concerned,0.51134,1094,2077,0.48984,0.53284
2010,66 and older,female,Not concerned at all,0.15111,329,2077,0.13571,0.16652
2011,17-29 y.,male,Very concerned,0.17461,304,1444,0.15503,0.19420
2011,17-29 y.,male,Somewhat concerned,0.43162,716,1444,0.40606,0.45717
2011,17-29 y.,male,Not concerned at all,0.23544,424,1444,0.21355,0.25733
2011,17-29 y.,female,Very concerned,0.24190,442,1516,0.22034,0.26347
2011,17-29 y.,female,Somewhat concerned,0.43858,830,1516,0.41359,0.46357
2011,17-29 y.,female,Not concerned at all,0.12890,244,1516,0.11203,0.14577
2011,30-45 y.,male,Very concerned,0.22174,592,2174,0.20427,0.23921
2011,30-45 y.,male,Somewhat concerned,0.42812,1155,2174,0.40731,0.44892
2011,30-45 y.,male,Not concerned at all,0.15336,427,2174,0.13821,0.16851
2011,30-45 y.,female,Very concerned,0.23751,853,2631,0.22125,0.25378
2011,30-45 y.,female,Somewhat concerned,0.41874,1467,2631,0.39988,0.43759
2011,30-45 y.,female,Not concerned at all,0.09115,311,2631,0.08015,0.10215
2011,46-65 y.,male,Very concerned,0.26067,1047,3643,0.24642,0.27493
2011,46-65 y.,male,Somewhat concerned,0.52755,1981,3643,0.51133,0.54376
2011,46-65 y.,male,Not concerned at all,0.16038,615,3643,0.14846,0.17229
2011,46-65 y.,female,Very concerned,0.33359,1394,4064,0.31909,0.34808
2011,46-65 y.,female,Somewhat concerned,0.50637,2203,4064,0.49100,0.52175
2011,46-65 y.,female,Not concerned at all,0.10994,467,4064,0.10032,0.11956
2011,66 and older,male,Very concerned,0.25895,666,2413,0.24146,0.27643
2011,66 and older,male,Somewhat concerned,0.53423,1266,2413,0.51432,0.55414
2011,66 and older,male,Not concerned at all,0.18829,481,2413,0.17269,0.20389
2011,66 and older,female,Very concerned,0.30470,791,2589,0.28697,0.32243
2011,66 and older,female,Somewhat concerned,0.52632,1408,2589,0.50708,0.54555
2011,66 and older,female,Not concerned at all,0.13871,390,2589,0.12539,0.15202
2012,17-29 y.,male,Very concerned,0.17760,276,1414,0.15767,0.19753
2012,17-29 y.,male,Somewhat concerned,0.40802,677,1414,0.38240,0.43365
2012,17-29 y.,male,Not concerned at all,0.26800,461,1414,0.24491,0.29110
2012,17-29 y.,female,Very concerned,0.22471,405,1451,0.20323,0.24619
2012,17-29 y.,female,Somewhat concerned,0.42345,759,1451,0.39801,0.44888
2012,17-29 y.,female,Not concerned at all,0.16444,287,1451,0.14536,0.18352
2012,30-45 y.,male,Very concerned,0.21802,509,2069,0.20022,0.23581
2012,30-45 y.,male,Somewhat concerned,0.42687,1113,2069,0.40555,0.44819
2012,30-45 y.,male,Not concerned at all,0.17980,447,2069,0.16325,0.19636
2012,30-45 y.,female,Very concerned,0.22882,759,2497,0.21234,0.24530
2012,30-45 y.,female,Somewhat concerned,0.41511,1398,2497,0.39578,0.43444
2012,30-45 y.,female,Not concerned at all,0.11078,340,2497,0.09847,0.12309
2012,46-65 y.,male,Very concerned,0.23610,905,3628,0.22227,0.24992
2012,46-65 y.,male,Somewhat concerned,0.51658,2000,3628,0.50032,0.53285
2012,46-65 y.,male,Not concerned at all,0.19453,723,3628,0.18165,0.20741
2012,46-65 y.,female,Very concerned,0.29782,1301,4174,0.28395,0.31170
2012,46-65 y.,female,Somewhat concerned,0.53606,2336,4174,0.52093,0.55119
2012,46-65 y.,female,Not concerned at all,0.11489,537,4174,0.10522,0.12457
