year,plh0037,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,female,0.19477671451355663,21983,0.18954144225395547,0.2000119867731578
2009,Very concerned,46-65 y.,male,0.15390749601275916,21983,0.1491371333038591,0.1586778587216592
2009,Very concerned,30-45 y.,female,0.14533492822966507,21983,0.14067589755843343,0.1499939589008967
2009,Very concerned,66 and older,female,0.13456937799043062,21983,0.1300580765941751,0.13908067938668614
2009,Very concerned,30-45 y.,male,0.11742424242424243,21983,0.11316857704809155,0.12167990780039331
2009,Very concerned,66 and older,male,0.11144338118022329,21983,0.1072834869863586,0.11560327537408797
2009,Very concerned,18-29 y.,female,0.07974481658692185,21983,0.07616370412971173,0.08332592904413198
2009,Very concerned,18-29 y.,male,0.06279904306220095,21983,0.0595919950179485,0.0660060911064534
2009,Somewhat concerned,46-65 y.,female,0.19434132637704424,21983,0.1891104950486392,0.19957215770544928
2009,Somewhat concerned,46-65 y.,male,0.1699608708738838,21983,0.16499567542886442,0.1749260663189032
2009,Somewhat concerned,30-45 y.,female,0.1434734624260058,21983,0.13883932623909054,0.14810759861292108
2009,Somewhat concerned,30-45 y.,male,0.11989565566369018,21983,0.115601464269094,0.12418984705828635
2009,Somewhat concerned,66 and older,female,0.11728704725594462,21983,0.11303353814351884,0.1215405563683704
2009,Somewhat concerned,66 and older,male,0.10735426908799037,21983,0.10326202229269114,0.11144651588328959
2009,Somewhat concerned,18-29 y.,female,0.08036520517708438,21983,0.07677140175709493,0.08395900859707384
2009,Somewhat concerned,18-29 y.,male,0.06732216313835658,21983,0.06400965121069704,0.07063467506601612
2009,Not concerned at all,46-65 y.,male,0.18329938900203666,21983,0.17818463747930066,0.18841414052477265
2009,Not concerned at all,30-45 y.,male,0.14019008825526136,21983,0.13560051327219513,0.14477966323832758
2009,Not concerned at all,18-29 y.,male,0.13747454175152748,21983,0.13292246377322758,0.14202661972982739
2009,Not concerned at all,46-65 y.,female,0.13034623217922606,21983,0.12589546349386438,0.13479700086458773
2009,Not concerned at all,66 and older,male,0.11608961303462322,21983,0.11185500329682002,0.12032422277242641
2009,Not concerned at all,66 and older,female,0.10692464358452139,21983,0.10283961076695822,0.11100967640208456
2009,Not concerned at all,30-45 y.,female,0.10183299389002037,21983,0.09783506195295515,0.1058309258270856
2009,Not concerned at all,18-29 y.,female,0.08384249830278344,21983,0.08017871509512853,0.08750628151043835
2010,Very concerned,30-45 y.,female,0.23525969275786393,35837,0.23086811070717533,0.23965127480855253
2010,Very concerned,46-65 y.,female,0.16327724945135333,35837,0.15945037799453815,0.1671041209081685
2010,Very concerned,30-45 y.,male,0.14659839063643013,35837,0.1429362790100136,0.15026050226284665
