"plh0037","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","maennlich","954","0.508811640874655","0.486303167711412","0.531320114037899"
"Einige Sorgen","2009","17-34","weiblich","1163","","",""
"Einige Sorgen","2009","35-65","maennlich","2606","","",""
"Einige Sorgen","2009","35-65","weiblich","3005","0.582311671559864","0.568840959207083","0.595782383912645"
"Einige Sorgen","2009","66 +","maennlich","1070","","",""
"Einige Sorgen","2009","66 +","weiblich","1169","","",""
"Grosse Sorgen","2009","17-34","maennlich","433","0.237213994204206","0.218061956176695","0.256366032231717"
"Grosse Sorgen","2009","17-34","weiblich","567","0.288351784367847","0.268766215876555","0.307937352859139"
"Grosse Sorgen","2009","35-65","maennlich","1243","","",""
"Grosse Sorgen","2009","35-65","weiblich","1539","","",""
"Grosse Sorgen","2009","66 +","maennlich","559","0.285748750008215","0.265804282161273","0.305693217855157"
"Grosse Sorgen","2009","66 +","weiblich","675","0.31520400201709","0.295611148854087","0.334796855180093"
"Keine Sorgen","2009","17-34","maennlich","508","0.253974364921139","0.234376204832832","0.273572525009445"
"Keine Sorgen","2009","17-34","weiblich","325","0.162318969351457","0.146376112134351","0.178261826568564"
"Keine Sorgen","2009","35-65","maennlich","850","0.179744605565125","0.168765983149223","0.190723227981027"
"Keine Sorgen","2009","35-65","weiblich","605","0.114081698595882","0.105398265323806","0.122765131867959"
"Keine Sorgen","2009","66 +","maennlich","342","0.175793847583641","0.158989388379002","0.192598306788279"
"Keine Sorgen","2009","66 +","weiblich","316","0.14833205070242","0.133343009002914","0.163321092401926"
"Einige Sorgen","2010","17-34","maennlich","1364","","",""
"Einige Sorgen","2010","17-34","weiblich","2061","","",""
"Einige Sorgen","2010","35-65","maennlich","3326","0.530258106076922","0.517840139017181","0.542676073136664"
"Einige Sorgen","2010","35-65","weiblich","3893","0.545411481086471","0.533859363202912","0.55696359897003"
"Einige Sorgen","2010","66 +","maennlich","985","0.497792305213328","0.475380857173192","0.520203753253463"
"Einige Sorgen","2010","66 +","weiblich","1094","","",""
"Grosse Sorgen","2010","17-34","maennlich","646","0.252898070514484","0.236663948340759","0.269132192688209"
"Grosse Sorgen","2010","17-34","weiblich","1082","","",""
"Grosse Sorgen","2010","35-65","maennlich","1643","","",""
"Grosse Sorgen","2010","35-65","weiblich","2273","","",""
"Grosse Sorgen","2010","66 +","maennlich","537","0.294437307731278","0.274007307553641","0.314867307908916"
"Grosse Sorgen","2010","66 +","weiblich","654","0.327073660707369","0.306897599237371","0.347249722177367"
"Keine Sorgen","2010","17-34","maennlich","744","0.257958228290738","0.241618117658955","0.274298338922521"
"Keine Sorgen","2010","17-34","weiblich","632","0.167100829345092","0.155200057463901","0.179001601226282"
"Keine Sorgen","2010","35-65","maennlich","1236","","",""
"Keine Sorgen","2010","35-65","weiblich","971","0.137145418841217","0.129164558706158","0.145126278976276"
"Keine Sorgen","2010","66 +","maennlich","390","0.207770387055394","0.189585043611351","0.225955730499438"
"Keine Sorgen","2010","66 +","weiblich","329","0.153635706111633","0.138127749053988","0.169143663169279"
"Einige Sorgen","2011","17-34","maennlich","994","0.520779001156771","0.498857449402784","0.542700552910759"
"Einige Sorgen","2011","17-34","weiblich","1211","","",""
"Einige Sorgen","2011","35-65","maennlich","2858","","",""
