year,age_gr,sex,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Somewhat concerned,0.4823867721063983,21983,0.4757811614879481,0.4889923827248485
2009,17-29 y.,male,Not concerned at all,0.291157440690151,21983,0.2851519094496795,0.29716297193062247
2009,17-29 y.,male,Very concerned,0.22645578720345075,21983,0.22092296296758746,0.23198861143931404
2009,17-29 y.,female,Somewhat concerned,0.5531767955801105,21983,0.5466045705068885,0.5597490206533324
2009,17-29 y.,female,Very concerned,0.27624309392265195,21983,0.2703321795709372,0.2821540082743667
2009,17-29 y.,female,Not concerned at all,0.17058011049723756,21983,0.16560773394444797,0.17555248705002716
2009,30-45 y.,male,Somewhat concerned,0.5439235320892125,21983,0.5373393725155432,0.5505076916628818
2009,30-45 y.,male,Very concerned,0.2680928538916705,21983,0.26223709476334395,0.273948613019997
2009,30-45 y.,male,Not concerned at all,0.18798361401911698,21983,0.182818796458473,0.19314843157976097
2009,30-45 y.,female,Somewhat concerned,0.5815372102480684,21983,0.575015976479323,0.5880584440168137
2009,30-45 y.,female,Very concerned,0.29646197641317606,21983,0.2904247025278076,0.3024992502985445
2009,30-45 y.,female,Not concerned at all,0.12200081333875559,21983,0.11767427047007058,0.12632735620744062
2009,46-65 y.,male,Somewhat concerned,0.5635395874916833,21983,0.5569834623350849,0.5700957126482817
2009,46-65 y.,male,Very concerned,0.25681969394544246,21983,0.2510444032410807,0.26259498464980424
2009,46-65 y.,male,Not concerned at all,0.17964071856287425,21983,0.17456594076462614,0.18471549636112236
2009,46-65 y.,female,Somewhat concerned,0.5873256519102487,21983,0.5808175279993691,0.5938337758211282
2009,46-65 y.,female,Very concerned,0.2962401455427532,21983,0.2902041794397598,0.3022761116457466
2009,46-65 y.,female,Not concerned at all,0.11643420254699818,21983,0.11219413938599301,0.12067426570800335
2009,66 and older,male,Somewhat concerned,0.5428716387620497,21983,0.5362862676919241,0.5494570098321753
2009,66 and older,male,Very concerned,0.28361237950279045,21983,0.2776537110777637,0.2895710479278172
2009,66 and older,male,Not concerned at all,0.1735159817351598,21983,0.16850988125514849,0.17852208221517113
2009,66 and older,female,Somewhat concerned,0.5414543770264011,21983,0.5348674204268715,0.5480413336259307
2009,66 and older,female,Very concerned,0.3126447429365447,21983,0.30651660141860854,0.3187728844544809
2009,66 and older,female,Not concerned at all,0.1459008800370542,21983,0.14123433260661394,0.15056742746749446
2010,17-29 y.,male,Somewhat concerned,0.4720752498530276,35837,0.4669065433114406,0.47724395639461464
2010,17-29 y.,male,Not concerned at all,0.2951205173427396,35837,0.2903982846396277,0.2998427500458515
2010,17-29 y.,male,Very concerned,0.2328042328042328,35837,0.2284286210209155,0.2371798445875501
2010,17-29 y.,female,Somewhat concerned,0.5292517006802722,35837,0.5240837809554568,0.5344196204050875
2010,17-29 y.,female,Very concerned,0.28616780045351475,35837,0.28148830857537144,0.29084729233165807
2010,17-29 y.,female,Not concerned at all,0.18458049886621314,35837,0.18056375903851812,0.18859723869390815
2010,30-45 y.,male,Somewhat concerned,0.5366785532348446,35837,0.5315157143771098,0.5418413920925794
2010,30-45 y.,male,Very concerned,0.25522159959246055,35837,0.2507075897919423,0.2597356093929788
2010,30-45 y.,male,Not concerned at all,0.20809984717269486,35837,0.20389682828138445,0.21230286606400528
2010,30-45 y.,female,Somewhat concerned,0.5490311215502055,35837,0.5438792857167711,0.5541829573836399
2010,30-45 y.,female,Very concerned,0.3147386964180857,35837,0.3099303757527689,0.31954701708340255
2010,30-45 y.,female,Not concerned at all,0.13623018203170875,35837,0.1326785666447037,0.1397817974187138
2010,46-65 y.,male,Somewhat concerned,0.5342136854741897,35837,0.5290490328641939,0.5393783380841854
2010,46-65 y.,male,Very concerned,0.26740696278511406,35837,0.26282440450439903,0.2719895210658291
2010,46-65 y.,male,Not concerned at all,0.1983793517406963,35837,0.19425056045884584,0.20250814302254674
2010,46-65 y.,female,Somewhat concerned,0.5507085301472632,35837,0.545558435192803,0.5558586251017233
2010,46-65 y.,female,Very concerned,0.3100861350375104,35837,0.3052973112316568,0.31487495884336403
2010,46-65 y.,female,Not concerned at all,0.13920533481522646,35837,0.13562133506270319,0.14278933456774973
2010,66 and older,male,Somewhat concerned,0.5151673640167364,35837,0.5099929599161913,0.5203417681172814
2010,66 and older,male,Very concerned,0.28085774058577406,35837,0.2762046570220696,0.28551082414947854
2010,66 and older,male,Not concerned at all,0.20397489539748953,35837,0.19980291758774266,0.2081468732072364
2010,66 and older,female,Somewhat concerned,0.5269749518304432,35837,0.521805704600157,0.5321441990607294
2010,66 and older,female,Very concerned,0.315028901734104,35837,0.3102193835487522,0.31983841991945583
2010,66 and older,female,Not concerned at all,0.1579961464354528,35837,0.15421981125208864,0.16177248161881694
2011,17-29 y.,male,Somewhat concerned,0.49584487534626037,41903,0.491057598751423,0.5006321519410977
2011,17-29 y.,male,Not concerned at all,0.29362880886426596,41903,0.2892681779049475,0.2979894398235844
2011,17-29 y.,male,Very concerned,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,17-29 y.,female,Somewhat concerned,0.5474934036939314,41903,0.5427276080536868,0.552259199334176
2011,17-29 y.,female,Very concerned,0.29155672823219,41903,0.2872051420709763,0.29590831439340365
2011,17-29 y.,female,Not concerned at all,0.16094986807387862,41903,0.15743124472366843,0.16446849142408881
2011,30-45 y.,male,Somewhat concerned,0.531278748850046,41903,0.5265006838089213,0.5360568138911707
2011,30-45 y.,male,Very concerned,0.27230910763569455,41903,0.268046866010625,0.2765713492607641
2011,30-45 y.,male,Not concerned at all,0.19641214351425942,41903,0.19260819733916487,0.20021608968935398
2011,30-45 y.,female,Somewhat concerned,0.5575826681870011,41903,0.5528270803032893,0.5623382560707129
2011,30-45 y.,female,Very concerned,0.3242113264918282,41903,0.31972952043994257,0.32869313254371385
2011,30-45 y.,female,Not concerned at all,0.11820600532117066,41903,0.11511473594344135,0.12129727469889998
