year,plh0037,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,46-65 y.,Urban regions,0.23464912280701755,21983,0.22904700353342933,0.24025124208060578
2009,Very concerned,30-45 y.,Urban regions,0.18042264752791068,21983,0.17533926149210702,0.18550603356371434
2009,Very concerned,66 and older,Urban regions,0.16108452950558214,21983,0.15622495092080751,0.16594410809035676
2009,Very concerned,46-65 y.,Rural regions,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,Very concerned,18-29 y.,Urban regions,0.10207336523125997,21983,0.09807125326173874,0.1060754772007812
2009,Very concerned,66 and older,Rural regions,0.08492822966507177,21983,0.08124298602046978,0.08861347330967376
2009,Very concerned,30-45 y.,Rural regions,0.0823365231259968,21983,0.07870281050898897,0.08597023574300464
2009,Very concerned,18-29 y.,Rural regions,0.04047049441786284,21983,0.037865474709142734,0.04307551412658294
2009,Somewhat concerned,46-65 y.,Urban regions,0.22805257349252533,21983,0.22250601059783798,0.2335991363872127
2009,Somewhat concerned,30-45 y.,Urban regions,0.1707635196147286,21983,0.165789020705517,0.17573801852394022
2009,Somewhat concerned,66 and older,Urban regions,0.14758703722283537,21983,0.14289823708245952,0.1522758373632112
2009,Somewhat concerned,46-65 y.,Rural regions,0.13624962375840272,21983,0.13171465424303172,0.1407845932737737
2009,Somewhat concerned,18-29 y.,Urban regions,0.09792314638306411,21983,0.09399419150855001,0.10185210125757821
2009,Somewhat concerned,30-45 y.,Rural regions,0.0926055984749674,21983,0.08877356529767896,0.09643763165225583
2009,Somewhat concerned,66 and older,Rural regions,0.07705427912109963,21983,0.07352895499963273,0.08057960324256654
2009,Somewhat concerned,18-29 y.,Rural regions,0.04976422193237685,21983,0.04688955925990142,0.052638884604852276
2009,Not concerned at all,46-65 y.,Urban regions,0.1945010183299389,21983,0.18926855698091757,0.19973347967896024
2009,Not concerned at all,30-45 y.,Urban regions,0.15342837746096402,21983,0.14866409731254368,0.15819265760938436
2009,Not concerned at all,66 and older,Urban regions,0.13509843856076034,21983,0.13057965961316995,0.13961721750835074
2009,Not concerned at all,18-29 y.,Urban regions,0.1286490156143924,21983,0.1242230056409662,0.1330750255878186
2009,Not concerned at all,46-65 y.,Rural regions,0.11914460285132383,21983,0.11486205634167072,0.12342714936097694
2009,Not concerned at all,18-29 y.,Rural regions,0.09266802443991853,21983,0.08883483174523794,0.09650121713459912
2009,Not concerned at all,30-45 y.,Rural regions,0.08859470468431772,21983,0.08483830108866575,0.0923511082799697
2009,Not concerned at all,66 and older,Rural regions,0.08791581805838425,21983,0.08417244108839605,0.09165919502837244
2010,Very concerned,30-45 y.,Urban regions,0.2683247988295538,35837,0.2637372592727958,0.2729123383863118
2010,Very concerned,46-65 y.,Urban regions,0.1973664959765911,35837,0.19324565737054789,0.2014873345826343
2010,Very concerned,66 and older,Urban regions,0.11558156547183614,35837,0.11227129540183002,0.11889183554184225
2010,Very concerned,30-45 y.,Rural regions,0.11353328456474031,35837,0.11024868019754909,0.11681788893193153
2010,Very concerned,18-29 y.,Urban regions,0.10987564008778347,35837,0.10663771870136139,0.11311356147420555
2010,Very concerned,46-65 y.,Rural regions,0.09626920263350403,35837,0.09321531202378919,0.09932309324321886
2010,Very concerned,66 and older,Rural regions,0.05866861741038771,35837,0.056235492283566946,0.06110174253720847
2010,Very concerned,18-29 y.,Rural regions,0.04038039502560351,35837,0.038342296918696624,0.0424184931325104
2010,Somewhat concerned,30-45 y.,Urban regions,0.2478975084492651,35837,0.24342691844635034,0.2523680984521799
2010,Somewhat concerned,46-65 y.,Urban regions,0.1877701799889963,35837,0.1837268142734213,0.19181354570457132
2010,Somewhat concerned,30-45 y.,Rural regions,0.13817495873614713,35837,0.13460211128042843,0.14174780619186583
2010,Somewhat concerned,46-65 y.,Rural regions,0.10791479996856088,35837,0.10470236814002644,0.11112723179709531
2010,Somewhat concerned,66 and older,Urban regions,0.10744321307867641,35837,0.10423696095553156,0.11064946520182126
2010,Somewhat concerned,18-29 y.,Urban regions,0.09958343158060205,35837,0.09648311865627328,0.10268374450493083
2010,Somewhat concerned,66 and older,Rural regions,0.0559616442662894,35837,0.05358189993412918,0.05834138859844962
2010,Somewhat concerned,18-29 y.,Rural regions,0.055254263931462703,35837,0.05288872218279022,0.05761980568013519
2010,Not concerned at all,30-45 y.,Urban regions,0.2210599721059972,35837,0.21676364524865288,0.22535629896334153
2010,Not concerned at all,46-65 y.,Urban regions,0.16503951650395166,35837,0.1611961023929007,0.16888293061500262
2010,Not concerned at all,30-45 y.,Rural regions,0.1306369130636913,35837,0.12714772963785095,0.13412609648953164
2010,Not concerned at all,18-29 y.,Urban regions,0.12691771269177127,35837,0.12347120735666879,0.13036421802687376
2010,Not concerned at all,46-65 y.,Rural regions,0.10506741050674105,35837,0.1018925881922468,0.10824223282123531
2010,Not concerned at all,66 and older,Urban regions,0.10181311018131102,35837,0.09868216505538449,0.10494405530723755
2010,Not concerned at all,18-29 y.,Rural regions,0.08437935843793584,35837,0.08150152174991482,0.08725719512595687
2010,Not concerned at all,66 and older,Rural regions,0.06508600650860065,35837,0.06253201240214462,0.06764000061505668
2011,Very concerned,46-65 y.,Urban regions,0.25866316308096565,41903,0.2544703201329203,0.262856006029011
2011,Very concerned,66 and older,Urban regions,0.16209558219740516,41903,0.1585668691576856,0.1656242952371247
2011,Very concerned,30-45 y.,Urban regions,0.16045327640006568,41903,0.15693904590325536,0.163967506896876
2011,Very concerned,46-65 y.,Rural regions,0.14222368204959762,41903,0.13887937227820105,0.1455679918209942
2011,Very concerned,18-29 y.,Urban regions,0.08671374609952373,41903,0.08401922897733578,0.08940826322171168
2011,Very concerned,66 and older,Rural regions,0.07718837247495483,41903,0.07463293073687528,0.07974381421303438
2011,Very concerned,30-45 y.,Rural regions,0.07685991131548695,41903,0.07430945870716554,0.07941036392380835
2011,Very concerned,18-29 y.,Rural regions,0.035802266382000326,41903,0.03402328326789877,0.037581249496101886
2011,Somewhat concerned,46-65 y.,Urban regions,0.23482993197278912,41903,0.23077121072100246,0.23888865322457578
2011,Somewhat concerned,66 and older,Urban regions,0.15691609977324264,41903,0.15343350724942323,0.16039869229706205
2011,Somewhat concerned,30-45 y.,Urban regions,0.1566439909297052,41903,0.1531638578271631,0.16012412403224732
2011,Somewhat concerned,46-65 y.,Rural regions,0.14467120181405896,41903,0.1413030542932487,0.14803934933486923
2011,Somewhat concerned,18-29 y.,Urban regions,0.09433106575963719,41903,0.09153243489771952,0.09712969662155486
2011,Somewhat concerned,66 and older,Rural regions,0.08562358276643992,41903,0.08294445935613086,0.08830270617674897
2011,Somewhat concerned,30-45 y.,Rural regions,0.08117913832199547,41903,0.07856414156209567,0.08379413508189527
2011,Somewhat concerned,18-29 y.,Rural regions,0.04580498866213152,41903,0.04380324494656334,0.0478067323776997
2011,Not concerned at all,46-65 y.,Urban regions,0.19714115544967242,41903,0.19333188542055238,0.20095042547879247
2011,Not concerned at all,66 and older,Urban regions,0.15961882072662298,41903,0.15611199874102102,0.16312564271222493
2011,Not concerned at all,30-45 y.,Urban regions,0.13490172721858248,41903,0.13163076904714632,0.13817268539001865
2011,Not concerned at all,46-65 y.,Rural regions,0.12537224538415723,41903,0.12220161335648286,0.1285428774118316
2011,Not concerned at all,18-29 y.,Urban regions,0.12388326384752829,41903,0.12072883438365163,0.12703769331140494
2011,Not concerned at all,66 and older,Rural regions,0.09946396664681358,41903,0.09659835754506726,0.10232957574855989
2011,Not concerned at all,30-45 y.,Rural regions,0.08487194758784991,41903,0.08220351318464825,0.08754038199105157
2011,Not concerned at all,18-29 y.,Rural regions,0.07474687313877308,41903,0.0722288465686186,0.07726489970892757
2012,Very concerned,46-65 y.,Urban regions,0.24843722093230933,40229,0.24421464550695574,0.2526597963576629
2012,Very concerned,66 and older,Urban regions,0.16967315592070012,40229,0.16600525529338767,0.17334105654801257
2012,Very concerned,30-45 y.,Urban regions,0.15377746026076086,40229,0.15025233065328214,0.15730258986823958
2012,Very concerned,46-65 y.,Rural regions,0.14538310412573674,40229,0.14193858057220715,0.14882762767926633
2012,Very concerned,66 and older,Rural regions,0.08823004107876406,40229,0.08545839780760732,0.0910016843499208
2012,Very concerned,18-29 y.,Urban regions,0.08662261118056797,40229,0.08387391197809364,0.08937131038304229
2012,Very concerned,30-45 y.,Rural regions,0.07287015538489015,40229,0.07033016787358379,0.07541014289619652
2012,Very concerned,18-29 y.,Rural regions,0.035006251116270766,40229,0.03321018837056518,0.036802313861976355
2012,Somewhat concerned,46-65 y.,Urban regions,0.2409987334901393,40229,0.23681932247303109,0.24517814450724754
2012,Somewhat concerned,66 and older,Urban regions,0.1614800072371992,40229,0.15788414914879403,0.1650758653256044
2012,Somewhat concerned,46-65 y.,Rural regions,0.15125746336167903,40229,0.1477561349862863,0.15475879173707174
2012,Somewhat concerned,30-45 y.,Urban regions,0.1480007237199204,40229,0.14453065572087684,0.15147079171896397
2012,Somewhat concerned,66 and older,Rural regions,0.08919848018816717,40229,0.08641314764460792,0.09198381273172643
2012,Somewhat concerned,18-29 y.,Urban regions,0.08666546046679935,40229,0.08391614599553475,0.08941477493806395
2012,Somewhat concerned,30-45 y.,Rural regions,0.07915686629274471,40229,0.07651856994518218,0.08179516264030724
2012,Somewhat concerned,18-29 y.,Rural regions,0.04324226524335082,40229,0.04125460723917813,0.045229923247523514
2012,Not concerned at all,46-65 y.,Urban regions,0.19537758667024993,40229,0.1915030490132935,0.19925212432720635
2012,Not concerned at all,66 and older,Urban regions,0.14404729911314162,40229,0.14061595798356136,0.1474786402427219
2012,Not concerned at all,46-65 y.,Rural regions,0.14350980919107767,40229,0.14008380063674497,0.14693581774541037
2012,Not concerned at all,30-45 y.,Urban regions,0.13786616500940607,40229,0.1344971523326755,0.14123517768613664
2012,Not concerned at all,18-29 y.,Urban regions,0.12550389680193497,40229,0.12226651443178763,0.1287412791720823
2012,Not concerned at all,66 and older,Rural regions,0.10454178984144047,40229,0.10155190762674268,0.10753167205613826
2012,Not concerned at all,18-29 y.,Rural regions,0.07551733404998656,40229,0.07293531665364472,0.0780993514463284
2012,Not concerned at all,30-45 y.,Rural regions,0.07363611932276269,40229,0.07108387230000679,0.0761883663455186
2013,Very concerned,46-65 y.,Urban regions,0.2525399129172714,44486,0.24850249775780314,0.25657732807673966
2013,Very concerned,66 and older,Urban regions,0.17395811735434377,44486,0.17043548129869776,0.17748075340998978
2013,Very concerned,46-65 y.,Rural regions,0.14928467758656438,44486,0.14597302982585325,0.15259632534727552
2013,Very concerned,30-45 y.,Urban regions,0.14451586149699358,44486,0.14124841765869833,0.14778330533528883
2013,Very concerned,18-29 y.,Urban regions,0.08832676757205059,44486,0.08568976737018112,0.09096376777392005
2013,Very concerned,66 and older,Rural regions,0.08563134978229318,44486,0.08303106178547602,0.08823163777911035
2013,Very concerned,30-45 y.,Rural regions,0.06862948372382334,44486,0.06628006188508839,0.07097890556255829
2013,Very concerned,18-29 y.,Rural regions,0.037113829566659755,44486,0.0353571208683543,0.03887053826496521
2013,Somewhat concerned,46-65 y.,Urban regions,0.24483165977554636,44486,0.24083589358265173,0.24882742596844099
2013,Somewhat concerned,66 and older,Urban regions,0.16578066548533177,44486,0.16232484274953482,0.16923648822112872
2013,Somewhat concerned,46-65 y.,Rural regions,0.15564087418783226,44486,0.15227211610844396,0.15900963226722056
2013,Somewhat concerned,30-45 y.,Urban regions,0.1434337468005513,44486,0.1401765009138488,0.14669099268725377
2013,Somewhat concerned,66 and older,Rural regions,0.09135656625319945,44486,0.08867918003995753,0.09403395246644136
2013,Somewhat concerned,18-29 y.,Urban regions,0.08328411104548139,44486,0.0807164195108618,0.08585180258010099
2013,Somewhat concerned,30-45 y.,Rural regions,0.0759007678676905,44486,0.07343968191220146,0.07836185382317953
2013,Somewhat concerned,18-29 y.,Rural regions,0.039771608584367,44486,0.03795559855667241,0.04158761861206159
2013,Not concerned at all,46-65 y.,Urban regions,0.20338534779158954,44486,0.19964485890362907,0.20712583667955
2013,Not concerned at all,66 and older,Urban regions,0.1655646654324253,44486,0.16211064769370645,0.16901868317114413
2013,Not concerned at all,46-65 y.,Rural regions,0.1383231949219783,44486,0.13511497523386937,0.14153141461008725
2013,Not concerned at all,30-45 y.,Urban regions,0.13382702988627349,44486,0.1306631599203634,0.13699089985218357
2013,Not concerned at all,18-29 y.,Urban regions,0.11266860618883894,44486,0.10973035597086914,0.11560685640680873
2013,Not concerned at all,66 and older,Rural regions,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Not concerned at all,30-45 y.,Rural regions,0.07775720708807193,44486,0.07526870875519844,0.08024570542094543
2013,Not concerned at all,18-29 y.,Rural regions,0.06321079079608569,44486,0.06094947641786439,0.06547210517430697
2014,Very concerned,46-65 y.,Urban regions,0.2335216572504708,38694,0.22930616996437167,0.23773714453656994
2014,Very concerned,30-45 y.,Urban regions,0.21549636803874092,38694,0.21139950246180225,0.2195932336156796
2014,Very concerned,66 and older,Urban regions,0.12886736615550176,38694,0.1255288930993697,0.1322058392116338
2014,Very concerned,46-65 y.,Rural regions,0.12321764864137745,38694,0.11994260858723815,0.12649268869551675
2014,Very concerned,18-29 y.,Urban regions,0.1027710519235943,38694,0.09974538374890515,0.10579672009828345
2014,Very concerned,30-45 y.,Rural regions,0.08958837772397095,38694,0.08674274405602901,0.09243401139191289
2014,Very concerned,66 and older,Rural regions,0.06820016142050041,38694,0.0656883428068552,0.07071198003414561
2014,Very concerned,18-29 y.,Rural regions,0.03833736884584342,38694,0.03642418467283612,0.04025055301885072
2014,Somewhat concerned,46-65 y.,Urban regions,0.2199187561283093,38694,0.21579174812688032,0.22404576412973828
2014,Somewhat concerned,30-45 y.,Urban regions,0.2078722510155484,38694,0.20382900533889664,0.21191549669220017
2014,Somewhat concerned,46-65 y.,Rural regions,0.13069057290937106,38694,0.12733208659252393,0.13404905922621818
2014,Somewhat concerned,66 and older,Urban regions,0.11738338702899566,38694,0.11417620488833921,0.1205905691696521
2014,Somewhat concerned,30-45 y.,Rural regions,0.11213055049726853,38694,0.1089866355304916,0.11527446546404546
2014,Somewhat concerned,18-29 y.,Urban regions,0.10099453705000701,38694,0.09799216599528053,0.10399690810473348
2014,Somewhat concerned,66 and older,Rural regions,0.0647849838913013,38694,0.06233238136685024,0.06723758641575237
2014,Somewhat concerned,18-29 y.,Rural regions,0.046224961479198766,38694,0.044132798501088526,0.048317124457309006
2014,Not concerned at all,30-45 y.,Urban regions,0.2030680728667306,38694,0.19905972232856345,0.20707642340489774
2014,Not concerned at all,46-65 y.,Urban regions,0.19137104506232022,38694,0.18745139752543688,0.19529069259920356
2014,Not concerned at all,18-29 y.,Urban regions,0.13307766059443912,38694,0.12969329763140783,0.13646202355747042
2014,Not concerned at all,46-65 y.,Rural regions,0.11773729626078619,38694,0.11452592699152664,0.12094866553004574
2014,Not concerned at all,30-45 y.,Rural regions,0.11160115052732503,38694,0.10846373105717352,0.11473856999747653
2014,Not concerned at all,66 and older,Urban regions,0.09511025886864813,38694,0.09218714474148916,0.0980333729958071
2014,Not concerned at all,18-29 y.,Rural regions,0.08092042186001917,38694,0.07820310749356288,0.08363773622647547
2014,Not concerned at all,66 and older,Rural regions,0.06711409395973154,38694,0.06462090388446858,0.06960728403499451
2015,Very concerned,46-65 y.,Urban regions,0.25003813882532416,38036,0.24568621414970485,0.2543900635009435
2015,Very concerned,30-45 y.,Urban regions,0.18810068649885583,38036,0.18417328836549327,0.1920280846322184
2015,Very concerned,66 and older,Urban regions,0.14157131960335623,38036,0.13806784961428442,0.14507478959242803
2015,Very concerned,46-65 y.,Rural regions,0.12326468344774981,38036,0.11996089496453664,0.12656847193096296
2015,Very concerned,18-29 y.,Urban regions,0.10450038138825324,38036,0.10142605273819032,0.10757471003831616
2015,Very concerned,30-45 y.,Rural regions,0.08131197559115179,38036,0.07856522051322487,0.08405873066907871
2015,Very concerned,66 and older,Rural regions,0.0700228832951945,38036,0.06745831199452944,0.07258745459585957
2015,Very concerned,18-29 y.,Rural regions,0.041189931350114416,38036,0.03919273630902776,0.04318712639120107
2015,Somewhat concerned,46-65 y.,Urban regions,0.22576832151300236,38036,0.22156661588343685,0.22997002714256787
2015,Somewhat concerned,30-45 y.,Urban regions,0.19629137115839243,38036,0.19229966492808373,0.20028307738870113
2015,Somewhat concerned,46-65 y.,Rural regions,0.1363031914893617,38036,0.132854992487512,0.1397513904912114
2015,Somewhat concerned,66 and older,Urban regions,0.12219267139479906,38036,0.11890127012063399,0.1254840726689641
2015,Somewhat concerned,30-45 y.,Rural regions,0.10571808510638298,38036,0.10262799943617044,0.1088081707765955
2015,Somewhat concerned,18-29 y.,Urban regions,0.09471040189125296,38036,0.091767666198511,0.09765313758399492
2015,Somewhat concerned,66 and older,Rural regions,0.07203014184397163,38036,0.06943188115889325,0.07462840252905002
2015,Somewhat concerned,18-29 y.,Rural regions,0.04698581560283688,38036,0.04485918666459239,0.049112444541081365
2015,Not concerned at all,46-65 y.,Urban regions,0.19105605710686543,38036,0.18710513678693266,0.1950069774267982
2015,Not concerned at all,30-45 y.,Urban regions,0.19021625026243963,38036,0.18627197706203963,0.19416052346283963
2015,Not concerned at all,18-29 y.,Urban regions,0.1356288053747638,38036,0.13218780465884666,0.13906980609068093
2015,Not concerned at all,46-65 y.,Rural regions,0.11988242704178038,38036,0.11661800154244197,0.1231468525411188
2015,Not concerned at all,30-45 y.,Rural regions,0.11463363426411925,38036,0.11143196702343418,0.11783530150480433
2015,Not concerned at all,66 and older,Urban regions,0.10077682133109385,38036,0.09775149152347223,0.10380215113871546
2015,Not concerned at all,18-29 y.,Rural regions,0.07600251942053328,38036,0.07333929331003618,0.07866574553103038
2015,Not concerned at all,66 and older,Rural regions,0.07180348519840436,38036,0.0692089989032623,0.07439797149354642
2016,Very concerned,46-65 y.,Urban regions,0.24917582417582418,41132,0.24499570914104188,0.2533559392106065
2016,Very concerned,30-45 y.,Urban regions,0.1848901098901099,41132,0.18113838418038755,0.18864183559983225
2016,Very concerned,66 and older,Urban regions,0.14175824175824175,41132,0.1383873474361277,0.1451291360803558
2016,Very concerned,46-65 y.,Rural regions,0.1289835164835165,41132,0.1257442516872798,0.1322227812797532
2016,Very concerned,18-29 y.,Urban regions,0.09958791208791208,41132,0.09669396804235111,0.10248185613347305
2016,Very concerned,66 and older,Rural regions,0.08063186813186814,41132,0.07800060523640892,0.08326313102732735
2016,Very concerned,30-45 y.,Rural regions,0.07939560439560439,41132,0.07678283602829498,0.0820083727629138
2016,Very concerned,18-29 y.,Rural regions,0.035576923076923075,41132,0.033786794823545234,0.03736705133030092
2016,Somewhat concerned,46-65 y.,Urban regions,0.22496050552922592,41132,0.2209251554754317,0.22899585558302013
2016,Somewhat concerned,30-45 y.,Urban regions,0.19747235387045814,41132,0.19362511359635382,0.20131959414456246
2016,Somewhat concerned,46-65 y.,Rural regions,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Somewhat concerned,66 and older,Urban regions,0.11927330173775672,41132,0.11614103773482341,0.12240556574069002
2016,Somewhat concerned,30-45 y.,Rural regions,0.10387045813586097,41132,0.10092198226096029,0.10681893401076166
2016,Somewhat concerned,18-29 y.,Urban regions,0.10015797788309637,41132,0.09725668169752746,0.10305927406866527
2016,Somewhat concerned,66 and older,Rural regions,0.07006319115323854,41132,0.06759636903356445,0.07253001327291264
2016,Somewhat concerned,18-29 y.,Rural regions,0.050868878357030016,41132,0.048745363295766606,0.052992393418293426
2016,Not concerned at all,30-45 y.,Urban regions,0.19589643380556912,41132,0.19206081519763554,0.1997320524135027
2016,Not concerned at all,46-65 y.,Urban regions,0.18710307767464582,41132,0.18333409307329868,0.19087206227599296
2016,Not concerned at all,18-29 y.,Urban regions,0.13800683927699073,41132,0.13467358555632764,0.14134009299765382
2016,Not concerned at all,46-65 y.,Rural regions,0.12432828529555447,41132,0.12113952561083718,0.12751704498027175
2016,Not concerned at all,30-45 y.,Rural regions,0.11577918905715681,41132,0.11268703035506773,0.11887134775924589
2016,Not concerned at all,66 and older,Urban regions,0.09745969711773327,41132,0.09459346083908439,0.10032593339638214
2016,Not concerned at all,18-29 y.,Rural regions,0.0759648265754763,41132,0.0734043743045068,0.0785252788464458
2016,Not concerned at all,66 and older,Rural regions,0.06546165119687347,41132,0.06307131934111948,0.06785198305262746
2017,Very concerned,46-65 y.,Urban regions,0.2556818181818182,45410,0.2516693688867781,0.25969426747685825
2017,Very concerned,30-45 y.,Urban regions,0.17452830188679244,45410,0.17103718535293713,0.17801941842064775
2017,Very concerned,46-65 y.,Rural regions,0.13861492281303603,45410,0.13543670259560367,0.1417931430304684
2017,Very concerned,66 and older,Urban regions,0.13089622641509435,45410,0.12779395564091656,0.13399849718927215
2017,Very concerned,18-29 y.,Urban regions,0.10752572898799313,45410,0.10467645396793557,0.1103750040080507
2017,Very concerned,30-45 y.,Rural regions,0.07386363636363637,45410,0.0714579825459558,0.07626929018131694
2017,Very concerned,66 and older,Rural regions,0.07289879931389365,45410,0.07050766440542841,0.07528993422235888
2017,Very concerned,18-29 y.,Rural regions,0.045990566037735846,45410,0.04406396835998229,0.0479171637154894
2017,Somewhat concerned,46-65 y.,Urban regions,0.2330338944666717,45410,0.22914543162827128,0.2369223573050721
2017,Somewhat concerned,30-45 y.,Urban regions,0.1872121989884502,45410,0.1836243349180263,0.19080006305887412
2017,Somewhat concerned,46-65 y.,Rural regions,0.14350418962784026,45410,0.1402795942127852,0.1467287850428953
2017,Somewhat concerned,66 and older,Urban regions,0.11293122971238771,45410,0.11002007025751535,0.11584238916726007
2017,Somewhat concerned,18-29 y.,Urban regions,0.10583528346040613,45410,0.1030058184781166,0.10866474844269566
2017,Somewhat concerned,30-45 y.,Rural regions,0.09851287083868046,45410,0.09577188637844668,0.10125385529891424
