"plh0037","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Städtischer Raum","509","0.292106245615779","0.271446290854991","0.312766200376566"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","206","0.210758900611443","0.185197981128632","0.236319820094254"
"Grosse Sorgen","2009","30-45","Städtischer Raum","902","0.296089701143056","0.279887706589188","0.312291695696924"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","416","0.257641340738561","0.236245702937438","0.279036978539684"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1170","0.290471469575426","0.276418544346819","0.304524394804034"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","579","0.259660688188706","0.24172263722995","0.277598739147462"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","973","0.503799513994362","0.481083487360337","0.526515540628387"
"Einige Sorgen","2009","17-29","Ländlicher Raum","499","0.497701869137063","0.466365831472494","0.529037906801632"
"Einige Sorgen","2009","30-45","Städtischer Raum","1697","0.560520721209758","0.542906509619698","0.578134932799817"
"Einige Sorgen","2009","30-45","Ländlicher Raum","928","0.587877603534549","0.56379701269754","0.611958194371558"
"Einige Sorgen","2009","46-65","Städtischer Raum","2268","0.565533486468856","0.550189529209495","0.580877443728216"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1363","0.584378588234707","0.564215695015492","0.604541481453923"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","379","0.204094240389859","0.185782859233546","0.222405621546172"
"Keine Sorgen","2009","17-29","Ländlicher Raum","273","0.291539230251494","0.263056273636866","0.320022186866122"
"Keine Sorgen","2009","30-45","Städtischer Raum","451","0.143389577647186","0.130951632385601","0.155827522908771"
"Keine Sorgen","2009","30-45","Ländlicher Raum","261","0.15448105572689","0.136799932198373","0.172162179255406"
"Keine Sorgen","2009","46-65","Städtischer Raum","571","0.143995043955718","0.133127235514414","0.154862852397022"
"Keine Sorgen","2009","46-65","Ländlicher Raum","353","0.155960723576587","0.141116903039825","0.170804544113349"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","747","0.296893750448198","0.279184762840373","0.314602738056022"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","280","0.220287985696855","0.19817208480048","0.24240388659323"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1832","0.301283426757407","0.289606668948245","0.312960184566569"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","778","0.254989527498416","0.239653970159885","0.270325084836947"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1344","0.310376570993633","0.296758966520359","0.323994175466906"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","663","0.269763602584557","0.252355067216367","0.287172137952747"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1264","0.488174050555429","0.468799518476355","0.507548582634502"
"Einige Sorgen","2010","17-29","Ländlicher Raum","706","0.520885847517985","0.494227520270659","0.547544174765311"
"Einige Sorgen","2010","30-45","Städtischer Raum","3150","0.526033652061841","0.513326019557378","0.538741284566303"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1762","0.551529394578841","0.534030584139675","0.569028205018007"
"Einige Sorgen","2010","46-65","Städtischer Raum","2383","0.53863183691839","0.523958798057954","0.553304875778827"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1379","0.549439035628307","0.529923730015528","0.568954341241087"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","546","0.214932198996374","0.199010586463879","0.230853811528868"
"Keine Sorgen","2010","17-29","Ländlicher Raum","363","0.25882616678516","0.235453608815801","0.282198724754519"
