year,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12677784594790562,21983,0.12237942644322591,0.13117626545258532
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09493000167326678,21983,0.09105514698893122,0.09880485635760233
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.08204584750962128,21983,0.078417980239098,0.08567371478014456
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0757432093256735,21983,0.07224552373547499,0.079240894915872
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06564783311952703,21983,0.06237383754700193,0.06892182869205213
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.054436945730380944,21983,0.051437750656967686,0.0574361408037942
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05148084109543198,21983,0.04855966013017338,0.054402022060690586
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.050476881030732335,21983,0.047582793786429003,0.053370968275035666
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.045066651793184226,21983,0.04232427725380735,0.0478090263325611
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.04283562942718501,21983,0.04015887561504108,0.04551238323932894
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.031959395392938815,21983,0.029634204271882895,0.034284586513994735
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03190361983378883,21983,0.02958039163554288,0.03422684803203478
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.028557086284790006,21983,0.026355284696894084,0.03075888787268593
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.027664677338390318,21983,0.025496556779917162,0.029832797896863474
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.025210552735791175,21983,0.02313822144447342,0.02728288402710893
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.023760388197891683,21983,0.02174704612022889,0.025773730275554477
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023035305928941936,21983,0.021052185820244478,0.025018426037639395
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.022198672541692232,21983,0.02025106519057546,0.024146279892809003
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0211389369178426,21983,0.019237356530133712,0.02304051730555149
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.019577221261643147,21983,0.017745772333210445,0.02140867019007585
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01522672764794467,21983,0.013607961894930956,0.016845493400958384
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014557420938144905,21983,0.012974094465237238,0.01614074741105257
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.014445869819844944,21983,0.012868532129110134,0.016023207510579753
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011322438507446037,21983,0.009923785718626376,0.012721091296265698
