"plh0037","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","17-34","Laendlicher Raum","735","0.535690686999616","0.509126317998772","0.56225505600046"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1382","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","2055","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3556","0.561173130295916","0.548942546134026","0.573403714457806"
"Einige Sorgen","2009","66 +","Laendlicher Raum","768","0.536109398343668","0.510467523199209","0.561751273488127"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1471","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","290","","",""
"Grosse Sorgen","2009","17-34","Staedtischer Raum","710","0.285025762107647","0.267660433679164","0.302391090536131"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","911","0.262967724323203","0.248432403615116","0.277503045031289"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","1871","","",""
"Grosse Sorgen","2009","66 +","Laendlicher Raum","426","0.280768885608452","0.257662926176959","0.303874845039946"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","808","0.312742160899073","0.295183318851303","0.330301002946843"
"Keine Sorgen","2009","17-34","Laendlicher Raum","329","0.24874593985042","0.22572038123436","0.271771498466481"
"Keine Sorgen","2009","17-34","Staedtischer Raum","504","0.189488619562353","0.174413288039865","0.20456395108484"
"Keine Sorgen","2009","35-65","Laendlicher Raum","558","0.156791191295204","0.144786291523702","0.168796091066706"
"Keine Sorgen","2009","35-65","Staedtischer Raum","897","0.142362775112145","0.133750811335521","0.15097473888877"
"Keine Sorgen","2009","66 +","Laendlicher Raum","259","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","399","0.149333529897024","0.135834544496721","0.162832515297326"
"Einige Sorgen","2010","17-34","Laendlicher Raum","1246","","",""
"Einige Sorgen","2010","17-34","Staedtischer Raum","2179","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2601","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4618","0.535793576032573","0.52528924147318","0.546297910591967"
"Einige Sorgen","2010","66 +","Laendlicher Raum","712","0.492532772177784","0.466278855676687","0.51878668867888"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1367","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","486","0.218511382382247","0.201496987853546","0.235525776910949"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","1242","","",""
"Grosse Sorgen","2010","35-65","Laendlicher Raum","1235","","",""
"Grosse Sorgen","2010","35-65","Staedtischer Raum","2681","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","401","0.303737847908132","0.279588334605537","0.327887361210728"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","790","0.317145677324117","0.29924418747336","0.335047167174873"
"Keine Sorgen","2010","17-34","Laendlicher Raum","534","0.233426169396537","0.216009307651444","0.25084303114163"
"Keine Sorgen","2010","17-34","Staedtischer Raum","842","0.204421585923562","0.192315735686021","0.216527436161104"
