year,age_gr,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,Somewhat concerned,0.5227637921799678,21983,0.516160933012319,0.5293666513476166
2009,18-29 y.,Urban regions,Very concerned,0.27423674343867166,21983,0.26833917619275377,0.28013431068458955
2009,18-29 y.,Urban regions,Not concerned at all,0.20299946438136046,21983,0.1976821866607199,0.20831674210200102
2009,18-29 y.,Rural regions,Somewhat concerned,0.5102880658436214,21983,0.5036797522942245,0.5168963793930184
2009,18-29 y.,Rural regions,Not concerned at all,0.2808641975308642,21983,0.27492310607488246,0.286805288986846
2009,18-29 y.,Rural regions,Very concerned,0.2088477366255144,21983,0.2034742333822907,0.2142212398687381
2009,30-45 y.,Urban regions,Somewhat concerned,0.556390977443609,21983,0.5498234360892439,0.5629585187979741
2009,30-45 y.,Urban regions,Very concerned,0.29584831644328213,21983,0.2898146645053485,0.3018819683812158
2009,30-45 y.,Urban regions,Not concerned at all,0.14776070611310885,21983,0.1430696260256554,0.1524517862005623
2009,30-45 y.,Rural regions,Somewhat concerned,0.577958672510958,21983,0.5714297957033254,0.5844875493185906
2009,30-45 y.,Rural regions,Very concerned,0.25860989355040703,21983,0.25282149331800113,0.26439829378281293
2009,30-45 y.,Rural regions,Not concerned at all,0.16343143393863493,21983,0.15854343438016874,0.16831943349710113
2009,46-65 y.,Urban regions,Somewhat concerned,0.5650012428535919,21983,0.5584476221736953,0.5715548635334885
2009,46-65 y.,Urban regions,Very concerned,0.29256773552075566,21983,0.2865536688522889,0.2985818021892224
2009,46-65 y.,Urban regions,Not concerned at all,0.1424310216256525,21983,0.13781094245955955,0.14705110079174544
2009,46-65 y.,Rural regions,Somewhat concerned,0.5953529153879877,21983,0.588864509023662,0.6018413217523134
2009,46-65 y.,Rural regions,Very concerned,0.2507672073651907,21983,0.2450371845409442,0.2564972301894372
2009,46-65 y.,Rural regions,Not concerned at all,0.15387987724682156,21983,0.14910986472773852,0.1586498897659046
2009,66 and older,Urban regions,Somewhat concerned,0.5494957041464326,21983,0.5429184562536497,0.5560729520392155
2009,66 and older,Urban regions,Very concerned,0.3018304071722077,21983,0.2957620022591036,0.30789881208531183
2009,66 and older,Urban regions,Not concerned at all,0.14867388868135972,21983,0.14397085684275884,0.1533769205199606
2009,66 and older,Rural regions,Somewhat concerned,0.52856159669649,21983,0.5219626765519716,0.5351605168410085
2009,66 and older,Rural regions,Very concerned,0.29318651066758433,21983,0.2871687210810772,0.29920430025409145
2009,66 and older,Rural regions,Not concerned at all,0.17825189263592567,21983,0.17319249256455369,0.18331129270729765
2010,18-29 y.,Urban regions,Somewhat concerned,0.49414976599063964,35837,0.48897333387913966,0.49932619810213963
2010,18-29 y.,Urban regions,Very concerned,0.29290171606864274,35837,0.28818986996014345,0.297613562177142
2010,18-29 y.,Urban regions,Not concerned at all,0.21294851794071762,35837,0.20870985259219696,0.21718718328923828
2010,18-29 y.,Rural regions,Somewhat concerned,0.5238450074515648,35837,0.5186741112053005,0.5290159036978291
2010,18-29 y.,Rural regions,Not concerned at all,0.27049180327868855,35837,0.26589260227307543,0.27509100428430167
2010,18-29 y.,Rural regions,Very concerned,0.20566318926974664,35837,0.20147842618903591,0.20984795235045736
2010,30-45 y.,Urban regions,Somewhat concerned,0.5310658359993264,35837,0.525899051274116,0.5362326207245369
2010,30-45 y.,Urban regions,Very concerned,0.30880619632934836,35837,0.3040228352099885,0.3135895574487082
2010,30-45 y.,Urban regions,Not concerned at all,0.16012796767132514,35837,0.156331056791498,0.1639248785511523
2010,30-45 y.,Rural regions,Somewhat concerned,0.5678294573643411,35837,0.5627005271723239,0.5729583875563583
2010,30-45 y.,Rural regions,Very concerned,0.25064599483204136,35837,0.2461589113558852,0.25513307830819754
2010,30-45 y.,Rural regions,Not concerned at all,0.18152454780361757,35837,0.1775337404935388,0.18551535511369635
2010,46-65 y.,Urban regions,Somewhat concerned,0.5370953237410072,35837,0.5319328040921352,0.5422578433898793
2010,46-65 y.,Urban regions,Very concerned,0.3032823741007194,35837,0.29852308340241857,0.30804166479902023
2010,46-65 y.,Urban regions,Not concerned at all,0.1596223021582734,35837,0.15583025008688217,0.1634143542296646
2010,46-65 y.,Rural regions,Somewhat concerned,0.5529601288763593,35837,0.547812463753649,0.5581077939990695
2010,46-65 y.,Rural regions,Very concerned,0.26500201369311316,35837,0.2604326270311038,0.2695714003551225
2010,46-65 y.,Rural regions,Not concerned at all,0.18203785743052758,35837,0.17804266495042492,0.18603304991063024
2010,66 and older,Urban regions,Somewhat concerned,0.5267822736030828,35837,0.5216129189767802,0.5319516282293855
2010,66 and older,Urban regions,Very concerned,0.3044315992292871,35837,0.2996672341302956,0.30919596432827856
2010,66 and older,Urban regions,Not concerned at all,0.16878612716763006,35837,0.16490806279589149,0.17266419153936863
2010,66 and older,Rural regions,Somewhat concerned,0.511127063890883,35837,0.5059515594644327,0.5163025683173333
2010,66 and older,Rural regions,Very concerned,0.28786791098348885,35837,0.28318013171581163,0.29255569025116607
2010,66 and older,Rural regions,Not concerned at all,0.20100502512562815,35837,0.19685581213040676,0.20515423812084954
2011,18-29 y.,Urban regions,Somewhat concerned,0.5241935483870968,41903,0.5194117142082593,0.5289753825659342
2011,18-29 y.,Urban regions,Very concerned,0.2661290322580645,41903,0.26189757952667286,0.27036048498945614
2011,18-29 y.,Urban regions,Not concerned at all,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,18-29 y.,Rural regions,Somewhat concerned,0.5184804928131417,41903,0.5136963221188984,0.523264663507385
2011,18-29 y.,Rural regions,Not concerned at all,0.25770020533880905,41903,0.25351245709276654,0.26188795358485156
2011,18-29 y.,Rural regions,Very concerned,0.22381930184804927,41903,0.2198284675078143,0.22781013618828425
2011,30-45 y.,Urban regions,Somewhat concerned,0.5470383275261324,41903,0.5422721181297336,0.5518045369225311
2011,30-45 y.,Urban regions,Very concerned,0.30947101678808997,41903,0.3050447818729929,0.31389725170318705
2011,30-45 y.,Urban regions,Not concerned at all,0.14349065568577762,41903,0.14013396459681868,0.14684734677473657
2011,30-45 y.,Rural regions,Somewhat concerned,0.5430825242718447,41903,0.538312887452038,0.5478521610916514
2011,30-45 y.,Rural regions,Very concerned,0.28398058252427183,41903,0.27966300409095257,0.2882981609575911
2011,30-45 y.,Rural regions,Not concerned at all,0.1729368932038835,41903,0.16931574196691557,0.17655804444085144
2011,46-65 y.,Urban regions,Somewhat concerned,0.5364691255698301,41903,0.5316944352112273,0.5412438159284328
2011,46-65 y.,Urban regions,Very concerned,0.3263572316618317,41903,0.3218677628473777,0.3308467004762857
2011,46-65 y.,Urban regions,Not concerned at all,0.13717364276833816,41903,0.1338795900114626,0.1404676955252137
2011,46-65 y.,Rural regions,Somewhat concerned,0.5534351145038168,41903,0.5486750903818223,0.5581951386258113
2011,46-65 y.,Rural regions,Very concerned,0.3004857737682165,41903,0.2960959837533189,0.3048755637831141
2011,46-65 y.,Rural regions,Not concerned at all,0.1460791117279667,41903,0.14269740149874147,0.14946082195719193
2011,66 and older,Urban regions,Somewhat concerned,0.5318167845066093,41903,0.5270390451592527,0.5365945238539659
2011,66 and older,Urban regions,Very concerned,0.30341223486012914,41903,0.2990103570933379,0.3078141126269204
2011,66 and older,Urban regions,Not concerned at all,0.1647709806332616,41903,0.16121895031797154,0.16832301094855165
2011,66 and older,Rural regions,Somewhat concerned,0.540045766590389,41903,0.5352737042760638,0.5448178289047143
2011,66 and older,Rural regions,Very concerned,0.26887871853546913,41903,0.26463343755017055,0.2731239995207677
2011,66 and older,Rural regions,Not concerned at all,0.19107551487414187,41903,0.187311164644726,0.19483986510355775
2012,18-29 y.,Urban regions,Somewhat concerned,0.5015706806282723,40229,0.4966846710470713,0.5064566902094733
2012,18-29 y.,Urban regions,Very concerned,0.25392670157068065,40229,0.2496733489698145,0.25818005417154677
2012,18-29 y.,Urban regions,Not concerned at all,0.24450261780104712,40229,0.24030266227740707,0.24870257332468718
2012,18-29 y.,Rural regions,Somewhat concerned,0.5005235602094241,40229,0.4956375291987795,0.5054095912200687
2012,18-29 y.,Rural regions,Not concerned at all,0.2942408376963351,40229,0.28978769933170156,0.2986939760609686
2012,18-29 y.,Rural regions,Very concerned,0.20523560209424083,40229,0.2012889212768243,0.20918228291165736
2012,30-45 y.,Urban regions,Somewhat concerned,0.5435215946843854,40229,0.5386541057462125,0.5483890836225583
2012,30-45 y.,Urban regions,Very concerned,0.28604651162790695,40229,0.28163040307131054,0.29046262018450336
2012,30-45 y.,Urban regions,Not concerned at all,0.17043189368770764,40229,0.16675748117857392,0.17410630619684136
2012,30-45 y.,Rural regions,Somewhat concerned,0.5619781631342325,40229,0.5571298121266047,0.5668265141418604
2012,30-45 y.,Rural regions,Very concerned,0.26204238921001927,40229,0.25774516576905054,0.266339612650988
2012,30-45 y.,Rural regions,Not concerned at all,0.17597944765574824,40229,0.17225821820159457,0.17970067710990192
2012,46-65 y.,Urban regions,Somewhat concerned,0.5570890840652447,40229,0.5522350036239388,0.5619431645065506
2012,46-65 y.,Urban regions,Very concerned,0.29088247595148475,40229,0.2864443017879046,0.2953206501150649
2012,46-65 y.,Urban regions,Not concerned at all,0.1520284399832706,40229,0.1485197942836217,0.1555370856829195
2012,46-65 y.,Rural regions,Somewhat concerned,0.5536423841059602,40229,0.5487845509751388,0.5585002172367817
2012,46-65 y.,Rural regions,Very concerned,0.2695364238410596,40229,0.2652003719958707,0.27387247568624845
2012,46-65 y.,Rural regions,Not concerned at all,0.17682119205298014,40229,0.1730929791901589,0.18054940491580138
2012,66 and older,Urban regions,Somewhat concerned,0.545704677468664,40229,0.5408390996425666,0.5505702552947614
2012,66 and older,Urban regions,Very concerned,0.29043106083766435,40229,0.28599492045001174,0.29486720122531695
