syear,age_gr,regtyp,plh0037,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.12677784594790562,18254,0.12195102592949476,0.13160466596631645
2009,30-45 J.,Urban regions,2.0,0.09493000167326678,18254,0.09067774102853186,0.09918226231800169
2009,66 und älter,Urban regions,2.0,0.08204584750962128,18254,0.0780646305413743,0.08602706447786826
2009,46-65 J.,Rural regions,2.0,0.0757432093256735,18254,0.07190485356926715,0.07958156508207984
2009,46-65 J.,Urban regions,1.0,0.06564783311952703,18254,0.062054954506461805,0.06924071173259225
2009,17-29 J.,Urban regions,2.0,0.054436945730380944,18254,0.05114563283854151,0.05772825862222038
2009,30-45 J.,Rural regions,2.0,0.05148084109543198,18254,0.04827514078751245,0.05468654140335151
2009,30-45 J.,Urban regions,1.0,0.050476881030732335,18254,0.0473009133380263,0.05365284872343837
2009,66 und älter,Urban regions,1.0,0.045066651793184226,18254,0.04205717343156795,0.0480761301548005
2009,66 und älter,Rural regions,2.0,0.04283562942718501,18254,0.03989816316889213,0.04577309568547789
2009,46-65 J.,Urban regions,3.0,0.031959395392938815,18254,0.029407733588555928,0.0345110571973217
2009,46-65 J.,Rural regions,1.0,0.03190361983378883,18254,0.02935411213842253,0.03445312752915513
2009,17-29 J.,Urban regions,1.0,0.028557086284790006,18254,0.026140831998513425,0.03097334057106659
2009,17-29 J.,Rural regions,2.0,0.027664677338390318,18254,0.025285384571333433,0.030043970105447203
2009,30-45 J.,Urban regions,3.0,0.025210552735791175,18254,0.022936378989728685,0.027484726481853666
2009,66 und älter,Rural regions,1.0,0.023760388197891683,18254,0.021550949140513875,0.02596982725526949
2009,30-45 J.,Rural regions,1.0,0.023035305928941936,18254,0.020859032422199414,0.02521157943568446
2009,66 und älter,Urban regions,3.0,0.022198672541692232,18254,0.02006137069034026,0.024335974393044205
2009,17-29 J.,Urban regions,3.0,0.0211389369178426,18254,0.019052144998098437,0.023225728837586765
2009,46-65 J.,Rural regions,3.0,0.019577221261643147,18254,0.017567391516878996,0.021587051006407298
2009,17-29 J.,Rural regions,3.0,0.01522672764794467,18254,0.01345029615171032,0.017003159144179023
2009,30-45 J.,Rural regions,3.0,0.014557420938144905,18254,0.01281988046321308,0.016294961413076733
2009,66 und älter,Rural regions,3.0,0.014445869819844944,18254,0.012714901426918277,0.01617683821277161
2009,17-29 J.,Rural regions,1.0,0.011322438507446037,18254,0.009787558700574926,0.012857318314317148
2010,30-45 J.,Urban regions,2.0,0.1321877619446773,24328,0.12793166631222247,0.13644385757713212
2010,46-65 J.,Urban regions,2.0,0.1001257334450964,24328,0.09635377726043502,0.10389768962975778
2010,30-45 J.,Urban regions,1.0,0.0768650461022632,24328,0.07351770545258746,0.08021238675193895
2010,30-45 J.,Rural regions,2.0,0.07367979882648784,24328,0.07039689884789034,0.07696269880508534
2010,46-65 J.,Rural regions,2.0,0.05754400670578374,24328,0.05461760826309051,0.060470405148476965
2010,66 und älter,Urban regions,2.0,0.057292539815590945,24328,0.05437215301169697,0.06021292661948492
2010,46-65 J.,Urban regions,1.0,0.05653813914501257,24328,0.05363588261329132,0.05944039567673382
2010,17-29 J.,Urban regions,2.0,0.05310142497904442,24328,0.0502836410551046,0.05591920890298425
2010,30-45 J.,Urban regions,3.0,0.03985750209555742,24328,0.03739925376420394,0.0423157504269109
2010,66 und älter,Urban regions,1.0,0.03310980720871752,24328,0.030861426908971028,0.03535818750846401
2010,30-45 J.,Rural regions,1.0,0.032523051131601005,24328,0.030294006204544623,0.03475209605865739
2010,17-29 J.,Urban regions,1.0,0.031475272422464375,24328,0.029281240342804483,0.03366930450212427
2010,66 und älter,Rural regions,2.0,0.029840737636211232,24328,0.02770263198145713,0.031978843290965335
2010,46-65 J.,Urban regions,3.0,0.029756915339480303,24328,0.02762172251894852,0.03189210816001208
2010,17-29 J.,Rural regions,2.0,0.029463537300922046,24328,0.027338574955095455,0.03158849964674863
2010,46-65 J.,Rural regions,1.0,0.02757753562447611,24328,0.025519712295034774,0.029635358953917446
2010,30-45 J.,Rural regions,3.0,0.02355406538139145,24328,0.021648341805509678,0.02545978895727322
2010,17-29 J.,Urban regions,3.0,0.022883487007544008,24328,0.02100444215889573,0.024762531856192285
2010,46-65 J.,Rural regions,3.0,0.018943839061190276,24328,0.0172307347806862,0.02065694334169435
2010,66 und älter,Urban regions,3.0,0.018357082984073764,24328,0.016670213537943363,0.020043952430204164
2010,66 und älter,Rural regions,1.0,0.01680637049455155,24328,0.015191047548428127,0.01842169344067497
2010,17-29 J.,Rural regions,3.0,0.015213746856663872,24328,0.013675620729113856,0.01675187298421389
2010,66 und älter,Rural regions,3.0,0.01173512154233026,24328,0.010381855000332006,0.013088388084328514
2010,17-29 J.,Rural regions,1.0,0.011567476948868399,24328,0.01022379741413973,0.012911156483597069
