year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.03360702904118117,512,17929,0.03356415019740436,0.03364990788495799
2009,17-29 y.,Urban regions,Somewhat concerned,0.058001286756799664,976,17929,0.05794567135319254,0.058056902160406786
2009,17-29 y.,Urban regions,Not concerned at all,0.023427883737906878,379,17929,0.023391894735016135,0.02346387274079762
2009,17-29 y.,Rural regions,Very concerned,0.01162439426470065,203,17929,0.011598890910710114,0.011649897618691186
2009,17-29 y.,Rural regions,Somewhat concerned,0.02744332251355786,496,17929,0.02740445140476269,0.02748219362235303
2009,17-29 y.,Rural regions,Not concerned at all,0.016136035031499005,273,17929,0.01610605603678897,0.016166014026209038
2009,30-45 y.,Urban regions,Very concerned,0.05524210406053473,905,17929,0.05518774818503588,0.05529645993603358
2009,30-45 y.,Urban regions,Somewhat concerned,0.10461448290728043,1702,17929,0.10454166267442495,0.1046873031401359
2009,30-45 y.,Urban regions,Not concerned at all,0.02681522262030487,452,17929,0.026776786505561232,0.026853658735048507
2009,30-45 y.,Rural regions,Very concerned,0.021357842753067985,413,17929,0.02132344407313231,0.02139224143300366
2009,30-45 y.,Rural regions,Somewhat concerned,0.04876750978724591,923,17929,0.04871626381323855,0.04881875576125327
2009,30-45 y.,Rural regions,Not concerned at all,0.012887804108126653,261,17929,0.012860967733474263,0.012914640482779042
2009,46-65 y.,Urban regions,Very concerned,0.062304557512272714,1177,17929,0.06224704770199593,0.062362067322549494
2009,46-65 y.,Urban regions,Somewhat concerned,0.12113136638738449,2273,17929,0.12105373427297933,0.12120899850178965
2009,46-65 y.,Urban regions,Not concerned at all,0.030899722739086238,573,17929,0.03085854971422955,0.030940895763942926
2009,46-65 y.,Rural regions,Very concerned,0.028554594364583494,572,17929,0.028514966714344954,0.028594222014822035
2009,46-65 y.,Rural regions,Somewhat concerned,0.06439103616545719,1358,17929,0.06433263641139983,0.06444943591951455
2009,46-65 y.,Rural regions,Not concerned at all,0.01712817464356637,351,17929,0.017097303330036243,0.017159045957096497
2009,66 and older,Urban regions,Very concerned,0.049771954109243684,808,17929,0.04972021041970145,0.04982369779878592
2009,66 and older,Urban regions,Somewhat concerned,0.08556852551994083,1471,17929,0.08550197005349461,0.08563508098638706
2009,66 and older,Urban regions,Not concerned at all,0.023691181453283947,398,17929,0.023654995660669958,0.023727367245897937
2009,66 and older,Rural regions,Very concerned,0.021512262522837694,426,17929,0.021477742437351916,0.021546782608323472
2009,66 and older,Rural regions,Somewhat concerned,0.041071210294944004,768,17929,0.04102399170069341,0.0411184288891946
2009,66 and older,Rural regions,Not concerned at all,0.014050496705193496,259,17929,0.014022492432416274,0.014078500977970719
2010,17-29 y.,Urban regions,Very concerned,0.033951953713723435,751,23860,0.0339089047478872,0.03399500267955967
2010,17-29 y.,Urban regions,Somewhat concerned,0.055623362729382085,1267,23860,0.055568883342389096,0.055677842116375074
2010,17-29 y.,Urban regions,Not concerned at all,0.024394924137055362,546,23860,0.024358253560683118,0.024431594713427606
2010,17-29 y.,Rural regions,Very concerned,0.01155134420096652,276,23860,0.011525944752015632,0.011576743649917407
2010,17-29 y.,Rural regions,Somewhat concerned,0.027530016519892255,703,23860,0.02749112344202545,0.02756890959775906
2010,17-29 y.,Rural regions,Not concerned at all,0.01377517147221185,363,23860,0.013747465879391308,0.013802877065032393
2010,30-45 y.,Urban regions,Very concerned,0.05644413884247454,1834,23860,0.056389282833358985,0.056498994851590094
2010,30-45 y.,Urban regions,Somewhat concerned,0.09850868199671649,3154,23860,0.09843784681652498,0.098579517176908
2010,30-45 y.,Urban regions,Not concerned at all,0.03238638940789598,951,23860,0.03234431061958107,0.0324284681962109
2010,30-45 y.,Rural regions,Very concerned,0.01951158466208778,776,23860,0.019478707185342548,0.01954446213883301
2010,30-45 y.,Rural regions,Somewhat concerned,0.042195978570905214,1758,23860,0.04214819211368023,0.042243765028130195
