year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.2921430747605394,512,17929,0.291824064683391,0.2924620848376878
2009,17-29 y.,Urban regions,Somewhat concerned,0.5042003038244067,976,17929,0.5038495612048516,0.5045510464439619
2009,17-29 y.,Urban regions,Not concerned at all,0.20365662141505383,379,17929,0.20337411174651834,0.20393913108358933
2009,17-29 y.,Rural regions,Very concerned,0.21057254051790705,203,17929,0.21015966055239443,0.21098542048341967
2009,17-29 y.,Rural regions,Somewhat concerned,0.49712785116730285,496,17929,0.49662152582386243,0.49763417651074326
2009,17-29 y.,Rural regions,Not concerned at all,0.29229960831479007,273,17929,0.2918390276931316,0.29276018893644856
2009,30-45 y.,Urban regions,Very concerned,0.2959316898594548,905,17929,0.29568031902246095,0.2961830606964486
2009,30-45 y.,Urban regions,Somewhat concerned,0.5604192895440715,1702,17929,0.5601459593520767,0.5606926197360663
2009,30-45 y.,Urban regions,Not concerned at all,0.14364902059647366,452,17929,0.14345587314169983,0.1438421680512475
2009,30-45 y.,Rural regions,Very concerned,0.2572826238076709,413,17929,0.256921634215904,0.2576436133994378
2009,30-45 y.,Rural regions,Somewhat concerned,0.5874672371968165,923,17929,0.5870607014790333,0.5878737729145996
2009,30-45 y.,Rural regions,Not concerned at all,0.15525013899551257,261,17929,0.15495107941258507,0.15554919857844007
2009,46-65 y.,Urban regions,Very concerned,0.2906868665541446,1177,17929,0.29045350160460964,0.29092023150367957
2009,46-65 y.,Urban regions,Somewhat concerned,0.5651480203456213,2273,17929,0.5648932459660876,0.565402794725155
2009,46-65 y.,Urban regions,Not concerned at all,0.144165113100234,573,17929,0.14398459157136784,0.14434563462910016
2009,46-65 y.,Rural regions,Very concerned,0.2594131666434856,572,17929,0.2590988313580148,0.25972750192895644
2009,46-65 y.,Rural regions,Somewhat concerned,0.5849805597607936,1358,17929,0.5846272024579674,0.5853339170636197
2009,46-65 y.,Rural regions,Not concerned at all,0.15560627359572085,351,17929,0.1553463203857901,0.1558662268056516
2009,66 and older,Urban regions,Very concerned,0.31296883759161404,808,17929,0.3126921764955002,0.3132454986877279
2009,66 and older,Urban regions,Somewhat concerned,0.5380596853325192,1471,17929,0.5377622329264345,0.5383571377386039
2009,66 and older,Urban regions,Not concerned at all,0.14897147707586667,398,17929,0.14875903871263196,0.14918391543910137
2009,66 and older,Rural regions,Very concerned,0.2807144489153498,426,17929,0.28032823891495195,0.28110065891574765
2009,66 and older,Rural regions,Somewhat concerned,0.5359400087272091,768,17929,0.535511375714672,0.5363686417397463
2009,66 and older,Rural regions,Not concerned at all,0.18334554235744108,259,17929,0.18301296336784756,0.1836781213470346
2010,17-29 y.,Urban regions,Very concerned,0.2979019219481542,751,23860,0.29757991088952074,0.2982239330067876
2010,17-29 y.,Urban regions,Somewhat concerned,0.4880516391492517,1267,23860,0.48769968895577714,0.48840358934272626
2010,17-29 y.,Urban regions,Not concerned at all,0.21404643890259417,546,23860,0.2137576452201841,0.21433523258500425
2010,17-29 y.,Rural regions,Very concerned,0.21854146917494668,276,23860,0.2181142000229956,0.21896873832689775
2010,17-29 y.,Rural regions,Somewhat concerned,0.5208441677432138,703,23860,0.5203276634528969,0.5213606720335308
2010,17-29 y.,Rural regions,Not concerned at all,0.2606143630818396,363,23860,0.2601605089227068,0.2610682172409724
