year,age_gr,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.29214,512,17929,0.29182,0.29246
2009,17-29 y.,Urban regions,Somewhat concerned,0.50420,976,17929,0.50385,0.50455
2009,17-29 y.,Urban regions,Not concerned at all,0.20366,379,17929,0.20337,0.20394
2009,17-29 y.,Rural regions,Very concerned,0.21057,203,17929,0.21016,0.21099
2009,17-29 y.,Rural regions,Somewhat concerned,0.49713,496,17929,0.49662,0.49763
2009,17-29 y.,Rural regions,Not concerned at all,0.29230,273,17929,0.29184,0.29276
2009,30-45 y.,Urban regions,Very concerned,0.29593,905,17929,0.29568,0.29618
2009,30-45 y.,Urban regions,Somewhat concerned,0.56042,1702,17929,0.56015,0.56069
2009,30-45 y.,Urban regions,Not concerned at all,0.14365,452,17929,0.14346,0.14384
2009,30-45 y.,Rural regions,Very concerned,0.25728,413,17929,0.25692,0.25764
2009,30-45 y.,Rural regions,Somewhat concerned,0.58747,923,17929,0.58706,0.58787
2009,30-45 y.,Rural regions,Not concerned at all,0.15525,261,17929,0.15495,0.15555
2009,46-65 y.,Urban regions,Very concerned,0.29069,1177,17929,0.29045,0.29092
2009,46-65 y.,Urban regions,Somewhat concerned,0.56515,2273,17929,0.56489,0.56540
2009,46-65 y.,Urban regions,Not concerned at all,0.14417,573,17929,0.14398,0.14435
2009,46-65 y.,Rural regions,Very concerned,0.25941,572,17929,0.25910,0.25973
2009,46-65 y.,Rural regions,Somewhat concerned,0.58498,1358,17929,0.58463,0.58533
2009,46-65 y.,Rural regions,Not concerned at all,0.15561,351,17929,0.15535,0.15587
2009,66 and older,Urban regions,Very concerned,0.31297,808,17929,0.31269,0.31325
2009,66 and older,Urban regions,Somewhat concerned,0.53806,1471,17929,0.53776,0.53836
2009,66 and older,Urban regions,Not concerned at all,0.14897,398,17929,0.14876,0.14918
2009,66 and older,Rural regions,Very concerned,0.28071,426,17929,0.28033,0.28110
2009,66 and older,Rural regions,Somewhat concerned,0.53594,768,17929,0.53551,0.53637
2009,66 and older,Rural regions,Not concerned at all,0.18335,259,17929,0.18301,0.18368
2010,17-29 y.,Urban regions,Very concerned,0.29790,751,23860,0.29758,0.29822
