year,age_gr,regtyp,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Very concerned,0.26756,514,1874,0.24751,0.28760
2009,17-29 y.,Urban regions,Somewhat concerned,0.46315,978,1874,0.44057,0.48574
2009,17-29 y.,Urban regions,Not concerned at all,0.18908,382,1874,0.17135,0.20682
2009,17-29 y.,Rural regions,Very concerned,0.19923,201,965,0.17401,0.22444
2009,17-29 y.,Rural regions,Somewhat concerned,0.46736,494,965,0.43587,0.49886
2009,17-29 y.,Rural regions,Not concerned at all,0.27137,270,965,0.24330,0.29944
2009,30-45 y.,Urban regions,Very concerned,0.29492,908,3069,0.27878,0.31106
2009,30-45 y.,Urban regions,Somewhat concerned,0.55642,1707,3069,0.53884,0.57400
2009,30-45 y.,Urban regions,Not concerned at all,0.14267,454,3069,0.13029,0.15504
2009,30-45 y.,Rural regions,Very concerned,0.25426,410,1586,0.23282,0.27569
2009,30-45 y.,Rural regions,Somewhat concerned,0.58632,918,1586,0.56207,0.61056
2009,30-45 y.,Rural regions,Not concerned at all,0.15393,258,1586,0.13617,0.17170
2009,46-65 y.,Urban regions,Very concerned,0.28951,1181,4037,0.27552,0.30351
2009,46-65 y.,Urban regions,Somewhat concerned,0.56298,2283,4037,0.54768,0.57828
2009,46-65 y.,Urban regions,Not concerned at all,0.14316,573,4037,0.13235,0.15396
2009,46-65 y.,Rural regions,Very concerned,0.25775,568,2267,0.23974,0.27576
2009,46-65 y.,Rural regions,Somewhat concerned,0.58132,1348,2267,0.56100,0.60163
2009,46-65 y.,Rural regions,Not concerned at all,0.15574,351,2267,0.14081,0.17067
2009,66 and older,Urban regions,Very concerned,0.30831,808,2683,0.29084,0.32579
2009,66 and older,Urban regions,Somewhat concerned,0.53068,1473,2683,0.51179,0.54957
2009,66 and older,Urban regions,Not concerned at all,0.14780,402,2683,0.13437,0.16123
2009,66 and older,Rural regions,Very concerned,0.27758,426,1448,0.25451,0.30066
2009,66 and older,Rural regions,Somewhat concerned,0.52876,766,1448,0.50304,0.55448
2009,66 and older,Rural regions,Not concerned at all,0.18022,256,1448,0.16042,0.20003
2010,17-29 y.,Urban regions,Very concerned,0.28029,754,2575,0.26294,0.29764
2010,17-29 y.,Urban regions,Somewhat concerned,0.45792,1271,2575,0.43867,0.47717
2010,17-29 y.,Urban regions,Not concerned at all,0.20185,550,2575,0.18635,0.21736
2010,17-29 y.,Rural regions,Very concerned,0.20456,273,1331,0.18288,0.22624
2010,17-29 y.,Rural regions,Somewhat concerned,0.49362,699,1331,0.46675,0.52049
2010,17-29 y.,Rural regions,Not concerned at all,0.24290,359,1331,0.21986,0.26595
2010,30-45 y.,Urban regions,Very concerned,0.30067,1837,5961,0.28903,0.31232
2010,30-45 y.,Urban regions,Somewhat concerned,0.52569,3170,5961,0.51301,0.53837
2010,30-45 y.,Urban regions,Not concerned at all,0.17078,954,5961,0.16122,0.18033
2010,30-45 y.,Rural regions,Very concerned,0.25579,773,3073,0.24036,0.27122
2010,30-45 y.,Rural regions,Somewhat concerned,0.54907,1742,3073,0.53147,0.56667
2010,30-45 y.,Rural regions,Not concerned at all,0.19293,558,3073,0.17898,0.20688
2010,46-65 y.,Urban regions,Very concerned,0.31026,1353,4459,0.29669,0.32384
2010,46-65 y.,Urban regions,Somewhat concerned,0.53659,2395,4459,0.52195,0.55122
2010,46-65 y.,Urban regions,Not concerned at all,0.15057,711,4459,0.14008,0.16107
2010,46-65 y.,Rural regions,Very concerned,0.26751,654,2472,0.25006,0.28496
2010,46-65 y.,Rural regions,Somewhat concerned,0.54972,1367,2472,0.53011,0.56934
2010,46-65 y.,Rural regions,Not concerned at all,0.17968,451,2472,0.16455,0.19482
2010,66 and older,Urban regions,Very concerned,0.31398,790,2601,0.29614,0.33182
2010,66 and older,Urban regions,Somewhat concerned,0.51318,1371,2601,0.49397,0.53240
2010,66 and older,Urban regions,Not concerned at all,0.16300,440,2601,0.14880,0.17720
2010,66 and older,Rural regions,Very concerned,0.30045,401,1388,0.27632,0.32457
2010,66 and older,Rural regions,Somewhat concerned,0.48572,708,1388,0.45941,0.51202
2010,66 and older,Rural regions,Not concerned at all,0.20106,279,1388,0.17997,0.22216
2011,17-29 y.,Urban regions,Very concerned,0.21380,529,1993,0.19580,0.23181
2011,17-29 y.,Urban regions,Somewhat concerned,0.44083,1045,1993,0.41902,0.46263
2011,17-29 y.,Urban regions,Not concerned at all,0.17856,419,1993,0.16175,0.19538
2011,17-29 y.,Rural regions,Very concerned,0.19385,217,967,0.16892,0.21878
2011,17-29 y.,Rural regions,Somewhat concerned,0.42254,501,967,0.39139,0.45369
2011,17-29 y.,Rural regions,Not concerned at all,0.19386,249,967,0.16893,0.21879
2011,30-45 y.,Urban regions,Very concerned,0.23407,978,3163,0.21931,0.24883
2011,30-45 y.,Urban regions,Somewhat concerned,0.43333,1730,3163,0.41606,0.45060
2011,30-45 y.,Urban regions,Not concerned at all,0.11324,455,3163,0.10220,0.12429
2011,30-45 y.,Rural regions,Very concerned,0.21925,467,1642,0.19923,0.23927
2011,30-45 y.,Rural regions,Somewhat concerned,0.40012,892,1642,0.37642,0.42383
2011,30-45 y.,Rural regions,Not concerned at all,0.14319,283,1642,0.12624,0.16014
2011,46-65 y.,Urban regions,Very concerned,0.30586,1581,4838,0.29287,0.31885
2011,46-65 y.,Urban regions,Somewhat concerned,0.50650,2594,4838,0.49241,0.52059
2011,46-65 y.,Urban regions,Not concerned at all,0.13679,663,4838,0.12711,0.14648
2011,46-65 y.,Rural regions,Very concerned,0.28128,860,2869,0.26482,0.29773
2011,46-65 y.,Rural regions,Somewhat concerned,0.53620,1590,2869,0.51795,0.55445
2011,46-65 y.,Rural regions,Not concerned at all,0.13195,419,2869,0.11956,0.14434
2011,66 and older,Urban regions,Very concerned,0.29578,987,3259,0.28010,0.31145
2011,66 and older,Urban regions,Somewhat concerned,0.53073,1731,3259,0.51359,0.54786
