year,plh0037,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,North Rhine-Westphalia,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,Very concerned,Bavaria,0.13696172248803828,21983,0.1324167922126463,0.14150665276343027
2009,Very concerned,Baden-Wuerttemberg,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Very concerned,Lower Saxony,0.090311004784689,21983,0.08652196296185317,0.09410004660752481
2009,Very concerned,Hesse,0.07236842105263158,21983,0.06894330806662034,0.07579353403864282
2009,Very concerned,"Rhineland-Palatinate, Saarland",0.061802232854864435,21983,0.05861904791141443,0.06498541779831443
2009,Very concerned,Saxony,0.05861244019138756,21983,0.05550722487130393,0.06171765551147119
2009,Very concerned,Berlin,0.050239234449760764,21983,0.047351606675413535,0.05312686222410799
2009,Very concerned,Thuringa,0.04047049441786284,21983,0.037865474709142734,0.04307551412658294
2009,Very concerned,Brandenburg,0.038875598086124404,21983,0.036320303734292375,0.04143089243795643
2009,Very concerned,Saxony-Anhalt,0.036084529505582136,21983,0.033619099994140804,0.03854995901702347
2009,Very concerned,Schleswig-Holstein,0.02671451355661882,21983,0.02458291042158038,0.028846116691657257
2009,Very concerned,Mecklenburg-Western Pomerania,0.02412280701754386,21983,0.022094544818152574,0.026151069216935142
2009,Very concerned,Hamburg,0.0171451355661882,21983,0.015429094214704125,0.018861176917672272
2009,Very concerned,Bremen,0.009170653907496013,21983,0.007910533126224058,0.010430774688767968
2009,Somewhat concerned,North Rhine-Westphalia,0.20758503060098324,21983,0.20222352278822628,0.2129465384137402
2009,Somewhat concerned,Bavaria,0.1507976321862145,21983,0.14606704064617917,0.15552822372624983
2009,Somewhat concerned,Baden-Wuerttemberg,0.11598274305207183,21983,0.11174982704628587,0.12021565905785779
2009,Somewhat concerned,Lower Saxony,0.08919434132637705,21983,0.08542648700714613,0.09296219564560797
2009,Somewhat concerned,Saxony,0.07514798836159325,21983,0.07166295135674886,0.07863302536643765
2009,Somewhat concerned,Hesse,0.06672017658272299,21983,0.06342144389959234,0.07001890926585363
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.054580114377445574,21983,0.05157720532910879,0.05758302342578236
2009,Somewhat concerned,Thuringa,0.046453295876392096,21983,0.043671073478818365,0.04923551827396583
2009,Somewhat concerned,Saxony-Anhalt,0.04494832948730812,21983,0.0422093876900857,0.04768727128453054
2009,Somewhat concerned,Brandenburg,0.044346342931674526,21983,0.04162494681963054,0.04706773904371851
2009,Somewhat concerned,Berlin,0.03361091602287549,21983,0.031228438710796384,0.0359933933349546
2009,Somewhat concerned,Schleswig-Holstein,0.02568475970703321,21983,0.02359353792973562,0.027775981484330803
2009,Somewhat concerned,Mecklenburg-Western Pomerania,0.025183104244005217,21983,0.023111872245273963,0.02725433624273647
2009,Somewhat concerned,Hamburg,0.014849001705628573,21983,0.013250133667744593,0.016447869743512554
2009,Somewhat concerned,Bremen,0.004916223537674325,21983,0.003991614306343332,0.005840832769005318
2009,Not concerned at all,North Rhine-Westphalia,0.159877800407332,21983,0.1550329775315345,0.16472262328312948
2009,Not concerned at all,Bavaria,0.13747454175152748,21983,0.13292246377322758,0.14202661972982739
2009,Not concerned at all,Saxony,0.10964019008825526,21983,0.10550990285083499,0.11377047732567554
2009,Not concerned at all,Baden-Wuerttemberg,0.10692464358452139,21983,0.10283961076695822,0.11100967640208456
2009,Not concerned at all,Lower Saxony,0.09504412763068568,21983,0.09116718890507342,0.09892106635629794
2009,Not concerned at all,Hesse,0.061439239646978956,21983,0.05826480270778021,0.0646136765861777
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05634758995247793,21983,0.053299299885759634,0.05939588001919623
2009,Not concerned at all,Thuringa,0.05295315682281059,21983,0.04999279871598353,0.055913514929637656
2009,Not concerned at all,Brandenburg,0.05125594025797692,21983,0.04834080151985166,0.05417107899610218
2009,Not concerned at all,Saxony-Anhalt,0.04650373387644263,21983,0.043720075073664585,0.04928739267922068
2009,Not concerned at all,Schleswig-Holstein,0.038357094365241005,21983,0.03581821329284431,0.0408959754376377
2009,Not concerned at all,Mecklenburg-Western Pomerania,0.03326544467073999,21983,0.030894819566048157,0.03563606977543182
2009,Not concerned at all,Berlin,0.032586558044806514,21983,0.03023942398616253,0.034933692103450494
2009,Not concerned at all,Hamburg,0.010522742701968771,21983,0.00917384201650712,0.011871643387430422
2009,Not concerned at all,Bremen,0.007807196198234894,21983,0.006643718201229081,0.008970674195240707
2010,Very concerned,North Rhine-Westphalia,0.2204828090709583,35837,0.21619050516682498,0.22477511297509162
2010,Very concerned,Bavaria,0.1568397951719093,35837,0.15307472190717952,0.16060486843663907
2010,Very concerned,Baden-Wuerttemberg,0.13679590343818582,35837,0.13323808697537243,0.1403537199009992
2010,Very concerned,Lower Saxony,0.08880760790051206,35837,0.08586237002662624,0.09175284577439789
2010,Very concerned,Hesse,0.07637161667885882,35837,0.07362179282336995,0.07912144053434769
2010,Very concerned,"Rhineland-Palatinate, Saarland",0.052816386247256764,35837,0.050500636221297364,0.05513213627321616
2010,Very concerned,Saxony,0.046964155084125825,35837,0.044773731421362116,0.049154578746889534
2010,Very concerned,Berlin,0.04681784930504755,35837,0.04463067231505527,0.04900502629503983
2010,Very concerned,Thuringa,0.036576444769568395,35837,0.03463287729267732,0.03852001224645947
2010,Very concerned,Brandenburg,0.03218727139722019,35837,0.030359895073188828,0.034014647721251554
2010,Very concerned,Schleswig-Holstein,0.03057790782735918,35837,0.02879532143095135,0.03236049422376701
2010,Very concerned,Saxony-Anhalt,0.02809070958302853,35837,0.02637996777245739,0.02980145139359967
2010,Very concerned,Hamburg,0.019019751280175568,35837,0.017605512322883623,0.020433990237467514
2010,Very concerned,Mecklenburg-Western Pomerania,0.017410387710314557,35837,0.016056194744637448,0.018764580675991665
2010,Very concerned,Bremen,0.010241404535479151,35837,0.00919900394292564,0.011283805128032664
2010,Somewhat concerned,North Rhine-Westphalia,0.2092273834787393,35837,0.20501599484272778,0.2134387721147508
2010,Somewhat concerned,Bavaria,0.15027902224318163,35837,0.14657922777702512,0.15397881670933813
2010,Somewhat concerned,Baden-Wuerttemberg,0.11828971154601903,35837,0.11494601629301966,0.12163340679901839
2010,Somewhat concerned,Lower Saxony,0.09007309596793209,35837,0.08710900828773878,0.0930371836481254
2010,Somewhat concerned,Hesse,0.06995205533286175,35837,0.06731120884521885,0.07259290182050465
2010,Somewhat concerned,Saxony,0.06869449029316985,35837,0.06607572071659026,0.07131325986974943
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.05698341586103906,35837,0.05458334451002398,0.059383487212054144
2010,Somewhat concerned,Brandenburg,0.042835809164505224,35837,0.040739347348225756,0.04493227098078469
2010,Somewhat concerned,Saxony-Anhalt,0.039770494380256226,35837,0.03774720376933685,0.0417937849911756
2010,Somewhat concerned,Thuringa,0.03914171186041028,35837,0.03713382227965938,0.04114960144116118
2010,Somewhat concerned,Berlin,0.03513322329639236,35837,0.03322695984056311,0.03703948675222161
2010,Somewhat concerned,Schleswig-Holstein,0.03191071288218188,35837,0.030090944109138016,0.03373048165522574
2010,Somewhat concerned,Mecklenburg-Western Pomerania,0.02578008331368388,35837,0.024139263437538378,0.02742090318982938
2010,Somewhat concerned,Hamburg,0.016112552071052423,35837,0.01480894975025388,0.017416154391850965
2010,Somewhat concerned,Bremen,0.005816238308575022,35837,0.0050289302858012455,0.006603546331348798
2010,Not concerned at all,North Rhine-Westphalia,0.18479776847977686,35837,0.18077920077949935,0.18881633618005436
2010,Not concerned at all,Bavaria,0.13644816364481638,35837,0.13289415645847794,0.14000217083115482
2010,Not concerned at all,Saxony,0.11064621106462111,35837,0.10739836227791504,0.11389405985132718
2010,Not concerned at all,Baden-Wuerttemberg,0.10344026034402604,35837,0.10028725529005596,0.10659326539799611
2010,Not concerned at all,Lower Saxony,0.09809390980939098,35837,0.09501432669113394,0.10117349292764802
2010,Not concerned at all,Hesse,0.059274755927475595,35837,0.05682988163300683,0.061719630221944356
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05485820548582055,35837,0.05250066298592626,0.05721574798571484
2010,Not concerned at all,Saxony-Anhalt,0.04834960483496048,35837,0.046128723119312785,0.050570486550608175
2010,Not concerned at all,Thuringa,0.04765225476522548,35837,0.045446639522496265,0.04985787000795469
