year,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Very concerned,0.2766804626626004,134,17906,0.2761088398333401,0.27725208549186064
2009,Schleswig-Holstein,Somewhat concerned,0.5360270539075933,256,17906,0.5353898258286661,0.5366642819865205
2009,Schleswig-Holstein,Not concerned at all,0.1872924834298063,113,17906,0.18679396349104693,0.1877910033685657
2009,Hamburg,Very concerned,0.26999837801133364,86,17906,0.2692288241280343,0.270767931894633
2009,Hamburg,Somewhat concerned,0.6377216044557338,148,17906,0.6368884350257097,0.6385547738857579
2009,Hamburg,Not concerned at all,0.09228001753293255,31,17906,0.09177833806619844,0.09278169699966667
2009,Lower Saxony,Very concerned,0.28072319839153126,453,17906,0.28037352633034973,0.2810728704527128
2009,Lower Saxony,Somewhat concerned,0.5282408730248116,889,17906,0.5278524097995008,0.5286293362501224
2009,Lower Saxony,Not concerned at all,0.1910359285836572,280,17906,0.1907300170165285,0.1913418401507859
2009,Bremen,Very concerned,0.42688939548636506,46,17906,0.4255497091178088,0.4282290818549213
2009,Bremen,Somewhat concerned,0.5731106045136349,49,17906,0.5717709181450786,0.5744502908821912
2009,North Rhine-Westphalia,Very concerned,0.29397627145422195,1064,17906,0.29374334439094957,0.29420919851749433
2009,North Rhine-Westphalia,Somewhat concerned,0.5618808092176695,2069,17906,0.5616271372942796,0.5621344811410594
2009,North Rhine-Westphalia,Not concerned at all,0.14414291932810855,471,17906,0.14396334202518432,0.14432249663103278
2009,Hesse,Very concerned,0.32205414175195834,363,17906,0.3216496439303976,0.3224586395735191
2009,Hesse,Somewhat concerned,0.5360478724454742,665,17906,0.5356161619467174,0.5364795829442311
2009,Hesse,Not concerned at all,0.14189798580256746,181,17906,0.14159591286926265,0.14220005873587227
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.2871515457063549,310,17906,0.2867049454167878,0.28759814599592204
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.526745566313284,544,17906,0.5262527187597584,0.5272384138668095
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1861028879803611,166,17906,0.18571871561191503,0.18648706034880716
2009,Baden-Wuerttemberg,Very concerned,0.2898786660744081,627,17906,0.289577846710447,0.2901794854383692
2009,Baden-Wuerttemberg,Somewhat concerned,0.5696979532991172,1156,17906,0.5693696763285491,0.5700262302696854
2009,Baden-Wuerttemberg,Not concerned at all,0.1404233806264746,315,17906,0.14019302788212679,0.14065373337082243
2009,Bavaria,Very concerned,0.2605600871599377,687,17906,0.2602931019636506,0.2608270723562249
2009,Bavaria,Somewhat concerned,0.5787217710848432,1503,17906,0.5784214393603492,0.5790221028093373
2009,Bavaria,Not concerned at all,0.16071814175521912,405,17906,0.1604947494752744,0.16094153403516384
2009,Berlin,Very concerned,0.37095874875794144,252,17906,0.3704041432359462,0.37151335427993665
2009,Berlin,Somewhat concerned,0.4977863678110635,335,17906,0.49721232066101484,0.49836041496111216
2009,Berlin,Not concerned at all,0.13125488343099498,96,17906,0.13086719241196915,0.1316425744500208
2009,Brandenburg,Very concerned,0.2241980620708382,195,17906,0.22363478245543103,0.22476134168624537
2009,Brandenburg,Somewhat concerned,0.5584938031467458,442,17906,0.5578231310179077,0.5591644752755839
2009,Brandenburg,Not concerned at all,0.21730813478241595,151,17906,0.21675112082242817,0.21786514874240373
2009,Mecklenburg-Western Pomerania,Very concerned,0.2550967658252258,121,17906,0.25439539010407397,0.2557981415463776
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.5310524815229367,251,17906,0.5302495487875849,0.5318554142582885
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.21385075265183742,98,17906,0.213191037870146,0.21451046743352883
2009,Saxony,Very concerned,0.24809904863627819,294,17906,0.24767322761619914,0.24852486965635723
2009,Saxony,Somewhat concerned,0.5070685537559034,749,17906,0.5065756514716676,0.5075614560401392
2009,Saxony,Not concerned at all,0.24483239760781839,323,17906,0.24440847132101384,0.24525632389462293
2009,Saxony-Anhalt,Very concerned,0.25147838798051225,181,17906,0.25088378784917165,0.25207298811185286
2009,Saxony-Anhalt,Somewhat concerned,0.577618413080303,448,17906,0.5769414803734522,0.5782953457871539
2009,Saxony-Anhalt,Not concerned at all,0.1709031989391848,137,17906,0.17038731713446323,0.17141908074390635
2009,Thuringa,Very concerned,0.26771252897967496,203,17906,0.26707804633448073,0.2683470116248692
2009,Thuringa,Somewhat concerned,0.5300453421862065,463,17906,0.5293301395811315,0.5307605447912814
2009,Thuringa,Not concerned at all,0.20224212883411863,156,17906,0.20166653522898031,0.20281772243925694
2010,Schleswig-Holstein,Very concerned,0.2739948473410128,209,23832,0.27341009979987263,0.274579594882153
2010,Schleswig-Holstein,Somewhat concerned,0.5487510677171868,406,23832,0.5480986539187555,0.5494034815156182
2010,Schleswig-Holstein,Not concerned at all,0.17725408494180037,114,23832,0.17675340712645898,0.17775476275714175
2010,Hamburg,Very concerned,0.29460555141577593,130,23832,0.2938624793297521,0.29534862350179975
2010,Hamburg,Somewhat concerned,0.5746342163551402,205,23832,0.5738283343050657,0.5754400984052147
2010,Hamburg,Not concerned at all,0.13076023222908387,47,23832,0.1302106886974901,0.13130977576067762
2010,Lower Saxony,Very concerned,0.28490303558171065,607,23832,0.28455356421420674,0.28525250694921456
2010,Lower Saxony,Somewhat concerned,0.5068997445925757,1146,23832,0.5065126570063784,0.507286832178773
