syear,bula_h,plh0037,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.11539963188130961,18254,0.11076459901653975,0.12003466474607948
2009,Bayern,2.0,0.08383066540242066,18254,0.07981029209799374,0.08785103870684759
2009,Baden-Wuerttemberg,2.0,0.06447654637737743,18254,0.06091363293609539,0.06803945981865947
2009,Nordrhein-Westfalen,1.0,0.05934519493557923,18254,0.055917635710146615,0.06277275416101184
2009,Niedersachsen,2.0,0.04958447208433264,18254,0.046435225574364025,0.05273371859430126
2009,Sachsen,2.0,0.04177589380333538,18254,0.038873385507895666,0.04467840209877509
2009,Bayern,1.0,0.038317809136036586,18254,0.035533014524419586,0.041102603747653586
2009,Hessen,2.0,0.037090746834737016,18254,0.03434915677140325,0.03983233689807078
2009,Baden-Wuerttemberg,1.0,0.03497127558703776,18254,0.03230624065889371,0.03763631051518181
2009,"Rheinland-Pfalz,Saarland",2.0,0.03034190417758938,18254,0.027853575307285324,0.03283023304789344
2009,Nordrhein-Westfalen,3.0,0.026270288359640806,18254,0.023950070960657,0.028590505758624613
2009,Thueringen,2.0,0.02582408388644096,18254,0.023523128466578395,0.028125039306303525
2009,Niedersachsen,1.0,0.025266328294941156,18254,0.02298970539460009,0.02754295119528222
2009,Sachsen-Anhalt,2.0,0.024987450499191256,18254,0.022723102751829684,0.027251798246552827
2009,Brandenburg,2.0,0.02465279714429137,18254,0.02240327760012911,0.026902316688453633
2009,Bayern,3.0,0.022589101455742094,18254,0.020433516643973575,0.024744686267510613
2009,Hessen,1.0,0.020246527971442912,18254,0.01820332866374936,0.022289727279136466
2009,Berlin,2.0,0.018684812315243462,18254,0.016720431525554167,0.020649193104932757
2009,Sachsen,3.0,0.018015505605443696,18254,0.016085970915197513,0.01994504029568988
2009,Baden-Wuerttemberg,3.0,0.01756930113224385,18254,0.015663378558196432,0.01947522370629127
2009,"Rheinland-Pfalz,Saarland",1.0,0.01729042333649395,18254,0.01539941930062419,0.01918142737236371
2009,Sachsen,1.0,0.01639801439009426,18254,0.01455562095165973,0.018240407828528794
2009,Niedersachsen,3.0,0.015617156561994534,18254,0.013818451121476684,0.017415862002512383
2009,Schleswig-Holstein,2.0,0.014278543142395003,18254,0.012557482780366145,0.01599960350442386
2009,Berlin,1.0,0.01405544090579508,18254,0.012347686036165387,0.015763195775424774
2009,Mecklenburg-Vorpommern,2.0,0.0139996653466451,18254,0.012295254039918919,0.015704076653371278
2009,Thueringen,1.0,0.011322438507446037,18254,0.009787558700574926,0.012857318314317148
2009,Brandenburg,1.0,0.010876234034246193,18254,0.00937156272926383,0.012380905339228556
2009,Sachsen-Anhalt,1.0,0.010095376206146466,18254,0.008645152572018842,0.01154559984027409
2009,Hessen,3.0,0.010095376206146466,18254,0.008645152572018842,0.01154559984027409
2009,"Rheinland-Pfalz,Saarland",3.0,0.00925874281889676,18254,0.007869323980460913,0.010648161657332606
2009,Thueringen,3.0,0.008700987227396954,18254,0.007353689272171293,0.010048285182622615
2009,Brandenburg,3.0,0.008422109431647052,18254,0.0070963921867281,0.009747826676566004
2009,Hamburg,2.0,0.008254782754197111,18254,0.006942190220056622,0.009567375288337602
2009,Sachsen-Anhalt,3.0,0.007641251603547326,18254,0.006377988971817841,0.00890451423527681
2009,Schleswig-Holstein,1.0,0.007473924926097384,18254,0.006224464871042428,0.00872338498115234
2009,Mecklenburg-Vorpommern,1.0,0.006748842657147638,18254,0.005561103048059582,0.007936582266235694
2009,Schleswig-Holstein,3.0,0.006302638183947794,18254,0.005154576283246193,0.0074507000846493945
2009,Mecklenburg-Vorpommern,3.0,0.005466004796698087,18254,0.004396403627745045,0.006535605965651128
