year,bula_h,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Somewhat concerned,0.5089463220675944,21983,0.502337667292843,0.5155549768423457
2009,Schleswig-Holstein,Very concerned,0.2664015904572565,21983,0.2605575907082444,0.27224559020626854
2009,Schleswig-Holstein,Not concerned at all,0.22465208747514911,21983,0.21913492045332153,0.2301692544969767
2009,Hamburg,Somewhat concerned,0.5584905660377358,21983,0.5519262345203774,0.5650548975550943
2009,Hamburg,Very concerned,0.32452830188679244,21983,0.3183389887071249,0.33071761506645997
2009,Hamburg,Not concerned at all,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,Lower Saxony,Somewhat concerned,0.5480887792848336,21983,0.5415097077380461,0.5546678508316211
2009,Lower Saxony,Very concerned,0.2792848335388409,21983,0.2733539677262566,0.28521569935142527
2009,Lower Saxony,Not concerned at all,0.17262638717632553,21983,0.1676304494637858,0.17762232488886526
2009,Bremen,Somewhat concerned,0.4152542372881356,21983,0.4087401560640503,0.4217683185122209
2009,Bremen,Very concerned,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,Bremen,Not concerned at all,0.19491525423728814,21983,0.18967857099788446,0.20015193747669183
2009,North Rhine-Westphalia,Somewhat concerned,0.5740843507214206,21983,0.5675475951707817,0.5806211062720595
2009,North Rhine-Westphalia,Very concerned,0.2952275249722531,21983,0.28919755039145784,0.3012574995530483
2009,North Rhine-Westphalia,Not concerned at all,0.13068812430632631,21983,0.126232398474789,0.13514385013786362
2009,Hesse,Somewhat concerned,0.5500413564929694,21983,0.5434648301654844,0.5566178828204543
2009,Hesse,Very concerned,0.3002481389578164,21983,0.2941888064586303,0.30630747145700243
2009,Hesse,Not concerned at all,0.14971050454921422,21983,0.14499397960847357,0.15442702948995488
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.30392156862745096,21983,0.2978413045640008,0.3100018326909011
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1627450980392157,21983,0.15786537246330776,0.16762482361512362
2009,Baden-Wuerttemberg,Somewhat concerned,0.5510009532888466,21983,0.5444257153094582,0.557576191268235
2009,Baden-Wuerttemberg,Very concerned,0.2988560533841754,21983,0.29280477386348164,0.3049073329048692
2009,Baden-Wuerttemberg,Not concerned at all,0.15014299332697809,21983,0.14542086205464266,0.1548651245993135
2009,Bavaria,Somewhat concerned,0.5791907514450867,21983,0.5726644663942607,0.5857170364959127
2009,Bavaria,Very concerned,0.26473988439306356,21983,0.25890754507245534,0.2705722237136718
2009,Bavaria,Not concerned at all,0.15606936416184972,21983,0.1512717557395073,0.16086697258419214
2009,Berlin,Somewhat concerned,0.4904831625183016,21983,0.4838746470143607,0.49709167802224247
2009,Berlin,Very concerned,0.3689604685212299,21983,0.36258178884729286,0.3753391481951669
2009,Berlin,Not concerned at all,0.14055636896046853,21983,0.1359617811625808,0.14515095675835624
2009,Brandenburg,Somewhat concerned,0.5609137055837563,21983,0.554353226457983,0.5674741847095296
2009,Brandenburg,Very concerned,0.24746192893401014,21983,0.24175725237179416,0.25316660549622616
2009,Brandenburg,Not concerned at all,0.1916243654822335,21983,0.1864214764450566,0.19682725451941038
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.5340425531914894,21983,0.527448178020693,0.5406369283622858
2009,Mecklenburg-Western Pomerania,Very concerned,0.2574468085106383,21983,0.2516669110726164,0.26322670594866016
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.20851063829787234,21983,0.20314032971650126,0.21388094687924342
2009,Saxony,Somewhat concerned,0.5483162518301611,21983,0.5417374715353475,0.5548950321249747
2009,Saxony,Not concerned at all,0.23645680819912152,21983,0.23083979677146277,0.24207381962678026
2009,Saxony,Very concerned,0.21522693997071743,21983,0.20979402447587073,0.22065985546556413
2009,Saxony-Anhalt,Somewhat concerned,0.5848563968668408,21983,0.5783425673356811,0.5913702263980004
2009,Saxony-Anhalt,Very concerned,0.2362924281984334,21983,0.23067676513805238,0.24190809125881443
2009,Saxony-Anhalt,Not concerned at all,0.17885117493472585,21983,0.1737851254447873,0.1839172244246644
2009,Thuringa,Somewhat concerned,0.5632603406326034,21983,0.556703743587252,0.5698169376779548
2009,Thuringa,Very concerned,0.24695863746958638,21983,0.2412578596229543,0.2526594153162185
2009,Thuringa,Not concerned at all,0.1897810218978102,21983,0.1845973179795627,0.19496472581605773
2010,Schleswig-Holstein,Somewhat concerned,0.5569272976680384,35837,0.5517841736393887,0.5620704216966881
2010,Schleswig-Holstein,Very concerned,0.28669410150891633,35837,0.28201203547444403,0.29137616754338863
