year,bula_h,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Very concerned,0.009607533206944463,134,17906,0.009584306826663478,0.009630759587225448
2009,Schleswig-Holstein,Somewhat concerned,0.018613159999366802,256,17906,0.018580978809964736,0.018645341188768868
2009,Schleswig-Holstein,Not concerned at all,0.006503598904839449,113,17906,0.006484459345046028,0.0065227384646328705
2009,Hamburg,Very concerned,0.005094621330353812,86,17906,0.005077669415384573,0.00511157324532305
2009,Hamburg,Somewhat concerned,0.01203322076531607,148,17906,0.012007259011097537,0.012059182519534603
2009,Hamburg,Not concerned at all,0.0017412391479957978,31,17906,0.0017313120411175272,0.0017511662548740684
2009,Lower Saxony,Very concerned,0.026282981858808053,453,17906,0.02624489057422347,0.026321073143392635
2009,Lower Saxony,Somewhat concerned,0.049457064333628974,889,17906,0.04940543791990987,0.04950869074734808
2009,Lower Saxony,Not concerned at all,0.017885924191922017,280,17906,0.01785436625660409,0.017917482127239946
2009,Bremen,Very concerned,0.003299185560483197,46,17906,0.003285531629631534,0.0033128394913348597
2009,Bremen,Somewhat concerned,0.0044292461957668216,49,17906,0.0044134347021664985,0.004445057689367145
2009,North Rhine-Westphalia,Very concerned,0.06375992419077502,1064,17906,0.0637017487837229,0.06381809959782714
2009,North Rhine-Westphalia,Somewhat concerned,0.12186520232653769,2069,17906,0.1217873104132612,0.12194309423981418
2009,North Rhine-Westphalia,Not concerned at all,0.03126286881432318,471,17906,0.03122143171862139,0.03130430591002496
2009,Hesse,Very concerned,0.0243648789173408,363,17906,0.024328167786491307,0.024401590048190293
2009,Hesse,Somewhat concerned,0.04055449010834746,665,17906,0.04050752216417251,0.04060145805252241
2009,Hesse,Not concerned at all,0.010735236081381888,181,17906,0.010710698373546167,0.010759773789217608
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.016708034778090557,310,17906,0.016677515387906405,0.01673855416827471
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030648914737750558,544,17906,0.030607873540448458,0.030689955935052658
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.010828475664409944,166,17906,0.0108038327887137,0.010853118540106189
2009,Baden-Wuerttemberg,Very concerned,0.03738499556222212,627,17906,0.03733982589393559,0.03743016523050865
2009,Baden-Wuerttemberg,Somewhat concerned,0.07347265579878018,1156,17906,0.07341053115509748,0.07353478044246288
2009,Baden-Wuerttemberg,Not concerned at all,0.01811008561839264,315,17906,0.018078334167709553,0.01814183706907573
2009,Bavaria,Very concerned,0.03992897391261267,687,17906,0.03988235440548486,0.03997559341974048
2009,Bavaria,Somewhat concerned,0.0886849814650378,1503,17906,0.08861729041910521,0.08875267251097038
2009,Bavaria,Not concerned at all,0.024628908285130556,405,17906,0.024592003775269582,0.02466581279499153
2009,Berlin,Very concerned,0.015955331286873466,252,17906,0.015925495861057962,0.01598516671268897
2009,Berlin,Somewhat concerned,0.02141032240136629,335,17906,0.02137585696036706,0.02144478784236552
2009,Berlin,Not concerned at all,0.005645412475574214,96,17906,0.005627572658319136,0.005663252292829293
2009,Brandenburg,Very concerned,0.00696803528809064,195,17906,0.0069482287439602795,0.006987841832221
2009,Brandenburg,Somewhat concerned,0.017357886560486285,442,17906,0.017326789593652123,0.017388983527320448
2009,Brandenburg,Not concerned at all,0.00675389759200772,151,17906,0.006734395662087026,0.006773399521928414
2009,Mecklenburg-Western Pomerania,Very concerned,0.005586658834457472,121,17906,0.005568911568092713,0.005604406100822232
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.011630131914307864,251,17906,0.011604603491161821,0.011655660337453907
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.004683364732959016,98,17906,0.004667108064711352,0.00469962140120668
2009,Saxony,Very concerned,0.014471064605666996,294,17906,0.014442629368673715,0.014499499842660277
2009,Saxony,Somewhat concerned,0.02957617871264516,749,17906,0.029535839847467445,0.029616517577822875
2009,Saxony,Not concerned at all,0.01428052813107409,323,17906,0.01425227798332781,0.014308778278820369
2009,Saxony-Anhalt,Very concerned,0.007591009246197945,181,17906,0.007570342741725194,0.007611675750670696
2009,Saxony-Anhalt,Somewhat concerned,0.017435719823393123,448,17906,0.017404554449042674,0.017466885197743573
2009,Saxony-Anhalt,Not concerned at all,0.005158804196934379,137,17906,0.005141746384926852,0.005175862008941906
2009,Thuringa,Very concerned,0.007391342794327286,203,17906,0.007370947845375314,0.007411737743279257
2009,Thuringa,Somewhat concerned,0.014634155657810835,463,17906,0.01460556300121479,0.014662748314406879
2009,Thuringa,Not concerned at all,0.005583753989268703,156,17906,0.0055660113115332185,0.005601496667004187
2010,Schleswig-Holstein,Very concerned,0.009024112593300762,209,23832,0.009001612091380463,0.00904661309522106
2010,Schleswig-Holstein,Somewhat concerned,0.018073301263985736,406,23832,0.01804160437140405,0.018104998156567423
2010,Schleswig-Holstein,Not concerned at all,0.005837922996217872,114,23832,0.005819796403066395,0.005856049589369349
2010,Hamburg,Very concerned,0.006277241182296745,130,23832,0.006258449077070856,0.006296033287522634
2010,Hamburg,Somewhat concerned,0.012243888651543397,205,23832,0.012217722312874857,0.012270054990211937
2010,Hamburg,Not concerned at all,0.0027861440859160173,47,23832,0.0027736024454095604,0.0027986857264224742
2010,Lower Saxony,Very concerned,0.026906221201449452,607,23832,0.026867721078900442,0.02694472132399846
2010,Lower Saxony,Somewhat concerned,0.04787157366406668,1146,23832,0.047820775849599886,0.04792237147853347
2010,Lower Saxony,Not concerned at all,0.019662129744317313,422,23832,0.019629095712834155,0.01969516377580047
