year,pgisced97,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,Somewhat concerned,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,in school,1st Quintile,Very concerned,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,in school,1st Quintile,Not concerned at all,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,in school,2nd Quintile,Somewhat concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,in school,2nd Quintile,Not concerned at all,0.375,21983,0.36860017300534065,0.38139982699465935
2009,in school,2nd Quintile,Very concerned,0.2,21983,0.19471222968129617,0.20528777031870385
2009,in school,3rd Quintile,Somewhat concerned,0.582089552238806,21983,0.575569529536991,0.5886095749406209
2009,in school,3rd Quintile,Very concerned,0.2835820895522388,21983,0.2776236133674697,0.28954056573700787
2009,in school,3rd Quintile,Not concerned at all,0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,in school,4th Quintile,Somewhat concerned,0.41975308641975306,21983,0.41322905626069006,0.42627711657881606
2009,in school,4th Quintile,Not concerned at all,0.30864197530864196,21983,0.3025354861504499,0.314748464466834
2009,in school,4th Quintile,Very concerned,0.2716049382716049,21983,0.2657251062543753,0.27748477028883456
2009,in school,5th Quintile,Somewhat concerned,0.5057471264367817,21983,0.4991378501833502,0.5123564026902131
2009,in school,5th Quintile,Very concerned,0.2988505747126437,21983,0.2927993270168652,0.30490182240842223
2009,in school,5th Quintile,Not concerned at all,0.19540229885057472,21983,0.19016066332180895,0.2006439343793405
2009,inadequately,1st Quintile,Somewhat concerned,0.52,21983,0.5133955769887408,0.5266044230112592
2009,inadequately,1st Quintile,Not concerned at all,0.25333333333333335,21983,0.24758393839901,0.2590827282676567
2009,inadequately,1st Quintile,Very concerned,0.22666666666666666,21983,0.22113202146734284,0.23220131186599047
2009,inadequately,2nd Quintile,Somewhat concerned,0.425,21983,0.41846506941540074,0.43153493058459924
2009,inadequately,2nd Quintile,Very concerned,0.325,21983,0.3188083534269445,0.3311916465730555
2009,inadequately,2nd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,inadequately,3rd Quintile,Somewhat concerned,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,inadequately,3rd Quintile,Not concerned at all,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,inadequately,3rd Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,inadequately,4th Quintile,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,4th Quintile,Somewhat concerned,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,inadequately,4th Quintile,Not concerned at all,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,Somewhat concerned,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,5th Quintile,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,Somewhat concerned,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,general elementary,1st Quintile,Very concerned,0.23607427055702918,21983,0.23046039878723568,0.24168814232682267
2009,general elementary,1st Quintile,Not concerned at all,0.21220159151193635,21983,0.20679660693106264,0.21760657609281006
2009,general elementary,2nd Quintile,Somewhat concerned,0.5515695067264574,21983,0.5449950437492048,0.55814396970371
