year,pgisced97,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Einige Sorgen,0.0745719225835239,21983,0.07109918795756477,0.07804465720948302
2009,higher education,5. Quintil,Einige Sorgen,0.06988677561492554,21983,0.0665164023363121,0.07325714889353897
2009,middle vocational,5. Quintil,Einige Sorgen,0.06793463104467622,21983,0.06460817807278449,0.07126108401656794
2009,middle vocational,3. Quintil,Einige Sorgen,0.06548050644207708,21983,0.062210393226767004,0.06875061965738716
2009,middle vocational,2. Quintil,Einige Sorgen,0.049361369847732726,21983,0.04649775950518392,0.05222498019028153
2009,higher education,5. Quintil,Grosse Sorgen,0.03826203357688661,21983,0.035726175195250946,0.04079789195852227
2009,middle vocational,4. Quintil,Grosse Sorgen,0.035361704501087624,21983,0.03292017803549009,0.037803230966685156
2009,middle vocational,3. Quintil,Grosse Sorgen,0.03145741536058899,21983,0.029149959139465904,0.03376487158171208
2009,middle vocational,5. Quintil,Grosse Sorgen,0.03034190417758938,21983,0.02807442492718088,0.03260938342799788
2009,middle vocational,1. Quintil,Einige Sorgen,0.028445535166490045,21983,0.026247912014106936,0.030643158318873154
2009,higher education,4. Quintil,Einige Sorgen,0.027051146187740533,21983,0.024906525789076372,0.029195766586404694
2009,middle vocational,2. Quintil,Grosse Sorgen,0.023035305928941936,21983,0.021052185820244478,0.025018426037639395
2009,higher education,5. Quintil,Keine Sorgen,0.02097161024039266,21983,0.019077408972107263,0.022865811508678054
2009,middle vocational,4. Quintil,Keine Sorgen,0.019465670143343185,21983,0.01763934258252591,0.021291997704160463
2009,middle vocational,3. Quintil,Keine Sorgen,0.01851748563779352,21983,0.016735333060280706,0.020299638215306334
2009,middle vocational,5. Quintil,Keine Sorgen,0.01667689218584416,21983,0.014984042978550214,0.018369741393138107
2009,middle vocational,1. Quintil,Grosse Sorgen,0.01662111662669418,21983,0.01493105271237749,0.01831118054101087
2009,middle vocational,2. Quintil,Keine Sorgen,0.014724747615594846,21983,0.01313248276357563,0.01631701246761406
2009,higher education,4. Quintil,Grosse Sorgen,0.014613196497294886,21983,0.013026884625851297,0.016199508368738475
2009,higher education,3. Quintil,Einige Sorgen,0.014501645378994924,21983,0.012921310288308938,0.01608198046968091
2009,general elemantary,3. Quintil,Einige Sorgen,0.013720787550895197,21983,0.012182979779869603,0.015258595321920792
2009,general elemantary,1. Quintil,Einige Sorgen,0.013107256400245413,21983,0.011603756281324007,0.014610756519166818
2009,higher vocational,5. Quintil,Einige Sorgen,0.013051480841095432,21983,0.011551140673915708,0.014551821008275156
2009,general elemantary,2. Quintil,Einige Sorgen,0.012995705281945451,21983,0.011498532099035414,0.014492878464855488
2009,higher vocational,4. Quintil,Einige Sorgen,0.01293992972279547,21983,0.011445930601405857,0.014433928844185083
2009,middle vocational,1. Quintil,Keine Sorgen,0.011266662948296056,21983,0.009871420015958657,0.012661905880633456
2009,vocational + Abi,5. Quintil,Einige Sorgen,0.010987785152546154,21983,0.009609723973280894,0.012365846331811415
2009,general elemantary,4. Quintil,Einige Sorgen,0.009147191700596798,21983,0.007888668998316192,0.010405714402877405
2009,vocational + Abi,4. Quintil,Einige Sorgen,0.008366333872497071,21983,0.007162252552952878,0.009570415192041264
2009,higher vocational,3. Quintil,Einige Sorgen,0.00831055831334709,21983,0.007110463561012292,0.009510653065681888
2009,higher education,3. Quintil,Grosse Sorgen,0.007752802721847286,21983,0.00659335305971554,0.008912252383979033
2009,higher vocational,5. Quintil,Grosse Sorgen,0.007362373807797423,21983,0.006232273768545334,0.00849247384704951
2009,general elemantary,2. Quintil,Grosse Sorgen,0.007306598248647443,21983,0.00618075540077315,0.008432441096521736
2009,higher education,2. Quintil,Einige Sorgen,0.0071950471303474815,21983,0.006077768787658609,0.008312325473036354
2009,higher education,4. Quintil,Keine Sorgen,0.006748842657147638,21983,0.0056665199181254525,0.007831165396169824
2009,vocational + Abi,5. Quintil,Grosse Sorgen,0.006637291538847677,21983,0.005563890615308835,0.007710692462386518
2009,general elemantary,3. Quintil,Grosse Sorgen,0.006525740420547716,21983,0.005461338135334498,0.0075901427057609334
2009,higher vocational,4. Quintil,Grosse Sorgen,0.006414189302247755,21983,0.0053588644433802445,0.007469514161115266
2009,general elemantary,1. Quintil,Keine Sorgen,0.005019800323498243,21983,0.0040855504845569626,0.005954050162439524
2009,general elemantary,1. Quintil,Grosse Sorgen,0.005019800323498243,21983,0.0040855504845569626,0.005954050162439524
2009,higher vocational,2. Quintil,Einige Sorgen,0.005019800323498243,21983,0.0040855504845569626,0.005954050162439524
2009,vocational + Abi,3. Quintil,Einige Sorgen,0.004964024764348263,21983,0.004034953661030003,0.005893095867666522
2009,general elemantary,4. Quintil,Grosse Sorgen,0.004852473646048302,21983,0.003933849370249402,0.005771097921847202
2009,general elemantary,5. Quintil,Einige Sorgen,0.0047409225277483405,21983,0.003832867652745387,0.005648977402751294
2009,general elemantary,2. Quintil,Keine Sorgen,0.00462937140944838,21983,0.0037320128396393336,0.005526729979257426
2009,general elemantary,3. Quintil,Keine Sorgen,0.0044620447319984385,21983,0.0035809786911317402,0.005343110772865136
2009,vocational + Abi,4. Quintil,Grosse Sorgen,0.004406269172848458,21983,0.0035307025854397424,0.0052818357602571735
2009,higher education,3. Quintil,Keine Sorgen,0.004350493613698477,21983,0.003480461865817716,0.005220525361579238
2009,higher vocational,3. Quintil,Grosse Sorgen,0.004294718054548497,21983,0.0034302572119591732,0.005159178897137821
2009,higher education,1. Quintil,Einige Sorgen,0.004238942495398516,21983,0.0033800893256797815,0.005097795665117251
2009,higher education,2. Quintil,Grosse Sorgen,0.00351386022644877,21983,0.0027316194270557647,0.004296101025841775
2009,general elemantary,4. Quintil,Keine Sorgen,0.00351386022644877,21983,0.0027316194270557647,0.004296101025841775
2009,vocational + Abi,2. Quintil,Einige Sorgen,0.0033465335489988287,21983,0.0025830806056246136,0.004109986492373044
2009,vocational + Abi,3. Quintil,Grosse Sorgen,0.0032907579898488483,21983,0.0025336727029211252,0.004047843276776571
2009,higher vocational,5. Quintil,Keine Sorgen,0.003011880194098946,21983,0.002287483550609293,0.003736276837588599
2009,vocational + Abi,5. Quintil,Keine Sorgen,0.0028445535166490045,21983,0.0021405074464663394,0.0035485995868316696
2009,higher vocational,2. Quintil,Grosse Sorgen,0.002677226839199063,21983,0.00199414451969198,0.003360309158706146
2009,higher vocational,4. Quintil,Keine Sorgen,0.0026214512800490824,21983,0.0019455029515879122,0.0032973996085102525
2009,vocational + Abi,1. Quintil,Einige Sorgen,0.0026214512800490824,21983,0.0019455029515879122,0.0032973996085102525
2009,in school,5. Quintil,Einige Sorgen,0.0023983490434491606,21983,0.0017517316759021937,0.0030449664109961274
2009,vocational + Abi,4. Quintil,Keine Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,vocational + Abi,2. Quintil,Grosse Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,-1,1. Quintil,Einige Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,inadequately,1. Quintil,Einige Sorgen,0.0022310223659992193,21983,0.001607316897466132,0.0028547278345323066
2009,higher vocational,2. Quintil,Keine Sorgen,0.002119471247699258,21983,0.001511524372799296,0.0027274181225992204
2009,-1,4. Quintil,Einige Sorgen,0.002063695688549278,21983,0.0014637846806608323,0.0026636066964377232
2009,general elemantary,5. Quintil,Grosse Sorgen,0.002063695688549278,21983,0.0014637846806608323,0.0026636066964377232
2009,higher vocational,3. Quintil,Keine Sorgen,0.002007920129399297,21983,0.001416155019928729,0.0025996852388698653
2009,in school,4. Quintil,Einige Sorgen,0.002007920129399297,21983,0.001416155019928729,0.0025996852388698653
2009,higher vocational,1. Quintil,Einige Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,-1,3. Quintil,Einige Sorgen,0.0019521445702493168,21983,0.0013686399987988616,0.0025356491416997718
2009,higher education,1. Quintil,Grosse Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,in school,3. Quintil,Einige Sorgen,0.0018963690110993363,21983,0.0013212445569710772,0.002471493465227595
2009,higher education,2. Quintil,Keine Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,-1,5. Quintil,Einige Sorgen,0.0017848178927993754,21983,0.0012268340385979538,0.002342801747000797
2009,vocational + Abi,3. Quintil,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,general elemantary,5. Quintil,Keine Sorgen,0.0016732667744994143,21983,0.0011329710441570866,0.002213562504841742
2009,in school,5. Quintil,Grosse Sorgen,0.0016174912153494338,21983,0.001086261893268742,0.0021487205374301254
2009,in school,4. Quintil,Keine Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,higher education,1. Quintil,Keine Sorgen,0.0014501645378994924,21983,0.0009471203865866138,0.001953208689212371
2009,-1,2. Quintil,Einige Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,higher vocational,1. Quintil,Grosse Sorgen,0.0013386134195995316,21983,0.0008552772369715773,0.0018219496022274858
2009,-1,4. Quintil,Grosse Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,-1,1. Quintil,Grosse Sorgen,0.00117128674214959,21983,0.00071912926769253,0.0016234442166066499
2009,-1,1. Quintil,Keine Sorgen,0.0011155111829996096,21983,0.0006742383506583317,0.0015567840153408877
2009,in school,2. Quintil,Einige Sorgen,0.0011155111829996096,21983,0.0006742383506583317,0.0015567840153408877
2009,-1,2. Quintil,Grosse Sorgen,0.001059735623849629,21983,0.000629624061422527,0.0014898471862767313
2009,in school,3. Quintil,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,in school,4. Quintil,Grosse Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,vocational + Abi,2. Quintil,Keine Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,in school,5. Quintil,Keine Sorgen,0.0010039600646996486,21983,0.0005853085241311764,0.0014226116052681206
2009,in school,2. Quintil,Keine Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,inadequately,1. Quintil,Grosse Sorgen,0.0009481845055496681,21983,0.00054131698236416,0.0013550520287351764
2009,in school,1. Quintil,Einige Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,inadequately,1. Quintil,Keine Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,inadequately,2. Quintil,Einige Sorgen,0.0008924089463996877,21983,0.0004976784520852155,0.00128713944071416
2009,-1,3. Quintil,Keine Sorgen,0.0008366333872497072,21983,0.00045442656159602014,0.0012188402129033942
2009,vocational + Abi,1. Quintil,Grosse Sorgen,0.0007808578280997267,21983,0.000411600648444854,0.0011501150077545994
2009,-1,2. Quintil,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,-1,5. Quintil,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,higher vocational,1. Quintil,Keine Sorgen,0.0007250822689497462,21983,0.0003692472164423285,0.0010809173214571639
2009,-1,4. Quintil,Keine Sorgen,0.0006693067097997658,21983,0.0003274219087700545,0.001011191510829477
2009,inadequately,3. Quintil,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,inadequately,3. Quintil,Einige Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,inadequately,2. Quintil,Keine Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,-1,3. Quintil,Grosse Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,-1,5. Quintil,Grosse Sorgen,0.0006135311506497852,21983,0.00028619223992700475,0.0009408700613725658
2009,in school,2. Quintil,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,in school,1. Quintil,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,inadequately,2. Quintil,Grosse Sorgen,0.0005577555914998048,21983,0.0002456414769725851,0.0008698697060270245
2009,inadequately,3. Quintil,Grosse Sorgen,0.0005019800323498243,21983,0.00020587432281870573,0.0007980857418809428
2009,in school,1. Quintil,Keine Sorgen,0.00044620447319984385,21983,0.0001670255437251671,0.0007253834026745206
2009,in school,3. Quintil,Keine Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
2009,inadequately,4. Quintil,Grosse Sorgen,0.0003346533548998829,21983,9.286381893590956e-05,0.0005764428908638562
