year,pgisced97,quintil_oecd,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.41509433962264153,21983,0.4085806222748627,0.42160805697042036
2009,Pre-primary Level,1st Quintile,Very concerned,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Pre-primary Level,2nd Quintile,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,Pre-primary Level,3rd Quintile,Very concerned,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.48,21983,0.4733955769887408,0.48660442301125917
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Pre-primary Level,4th Quintile,Very concerned,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Pre-primary Level,5th Quintile,Very concerned,0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.18666666666666668,21983,0.1815158005300474,0.19181753280328595
2009,Primary Level,1st Quintile,Somewhat concerned,0.5257731958762887,21983,0.519172269922979,0.5323741218295983
2009,Primary Level,1st Quintile,Very concerned,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,Primary Level,1st Quintile,Not concerned at all,0.2268041237113402,21983,0.22126829263607678,0.23233995478660363
2009,Primary Level,2nd Quintile,Not concerned at all,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,2nd Quintile,Somewhat concerned,0.35,21983,0.34369473575612425,0.3563052642438757
2009,Primary Level,2nd Quintile,Very concerned,0.275,21983,0.269097337641563,0.280902662358437
2009,Primary Level,3rd Quintile,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,3rd Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,3rd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,4th Quintile,Somewhat concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Primary Level,4th Quintile,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Primary Level,4th Quintile,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,5th Quintile,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5568760611205433,21983,0.5503092507987857,0.563442871442301
2009,Lower Secondary Level,1st Quintile,Very concerned,0.24108658743633277,21983,0.2354320741303112,0.24674110074235434
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.20203735144312393,21983,0.19672948842581062,0.20734521446043724
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5323275862068966,21983,0.5257317030394569,0.5389234693743362
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.27370689655172414,21983,0.2678128790411651,0.2796009140622832
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1939655172413793,21983,0.18873852727219248,0.19919250721056614
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5444444444444444,21983,0.5378608957770085,0.5510279931118803
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.275,21983,0.269097337641563,0.280902662358437
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
