year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,17115,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,17115,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,35,17115,1.00000,1.00000
2009,Primary Level,1st Quintile,Somewhat concerned,1.00000,51,17115,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very concerned,0.25417,142,17115,0.25366,0.25467
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53227,328,17115,0.53169,0.53285
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.21356,119,17115,0.21309,0.21404
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.26044,127,17115,0.25984,0.26103
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54563,247,17115,0.54495,0.54631
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19393,90,17115,0.19340,0.19447
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.29636,99,17115,0.29566,0.29706
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54610,196,17115,0.54534,0.54687
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15754,65,17115,0.15698,0.15810
2009,Lower Secondary Level,4th Quintile,Very concerned,0.25311,64,17115,0.25220,0.25403
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55848,123,17115,0.55744,0.55952
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.18841,47,17115,0.18759,0.18923
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,68,17115,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Very concerned,0.28541,443,17115,0.28507,0.28574
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52021,826,17115,0.51984,0.52058
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.19439,294,17115,0.19409,0.19468
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28394,511,17115,0.28362,0.28426
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54850,1043,17115,0.54814,0.54885
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16757,321,17115,0.16730,0.16783
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.26018,485,17115,0.25987,0.26050
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58801,1094,17115,0.58766,0.58837
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15180,292,17115,0.15155,0.15206
2009,Upper Secondary Level,4th Quintile,Very concerned,0.28028,542,17115,0.27996,0.28060
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58712,1154,17115,0.58676,0.58747
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.13261,281,17115,0.13236,0.13285
2009,Upper Secondary Level,5th Quintile,Very concerned,0.27644,470,17115,0.27607,0.27681
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55852,1007,17115,0.55811,0.55893
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.16503,258,17115,0.16472,0.16534
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,67,17115,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.40741,49,17115,0.40613,0.40869
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.59259,78,17115,0.59131,0.59387
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.39306,64,17115,0.39193,0.39419
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.60694,101,17115,0.60581,0.60807
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.28628,74,17115,0.28537,0.28720
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58649,130,17115,0.58549,0.58749
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12723,32,17115,0.12655,0.12790
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38389,95,17115,0.38296,0.38482
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45686,167,17115,0.45591,0.45782
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15925,42,17115,0.15855,0.15995
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44835,43,17115,0.44697,0.44974
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55165,57,17115,0.55026,0.55303
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26389,51,17115,0.26289,0.26490
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57389,115,17115,0.57276,0.57502
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16222,37,17115,0.16138,0.16306
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33359,85,17115,0.33274,0.33445
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50205,169,17115,0.50114,0.50295
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16436,45,17115,0.16369,0.16503
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30784,105,17115,0.30704,0.30864
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56600,186,17115,0.56514,0.56685
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12616,41,17115,0.12559,0.12674
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31370,112,17115,0.31289,0.31450
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60221,213,17115,0.60136,0.60307
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.08409,46,17115,0.08361,0.08457
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29956,54,17115,0.29862,0.30050
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56090,120,17115,0.55988,0.56191
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13955,38,17115,0.13884,0.14026
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32313,88,17115,0.32232,0.32394
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50981,170,17115,0.50894,0.51067
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16707,54,17115,0.16642,0.16771
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29141,172,17115,0.29077,0.29205
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.55204,320,17115,0.55133,0.55274
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15655,78,17115,0.15604,0.15706
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29074,249,17115,0.29021,0.29128
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55528,446,17115,0.55469,0.55587
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15398,106,17115,0.15355,0.15441
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28784,621,17115,0.28747,0.28821
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54284,1147,17115,0.54243,0.54324
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16932,357,17115,0.16902,0.16963
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,33,15807,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,15807,1.00000,1.00000
2010,Primary Level,1st Quintile,Somewhat concerned,1.00000,47,15807,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very concerned,0.36814,177,15807,0.36753,0.36874
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45131,266,15807,0.45069,0.45194
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.18055,107,15807,0.18007,0.18103
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.24387,103,15807,0.24328,0.24446
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53321,231,15807,0.53252,0.53389
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22292,90,15807,0.22235,0.22349
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.30619,89,15807,0.30546,0.30693
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55075,163,15807,0.54996,0.55155
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14305,55,15807,0.14249,0.14361
2010,Lower Secondary Level,4th Quintile,Very concerned,0.30011,55,15807,0.29916,0.30107
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48245,100,15807,0.48141,0.48350
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.21743,50,15807,0.21657,0.21829
2010,Lower Secondary Level,5th Quintile,Very concerned,0.41432,38,15807,0.41262,0.41602
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58568,54,15807,0.58398,0.58738
2010,Upper Secondary Level,1st Quintile,Very concerned,0.30323,392,15807,0.30285,0.30360
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49720,778,15807,0.49679,0.49761
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.19957,283,15807,0.19924,0.19990
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.29837,517,15807,0.29803,0.29871
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52548,957,15807,0.52511,0.52586
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17614,310,15807,0.17586,0.17643
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.30396,512,15807,0.30362,0.30430
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53431,952,15807,0.53394,0.53468
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16173,301,15807,0.16145,0.16200
2010,Upper Secondary Level,4th Quintile,Very concerned,0.28673,502,15807,0.28640,0.28707
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54358,961,15807,0.54321,0.54395
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.16969,283,15807,0.16941,0.16997
2010,Upper Secondary Level,5th Quintile,Very concerned,0.30685,428,15807,0.30646,0.30725
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53916,829,15807,0.53873,0.53959
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.15399,250,15807,0.15368,0.15430
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.41544,41,15807,0.41383,0.41705
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.58456,54,15807,0.58295,0.58617
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.41952,51,15807,0.41798,0.42107
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58048,69,15807,0.57893,0.58202
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.40686,38,15807,0.40541,0.40832
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59314,91,15807,0.59168,0.59459
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32815,72,15807,0.32714,0.32917
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.67185,140,15807,0.67083,0.67286
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32299,95,15807,0.32212,0.32387
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55415,153,15807,0.55322,0.55508
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12286,44,15807,0.12225,0.12347
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,45,15807,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24930,52,15807,0.24824,0.25036
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61091,117,15807,0.60971,0.61210
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13979,36,15807,0.13894,0.14064
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28027,75,15807,0.27938,0.28116
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58427,151,15807,0.58330,0.58524
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13546,38,15807,0.13478,0.13613
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30719,101,15807,0.30638,0.30799
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51255,179,15807,0.51167,0.51343
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18026,51,15807,0.17959,0.18094
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.35256,108,15807,0.35172,0.35341
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46951,185,15807,0.46862,0.47039
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17793,59,15807,0.17725,0.17861
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.19880,46,15807,0.19799,0.19961
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56044,111,15807,0.55943,0.56145
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24075,47,15807,0.23988,0.24163
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.30679,87,15807,0.30590,0.30769
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47790,154,15807,0.47693,0.47887
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21531,61,15807,0.21451,0.21610
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25050,144,15807,0.24987,0.25114
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56635,313,15807,0.56563,0.56708
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18315,90,15807,0.18258,0.18371
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26813,220,15807,0.26759,0.26867
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54026,424,15807,0.53965,0.54087
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19161,137,15807,0.19113,0.19209
