year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,17115,1.0,1.0
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,17115,1.0,1.0
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,35,17115,1.0,1.0
2009,Primary Level,1st Quintile,Somewhat concerned,1.0,51,17115,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Very concerned,0.25416733703488625,142,17115,0.2536610817060064,0.25467359236376613
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.5322685607209137,328,17115,0.5316883941149315,0.5328487273268958
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.21356410224420014,119,17115,0.21308757818719654,0.21404062630120374
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.26043602852643977,127,17115,0.25983918424272573,0.2610328728101538
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5456312495116795,247,17115,0.5449541126149207,0.5463083864084384
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19393272196188066,90,17115,0.19339502965093774,0.19447041427282358
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.2963577392622037,99,17115,0.29565669805405026,0.29705878047035716
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5461012425887924,196,17115,0.5453369220462931,0.5468655631312918
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1575410181490039,65,17115,0.15698173638450633,0.15810029991350147
2009,Lower Secondary Level,4th Quintile,Very concerned,0.2531125339301189,64,17115,0.2521994507455955,0.2540256171146423
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5584788859973719,123,17115,0.5574360763240913,0.5595216956706526
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.18840858007250916,47,17115,0.18758738753305562,0.1892297726119627
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,68,17115,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Very concerned,0.28540632023926144,443,17115,0.28507039191425027,0.2857422485642726
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5202085930562529,826,17115,0.519836972063082,0.5205802140494238
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.19438508670448565,294,17115,0.19409072557145837,0.19467944783751293
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.2839374578573727,511,17115,0.2836156507890456,0.28425926492569975
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5484974994586119,1043,17115,0.548142337729225,0.5488526611879988
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1675650426840154,321,17115,0.1672984945652781,0.1678315908027527
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.2601820998533253,485,17115,0.25986772902420563,0.26049647068244497
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.588013415517052,1094,17115,0.5876607392216273,0.5883660918124767
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1518044846296228,292,17115,0.1515473672682369,0.15206160199100868
2009,Upper Secondary Level,4th Quintile,Very concerned,0.28027810715988216,542,17115,0.2799563316245111,0.2805998826952532
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5871168173538132,1154,17115,0.5867640796089577,0.5874695550986686
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.1326050754863047,281,17115,0.13236209880903574,0.13284805216357368
2009,Upper Secondary Level,5th Quintile,Very concerned,0.27644485007240266,470,17115,0.27607499791642387,0.27681470222838145
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5585231772639058,1007,17115,0.5581125359532563,0.5589338185745553
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.16503197266369163,258,17115,0.1647249948055278,0.16533895052185546
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,67,17115,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4074089518894009,49,17115,0.4061295990294391,0.4086883047493627
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.592591048110599,78,17115,0.5913116952506373,0.5938704009705608
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3930559647741475,64,17115,0.3919254869542324,0.3941864425940626
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6069440352258525,101,17115,0.6058135574059375,0.6080745130457675
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2862819669639168,74,17115,0.2853665929184835,0.28719734100935007
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5864904160088695,130,17115,0.5854931488609033,0.5874876831568357
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.12722761702721366,32,17115,0.12655281021641518,0.12790242383801215
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38388877975065533,95,17115,0.38295783992293303,0.38481971957837763
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45686486186832254,167,17115,0.4559113256991804,0.45781839803746466
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15924635838102214,42,17115,0.1585459384821909,0.15994677827985337
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.4483538029834622,43,17115,0.446970681776606,0.44973692419031847
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5516461970165378,57,17115,0.5502630758096816,0.5530293182233941
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.26389081050883473,51,17115,0.2628853554679393,0.26489626554973017
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5738901045689241,115,17115,0.5727619864341057,0.5750182227037425
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16221908492224113,37,17115,0.1613780856740213,0.16306008417046097
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33359199063029804,85,17115,0.3327379702762084,0.3344460109843877
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5020454781649542,169,17115,0.5011398359043197,0.5029511204255886
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16436253120474784,45,17115,0.16369125589626135,0.16503380651323432
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30783861162042125,105,17115,0.3070402229717363,0.30863700026910623
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5659969575075079,186,17115,0.5651397172487659,0.5668541977662499
