year,plh0037,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Very concerned,higher education,5th Quintile,0.13784715183458343,21983,0.13328989375415382,0.14240440991501305
2009,Very concerned,middle vocational,4th Quintile,0.1277113318467464,21983,0.12329910915631716,0.13212355453717564
2009,Very concerned,middle vocational,5th Quintile,0.11453476586255829,21983,0.11032491205478726,0.11874461967032932
2009,Very concerned,middle vocational,3rd Quintile,0.11433204946280154,21983,0.11012544139631578,0.1185386575292873
2009,Very concerned,middle vocational,2nd Quintile,0.0829110075005068,21983,0.0792657817623501,0.0865562332386635
2009,Very concerned,middle vocational,1st Quintile,0.05777417393067099,21983,0.05468987143246001,0.060858476428881966
2009,Very concerned,higher education,4th Quintile,0.053111696736265965,21983,0.0501471585064883,0.05607623496604363
2009,Very concerned,higher education,3rd Quintile,0.027974863166430164,21983,0.02579496942304176,0.03015475690981857
2009,Very concerned,general elementary,3rd Quintile,0.026758564767889723,21983,0.024625253169545603,0.028891876366233842
2009,Very concerned,higher vocational,4th Quintile,0.02594769916886276,21983,0.02384608418212408,0.028049314155601444
2009,Very concerned,higher vocational,5th Quintile,0.02452868437056558,21983,0.022483855489697738,0.026573513251433423
2009,Very concerned,general elementary,2nd Quintile,0.0241232515710521,21983,0.022094971144548708,0.026151531997555492
2009,Very concerned,vocational + Abi,5th Quintile,0.022704236772754915,21983,0.0207350856245367,0.02467338792097313
2009,Very concerned,general elementary,1st Quintile,0.01804175957834989,21983,0.01628222199989569,0.01980129715680409
2009,Very concerned,vocational + Abi,4th Quintile,0.017028177579566185,21983,0.015317897603536027,0.018738457555596343
2009,Very concerned,general elementary,4th Quintile,0.016420028380295965,21983,0.014740047336025859,0.01810000942456607
2009,Very concerned,higher vocational,3rd Quintile,0.015001013581998783,21983,0.013394106423966072,0.016607920740031493
2009,Very concerned,higher education,2nd Quintile,0.013581998783701602,21983,0.012051880764476358,0.015112116802926845
2009,Very concerned,vocational + Abi,3rd Quintile,0.01216298398540442,21983,0.010713960892500124,0.013612007078308716
2009,Very concerned,higher vocational,2nd Quintile,0.009527670788566795,21983,0.008243487138644347,0.010811854438489244
2009,Very concerned,vocational + Abi,2nd Quintile,0.008919521589296575,21983,0.007676616882065055,0.010162426296528094
2009,Very concerned,general elementary,5th Quintile,0.008311372390026352,21983,0.007111219352941707,0.009511525427110997
2009,Very concerned,higher education,1st Quintile,0.0075005067909993915,21983,0.0063599339067441085,0.008641079675254675
2009,Very concerned,higher vocational,1st Quintile,0.005270626393675248,21983,0.004313440744087754,0.0062278120432627425
2009,Very concerned,in school,5th Quintile,0.005270626393675248,21983,0.004313440744087754,0.0062278120432627425
2009,Very concerned,in school,4th Quintile,0.004459760794648287,21983,0.0035789192629950696,0.005340602326301505
2009,Very concerned,in school,3rd Quintile,0.003851611595378066,21983,0.00303277762337406,0.0046704455673820715
2009,Very concerned,inadequately,1st Quintile,0.0034461787958645854,21983,0.0026714817966389907,0.00422087579509018
2009,Very concerned,inadequately,2nd Quintile,0.002635313196837624,21983,0.001957584767997196,0.0033130416256780524
2009,Very concerned,vocational + Abi,1st Quintile,0.0022298803973241437,21983,0.0016063342169921602,0.002853426577656127
2009,Very concerned,in school,1st Quintile,0.002027163997567403,21983,0.0014325756500642732,0.0026217523450705327
2009,Very concerned,in school,2nd Quintile,0.0016217311980539226,21983,0.0010898071967548675,0.0021536551993529777
2009,Very concerned,inadequately,4th Quintile,0.001216298398540442,21983,0.0007555451750627388,0.001677051622018145
2009,Very concerned,inadequately,3rd Quintile,0.001216298398540442,21983,0.0007555451750627388,0.001677051622018145
2009,Somewhat concerned,middle vocational,4th Quintile,0.1398101847127258,21983,0.13522582017669052,0.14439454924876108
2009,Somewhat concerned,higher education,5th Quintile,0.1268496785386264,21983,0.12245019409891893,0.13124916297833386
2009,Somewhat concerned,middle vocational,5th Quintile,0.12470660271456271,21983,0.12033909036437511,0.1290741150647503
2009,Somewhat concerned,middle vocational,3rd Quintile,0.12368609041738952,21983,0.11933395023936226,0.1280382305954168
2009,Somewhat concerned,middle vocational,2nd Quintile,0.08500867435452597,21983,0.08132184784371208,0.08869550086533987
2009,Somewhat concerned,middle vocational,1st Quintile,0.04969894887233391,21983,0.04682607342297994,0.05257182432168789
2009,Somewhat concerned,higher education,4th Quintile,0.04959689764261659,21983,0.04672681917904962,0.05246697610618357
2009,Somewhat concerned,higher education,3rd Quintile,0.028166139401979793,21983,0.025979021139666852,0.030353257664292733
2009,Somewhat concerned,general elementary,2nd Quintile,0.02510460251046025,21983,0.023036518027080503,0.027172686993839998
2009,Somewhat concerned,general elementary,3rd Quintile,0.02510460251046025,21983,0.023036518027080503,0.027172686993839998
2009,Somewhat concerned,higher vocational,5th Quintile,0.02469639759159098,21983,0.022644766321712497,0.026748028861469462
2009,Somewhat concerned,higher vocational,4th Quintile,0.023471782834983163,21983,0.02147040986954026,0.025473155800426067
2009,Somewhat concerned,general elementary,1st Quintile,0.021226655781202163,21983,0.0193212194280474,0.023132092134356925
2009,Somewhat concerned,vocational + Abi,5th Quintile,0.01979793856515971,21983,0.017956401844107434,0.02163947528621199
2009,Somewhat concerned,general elementary,4th Quintile,0.017858965200530666,21983,0.016108200969248976,0.019609729431812356
2009,Somewhat concerned,higher vocational,3rd Quintile,0.015919991835901624,21983,0.014265368228703392,0.017574615443099857
2009,Somewhat concerned,vocational + Abi,4th Quintile,0.01500153076844576,21983,0.013394596332041138,0.016608465204850383
2009,Somewhat concerned,higher education,2nd Quintile,0.012450250025512807,21983,0.010984428416960625,0.013916071634064988
2009,Somewhat concerned,vocational + Abi,3rd Quintile,0.009592815593427902,21983,0.008304291539182631,0.010881339647673172
2009,Somewhat concerned,general elementary,5th Quintile,0.008980508215123991,21983,0.007733399980495004,0.01022761644975298
2009,Somewhat concerned,higher vocational,2nd Quintile,0.008062047147668129,21983,0.006879883740966313,0.009244210554369943
2009,Somewhat concerned,higher education,1st Quintile,0.007755893458516175,21983,0.0065962145121263634,0.008915572404905987
2009,Somewhat concerned,vocational + Abi,2nd Quintile,0.005816920093887131,21983,0.004811627867761582,0.006822212320012681
2009,Somewhat concerned,vocational + Abi,1st Quintile,0.005204612715583223,21983,0.0042534086846278685,0.006155816746538577
2009,Somewhat concerned,in school,5th Quintile,0.004490254107561996,21983,0.003606419894841029,0.005374088320282962
2009,Somewhat concerned,inadequately,1st Quintile,0.003979997958975406,21983,0.0031476823370512152,0.004812313580899597
2009,Somewhat concerned,in school,3rd Quintile,0.003979997958975406,21983,0.0031476823370512152,0.004812313580899597
2009,Somewhat concerned,in school,4th Quintile,0.0034697418103888152,21983,0.0026924100437287998,0.004247073577048831
2009,Somewhat concerned,higher vocational,1st Quintile,0.003367690580671497,21983,0.0026018362656120733,0.00413354489573092
2009,Somewhat concerned,inadequately,2nd Quintile,0.0017348709051944076,21983,0.0011847360981181087,0.0022850057122707065
2009,Somewhat concerned,in school,2nd Quintile,0.0017348709051944076,21983,0.0011847360981181087,0.0022850057122707065
2009,Somewhat concerned,in school,1st Quintile,0.0015307684457597714,21983,0.0010139539513025573,0.0020475829402169855
2009,Somewhat concerned,inadequately,3rd Quintile,0.001122563526890499,21983,0.0006798995752216363,0.0015652274785593616
2009,Somewhat concerned,inadequately,5th Quintile,0.0005102561485865905,21983,0.000211720714860115,0.0008087915823130659
2009,Somewhat concerned,inadequately,4th Quintile,0.0005102561485865905,21983,0.000211720714860115,0.0008087915823130659
2009,Not concerned at all,higher education,5th Quintile,0.13122171945701358,21983,0.12675827709427848,0.13568516181974868
2009,Not concerned at all,middle vocational,4th Quintile,0.12495649147232858,21983,0.12058522958474611,0.12932775335991104
2009,Not concerned at all,middle vocational,3rd Quintile,0.11451444483118692,21983,0.11030491619856589,0.11872397346380795
2009,Not concerned at all,middle vocational,5th Quintile,0.10442046641141664,21983,0.10037789699679017,0.10846303582604311
2009,Not concerned at all,middle vocational,2nd Quintile,0.0929342151061608,21983,0.08909608403421843,0.09677234617810318
2009,Not concerned at all,middle vocational,1st Quintile,0.06648103028193526,21983,0.06318779290532843,0.0697742676585421
2009,Not concerned at all,higher education,4th Quintile,0.042464323007309436,21983,0.039798678838208076,0.045129967176410796
2009,Not concerned at all,general elementary,3rd Quintile,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,Not concerned at all,general elementary,2nd Quintile,0.028193525931082493,21983,0.026005375468564455,0.03038167639360053
2009,Not concerned at all,general elementary,1st Quintile,0.027845457709711103,21983,0.02567046689725254,0.030020448522169667
2009,Not concerned at all,higher education,3rd Quintile,0.024364775495997214,21983,0.022326618967771824,0.026402932024222604
2009,Not concerned at all,general elementary,4th Quintile,0.022276366167768884,21983,0.020325431069326116,0.024227301266211653
2009,Not concerned at all,higher vocational,5th Quintile,0.01983988861816916,21983,0.017996441352706057,0.021683335883632266
2009,Not concerned at all,vocational + Abi,5th Quintile,0.01740341106856944,21983,0.01567471992647568,0.019132102210663197
2009,Not concerned at all,higher vocational,4th Quintile,0.016707274625826662,21983,0.015012910256236597,0.018401638995416726
2009,Not concerned at all,higher vocational,3rd Quintile,0.01427079707622694,21983,0.012702907335841243,0.015838686816612636
2009,Not concerned at all,higher education,2nd Quintile,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Not concerned at all,vocational + Abi,4th Quintile,0.013226592412112773,21983,0.011716354753866695,0.014736830070358852
2009,Not concerned at all,vocational + Abi,3rd Quintile,0.010790114862513052,21983,0.00942436913956742,0.012155860585458684
2009,Not concerned at all,higher vocational,2nd Quintile,0.010442046641141664,21983,0.009098273294857542,0.011785819987425786
2009,Not concerned at all,general elementary,5th Quintile,0.010442046641141664,21983,0.009098273294857542,0.011785819987425786
2009,Not concerned at all,in school,4th Quintile,0.00870170553428472,21983,0.0074739356902122365,0.009929475378357203
2009,Not concerned at all,higher education,1st Quintile,0.00870170553428472,21983,0.0074739356902122365,0.009929475378357203
2009,Not concerned at all,inadequately,1st Quintile,0.006613296206056387,21983,0.005541824393919705,0.007684768018193068
2009,Not concerned at all,vocational + Abi,2nd Quintile,0.006265227984684998,21983,0.00522215121284625,0.007308304756523747
2009,Not concerned at all,in school,5th Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Not concerned at all,in school,2nd Quintile,0.005221023320570832,21983,0.004268328712713122,0.006173717928428542
2009,Not concerned at all,higher vocational,1st Quintile,0.004176818656456666,21983,0.003324255585057945,0.005029381727855386
2009,Not concerned at all,inadequately,2nd Quintile,0.003480682213713888,21983,0.0027021301872966405,0.004259234240131135
2009,Not concerned at all,inadequately,3rd Quintile,0.003480682213713888,21983,0.0027021301872966405,0.004259234240131135
2009,Not concerned at all,in school,1st Quintile,0.003132613992342499,21983,0.0023938857090308775,0.003871342275654121
2009,Not concerned at all,in school,3rd Quintile,0.003132613992342499,21983,0.0023938857090308775,0.003871342275654121
2009,Not concerned at all,vocational + Abi,1st Quintile,0.002088409328228333,21983,0.001484924387739919,0.0026918942687167466
2009,Not concerned at all,inadequately,5th Quintile,0.0006961364427427776,21983,0.00034747127762990157,0.0010448016078556538
2009,Not concerned at all,inadequately,4th Quintile,0.0003480682213713888,21983,0.00010148178562559621,0.0005946546571171814
2010,Very concerned,middle vocational,4th Quintile,0.14027149321266968,35837,0.13667602360762146,0.1438669628177179
2010,Very concerned,higher education,5th Quintile,0.1307907778496014,35837,0.12729984920305076,0.134281706496152
2010,Very concerned,middle vocational,5th Quintile,0.1191553544494721,35837,0.11580109471514352,0.12250961418380069
2010,Very concerned,middle vocational,3rd Quintile,0.1191553544494721,35837,0.11580109471514352,0.12250961418380069
2010,Very concerned,middle vocational,2nd Quintile,0.07476836888601594,35837,0.07204520087344715,0.07749153689858473
2010,Very concerned,middle vocational,1st Quintile,0.05343675931911226,35837,0.05110821171128033,0.05576530692694419
2010,Very concerned,higher education,4th Quintile,0.050851109674639086,35837,0.04857649604337762,0.053125723305900555
2010,Very concerned,higher vocational,5th Quintile,0.02887308769661711,35837,0.027139384069400252,0.030606791323833968
2010,Very concerned,higher education,3rd Quintile,0.02456367162249515,35837,0.02296103024054892,0.02616631300444138
2010,Very concerned,general elementary,1st Quintile,0.02456367162249515,35837,0.02296103024054892,0.02616631300444138
2010,Very concerned,general elementary,2nd Quintile,0.024348200818789054,35837,0.022752427827036806,0.025943973810541303
