year,pgisced97,quintil_oecd,plh0037,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.31172,31,31,0.14597,0.47747
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.29957,33,33,0.14086,0.45829
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.37480,37,37,0.21667,0.53293
2009,Primary Level,1st Quintile,Somewhat concerned,0.53667,50,50,0.39705,0.67629
2009,Lower Secondary Level,1st Quintile,Very concerned,0.23122,137,586,0.19705,0.26538
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52076,330,586,0.48027,0.56124
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.20893,119,586,0.17599,0.24188
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.28076,130,459,0.23960,0.32191
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51934,243,459,0.47358,0.56510
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18237,86,459,0.14701,0.21774
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.28773,101,356,0.24063,0.33482
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52526,187,356,0.47331,0.57721
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15575,68,356,0.11802,0.19347
2009,Lower Secondary Level,4th Quintile,Very concerned,0.22295,65,246,0.17083,0.27507
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52544,132,246,0.46291,0.58797
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.17933,49,246,0.13129,0.22736
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65183,70,70,0.53943,0.76424
2009,Upper Secondary Level,1st Quintile,Very concerned,0.28620,445,1550,0.26369,0.30871
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50317,810,1550,0.47827,0.52807
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.19785,295,1550,0.17801,0.21769
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28228,514,1869,0.26186,0.30269
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55085,1040,1869,0.52829,0.57341
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15741,315,1869,0.14090,0.17393
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.26250,498,1893,0.24267,0.28232
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57698,1104,1893,0.55472,0.59924
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15206,291,1893,0.13588,0.16824
2009,Upper Secondary Level,4th Quintile,Very concerned,0.27292,537,1981,0.25330,0.29254
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59001,1155,1981,0.56834,0.61167
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.13577,289,1981,0.12068,0.15086
2009,Upper Secondary Level,5th Quintile,Very concerned,0.27310,458,1731,0.25210,0.29410
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55930,1016,1731,0.53591,0.58270
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.16593,257,1731,0.14840,0.18347
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66517,69,69,0.55300,0.77734
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.36946,51,125,0.28451,0.45442
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50970,74,125,0.42171,0.59769
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32330,59,165,0.25172,0.39489
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54067,106,165,0.46440,0.61695
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33024,76,229,0.26919,0.39128
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52498,120,229,0.46016,0.58980
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.14478,33,229,0.09911,0.19046
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34146,94,310,0.28859,0.39434
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49811,174,310,0.44236,0.55386
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16043,42,310,0.11951,0.20135
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42011,46,101,0.32337,0.51685
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44895,55,101,0.35146,0.54644
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27484,55,207,0.21388,0.33581
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55726,116,207,0.48943,0.62509
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15943,36,207,0.10943,0.20942
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33222,82,286,0.27754,0.38691
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51437,162,286,0.45635,0.57240
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15311,42,286,0.11130,0.19492
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.27911,102,343,0.23157,0.32665
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58863,198,343,0.53647,0.64078
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12804,43,343,0.09262,0.16345
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31828,111,368,0.27062,0.36593
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57709,208,368,0.52654,0.62763
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09387,49,368,0.06403,0.12371
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.28667,55,216,0.22622,0.34711
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56885,120,216,0.50265,0.63504
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13713,41,216,0.09115,0.18311
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32376,92,315,0.27200,0.37551
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51242,175,315,0.45713,0.56770
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14821,48,315,0.10891,0.18751
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.29658,164,545,0.25820,0.33496
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52937,307,545,0.48742,0.57131
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16804,74,545,0.13662,0.19946
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29305,255,816,0.26180,0.32429
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55121,447,816,0.51706,0.58536
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15574,114,816,0.13085,0.18064
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28243,618,2128,0.26330,0.30156
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54138,1154,2128,0.52020,0.56256
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16667,356,2128,0.15083,0.18251
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.48381,33,33,0.31066,0.65696
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.28443,33,33,0.12811,0.44074
2010,Primary Level,1st Quintile,Somewhat concerned,0.67618,47,47,0.54095,0.81140
2010,Lower Secondary Level,1st Quintile,Very concerned,0.35418,174,530,0.31342,0.39493
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45136,256,530,0.40895,0.49376
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.16778,100,530,0.13594,0.19963
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.23979,103,436,0.19966,0.27991
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51289,235,436,0.46592,0.55987
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22853,98,436,0.18907,0.26798
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.31081,89,306,0.25887,0.36275
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51786,162,306,0.46178,0.57393
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13668,55,306,0.09812,0.17523
2010,Lower Secondary Level,4th Quintile,Very concerned,0.29933,61,219,0.23854,0.36013
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48864,110,219,0.42229,0.55500
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.19802,48,219,0.14512,0.25092
2010,Lower Secondary Level,5th Quintile,Very concerned,0.30886,35,86,0.21064,0.40708
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44815,51,86,0.34243,0.55387
2010,Upper Secondary Level,1st Quintile,Very concerned,0.31301,400,1412,0.28881,0.33720
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48255,741,1412,0.45648,0.50862
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.19937,271,1412,0.17852,0.22022
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.30045,509,1783,0.27916,0.32173
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51992,956,1783,0.49672,0.54312
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17576,318,1783,0.15809,0.19343
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.29100,511,1801,0.27002,0.31198
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55015,991,1801,0.52717,0.57314
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15397,299,1801,0.13730,0.17064
2010,Upper Secondary Level,4th Quintile,Very concerned,0.29049,503,1742,0.26917,0.31182
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53298,958,1742,0.50954,0.55642
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.17375,281,1742,0.15595,0.19155
2010,Upper Secondary Level,5th Quintile,Very concerned,0.30042,430,1520,0.27737,0.32347
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53652,831,1520,0.51145,0.56160
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.16062,259,1520,0.14215,0.17908
