year,pgisced97,quintil_oecd,plh0037,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Einige Sorgen,0.07594433399602386,21983,0.07244238878208722,0.0794462792099605
2009,higher education,5. Quintil,Einige Sorgen,0.07117296222664016,21983,0.06777406888323761,0.0745718555700427
2009,middle vocational,5. Quintil,Einige Sorgen,0.06918489065606362,21983,0.0658302196666599,0.07253956164546733
2009,middle vocational,3. Quintil,Einige Sorgen,0.06668560068162453,21983,0.06338766175923442,0.06998353960401464
2009,middle vocational,2. Quintil,Einige Sorgen,0.05026980971314968,21983,0.04738134987157198,0.053158269554727376
2009,higher education,5. Quintil,Grosse Sorgen,0.0389662027833002,21983,0.03640805302581763,0.04152435254078277
2009,middle vocational,4. Quintil,Grosse Sorgen,0.03601249644987219,21983,0.03354943692449894,0.03847555597524545
2009,middle vocational,3. Quintil,Grosse Sorgen,0.032036353308719116,21983,0.02970845688986937,0.03436424972756886
2009,middle vocational,5. Quintil,Grosse Sorgen,0.030900312411246803,21983,0.028612722074479426,0.033187902748014184
2009,middle vocational,1. Quintil,Einige Sorgen,0.028969042885543878,21983,0.02675188713423339,0.031186198636854366
2009,higher education,4. Quintil,Einige Sorgen,0.027548991763703495,21983,0.02538528047227422,0.02971270305513277
2009,middle vocational,2. Quintil,Grosse Sorgen,0.02345924453280318,21983,0.021458393346650898,0.025460095718955463
2009,higher education,5. Quintil,Keine Sorgen,0.02135756887247941,21983,0.01944639359008506,0.023268744154873757
2009,middle vocational,4. Quintil,Keine Sorgen,0.01982391366089179,21983,0.01798119369470091,0.02166663362708267
2009,middle vocational,3. Quintil,Keine Sorgen,0.01885827889804033,21983,0.01706011410430876,0.020656443691771897
2009,middle vocational,5. Quintil,Keine Sorgen,0.01698381141721102,21983,0.015275722377930298,0.01869190045649174
2009,middle vocational,1. Quintil,Grosse Sorgen,0.016927009372337404,21983,0.015221729795171293,0.018632288949503514
2009,middle vocational,2. Quintil,Keine Sorgen,0.014995739846634479,21983,0.013389110873478676,0.016602368819790284
2009,higher education,4. Quintil,Grosse Sorgen,0.014882135756887249,21983,0.013281511774501011,0.016482759739273486
2009,higher education,3. Quintil,Einige Sorgen,0.014768531667140017,21983,0.013173936703550536,0.016363126630729495
2009,general elemantary,3. Quintil,Einige Sorgen,0.013973303038909401,21983,0.012421607658703667,0.015524998419115135
2009,general elemantary,1. Quintil,Einige Sorgen,0.013348480545299631,21983,0.01183139384053975,0.014865567250059513
2009,higher vocational,5. Quintil,Einige Sorgen,0.013291678500426016,21983,0.011777779504823444,0.014805577496028588
2009,general elemantary,2. Quintil,Einige Sorgen,0.0132348764555524,21983,0.011724172268644546,0.014745580642460253
2009,higher vocational,4. Quintil,Einige Sorgen,0.013178074410678784,21983,0.01167057217714063,0.014685576644216939
2009,middle vocational,1. Quintil,Keine Sorgen,0.011474013064470321,21983,0.01006613738469557,0.012881888744245073
2009,vocational + Abi,5. Quintil,Einige Sorgen,0.011190002840102244,21983,0.009799460829736845,0.012580544850467643
2009,general elemantary,4. Quintil,Einige Sorgen,0.009315535359272934,21983,0.008045592509852262,0.010585478208693606
2009,vocational + Abi,4. Quintil,Einige Sorgen,0.008520306731042317,21983,0.007305290392243608,0.009735323069841026
2009,higher vocational,3. Quintil,Einige Sorgen,0.008463504686168702,21983,0.007252510486973717,0.009674498885363687
2009,higher education,3. Quintil,Grosse Sorgen,0.007895484237432547,21983,0.00672549817006308,0.009065470304802014
2009,higher vocational,5. Quintil,Grosse Sorgen,0.007497869923317239,21983,0.0063574960309235335,0.008638243815710945
