year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0018222680762345843,33,17115,0.0018118631253573904,0.0018326730271117783
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.0015425672199975288,36,17115,0.0015329927048963123,0.0015521417350987453
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.0013793395188633525,35,17115,0.0013702849906722372,0.0013883940470544678
2009,Primary Level,1st Quintile,Somewhat concerned,0.003912976378406477,51,17115,0.003897745245194629,0.0039282075116183245
2009,Lower Secondary Level,1st Quintile,Very concerned,0.011189265667886491,142,17115,0.011163603854579141,0.011214927481193841
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02343217819429101,328,17115,0.023395272999844192,0.023469083388737825
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.00940178035860696,119,17115,0.00937823616695536,0.00942532455025856
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.008381383656216726,127,17115,0.008359142356715227,0.008403624955718225
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017559570627971047,247,17115,0.017527527122442845,0.01759161413349925
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00624116622977882,90,17115,0.006221952868979602,0.006260379590578039
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.00748440519717671,99,17115,0.007463378198969823,0.007505432195383598
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013791585090342496,196,17115,0.013763132526549461,0.01382003765413553
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003978640199977032,65,17115,0.003963282307546117,0.003993998092407946
2009,Lower Secondary Level,4th Quintile,Very concerned,0.0034160302614212354,64,17115,0.0034017955795562697,0.003430264943286201
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007537282904601462,123,17115,0.007516182320821347,0.007558383488381577
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.0025427796918851497,47,17115,0.0025304930989916213,0.002555066284778678
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004134394641583025,68,17115,0.004118740246389371,0.004150049036776679
2009,Upper Secondary Level,1st Quintile,Very concerned,0.030701035126917568,443,17115,0.0306589493502787,0.030743120903556437
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05595861463528785,826,17115,0.05590254096856874,0.056014688302006954
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.020909920179974967,294,17115,0.020875012782204622,0.020944827577745313
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.033179138239063065,511,17115,0.03313544285916152,0.03322283361896461
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06409395398425823,1043,17115,0.06403420168510922,0.06415370628340723
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.01958059270235552,321,17115,0.019546790201786193,0.019614395202924843
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.03016165078062531,485,17115,0.030119924738489387,0.03020337682276123
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06816554752669844,1094,17115,0.06810406073854934,0.06822703431484754
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.017597958717808258,292,17115,0.017565880831961107,0.01763003660365541
2009,Upper Secondary Level,4th Quintile,Very concerned,0.03250101666812922,542,17115,0.03245775495690344,0.032544278379355
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06808199777112867,1154,17115,0.06802054592162042,0.06814344962063691
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.01537686911165143,281,17115,0.01534684992383381,0.01540688829946905
2009,Upper Secondary Level,5th Quintile,Very concerned,0.024059813779731,470,17115,0.024022429613973502,0.0240971979454885
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04860992575232917,1007,17115,0.04855746050202924,0.0486623910026291
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.01436322119565672,258,17115,0.014334193381303047,0.014392249010010395
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005347603299012853,67,17115,0.005329810461194784,0.005365396136830922
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.003576806590890544,49,17115,0.003562241955913199,0.003591371225867889
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005202594485847548,78,17115,0.005185043267371988,0.0052201457043231075
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.00436710126831226,64,17115,0.004351014225674152,0.004383188310950368
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006743533500509083,101,17115,0.006723566886494534,0.006763500114523632
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0041550608729230415,74,17115,0.0041393675642193775,0.0041707541816267055
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.008512248975185925,130,17115,0.008489836191597563,0.008534661758774287
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0018465658143659567,32,17115,0.0018360918519681568,0.0018570397767637566
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.006235720751337086,95,17115,0.006216515721670917,0.006254925781003254
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0074211121813965615,167,17115,0.007400173613370499,0.007442050749422624
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.002586727911600826,42,17115,0.002574335868700349,0.002599119954501303
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0034501802763930167,43,17115,0.003435874864604763,0.0034644856881812704
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0042450377711279914,57,17115,0.004229176171577796,0.004260899370678187
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0030180427432340453,51,17115,0.003004660272426592,0.003031425214041499
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006563414853925286,115,17115,0.006543714911141605,0.006583114796708966
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0018552526748454037,37,17115,0.00184475415053507,0.0018657511991557374
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.00605194425911836,85,17115,0.006033022597738949,0.00607086592049777
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009107986206910963,169,17115,0.009084809362334882,0.009131163051487043
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0029818248191729587,45,17115,0.0029685226470674586,0.002995126991278459
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.006124699272050899,105,17115,0.006105664911312429,0.006143733632789369
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011260969296157308,186,17115,0.011235226323907338,0.011286712268407278
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0025101438505501245,41,17115,0.002497936160013956,0.002522351541086293
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.006183195209744355,112,17115,0.006164070730900066,0.006202319688588645
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.01187014383120192,213,17115,0.011843721875282839,0.011896565787121
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0016574741435139999,46,17115,0.0016475499978816524,0.0016673982891463473
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.004246268414860392,54,17115,0.004230404526127364,0.00426213230359342
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007950744338453993,120,17115,0.007929077254090717,0.00797241142281727
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0019780731813808647,38,17115,0.001967233383583012,0.0019889129791787175
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.006398644006426422,88,17115,0.006379191300376629,0.006418096712476215
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.01009530194150977,170,17115,0.010070913372931865,0.010119690510087676
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003308325152409761,54,17115,0.00329431591578267,0.003322334389036852
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.008714895389612922,172,17115,0.008692219708465933,0.008737571070759911
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01650900045625121,320,17115,0.016477913690055995,0.016540087222446424
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004681769883146883,78,17115,0.004665115982352369,0.004698423783941396
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.012398513428045915,249,17115,0.01237151704149379,0.01242550981459804
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.023679576473031438,446,17115,0.023642481666138866,0.02371667127992401
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0065663336625964045,106,17115,0.006546629368876747,0.006586037956316062
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.025763973058676764,621,17115,0.025725321369970033,0.025802624747383495
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.048588342309495276,1147,17115,0.04853588811313369,0.04864079650585686
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0151559833579182,357,17115,0.015126177217204667,0.015185789498631733
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0023805313433445754,33,15807,0.002368042802545655,0.002393019884143496
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.0009509590539574511,31,15807,0.0009430601542521576,0.0009588579536627445
2010,Primary Level,1st Quintile,Somewhat concerned,0.004164937692191603,47,15807,0.0041484336529328866,0.00418144173145032
2010,Lower Secondary Level,1st Quintile,Very concerned,0.015285745176762407,177,15807,0.015254304585319583,0.01531718576820523
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01873954644923855,266,15807,0.018704795715968676,0.01877429718250842
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.007496825551287774,107,15807,0.007474720224384078,0.007518930878191469
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.008527990514839085,103,15807,0.008504426142824949,0.008551554886853222
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.01864576221904887,231,15807,0.01861109689542802,0.018680427542669718
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007795336966674794,90,15807,0.0077727992266242016,0.007817874706725387
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.00789209335632812,89,15807,0.007869417283172812,0.00791476942948343
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.014195593463933936,163,15807,0.014165277984470917,0.014225908943396955
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003687177161892764,55,15807,0.0036716448125602747,0.0037027095112252537
2010,Lower Secondary Level,4th Quintile,Very concerned,0.004534626394722625,55,15807,0.0045174086556540516,0.004551844133791199
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007289743169902077,100,15807,0.007267943011189597,0.007311543328614558
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.00328536499882944,50,15807,0.0032707004225936737,0.0033000295750652063
2010,Lower Secondary Level,5th Quintile,Very concerned,0.0022869537932878534,38,15807,0.002274712598530295,0.0022991949880454116
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0032328586717855763,54,15807,0.0032183113681657325,0.00324740597540542
2010,Upper Secondary Level,1st Quintile,Very concerned,0.02971343752383243,392,15807,0.029669924552115715,0.029756950495549148
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04872112708501837,778,15807,0.04866595684465878,0.048776297325377964
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.01955591502452289,283,15807,0.01952043019091066,0.01959139985813512
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.03514277999174976,517,15807,0.035095590872744005,0.03518996911075551
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06189207532643543,957,15807,0.06183032543304883,0.06195382521982203
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02074654234369002,310,15807,0.020710015452805285,0.020783069234574757
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.0366031648870294,512,15807,0.03655504171857363,0.036651288055485176
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06434220436682599,952,15807,0.06427932635875559,0.06440508237489638
