,Unnamed: 0,year,pgisced97,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,33,17115,0.69118,1.36321
1,1,2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,17115,0.71237,1.44537
2,2,2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,35,17115,0.6521,1.39491
3,3,2009,Primary Level,1st Quintile,Somewhat concerned,1.0,51,17115,0.76918,1.21879
4,4,2009,Lower Secondary Level,1st Quintile,Very concerned,0.25417,142,17115,0.221,0.28621
5,5,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53227,328,17115,0.4965,0.57785
6,6,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.21356,119,17115,0.18306,0.2433
7,7,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.26044,127,17115,0.22561,0.30197
8,8,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54563,247,17115,0.49975,0.60364
9,9,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19393,90,17115,0.16043,0.22737
10,10,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.29636,99,17115,0.25333,0.35246
11,11,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5461,196,17115,0.48155,0.62187
12,12,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15754,65,17115,0.12644,0.18857
13,13,2009,Lower Secondary Level,4th Quintile,Very concerned,0.25311,64,17115,0.20109,0.30438
14,14,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55848,123,17115,0.45507,0.66308
15,15,2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.18841,47,17115,0.14384,0.24833
16,16,2009,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,68,17115,0.82381,1.1874
17,17,2009,Upper Secondary Level,1st Quintile,Very concerned,0.28541,443,17115,0.26466,0.3072
