year,migback,regtyp,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Very concerned,0.16097786396982824,2833,17907,0.1608903458194903,0.1610653821201662
2009,No migration background,Urban regions,Somewhat concerned,0.2935258876268786,5378,17907,0.2934174450892109,0.29363433016454626
2009,No migration background,Urban regions,Not concerned at all,0.08412839516067812,1496,17907,0.0840622928044559,0.08419449751690034
2009,No migration background,Rural regions,Very concerned,0.0751003671204306,1506,17907,0.0750376051349224,0.0751631291059388
2009,No migration background,Rural regions,Somewhat concerned,0.1629115018915111,3315,17907,0.16282356119484537,0.16299944258817683
2009,No migration background,Rural regions,Not concerned at all,0.05352090306213064,1053,17907,0.053467305434074706,0.05357450069018658
2009,Direct migration background,Urban regions,Very concerned,0.02926947324939353,390,17907,0.029229332531284218,0.029309613967502843
2009,Direct migration background,Urban regions,Somewhat concerned,0.052709684570266264,718,17907,0.0526564718944586,0.05276289724607393
2009,Direct migration background,Urban regions,Not concerned at all,0.01531724218719367,224,17907,0.015287996165554363,0.015346488208832977
2009,Direct migration background,Rural regions,Very concerned,0.006354464892226211,86,17907,0.006335542171677901,0.0063733876127745216
2009,Direct migration background,Rural regions,Somewhat concerned,0.01401263751694691,172,17907,0.013984646159585074,0.014040628874308746
2009,Direct migration background,Rural regions,Not concerned at all,0.004266273494819788,56,17907,0.004250752330529417,0.004281794659110158
2009,Indirect migration background,Urban regions,Very concerned,0.011027648015575252,179,17907,0.01100277881277837,0.011052517218372134
2009,Indirect migration background,Urban regions,Somewhat concerned,0.02372220214348891,326,17907,0.023685961779720772,0.023758442507257047
2009,Indirect migration background,Urban regions,Not concerned at all,0.005570643449624462,82,17907,0.005552919194602882,0.0055883677046460415
2009,Indirect migration background,Rural regions,Somewhat concerned,0.005064806281328418,58,17907,0.005047901593432558,0.005081710969224278
2009,Indirect migration background,Rural regions,Not concerned at all,0.002520005367679398,35,17907,0.0025080660042874296,0.002531944731071366
2010,No migration background,Urban regions,Very concerned,0.16431645221028077,3734,23860,0.16422836914383787,0.16440453527672366
2010,No migration background,Urban regions,Somewhat concerned,0.2835730448395221,6561,23860,0.28346590539101957,0.28368018428802466
2010,No migration background,Urban regions,Not concerned at all,0.09230424038399082,2052,23860,0.09223543665854995,0.09237304410943169
2010,No migration background,Rural regions,Very concerned,0.07477900176887797,1890,23860,0.07471647823069759,0.07484152530705836
2010,No migration background,Rural regions,Somewhat concerned,0.15033220850165221,4111,23860,0.15024725494392283,0.1504171620593816
2010,No migration background,Rural regions,Not concerned at all,0.057901769438398296,1489,23860,0.05784625256667477,0.05795728631012182
2010,Direct migration background,Urban regions,Very concerned,0.033251466363247134,671,23860,0.03320884835622793,0.03329408437026634
2010,Direct migration background,Urban regions,Somewhat concerned,0.054369825902686186,1170,23860,0.05431592815629773,0.05442372364907464
2010,Direct migration background,Urban regions,Not concerned at all,0.018538876537735394,453,23860,0.01850681316295729,0.018570939912513497
2010,Direct migration background,Rural regions,Very concerned,0.008596734895275246,171,23860,0.008574790535538964,0.008618679255011528
2010,Direct migration background,Rural regions,Somewhat concerned,0.01562985589547052,333,23860,0.015600371808876693,0.015659339982064344
2010,Direct migration background,Rural regions,Not concerned at all,0.004838252349935644,124,23860,0.0048217584988321325,0.004854746201039156
2010,Indirect migration background,Urban regions,Very concerned,0.011887401987734383,319,23860,0.011861640100949401,0.011913163874519364
2010,Indirect migration background,Urban regions,Somewhat concerned,0.017383722423799736,446,23860,0.01735265577978408,0.017414789067815392
2010,Indirect migration background,Urban regions,Not concerned at all,0.005385216003373482,140,23860,0.005367819578995206,0.005402612427751758
2010,Indirect migration background,Rural regions,Very concerned,0.0014526062401780029,50,23860,0.0014435533079635889,0.0014616591723924169
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0036443853550962957,102,23860,0.003630061817011314,0.0036587088931812773
2010,Indirect migration background,Rural regions,Not concerned at all,0.0018149389027457493,44,23860,0.0018048215355511443,0.0018250562699403544
2011,No migration background,Urban regions,Very concerned,0.16879254609997396,3435,20450,0.16869764865804632,0.1688874435419016
2011,No migration background,Urban regions,Somewhat concerned,0.29462383801620584,5925,20450,0.29450834187094205,0.29473933416146963
2011,No migration background,Urban regions,Not concerned at all,0.08731335230919131,1700,20450,0.08724183283071338,0.08738487178766924
2011,No migration background,Rural regions,Very concerned,0.08180208611642274,1853,20450,0.08173265190628705,0.08187152032655844
2011,No migration background,Rural regions,Somewhat concerned,0.1573990330189898,3614,20450,0.15730676840575403,0.15749129763222558
2011,No migration background,Rural regions,Not concerned at all,0.05105555739472049,1193,20450,0.05099979196369436,0.05111132282574661
2011,Direct migration background,Urban regions,Very concerned,0.024988913768611284,431,20450,0.024949367853925795,0.025028459683296773
2011,Direct migration background,Urban regions,Somewhat concerned,0.052436787171224734,817,20450,0.05238031359480377,0.052493260747645695
2011,Direct migration background,Urban regions,Not concerned at all,0.01588535077937129,268,20450,0.01585367375257523,0.01591702780616735
2011,Direct migration background,Rural regions,Very concerned,0.007299721638129694,132,20450,0.007278154854536875,0.007321288421722514
2011,Direct migration background,Rural regions,Somewhat concerned,0.016453162965230996,250,20450,0.016420934072742574,0.01648539185771942
2011,Direct migration background,Rural regions,Not concerned at all,0.00474583120792658,74,20450,0.0047284193022589125,0.004763243113594248
2011,Indirect migration background,Urban regions,Very concerned,0.009548807058271406,201,20450,0.00952416855864211,0.009573445557900703
2011,Indirect migration background,Urban regions,Somewhat concerned,0.01785103127424666,344,20450,0.017817485061499765,0.017884577486993555
