year,migback,regtyp,plh0037,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Somewhat concerned,0.5540331719377769,21983,0.5474621676038597,0.5606041762716941
2009,No migration background,Urban regions,Very concerned,0.29185124137220564,21983,0.2858415023483533,0.29786098039605796
2009,No migration background,Urban regions,Not concerned at all,0.15411558669001751,21983,0.1493425872368595,0.15888858614317553
2009,No migration background,Rural regions,Somewhat concerned,0.5643513789581205,21983,0.5577966376168557,0.5709061202993853
2009,No migration background,Rural regions,Very concerned,0.25638406537282943,21983,0.25061198393356804,0.2621561468120908
2009,No migration background,Rural regions,Not concerned at all,0.17926455566905006,21983,0.17419393175219353,0.1843351795859066
2009,Direct migration background,Urban regions,Somewhat concerned,0.539039039039039,21983,0.5324495039601375,0.5456285741179406
2009,Direct migration background,Urban regions,Very concerned,0.2927927927927928,21983,0.28677737049268326,0.29880821509290234
2009,Direct migration background,Urban regions,Not concerned at all,0.16816816816816818,21983,0.1632238972919911,0.17311243904434526
2009,Direct migration background,Rural regions,Somewhat concerned,0.5477707006369427,21983,0.5411912241537736,0.5543501771201117
2009,Direct migration background,Rural regions,Very concerned,0.27388535031847133,21983,0.267990136079957,0.2797805645569857
2009,Direct migration background,Rural regions,Not concerned at all,0.17834394904458598,21983,0.17328352617453088,0.18340437191464107
2009,Indirect migration background,Urban regions,Somewhat concerned,0.555366269165247,21983,0.5487972043968817,0.5619353339336123
2009,Indirect migration background,Urban regions,Very concerned,0.3049403747870528,21983,0.29885438685032006,0.3110263627237856
2009,Indirect migration background,Urban regions,Not concerned at all,0.13969335604770017,21983,0.1351105961358021,0.14427611595959824
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5043478260869565,21983,0.4977383630879283,0.5109572890859847
2009,Indirect migration background,Rural regions,Not concerned at all,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,Indirect migration background,Rural regions,Very concerned,0.19130434782608696,21983,0.1861047761930237,0.19650391945915022
2010,No migration background,Urban regions,Somewhat concerned,0.531384141896817,35837,0.5262175633844802,0.5365507204091539
2010,No migration background,Urban regions,Very concerned,0.30242164088442536,35837,0.2976661737968996,0.30717710797195114
2010,No migration background,Urban regions,Not concerned at all,0.1661942172187576,35837,0.1623400491096744,0.1700483853278408
2010,No migration background,Rural regions,Somewhat concerned,0.5488651535380508,35837,0.5437131486714527,0.5540171584046488
2010,No migration background,Rural regions,Very concerned,0.2523364485981308,35837,0.24783934030367466,0.25683355689258697
2010,No migration background,Rural regions,Not concerned at all,0.19879839786381842,35837,0.19466632860191616,0.2029304671257207
2010,Direct migration background,Urban regions,Somewhat concerned,0.5100261551874455,35837,0.5048504095953341,0.515201900779557
2010,Direct migration background,Urban regions,Very concerned,0.2925021795989538,35837,0.28779221812831096,0.29721214106959665
2010,Direct migration background,Urban regions,Not concerned at all,0.1974716652136007,35837,0.19334999889120072,0.2015933315360007
2010,Direct migration background,Rural regions,Somewhat concerned,0.5302547770700637,35837,0.5250874764426888,0.5354220776974387
2010,Direct migration background,Rural regions,Very concerned,0.27229299363057324,35837,0.26768420533274107,0.2769017819284054
2010,Direct migration background,Rural regions,Not concerned at all,0.19745222929936307,35837,0.19333071590978593,0.2015737426889402
2010,Indirect migration background,Urban regions,Somewhat concerned,0.49281767955801103,35837,0.48764142720502607,0.497993931910996
2010,Indirect migration background,Urban regions,Very concerned,0.3524861878453039,35837,0.34753982674201206,0.3574325489485957
2010,Indirect migration background,Urban regions,Not concerned at all,0.15469613259668508,35837,0.1509521277331769,0.15844013746019325
2010,Indirect migration background,Rural regions,Somewhat concerned,0.5204081632653061,35837,0.5152356907776596,0.5255806357529527
2010,Indirect migration background,Rural regions,Very concerned,0.25510204081632654,35837,0.2505887262194612,0.25961535541319186
2010,Indirect migration background,Rural regions,Not concerned at all,0.22448979591836735,35837,0.220169810221837,0.2288097816148977
2011,No migration background,Urban regions,Somewhat concerned,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,No migration background,Urban regions,Very concerned,0.3105786618444846,41903,0.306148070643862,0.31500925304510724
2011,No migration background,Urban regions,Not concerned at all,0.15370705244122965,41903,0.1502537010553877,0.15716040382707158
2011,No migration background,Rural regions,Somewhat concerned,0.5426426426426426,41903,0.5378726434301826,0.5474126418551026
2011,No migration background,Rural regions,Very concerned,0.27822822822822824,41903,0.2739374698966609,0.28251898655979557
2011,No migration background,Rural regions,Not concerned at all,0.17912912912912912,41903,0.1754575402774573,0.18280071798080094
2011,Direct migration background,Urban regions,Somewhat concerned,0.5389182058047494,41903,0.5341452883036749,0.5436911233058238
2011,Direct migration background,Urban regions,Very concerned,0.2843007915567282,41903,0.27998174569351353,0.2886198374199429
2011,Direct migration background,Urban regions,Not concerned at all,0.17678100263852242,41903,0.17312834471962396,0.18043366055742088
2011,Direct migration background,Rural regions,Somewhat concerned,0.5482456140350878,41903,0.5434805111207754,0.5530107169494001
2011,Direct migration background,Rural regions,Very concerned,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Direct migration background,Rural regions,Not concerned at all,0.16228070175438597,41903,0.15875036437096054,0.1658110391378114
2011,Indirect migration background,Urban regions,Somewhat concerned,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Indirect migration background,Urban regions,Very concerned,0.3116279069767442,41903,0.3071932165124585,0.3160625974410299
2011,Indirect migration background,Urban regions,Not concerned at all,0.15503875968992248,41903,0.15157321064518764,0.15850430873465732
2011,Indirect migration background,Rural regions,Somewhat concerned,0.5547445255474452,41903,0.549985865731016,0.5595031853638744
2011,Indirect migration background,Rural regions,Very concerned,0.27007299270072993,41903,0.26582177047330263,0.27432421492815723
2011,Indirect migration background,Rural regions,Not concerned at all,0.17518248175182483,41903,0.1715428471236688,0.17882211637998086
2012,No migration background,Urban regions,Somewhat concerned,0.5457305852042694,40229,0.5408650306244109,0.5505961397841279
2012,No migration background,Urban regions,Very concerned,0.28772543246227456,40229,0.28330159362119955,0.29214927130334956
2012,No migration background,Urban regions,Not concerned at all,0.16654398233345602,40229,0.16290322050935754,0.1701847441575545
2012,No migration background,Rural regions,Somewhat concerned,0.5433722476725285,40229,0.5385046314374645,0.5482398639075924
2012,No migration background,Rural regions,Very concerned,0.2562435348012413,40229,0.25197746174869295,0.2605096078537896
2012,No migration background,Rural regions,Not concerned at all,0.20038421752623023,40229,0.19647257744062724,0.20429585761183322
2012,Direct migration background,Urban regions,Somewhat concerned,0.530764029749831,40229,0.5258872533641821,0.5356408061354798
2012,Direct migration background,Urban regions,Very concerned,0.26707234617985126,40229,0.26274888595688756,0.27139580640281497
2012,Direct migration background,Urban regions,Not concerned at all,0.2021636240703178,40229,0.19823902879575175,0.20608821934488383
2012,Direct migration background,Rural regions,Somewhat concerned,0.5184426229508197,40229,0.5135599141694009,0.5233253317322384
2012,Direct migration background,Rural regions,Very concerned,0.2889344262295082,40229,0.2845050667891222,0.29336378566989424
2012,Direct migration background,Rural regions,Not concerned at all,0.19262295081967212,40229,0.18876924402707512,0.19647665761226912
2012,Indirect migration background,Urban regions,Somewhat concerned,0.5223642172523961,40229,0.5174830735898497,0.5272453609149426
2012,Indirect migration background,Urban regions,Very concerned,0.26357827476038337,40229,0.25927296350662143,0.2678835860141453
2012,Indirect migration background,Urban regions,Not concerned at all,0.21405750798722045,40229,0.21004932933953696,0.21806568663490394
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5547945205479452,40229,0.5499379155242274,0.559651125571663
2012,Indirect migration background,Rural regions,Very concerned,0.2534246575342466,40229,0.24917408229507168,0.25767523277342147
2012,Indirect migration background,Rural regions,Not concerned at all,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2013,No migration background,Urban regions,Somewhat concerned,0.542716049382716,44486,0.5380866600711358,0.5473454386942962
2013,No migration background,Urban regions,Very concerned,0.26814814814814814,44486,0.264031503484116,0.27226479281218025
2013,No migration background,Urban regions,Not concerned at all,0.1891358024691358,44486,0.18549660745829386,0.19277499747997776
2013,No migration background,Rural regions,Somewhat concerned,0.5470729751403368,44486,0.5424472359706398,0.5516987143100338
2013,No migration background,Rural regions,Very concerned,0.23881315156375302,44486,0.23485110887409394,0.2427751942534121
2013,No migration background,Rural regions,Not concerned at all,0.2141138732959102,44486,0.21030192845580614,0.21792581813601425
2013,Direct migration background,Urban regions,Somewhat concerned,0.5400616332819723,44486,0.5354301950680612,0.5446930714958834
2013,Direct migration background,Urban regions,Very concerned,0.23420647149460708,44486,0.23027097360232368,0.23814196938689047
2013,Direct migration background,Urban regions,Not concerned at all,0.22573189522342066,44486,0.22184693531664998,0.22961685513019134
2013,Direct migration background,Rural regions,Somewhat concerned,0.511002444987775,44486,0.5063571935600544,0.5156476964154957
2013,Direct migration background,Rural regions,Very concerned,0.28361858190709044,44486,0.27942983722588954,0.28780732658829133
2013,Direct migration background,Rural regions,Not concerned at all,0.20537897310513448,44486,0.20162490274457778,0.20913304346569117
2013,Indirect migration background,Urban regions,Somewhat concerned,0.4982078853046595,44486,0.49356153866310853,0.5028542319462104
2013,Indirect migration background,Urban regions,Very concerned,0.2885304659498208,44486,0.28432011415161534,0.29274081774802624
2013,Indirect migration background,Urban regions,Not concerned at all,0.2132616487455197,44486,0.20945523551287745,0.21706806197816195
2013,Indirect migration background,Rural regions,Somewhat concerned,0.46715328467153283,44486,0.4625169450386387,0.47178962430442695
2013,Indirect migration background,Rural regions,Very concerned,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,Indirect migration background,Rural regions,Not concerned at all,0.25547445255474455,44486,0.25142162678873875,0.25952727832075034
2014,No migration background,Urban regions,Somewhat concerned,0.530658838878017,38694,0.5256862073338575,0.5356314704221765
2014,No migration background,Urban regions,Very concerned,0.29582517938682323,38694,0.29127747662028997,0.3003728821533565
2014,No migration background,Urban regions,Not concerned at all,0.1735159817351598,38694,0.1697426826647525,0.1772892808055671
2014,No migration background,Rural regions,Somewhat concerned,0.5402387370042356,38694,0.5352728903202454,0.5452045836882259
2014,No migration background,Rural regions,Very concerned,0.2551662174303684,38694,0.2508223603419407,0.25951007451879604
2014,No migration background,Rural regions,Not concerned at all,0.20459504556539598,38694,0.20057550922033088,0.2086145819104611
2014,Direct migration background,Urban regions,Somewhat concerned,0.5259488768396592,38694,0.5209735843921878,0.5309241692871306
2014,Direct migration background,Urban regions,Very concerned,0.26129615285308544,38694,0.2569185541618418,0.2656737515443291
2014,Direct migration background,Urban regions,Not concerned at all,0.21275497030725535,38694,0.20867714066260704,0.21683279995190366
2014,Direct migration background,Rural regions,Somewhat concerned,0.5301857585139319,38694,0.5252128396294097,0.5351586773984541
2014,Direct migration background,Rural regions,Not concerned at all,0.23993808049535603,38694,0.23568299456623437,0.2441931664244777
2014,Direct migration background,Rural regions,Very concerned,0.22987616099071206,38694,0.22568377260603548,0.23406854937538865
2014,Indirect migration background,Urban regions,Somewhat concerned,0.4874731567644954,38694,0.4824927143995021,0.49245359912948866
2014,Indirect migration background,Urban regions,Very concerned,0.3013600572655691,38694,0.2967880826722691,0.3059320318588691
2014,Indirect migration background,Urban regions,Not concerned at all,0.21116678596993557,38694,0.20710010918212157,0.21523346275774957
2014,Indirect migration background,Rural regions,Somewhat concerned,0.5080385852090032,38694,0.5030572229324579,0.5130199474855486
2014,Indirect migration background,Rural regions,Very concerned,0.2861736334405145,38694,0.28167018329629534,0.29067708358473365
2014,Indirect migration background,Rural regions,Not concerned at all,0.2057877813504823,38694,0.20175956922613275,0.20981599347483187
2015,No migration background,Urban regions,Somewhat concerned,0.5456670418145615,38036,0.5406631301440393,0.5506709534850837
2015,No migration background,Urban regions,Very concerned,0.2898450350618994,38036,0.28528552531358364,0.29440454481021516
2015,No migration background,Urban regions,Not concerned at all,0.16448792312353908,38036,0.16076227335496154,0.1682135728921166
2015,No migration background,Rural regions,Somewhat concerned,0.5616271186440678,38036,0.5566405187102775,0.566613718577858
2015,No migration background,Rural regions,Very concerned,0.23823728813559322,38036,0.23395601066450433,0.2425185656066821
2015,No migration background,Rural regions,Not concerned at all,0.20013559322033897,38036,0.19611464015175573,0.2041565462889222
2015,Direct migration background,Urban regions,Somewhat concerned,0.528169014084507,38036,0.5231520806282736,0.5331859475407404
2015,Direct migration background,Urban regions,Very concerned,0.23698714023270054,38036,0.23271360812795783,0.24126067233744325
2015,Direct migration background,Urban regions,Not concerned at all,0.2348438456827924,38036,0.23058371146859302,0.23910397989699178
2015,Direct migration background,Rural regions,Somewhat concerned,0.5351351351351351,38036,0.5301226425116353,0.5401476277586349
2015,Direct migration background,Rural regions,Not concerned at all,0.25405405405405407,38036,0.24967908086641918,0.258429027241689
2015,Direct migration background,Rural regions,Very concerned,0.21081081081081082,38036,0.2067116434033578,0.21490997821826385
2015,Indirect migration background,Urban regions,Somewhat concerned,0.4928571428571429,38036,0.48783274136351956,0.4978815443507662
2015,Indirect migration background,Urban regions,Very concerned,0.28809523809523807,38036,0.2835439152719079,0.2926465609185682
2015,Indirect migration background,Urban regions,Not concerned at all,0.21904761904761905,38036,0.21489100025171717,0.22320423784352092
2015,Indirect migration background,Rural regions,Somewhat concerned,0.515358361774744,38036,0.5103358186143128,0.5203809049351753
2015,Indirect migration background,Rural regions,Very concerned,0.2696245733788396,38036,0.265164813625476,0.2740843331322032
2015,Indirect migration background,Rural regions,Not concerned at all,0.2150170648464164,38036,0.210888251742894,0.21914587794993878
2016,No migration background,Urban regions,Somewhat concerned,0.5258923617532828,41132,0.5210667423578937,0.5307179811486719
2016,No migration background,Urban regions,Very concerned,0.33151470316256704,41132,0.3269652050946916,0.33606420123044245
2016,No migration background,Urban regions,Not concerned at all,0.14259293508415016,41132,0.1392137755883849,0.14597209457991542
2016,No migration background,Rural regions,Somewhat concerned,0.5392738319108925,41132,0.5344566586048196,0.5440910052169654
2016,No migration background,Rural regions,Very concerned,0.28656155070157674,41132,0.2821918330840874,0.29093126831906607
2016,No migration background,Rural regions,Not concerned at all,0.17416461738753075,41132,0.17049945799804303,0.17782977677701847
2016,Direct migration background,Urban regions,Somewhat concerned,0.5163088932255366,41132,0.5114793616275889,0.5211384248234844
2016,Direct migration background,Urban regions,Very concerned,0.27042096459436854,41132,0.26612834395306806,0.274713585235669
